"stateroute","OA.min","OA.max","OA.slope","OA.xmid","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pxmid","OA.pthresh","OA.r2","OA.curvy","CA.min","CA.max","CA.slope","CA.xmid","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pxmid","CA.pthresh","CA.r2","CA.curvy"
2001,0.409836065573771,0.724102868834175,0.241552311866582,0.759018518518519,0.400239859686077,0.519750332939815,0.755413732224598,0.083582098620319,0.643211227325963,0.400239859686077,0.76291514159281,0.115807291192556,0.1875,0.848484848484849,0.389050334495558,1,1.0992098640221,0.365875905367067,0.963241147416267,0.211865910127907,0.678827544367525,1.0992098640221,0.780515831472919,0.321172455632475
2010,0.427513227513228,0.716752397699818,0.289239170186589,0.704668970522629,0.400239859686077,0.539001343950561,0.745855280640897,0.0733643246635849,0.647369347249297,0.400239859686077,0.752298603254421,0.0572996232733325,0.253968253968254,0.818181818181818,0.43366683788533,0.666666666666667,1.0992098640221,0.392921151341706,0.870228602476143,0.169285339064137,0.642976123785768,1.0992098640221,0.81698624021106,0.0236905428808992
2014,0.336458333333333,0.719667789529783,0.383209456196449,0.726888867301432,0.701269855350059,0.477794243521521,0.752565523894367,0.0974523847311637,0.621743232331041,0.701269855350059,0.811329419738653,0.105145634970391,0.140625,0.833333333333333,0.468958341178835,1,1.0992098640221,0.309827219755008,0.874366211652028,0.200223513023047,0.60558162653599,1.40023985968608,0.831208350623141,0.39441837346401
2021,0.329333333333333,0.708677710855844,0.147708170260778,0.637743608098195,0.701269855350059,0.407213274609449,0.751204982085359,0.122002605861079,0.587425916858034,1.40023985968608,0.919987893440708,0.0503176912401607,0.0566037735849057,0.772727272727273,0.565135319144851,0.333333333333333,1.40023985968608,0.159838037396664,0.850958718730862,0.245117897480599,0.521906893677453,1.87736111440574,0.917034499306545,-0.18857356034412
2022,0.323270440251572,0.710112407449653,0.152056454644426,0.674030013398685,1.0992098640221,0.413606904583176,0.754342873479951,0.120847901889953,0.592113909053102,1.40023985968608,0.895536717026532,0.0819161043455832,0.0869565217391304,0.772727272727273,0.257541539387781,0.666666666666667,1.40023985968608,0.177550518224778,0.863491693214603,0.243280896014127,0.536905900594489,1.87736111440574,0.930635355420564,0.129760766072178
2024,0.445197740112994,0.714306130394646,0.269108390281651,0.719290319290319,0.400239859686077,0.535385149978415,0.744695320231487,0.0742354703590903,0.645039941099939,0.400239859686077,0.758426615234618,0.0742503781903798,0.23728813559322,0.818181818181818,0.446487540275455,0.666666666666667,1.0992098640221,0.369399745976099,0.86951902967806,0.177375949846955,0.631405531571125,1.40023985968608,0.86594643848443,0.0352611350955419
2025,0.429378531073446,0.71726856461615,0.287890033542703,0.707710446734837,0.400239859686077,0.510583166407479,0.745154385129061,0.0831947379023554,0.63347188204388,0.400239859686077,0.822075616286678,0.0742385646909571,0.245614035087719,0.833333333333333,0.217065213464796,0.666666666666667,0.701269855350059,0.320904281045813,0.853926074452181,0.18904539372036,0.600147250217005,1.40023985968608,0.928636876649729,0.0665194164496624
2029,0.457142857142857,0.707332212876395,0.250189355733537,0.76048856048856,0.400239859686077,0.554803506498364,0.748403772789462,0.0686636813318148,0.656228089620885,0.400239859686077,0.662068266348632,0.104260470867675,0.266666666666667,0.772727272727273,0.284599302759775,1,0.701269855350059,0.432361653846027,0.906854731571902,0.168287172880916,0.680942213805111,1.0992098640221,0.708625676040529,0.319057786194889
2043,0.289855072463768,0.715489655216306,0.164988483262986,0.698756858710562,1.0992098640221,0.388367970822466,0.76056584614293,0.132006410905221,0.583357446129825,1.40023985968608,0.878285785958287,0.115399412580737,0.0434782608695652,0.803030303030303,0.288422684749255,0.666666666666667,1.40023985968608,0.162097331511954,0.885170286270951,0.256450323630099,0.540905555325709,1.87736111440574,0.933640418696321,0.125761111340958
2045,0.418579234972678,0.717828429547927,0.23000945064493,0.744713150397361,0.701269855350059,0.521785141974279,0.749616212598833,0.0808042278584915,0.641142784415268,0.400239859686077,0.735924719520422,0.103570365982093,0.180327868852459,0.818181818181818,0.32639447061888,1,1.0992098640221,0.377207664249928,0.922576675255638,0.193424547896218,0.662919175131973,1.0992098640221,0.715101110803843,0.337080824868027
2047,0.357777777777778,0.707030022131318,0.349252244353539,0.717072774528915,0.701269855350059,0.465533538368398,0.748450896059849,0.100341531878658,0.613750147837494,1.0992098640221,0.838243149140491,0.103322626691421,0.137254901960784,0.772727272727273,0.43021002421842,1,1.0992098640221,0.285274227683838,0.870742049913119,0.207646284510464,0.591992967997811,1.70126985535006,0.839832018741263,0.408007032002189
2050,0.450406504065041,0.712438891754398,0.163559660129928,0.707710446734837,0.400239859686077,0.533537233423854,0.741060353006198,0.0736016619448285,0.642255812665251,0.400239859686077,0.820976600678995,0.0654546340695858,0.24390243902439,0.803030303030303,0.21073617778559,0.666666666666667,0.701269855350059,0.359631030374997,0.846457982331164,0.172661594600265,0.614673141632838,1.40023985968608,0.880195245080231,0.0519935250338286
2057,0.39748427672956,0.720413478460502,0.322929201730941,0.766233618233618,0.701269855350059,0.523298350630605,0.752714470375915,0.0813663929309264,0.643486379048748,0.400239859686077,0.696290075725699,0.12274723918487,0.203125,0.833333333333333,0.393373741772895,1,1.0992098640221,0.376813890674756,0.926515085299694,0.194961031710007,0.664794974455682,1.0992098640221,0.753969199144958,0.335205025544318
2059,0.329487179487179,0.710693235510973,0.293003279935329,0.708885640025991,0.701269855350059,0.453686587845071,0.750959647194063,0.105433029647705,0.609423956887184,1.0992098640221,0.824560287325154,0.0994616831388073,0.120689655172414,0.803030303030303,0.40162018523956,1,1.0992098640221,0.279952224760948,0.883074817870892,0.213907854212611,0.595920062769872,1.70126985535006,0.790691830776569,0.404079937230128
2060,0.398611111111111,0.713973311682528,0.116845389190978,0.697551169590643,0.400239859686077,0.48002829381081,0.747490418657679,0.0948600663658278,0.620148114063892,0.701269855350059,0.869069993012791,0.0774030555267509,0.148936170212766,0.803030303030303,0.343701105721968,0.666666666666667,1.0992098640221,0.301472045942397,0.873920444417528,0.203028720800946,0.601370084756018,1.40023985968608,0.906488776029439,0.0652965819106488
2063,0.326666666666667,0.708530573851122,0.147377223303853,0.637743608098195,0.701269855350059,0.433006284053727,0.749236427331212,0.112156487186184,0.598675015131133,1.0992098640221,0.91474372923251,0.0390685929670621,0.159090909090909,0.772727272727273,0.231280517655633,0.333333333333333,1.0992098640221,0.225302091394973,0.850622365223459,0.221780645424952,0.552898996637615,1.70126985535006,0.940817686233838,-0.219565663304282
2065,0.361702127659574,0.713960338824167,0.159818074304707,0.716215445226998,0.701269855350059,0.441353608493657,0.759292205802593,0.112762419943576,0.607917375725938,1.0992098640221,0.837645900477505,0.10829806950106,0.127659574468085,0.818181818181818,0.313287048412703,0.666666666666667,1.40023985968608,0.237891223968445,0.893240979599534,0.232431120285111,0.581220171999885,1.70126985535006,0.930722742361566,0.0854464946667818
2072,0.418888888888889,0.722549803202447,0.205576159264724,0.759018518518519,0.400239859686077,0.531879075028938,0.754930596632636,0.0791090781711228,0.648732775836783,0.400239859686077,0.748440657688723,0.110285742681736,0.220338983050847,0.833333333333333,0.41499257310384,1,1.0992098640221,0.389294696429552,0.932432083196955,0.192633063780586,0.673837089301625,1.0992098640221,0.767945419036248,0.326162910698375
