"m","rsqd","adj.r"
"TNpow ~ varndvi","0.00233648168583435","0.00131845768755467"
"TNexp ~ varndvi","0.000862884708338475","-0.000156642960326359"
"TApow ~ varndvi","0.00233648168583435","0.00131845768755467"
"TAexp ~ varndvi","0.00206955729988619","0.00105126092978414"
"CN.k ~ varndvi","0.00136399105077243","0.00034497471511008"
"CN.i ~ varndvi","0.000577019858237703","-0.000442799509253744"
"CN.A ~ varndvi","0.000266458181983889","-0.000753678085177345"
"CA.k ~ varndvi","0.00139188767995589","0.000372899810241689"
"CA.i ~ varndvi","0.000345889562369129","-0.000674165652363001"
"CA.A ~ varndvi","0.000793785561521317","-0.000225812616477139"
"ON.k ~ varndvi","3.3237624879008e-05","-0.000987136622442319"
"ON.i ~ varndvi","0.000556522754582305","-0.000463317528321072"
"ON.A ~ varndvi","0.00217940792148281","0.00116122364385185"
"OA.k ~ varndvi","6.23127888836016e-05","-0.000958031789903169"
"OA.i ~ varndvi","6.97521056643992e-07","-0.00101970993045231"
"OA.A ~ varndvi","1.18544818773157e-05","-0.00100854158497787"
"TNpow ~ ndvi","0.0279223008356396","0.0269303848160842"
"TNexp ~ ndvi","0.0019849019582763","0.000966519205172545"
"TApow ~ ndvi","0.0279223008356396","0.0269303848160842"
"TAexp ~ ndvi","0.00177165076559911","0.000753050409237566"
"CN.k ~ ndvi","0.0861523314959629","0.0852198338750405"
"CN.i ~ ndvi","0.0716508871958536","0.0707035921827883"
"CN.A ~ ndvi","0.0259596045798358","0.024965685808999"
"CA.k ~ ndvi","0.0582139722380486","0.0572529660872713"
"CA.i ~ ndvi","0.106540565925124","0.105628872625047"
"CA.A ~ ndvi","0.030761097919597","0.02977207863176"
"ON.k ~ ndvi","0.128836378921058","0.12794743645057"
"ON.i ~ ndvi","0.083624972362058","0.0826898958032439"
"ON.A ~ ndvi","0.0262302498780133","0.0252366072758481"
"OA.k ~ ndvi","0.0899635567246915","0.0890349481091045"
"OA.i ~ ndvi","0.0894398886683445","0.088510745697598"
"OA.A ~ ndvi","0.0572370121587636","0.056275009109946"
"TNpow ~ vartemp","0.0211220479127184","0.0201441478606831"
"TNexp ~ vartemp","0.00952293205632074","0.00853344447595727"
"TApow ~ vartemp","0.0211220479127184","0.0201441478606831"
"TAexp ~ vartemp","0.0158292290260522","0.0148460414426616"
"CN.k ~ vartemp","0.0131316335277621","0.0121457510437738"
"CN.i ~ vartemp","0.000646758824065185","-0.000351596062224457"
"CN.A ~ vartemp","7.71088950055307e-05","-0.000921815072132404"
"CA.k ~ vartemp","0.00330994598433922","0.00231425162468313"
"CA.i ~ vartemp","0.00938302574621411","0.00839339839930708"
"CA.A ~ vartemp","0.000329006788540033","-0.000669665532350594"
"ON.k ~ vartemp","0.0158384151955578","0.0148552367891597"
"ON.i ~ vartemp","0.00119386345037332","0.000196055122151817"
"ON.A ~ vartemp","4.04938665074118e-05","-0.000958466679080505"
"OA.k ~ vartemp","0.00404438056505507","0.00304941990627883"
"OA.i ~ vartemp","0.00657211423115497","0.00557967878083643"
"OA.A ~ vartemp","0.000491972006713931","-0.000506537511760996"
"TNpow ~ temp","0.0301110887212237","0.0291421687299361"
"TNexp ~ temp","0.00605193168573493","0.00505897657253374"
"TApow ~ temp","0.0301110887212237","0.0291421687299361"
"TAexp ~ temp","0.0108516663005214","0.00986350612699538"
"CN.k ~ temp","0.0722452653571453","0.0713184374504091"
"CN.i ~ temp","0.0670404987728212","0.0661084712990677"
"CN.A ~ temp","0.0242596274038265","0.0232848617968372"
"CA.k ~ temp","0.0502609888616655","0.049312198640748"
"CA.i ~ temp","0.0615609568765808","0.0606234553349989"
"CA.A ~ temp","0.0167170883911074","0.0157347877801093"
"ON.k ~ temp","0.070555405075884","0.0696268889970386"
"ON.i ~ temp","0.0426780661588704","0.0417217005905974"
"ON.A ~ temp","0.00558621873501061","0.00459279837410653"
"OA.k ~ temp","0.0406063891152291","0.0396479539395199"
"OA.i ~ temp","0.0384520905214158","0.0374915031992593"
"OA.A ~ temp","0.0200105240495635","0.0190315135840785"
"TNpow ~ varP","0.00135753070317853","0.000359885878706168"
"TNexp ~ varP","0.00224697718563634","0.00125022091908844"
"TApow ~ varP","0.00135753070317853","0.000359885878706168"
"TAexp ~ varP","0.00145260869393499","0.000455058852470325"
"CN.k ~ varP","0.00117139387209804","0.000173563096745433"
"CN.i ~ varP","0.000577949842766574","-0.000420473783764086"
"CN.A ~ varP","0.000440564278538448","-0.000557996596308286"
"CA.k ~ varP","0.000419279300436888","-0.00057930283812424"
"CA.i ~ varP","0.000100646726760647","-0.000898253726059783"
"CA.A ~ varP","0.00027303074199389","-0.00072569749902307"
"ON.k ~ varP","0.000468276399338083","-0.000530256791072325"
"ON.i ~ varP","0.000597312842034723","-0.000401091440840551"
"ON.A ~ varP","0.000295439128565255","-0.000703266726451268"
"OA.k ~ varP","0.000267427895420425","-0.000731305942845983"
"OA.i ~ varP","0.000116750695462485","-0.000882133669477314"
"OA.A ~ varP","0.000192682928736845","-0.000806125579825956"
"TNpow ~ meanP","0.0465115539791258","0.045559018069015"
"TNexp ~ meanP","0.00391375141082789","0.00291866025339604"
"TApow ~ meanP","0.0465115539791258","0.045559018069015"
"TAexp ~ meanP","0.00468762942611008","0.00369331137358864"
"CN.k ~ meanP","0.0994149809892119","0.0985152956555346"
"CN.i ~ meanP","0.104506406297496","0.103611807302789"
"CN.A ~ meanP","0.0344121701885104","0.0334475469819054"
"CA.k ~ meanP","0.0640475641713202","0.0631125467529099"
"CA.i ~ meanP","0.118417186869027","0.117536484758007"
"CA.A ~ meanP","0.0338121977809491","0.0328469752013096"
"ON.k ~ meanP","0.125929778568311","0.125056581543904"
"ON.i ~ meanP","0.0880598907206181","0.0871488616404189"
"ON.A ~ meanP","0.0214760529128094","0.0204985065121228"
"OA.k ~ meanP","0.0813811947815724","0.080463493677458"
"OA.i ~ meanP","0.086942638707526","0.0860304934914494"
"OA.A ~ meanP","0.0506577865965133","0.0497093927769292"
