"dep","ind","r2"
"OA.A","temp",0.0200105240495635
"OA.A","vartemp",0.000491972006713931
"OA.A","meanP",0.0506577865965133
"OA.A","varP",0.000192682928736845
"OA.A","ndvi",0.0572370121587636
"OA.A","varndvi",1.18544818773157e-05
"OA.A","elev",0.0386825999247176
"OA.i","temp",0.0384520905214158
"OA.i","vartemp",0.00657211423115497
"OA.i","meanP",0.086942638707526
"OA.i","varP",0.000116750695462485
"OA.i","ndvi",0.0894398886683445
"OA.i","varndvi",6.97521056643992e-07
"OA.i","elev",0.0771481525653997
"OA.k","temp",0.0406063891152291
"OA.k","vartemp",0.00404438056505507
"OA.k","meanP",0.0813811947815724
"OA.k","varP",0.000267427895420425
"OA.k","ndvi",0.0899635567246915
"OA.k","varndvi",6.23127888836016e-05
"OA.k","elev",0.045259026407084
"OA.r2","temp",0.0020510846045914
"OA.r2","vartemp",0.00313340543907775
"OA.r2","meanP",0.00011733899836798
"OA.r2","varP",0.000596412327654322
"OA.r2","ndvi",0.000410324823543935
"OA.r2","varndvi",0.000655480747205232
"OA.r2","elev",0.00261145238365806
"ON.A","temp",0.00558621873501061
"ON.A","vartemp",4.04938665074118e-05
"ON.A","meanP",0.0214760529128094
"ON.A","varP",0.000295439128565255
"ON.A","ndvi",0.0262302498780133
"ON.A","varndvi",0.00217940792148281
"ON.A","elev",0.0145957751785024
"ON.i","temp",0.0426780661588704
"ON.i","vartemp",0.00119386345037332
"ON.i","meanP",0.0880598907206181
"ON.i","varP",0.000597312842034723
"ON.i","ndvi",0.083624972362058
"ON.i","varndvi",0.000556522754582305
"ON.i","elev",0.0363289451837911
"ON.k","temp",0.070555405075884
"ON.k","vartemp",0.0158384151955578
"ON.k","meanP",0.125929778568311
"ON.k","varP",0.000468276399338083
"ON.k","ndvi",0.128836378921058
"ON.k","varndvi",3.3237624879008e-05
"ON.k","elev",0.0584084069493308
"ON.r2","temp",0.00415217661156132
"ON.r2","vartemp",0.00383341020059204
"ON.r2","meanP",0.00101258685061751
"ON.r2","varP",0.000584026570816088
"ON.r2","ndvi",2.54632632055475e-05
"ON.r2","varndvi",0.000542994950496272
"ON.r2","elev",0.00353629033108887
