"m","rsqd","adj.r"
"TNpow ~ ndvi","0.0279223008356396","0.0269303848160842"
"TNexp ~ ndvi","0.0019849019582763","0.000966519205172545"
"TNpow ~ temp","0.0301110887212237","0.0291421687299361"
"TNexp ~ temp","0.00605193168573493","0.00505897657253374"
"TNpow ~ meanP","0.0465115539791258","0.045559018069015"
"TNexp ~ meanP","0.00391375141082789","0.00291866025339604"
"TApow ~ ndvi","0.0279223008356396","0.0269303848160842"
"TAexp ~ ndvi","0.00177165076559911","0.000753050409237566"
"TApow ~ temp","0.0301110887212237","0.0291421687299361"
"TAexp ~ temp","0.0108516663005214","0.00986350612699538"
"TApow ~ meanP","0.0465115539791258","0.045559018069015"
"TAexp ~ meanP","0.00468762942611008","0.00369331137358864"
"CN.k ~ ndvi","0.0861523314959629","0.0852198338750405"
"CN.i ~ ndvi","0.0716508871958536","0.0707035921827883"
"CN.A ~ ndvi","0.0259596045798358","0.024965685808999"
"CN.k ~ temp","0.0722452653571453","0.0713184374504091"
"CN.i ~ temp","0.0670404987728212","0.0661084712990677"
"CN.A ~ temp","0.0242596274038265","0.0232848617968372"
"CN.k ~ meanP","0.0994149809892119","0.0985152956555346"
"CN.i ~ meanP","0.104506406297496","0.103611807302789"
"CN.A ~ meanP","0.0344121701885104","0.0334475469819054"
"CA.k ~ ndvi","0.0582139722380486","0.0572529660872713"
"CA.i ~ ndvi","0.106540565925124","0.105628872625047"
"CA.A ~ ndvi","0.030761097919597","0.02977207863176"
"CA.k ~ temp","0.0502609888616655","0.049312198640748"
"CA.i ~ temp","0.0615609568765808","0.0606234553349989"
"CA.A ~ temp","0.0167170883911074","0.0157347877801093"
"CA.k ~ meanP","0.0640475641713202","0.0631125467529099"
"CA.i ~ meanP","0.118417186869027","0.117536484758007"
"CA.A ~ meanP","0.0338121977809491","0.0328469752013096"
"ON.k ~ ndvi","0.128836378921058","0.12794743645057"
"ON.i ~ ndvi","0.083624972362058","0.0826898958032439"
"ON.A ~ ndvi","0.0262302498780133","0.0252366072758481"
"ON.k ~ temp","0.070555405075884","0.0696268889970386"
"ON.i ~ temp","0.0426780661588704","0.0417217005905974"
"ON.A ~ temp","0.00558621873501061","0.00459279837410653"
"ON.k ~ meanP","0.125929778568311","0.125056581543904"
"ON.i ~ meanP","0.0880598907206181","0.0871488616404189"
"ON.A ~ meanP","0.0214760529128094","0.0204985065121228"
"OA.k ~ ndvi","0.0899635567246915","0.0890349481091045"
"OA.i ~ ndvi","0.0894398886683445","0.088510745697598"
"OA.A ~ ndvi","0.0572370121587636","0.056275009109946"
"OA.k ~ temp","0.0406063891152291","0.0396479539395199"
"OA.i ~ temp","0.0384520905214158","0.0374915031992593"
"OA.A ~ temp","0.0200105240495635","0.0190315135840785"
"OA.k ~ meanP","0.0813811947815724","0.080463493677458"
"OA.i ~ meanP","0.086942638707526","0.0860304934914494"
"OA.A ~ meanP","0.0506577865965133","0.0497093927769292"
