"stateroute","OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.AUC","CA.min","CA.max","CA.slope","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pthresh","CA.r2","CA.AUC","TA.min","TA.max","TA.slope","TA.thresh","TA.pmin","TA.pmax","TA.pslope","TA.pthresh","TA.r2","TA.AUC","scale","ndvi_v","elev_v","ndvi_qv","elev_qv","elev.point","elev.mean","elev.var","ndvi.mean","zelev","zndvi","ndvi_q","elev_q"
2001,0.464598716719048,0.893333333333333,0.159901545089592,1.0992098640221,0.530832841962347,0.951375484554003,0.149152718384874,0.400239859686077,0.774926552092415,-9.99200722162641e-16,0.262575146475231,0.864,0.22430837074304,1.70126985535006,0.347477588338427,0.943163465830721,0.211270294455551,1.40023985968608,0.803996982788918,1.45439216225896e-14,0.458012485332312,0.096,0.0671185546686731,Inf,0.370712860896825,0.0400254181600225,0.0509358019944068,Inf,0.668245019118422,2.91433543964104e-15,66,0.0405271124738082,0.0309669518935746,0.014962713993339,0.0240522543856808,186.477325689388,210.044367231097,1382.30192760028,0.805007417940646,-0.602724438816974,0.608635412734032,0.621136590229312,0.294117647058824
2010,0.482936010997849,0.883333333333333,0.153245482325572,0.701269855350059,0.545669958905622,0.946766405608664,0.142255788834146,0.400239859686077,0.741961665259219,3.33066907387547e-16,0.311043510106851,0.859375,0.20986484912746,1.70126985535006,0.386283688559505,0.944099497824163,0.197839020074519,1.0992098640221,0.789394768587952,1.64313007644523e-14,0.421584369361056,0.109375,0.0532968473909781,Inf,0.348928555139436,0.0455367161334549,0.0467314588979636,Inf,0.598603521986144,9.23566778610052e-15,66,0.0243180129706663,0.0614556380814701,0.0132229259554164,0.0329632320968383,275.633897264694,249.806519187405,3318.93334424406,0.841331083133416,-0.542079437793895,0.836441651340749,0.750747756729811,0.36889332003988
2014,0.418994502240875,0.896,0.186599785282043,1.70126985535006,0.491037118196861,0.959839739646823,0.166268954188106,0.701269855350059,0.778619878922672,2.24265050974282e-14,0.229596956643408,0.88,0.24425917956867,1.70126985535006,0.312085585077143,0.95734449398884,0.228852227049155,1.40023985968608,0.810680297906989,-6.55031584528842e-15,0.50409125301425,0.104,0.0693600881965471,0.92158633453519,0.423444662335078,0.0301565912968009,0.0605781796471537,Inf,0.680863988389866,1.00058850094342e-14,66,0.0283895452189847,0.0490325898557719,0.0129956174929928,0.0291986979378444,260.716927999892,190.250261509418,1500.14763730803,0.810790987556534,-0.632914292803277,0.644907447313235,0.637088733798604,0.256231306081755
2021,0.362518380989632,0.848529411764706,0.187571946086215,1.70126985535006,0.441132804419229,0.940570267831155,0.177134130494031,1.0992098640221,0.764519181025736,-4.05231403988182e-15,0.14493072002095,0.808823529411765,0.256223950414226,1.70126985535006,0.251900239664281,0.92648007392573,0.239251400114042,1.70126985535006,0.768439302343951,5.38458166943201e-15,0.579906292324641,0.139705882352941,0.0737830343804713,0.92158633453519,0.486283874802243,0.0404821795514737,0.0686668555967424,Inf,0.704443399503793,1.08593689596148e-14,66,0.0885372914946374,0.0371957362799916,0.0221445819251604,0.0270615681558327,42.7053216863569,56.060417385945,257.381658888491,0.844308210227746,-0.837579856254093,0.855112898353247,0.765702891326022,0.0977068793619143
2022,0.360014590498781,0.855882352941176,0.193079756078172,1.70126985535006,0.431757599022621,0.952783434914037,0.18479082000589,1.0992098640221,0.773861465474292,1.765254609154e-14,0.141327183817335,0.830882352941177,0.251629162726305,1.70126985535006,0.232898382707225,0.946478710075019,0.253083599220686,1.70126985535006,0.797310925623851,5.71764857681956e-15,0.606788032613887,0.132352941176471,0.0802291114057205,0.92158633453519,0.513674471625719,0.0281761221215086,0.0747813330748092,0.92158633453519,0.734807802089396,3.77475828372553e-15,66,0.0872689425070315,0.0556631042961135,0.0227878605200279,0.0324317349540782,54.9654884278178,70.4889112459782,582.0396337785,0.821906100941312,-0.81557360201854,0.714616606849741,0.675972083748754,0.112662013958126
2024,0.48040569793607,0.854901960784314,0.148697315872868,0.701269855350059,0.548908221387172,0.938058262246523,0.13801878947652,0.400239859686077,0.71260083957864,2.70894418008538e-14,0.309802990704928,0.838235294117647,0.209819090156929,1.70126985535006,0.393689899368499,0.930838794998123,0.190509141871695,1.0992098640221,0.759835139515993,9.27036225562006e-15,0.446273898083188,0.147058823529412,0.050834146483826,Inf,0.375567246567367,0.0473831876025907,0.0505502056770122,Inf,0.622089986916866,8.75688410673092e-15,66,0.0818844438947048,0.0542099850058454,0.0195821390847479,0.0321868347644459,87.2885308929831,100.803982606049,1029.34560733711,0.822172856527801,-0.769337232929001,0.716289581932594,0.679960119641077,0.138584247258225
2025,0.458901555751428,0.884615384615385,0.1650192013866,1.0992098640221,0.509598637456917,0.950724191060539,0.15645280360522,0.400239859686077,0.790607958593553,-1.58761892521397e-14,0.282774059729384,0.869230769230769,0.22103646295068,1.70126985535006,0.345130450865524,0.944855567126365,0.212702880313721,1.40023985968608,0.832753108007859,-1.40443212615082e-14,0.448518225107592,0.107692307692308,0.0590858098333662,Inf,0.39476866198194,0.0361611314877693,0.0552363343941436,Inf,0.710533476813197,5.93275428784068e-15,66,0.0458067295396844,0.0523753105377338,0.0162390806696176,0.0308431689919331,131.754712134216,125.601698180605,1778.51169942463,0.80895508470176,-0.731515902533166,0.633393462654092,0.634097706879362,0.176470588235294
2029,0.49049637505498,0.873282442748092,0.147108855663915,0.701269855350059,0.572248076076016,0.920190268511236,0.123403713646459,0.400239859686077,0.697122307903469,5.10702591327572e-15,0.334741737894545,0.862595419847328,0.202859920106374,1.70126985535006,0.423112606828535,0.910477912359317,0.172852531002365,1.0992098640221,0.756107842708807,6.10622663543836e-15,0.434137285933674,0.122137404580153,0.0520740595058883,Inf,0.359304495129223,0.0683824554476263,0.0448107351352461,Inf,0.662259422445494,3.19189119579733e-15,66,0.0689836815476057,0.0622203740988839,0.0217092720611079,0.0356493043094256,83.5879461249845,115.930930392327,523.818236010875,0.814905894089925,-0.746265700860442,0.670714352387797,0.647058823529412,0.161515453639083
2043,0.32832719562216,0.874871794871795,0.210043043231569,1.70126985535006,0.420530444849183,0.966489929349471,0.193633969528963,1.0992098640221,0.747648871679852,2.22044604925031e-15,0.107336694793953,0.853846153846154,0.27659049854311,1.70126985535006,0.222847368069143,0.965242590083895,0.26330329974875,1.70126985535006,0.758374466468088,6.76958489265189e-14,0.636595658671231,0.115384615384615,0.0898780333998824,0.92158633453519,0.52385423648439,0.0189755076382047,0.0777664937950638,0.92158633453519,0.700389995233857,2.77555756156289e-16,66,0.0287619034450573,0.0517298591309951,0.0131683455375391,0.0303585655891649,144.52545507496,145.069568718763,936.375188205662,0.832053377653851,-0.701823620535927,0.778255915485511,0.719840478564307,0.194416749750748
2045,0.460945907218948,0.880952380952381,0.162098032057731,1.0992098640221,0.534364668705935,0.955022902244121,0.149193714712355,0.400239859686077,0.751731234052151,-4.77395900588817e-15,0.275403240983667,0.849206349206349,0.211925479637846,1.70126985535006,0.361292078730554,0.950848597775675,0.209096411520119,1.0992098640221,0.774299453853262,6.70574706873595e-14,0.456898181535257,0.103174603174603,0.0603836829530781,Inf,0.372932770321477,0.0377538598912164,0.0516276229695392,Inf,0.676682382166114,7.38298311375729e-15,66,0.0403223947350993,0.0330788875066386,0.0148114689784794,0.0251820139124328,201.68012781414,207.337936767757,1966.1903595372,0.84713132056233,-0.606852270690824,0.872818219197943,0.777666999002991,0.2901296111665
2047,0.408143312708865,0.861616161616162,0.173559266198398,1.70126985535006,0.486422394253149,0.954047698386988,0.165851398248905,0.701269855350059,0.753815282102875,3.10862446895044e-15,0.21522886140491,0.818181818181818,0.230770316199786,1.70126985535006,0.320086494747321,0.940897925794884,0.220181506385448,1.40023985968608,0.737562220450514,-2.50910403565285e-14,0.524822112712892,0.128787878787879,0.0658284388875357,0.92158633453519,0.438264008796789,0.0315343871253127,0.0626485823086037,Inf,0.703350386116638,2.77555756156289e-17,66,0.0783264855727606,0.0349840518113295,0.0206017750294193,0.0257306006713815,79.7577774517817,81.4631146844765,496.962883362314,0.843665907464015,-0.798835811280089,0.8510846546208,0.76271186440678,0.121635094715852
2050,0.488812536493041,0.859259259259259,0.144915057061919,0.701269855350059,0.540264726318011,0.941312171839857,0.14223840971812,0.400239859686077,0.755788519836588,1.17683640610267e-14,0.332974038483736,0.844444444444444,0.195756876193671,1.70126985535006,0.387603600227216,0.931526615761846,0.19291170060455,1.0992098640221,0.812721354574995,-4.4353409833775e-14,0.430550561752478,0.140740740740741,0.0499750285570661,Inf,0.380685829485138,0.0444097652974375,0.0517966176131939,Inf,0.670549739554663,1.12548859121375e-14,66,0.0852936846102123,0.0542844088168097,0.020519928384371,0.0317030444247,49.2042309376244,82.9092038680006,804.374975515852,0.815333495518952,-0.796630244536351,0.673396082677198,0.649052841475573,0.122632103688933
2057,0.453188043030059,0.902150537634409,0.174031068029555,1.0992098640221,0.530215018355206,0.956466108008482,0.151177317820854,0.400239859686077,0.763624761142638,-2.05391259555654e-15,0.256586872356357,0.887096774193548,0.244404182840784,1.70126985535006,0.350346862117135,0.950124034066824,0.212721342763691,1.40023985968608,0.804406783063869,4.9737991503207e-14,0.456473565996696,0.0887096774193548,0.0613813009633608,Inf,0.367430159215851,0.0343123461905037,0.0513101520415869,Inf,0.679993225018912,8.02830024682066e-15,66,0.0362038482310252,0.0471154682887704,0.0147747115322952,0.0277082164786947,218.695556230919,224.437319724924,1325.30698628215,0.832543218989698,-0.580772392064766,0.78132798741551,0.720837487537388,0.321036889332004
2059,0.395075700885784,0.871794871794872,0.182456413179004,1.70126985535006,0.47160340207641,0.957507860757234,0.172334416412433,0.701269855350059,0.771585341301886,1.44884104713583e-14,0.184541731544269,0.830769230769231,0.247332934778723,1.70126985535006,0.29754402443151,0.945763990079697,0.229902417010434,1.40023985968608,0.752886686613914,-1.76803016671556e-14,0.525748446861452,0.123076923076923,0.067207528412881,0.92158633453519,0.44801731474926,0.0298339152118704,0.0644128082394034,Inf,0.738925610434498,1.32879818259823e-14,66,0.0387647995064017,0.0326701482183536,0.0144808273657022,0.0240487565232175,89.3843100574564,86.3295689389236,559.900326462235,0.843005155080287,-0.791413523785086,0.846940702891571,0.756729810568295,0.127617148554337
2060,0.434444440608335,0.88062015503876,0.172197834519632,1.70126985535006,0.501532748063761,0.9573102653229,0.16164937581352,0.400239859686077,0.748296242977886,7.7715611723761e-16,0.244582226488192,0.852713178294574,0.226054508190324,1.70126985535006,0.341937020826853,0.949805054368566,0.215590906699204,1.40023985968608,0.74295652699538,-6.43929354282591e-15,0.486665742013727,0.108527131782946,0.0648725575837183,Inf,0.417425365999146,0.0314508362345273,0.0594516745488349,Inf,0.67368736149979,1.06165076729781e-15,66,0.0297907585598448,0.0506478378340636,0.0134103320003247,0.0296469081392477,111.307900327225,121.868528685011,1210.759650006,0.834167263952623,-0.737209710758847,0.791513291469181,0.729810568295115,0.17148554336989
2063,0.396044303109975,0.858706467661692,0.177076325453333,1.70126985535006,0.459891952237051,0.943454643234668,0.171503868019947,0.701269855350059,0.771014262183084,-2.05391259555654e-15,0.226376329050307,0.82089552238806,0.223271972488127,1.70126985535006,0.297241384410589,0.93151563415427,0.224956327776387,1.40023985968608,0.788827995138618,-8.68749516769185e-15,0.584889259091124,0.126865671641791,0.0771061250531407,0.92158633453519,0.492931726150107,0.0351100738074125,0.0705182901397312,Inf,0.703632730632751,6.83481049534862e-15,66,0.0880700791829839,0.0368539470794073,0.0222077269621576,0.0268048531803627,74.356603130039,59.2276313098241,286.09641393096,0.821964294471969,-0.832749240147977,0.714981571377959,0.678963110667996,0.101694915254237
2065,0.381047916255462,0.870149253731343,0.189590064111307,1.70126985535006,0.464174532148608,0.950548709523604,0.172501010267649,0.701269855350059,0.728418995684112,-5.27355936696949e-15,0.174278647531754,0.850746268656716,0.2715252557664,1.70126985535006,0.273779189997483,0.948450095834029,0.239283700222563,1.40023985968608,0.769245328952901,-2.51187959321442e-14,0.566442731059298,0.126865671641791,0.0743344611473756,0.92158633453519,0.457642267216469,0.0349144950886145,0.0651127781582521,Inf,0.652455218656846,-4.48946435582798e-15,66,0.0427024826780578,0.06447972980363,0.0165984973914128,0.0343955956535963,91.2387860357817,119.583091462126,1506.42024944554,0.816483855527517,-0.7406954462108,0.680610640602563,0.656031904287139,0.167497507477567
2072,0.469620086514549,0.878125,0.168014724701943,0.701269855350059,0.560816224608179,0.943908559923538,0.135870319481911,0.400239859686077,0.675530320886393,2.05391259555654e-14,0.287029262754104,0.8515625,0.218829687104856,1.70126985535006,0.397550056514538,0.927935117859372,0.188110231111863,1.0992098640221,0.72568649029705,-1.4432899320127e-14,0.446193703384083,0.109375,0.0610017363872766,Inf,0.34562972309957,0.0475708290025669,0.0459100251486724,Inf,0.559326172833895,1.10744746706359e-14,66,0.0411355906916157,0.0476193199816435,0.0159506182361843,0.0285171117709395,233.600994630774,227.359499640327,1000.91394887832,0.769316579451503,-0.57631550039165,0.384797988129924,0.522432701894317,0.326021934197408
2105,0.428850854374346,0.896825396825397,0.184862113328531,1.40023985968608,0.503730356716114,0.954048812488682,0.159713225283019,0.400239859686077,0.766303536160155,-1.31006316905768e-14,0.245616830348049,0.873015873015873,0.243198322328512,1.70126985535006,0.335611999396513,0.946884165622861,0.216798241205229,1.40023985968608,0.787840788894434,4.30766533554561e-14,0.506690548842395,0.0952380952380952,0.0730200207249763,0.92158633453519,0.408469878382573,0.0380819641600584,0.0570508674409357,Inf,0.660462647869499,5.12090370108353e-15,66,0.0232143033548463,0.0565850292043937,0.0125607956057783,0.0302334878109051,258.605250185849,261.914395787074,1808.97551397817,0.821957678926121,-0.523612575397185,0.714940081550103,0.677966101694915,0.387836490528415
2109,0.492953290255074,0.895238095238095,0.184865778633564,0.701269855350059,0.555711440157811,0.931804805098446,0.133388013642836,0.400239859686077,0.733476076816888,-1.81521464526213e-14,0.342634725645709,0.873015873015873,0.271399861996826,1.70126985535006,0.415163534344714,0.916176040121764,0.177692746497587,1.0992098640221,0.752699567327518,2.69784194983913e-14,0.445418473217669,0.103174603174603,0.0692571094333356,Inf,0.363795653454039,0.0615064345424111,0.0465616222741831,Inf,0.587391137929034,1.11022302462516e-14,66,0.0228799897766011,0.0565297288487625,0.0124581339449198,0.0302081380397777,331.519039381226,282.889046631493,5784.25799260235,0.807930468725213,-0.491622160911665,0.62696751663805,0.626121635094716,0.42073778664008
