"stateroute","OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.AUC","CA.min","CA.max","CA.slope","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pthresh","CA.r2","CA.AUC","TA.min","TA.max","TA.slope","TA.thresh","TA.pmin","TA.pmax","TA.pslope","TA.pthresh","TA.r2","TA.AUC","Lati","Longi","ndvi_v","elev_v","prec_v","temp_v","ndvi_qv","elev_qv","prec_qv","temp_qv","qhull_vol","zhull_vol"
2001,0.464598716719048,0.893333333333333,0.159901545089592,1.0992098640221,0.530832841962347,0.951375484554003,0.149152718384874,0.400239859686077,0.774926552092415,-9.99200722162641e-16,0.262575146475231,0.864,0.22430837074304,1.70126985535006,0.347477588338427,0.943163465830721,0.211270294455551,1.40023985968608,0.803996982788918,1.45439216225896e-14,0.458012485332312,0.096,0.0671185546686731,Inf,0.370712860896825,0.0400254181600225,0.0509358019944068,Inf,0.668245019118422,2.91433543964104e-15,34.868688,-87.6041417,0.0438771550789967,0.0460526725504048,0.0775655291413978,0.0828242702485555,0.0169338234428109,0.0267868605984865,0.00459867819772155,0.00467586473347853,0.0016039005599245,0.0444309998601979
2010,0.482936010997849,0.883333333333333,0.153245482325572,0.701269855350059,0.545669958905622,0.946766405608664,0.142255788834146,0.400239859686077,0.741961665259219,3.33066907387547e-16,0.311043510106851,0.859375,0.20986484912746,1.70126985535006,0.386283688559505,0.944099497824163,0.197839020074519,1.0992098640221,0.789394768587952,1.64313007644523e-14,0.421584369361056,0.109375,0.0532968473909781,Inf,0.348928555139436,0.0455367161334549,0.0467314588979636,Inf,0.598603521986144,9.23566778610052e-15,33.1913463,-85.9258408,0.0441208297774364,0.07564844848207,0.0699621574112869,0.129288319005861,0.0166697932172197,0.0370641053341705,0.00321373482130493,0.00659134551853205,0.00184734581220832,0.116317286034207
2014,0.418994502240875,0.896,0.186599785282043,1.70126985535006,0.491037118196861,0.959839739646823,0.166268954188106,0.701269855350059,0.778619878922672,2.24265050974282e-14,0.229596956643408,0.88,0.24425917956867,1.70126985535006,0.312085585077143,0.95734449398884,0.228852227049155,1.40023985968608,0.810680297906989,-6.55031584528842e-15,0.50409125301425,0.104,0.0693600881965471,0.92158633453519,0.423444662335078,0.0301565912968009,0.0605781796471537,Inf,0.680863988389866,1.00058850094342e-14,33.4549551,-86.6010915,0.030291993537903,0.0637415477203589,0.0744645210933964,0.113076179154948,0.0145179940080383,0.033902621571221,0.00332923866083112,0.00587123907173728,0.00154450680952777,0.0650732683009539
2022,0.360014590498781,0.855882352941176,0.193079756078172,1.70126985535006,0.431757599022621,0.952783434914037,0.18479082000589,1.0992098640221,0.773861465474292,1.765254609154e-14,0.141327183817335,0.830882352941177,0.251629162726305,1.70126985535006,0.232898382707225,0.946478710075019,0.253083599220686,1.70126985535006,0.797310925623851,5.71764857681956e-15,0.606788032613887,0.132352941176471,0.0802291114057205,0.92158633453519,0.513674471625719,0.0281761221215086,0.0747813330748092,0.92158633453519,0.734807802089396,3.77475828372553e-15,32.442715,-87.2158334,0.0918724469429694,0.0557134162690557,0.085148281333225,0.12760896007692,0.0240330641056678,0.0325459558269603,0.00383146182746386,0.00538699921866474,0.00207922511412462,0.118531881390713
2024,0.48040569793607,0.854901960784314,0.148697315872868,0.701269855350059,0.548908221387172,0.938058262246523,0.13801878947652,0.400239859686077,0.71260083957864,2.70894418008538e-14,0.309802990704928,0.838235294117647,0.209819090156929,1.70126985535006,0.393689899368499,0.930838794998123,0.190509141871695,1.0992098640221,0.759835139515993,9.27036225562006e-15,0.446273898083188,0.147058823529412,0.050834146483826,Inf,0.375567246567367,0.0473831876025907,0.0505502056770122,Inf,0.622089986916866,8.75688410673092e-15,32.1312407,-86.2754989,0.100967622223984,0.0677930886606657,0.0837484312686061,0.155291224877446,0.0253010179315014,0.0360152804501712,0.00388892167941859,0.00640085312439138,0.00179803186403616,0.122987304717326
2029,0.49049637505498,0.873282442748092,0.147108855663915,0.701269855350059,0.572248076076016,0.920190268511236,0.123403713646459,0.400239859686077,0.697122307903469,5.10702591327572e-15,0.334741737894545,0.862595419847328,0.202859920106374,1.70126985535006,0.423112606828535,0.910477912359317,0.172852531002365,1.0992098640221,0.756107842708807,6.10622663543836e-15,0.434137285933674,0.122137404580153,0.0520740595058883,Inf,0.359304495129223,0.0683824554476263,0.0448107351352461,Inf,0.662259422445494,3.19189119579733e-15,32.1473077,-85.0626449,0.076281564501952,0.0883145536345362,0.0850999760290446,0.186143232302477,0.0266909900644788,0.0437769408658337,0.00407985524540148,0.00736680698271499,0.00245152129373741,0.139455128992542
2043,0.32832719562216,0.874871794871795,0.210043043231569,1.70126985535006,0.420530444849183,0.966489929349471,0.193633969528963,1.0992098640221,0.747648871679852,2.22044604925031e-15,0.107336694793953,0.853846153846154,0.27659049854311,1.70126985535006,0.222847368069143,0.965242590083895,0.26330329974875,1.70126985535006,0.758374466468088,6.76958489265189e-14,0.636595658671231,0.115384615384615,0.0898780333998824,0.92158633453519,0.52385423648439,0.0189755076382047,0.0777664937950638,0.92158633453519,0.700389995233857,2.77555756156289e-16,33.1156047,-87.1007539,0.0498747407651432,0.0519714439829475,0.0726520484894396,0.117772317722139,0.0174430747734764,0.0305782174957302,0.0032040793213904,0.00552934317453323,0.0015532029794144,0.0854432066501285
2045,0.460945907218948,0.880952380952381,0.162098032057731,1.0992098640221,0.534364668705935,0.955022902244121,0.149193714712355,0.400239859686077,0.751731234052151,-4.77395900588817e-15,0.275403240983667,0.849206349206349,0.211925479637846,1.70126985535006,0.361292078730554,0.950848597775675,0.209096411520119,1.0992098640221,0.774299453853262,6.70574706873595e-14,0.456898181535257,0.103174603174603,0.0603836829530781,Inf,0.372932770321477,0.0377538598912164,0.0516276229695392,Inf,0.676682382166114,7.38298311375729e-15,34.1311637,-87.7621469,0.0443644699923566,0.0472047752895901,0.073899888528432,0.0932901050495797,0.0173045725345953,0.0274658678564608,0.00348357628103634,0.00497356489748208,0.00124015815810796,0.0568862324997042
2047,0.408143312708865,0.861616161616162,0.173559266198398,1.70126985535006,0.486422394253149,0.954047698386988,0.165851398248905,0.701269855350059,0.753815282102875,3.10862446895044e-15,0.21522886140491,0.818181818181818,0.230770316199786,1.70126985535006,0.320086494747321,0.940897925794884,0.220181506385448,1.40023985968608,0.737562220450514,-2.50910403565285e-14,0.524822112712892,0.128787878787879,0.0658284388875357,0.92158633453519,0.438264008796789,0.0315343871253127,0.0626485823086037,Inf,0.703350386116638,2.77555756156289e-17,33.1379607,-87.8205274,0.0810653564572067,0.0527107096208461,0.0782255618165215,0.11215562299725,0.02215523006172,0.0307036472382906,0.00321272735535431,0.00512930296023688,0.00215733617730176,0.114855307267382
2050,0.488812536493041,0.859259259259259,0.144915057061919,0.701269855350059,0.540264726318011,0.941312171839857,0.14223840971812,0.400239859686077,0.755788519836588,1.17683640610267e-14,0.332974038483736,0.844444444444444,0.195756876193671,1.70126985535006,0.387603600227216,0.931526615761846,0.19291170060455,1.0992098640221,0.812721354574995,-4.4353409833775e-14,0.430550561752478,0.140740740740741,0.0499750285570661,Inf,0.380685829485138,0.0444097652974375,0.0517966176131939,Inf,0.670549739554663,1.12548859121375e-14,32.3276808,-86.7118894,0.0908306777615381,0.0561240229110647,0.086821257562506,0.130776143154907,0.0237136807163517,0.0331947835943327,0.00392439152480067,0.00560611263606962,0.00201104891168734,0.117198345738339
