"stateroute","OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.AUC","CA.min","CA.max","CA.slope","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pthresh","CA.r2","CA.AUC","TA.min","TA.max","TA.slope","TA.thresh","TA.pmin","TA.pmax","TA.pslope","TA.pthresh","TA.r2","TA.AUC","top_ndvi_zv","top_elev_zv","top_zhull","elev.point","elev.mean","elev.var","ndvi.mean","zelev","zndvi","ndvi_q","elev_q"
2001,0.464598716719048,0.893333333333333,0.159901545089592,1.0992098640221,0.530832841962347,0.951375484554003,0.149152718384874,0.400239859686077,0.774926552092415,-9.99200722162641e-16,0.262575146475231,0.864,0.22430837074304,1.70126985535006,0.347477588338427,0.943163465830721,0.211270294455551,1.40023985968608,0.803996982788918,1.45439216225896e-14,0.458012485332312,0.096,0.0671185546686731,Inf,0.370712860896825,0.0400254181600225,0.0509358019944068,Inf,0.668245019118422,2.91433543964104e-15,0.0446346224164633,0.0248535401729086,0.0417766107302896,186.477325689388,210.044367231097,1382.30192760028,0.805007417940646,-0.597370433001457,0.608635412734032,0.659259259259259,0.293121693121693
2010,0.482936010997849,0.883333333333333,0.153245482325572,0.701269855350059,0.545669958905622,0.946766405608664,0.142255788834146,0.400239859686077,0.741961665259219,3.33066907387547e-16,0.311043510106851,0.859375,0.20986484912746,1.70126985535006,0.386283688559505,0.944099497824163,0.197839020074519,1.0992098640221,0.789394768587952,1.64313007644523e-14,0.421584369361056,0.109375,0.0532968473909781,Inf,0.348928555139436,0.0455367161334549,0.0467314588979636,Inf,0.598603521986144,9.23566778610052e-15,0.0426002618838362,0.047063224540946,0.116825077756423,275.633897264694,249.806519187405,3318.93334424406,0.841331083133416,-0.537009009017753,0.836441651340749,0.796825396825397,0.369312169312169
2014,0.418994502240875,0.896,0.186599785282043,1.70126985535006,0.491037118196861,0.959839739646823,0.166268954188106,0.701269855350059,0.778619878922672,2.24265050974282e-14,0.229596956643408,0.88,0.24425917956867,1.70126985535006,0.312085585077143,0.95734449398884,0.228852227049155,1.40023985968608,0.810680297906989,-6.55031584528842e-15,0.50409125301425,0.104,0.0693600881965471,0.92158633453519,0.423444662335078,0.0301565912968009,0.0605781796471537,Inf,0.680863988389866,1.00058850094342e-14,0.0289591240372391,0.0289537283230158,0.0660262112765202,260.716927999892,190.250261509418,1500.14763730803,0.810790987556534,-0.627419118725444,0.644907447313235,0.676190476190476,0.257142857142857
2021,0.362518380989632,0.848529411764706,0.187571946086215,1.70126985535006,0.441132804419229,0.940570267831155,0.177134130494031,1.0992098640221,0.764519181025736,-4.05231403988182e-15,0.14493072002095,0.808823529411765,0.256223950414226,1.70126985535006,0.251900239664281,0.92648007392573,0.239251400114042,1.70126985535006,0.768439302343951,5.38458166943201e-15,0.579906292324641,0.139705882352941,0.0737830343804713,0.92158633453519,0.486283874802243,0.0404821795514737,0.0686668555967424,Inf,0.704443399503793,1.08593689596148e-14,0.0911197440978382,0.0303548306823599,0.115114854156036,42.7053216863569,56.060417385945,257.381658888491,0.844308210227746,-0.831127662577509,0.855112898353247,0.812698412698413,0.0931216931216931
2022,0.360014590498781,0.855882352941176,0.193079756078172,1.70126985535006,0.431757599022621,0.952783434914037,0.18479082000589,1.0992098640221,0.773861465474292,1.765254609154e-14,0.141327183817335,0.830882352941177,0.251629162726305,1.70126985535006,0.232898382707225,0.946478710075019,0.253083599220686,1.70126985535006,0.797310925623851,5.71764857681956e-15,0.606788032613887,0.132352941176471,0.0802291114057205,0.92158633453519,0.513674471625719,0.0281761221215086,0.0747813330748092,0.92158633453519,0.734807802089396,3.77475828372553e-15,0.0846546920220722,0.030938971497445,0.115588766518198,54.9654884278178,70.4889112459782,582.0396337785,0.821906100941312,-0.809224309954927,0.714616606849741,0.717460317460317,0.108994708994709
2024,0.48040569793607,0.854901960784314,0.148697315872868,0.701269855350059,0.548908221387172,0.938058262246523,0.13801878947652,0.400239859686077,0.71260083957864,2.70894418008538e-14,0.309802990704928,0.838235294117647,0.209819090156929,1.70126985535006,0.393689899368499,0.930838794998123,0.190509141871695,1.0992098640221,0.759835139515993,9.27036225562006e-15,0.446273898083188,0.147058823529412,0.050834146483826,Inf,0.375567246567367,0.0473831876025907,0.0505502056770122,Inf,0.622089986916866,8.75688410673092e-15,0.081963752075795,0.0315584998636506,0.12243585816178,87.2885308929831,100.803982606049,1029.34560733711,0.822172856527801,-0.763204142900785,0.716289581932594,0.721693121693122,0.135449735449735
2025,0.458901555751428,0.884615384615385,0.1650192013866,1.0992098640221,0.509598637456917,0.950724191060539,0.15645280360522,0.400239859686077,0.790607958593553,-1.58761892521397e-14,0.282774059729384,0.869230769230769,0.22103646295068,1.70126985535006,0.345130450865524,0.944855567126365,0.212702880313721,1.40023985968608,0.832753108007859,-1.40443212615082e-14,0.448518225107592,0.107692307692308,0.0590858098333662,Inf,0.39476866198194,0.0361611314877693,0.0552363343941436,Inf,0.710533476813197,5.93275428784068e-15,0.082357206041104,0.0315193131461245,0.114033123915215,131.754712134216,125.601698180605,1778.51169942463,0.80895508470176,-0.725559665678631,0.633393462654092,0.673015873015873,0.173544973544974
2029,0.49049637505498,0.873282442748092,0.147108855663915,0.701269855350059,0.572248076076016,0.920190268511236,0.123403713646459,0.400239859686077,0.697122307903469,5.10702591327572e-15,0.334741737894545,0.862595419847328,0.202859920106374,1.70126985535006,0.423112606828535,0.910477912359317,0.172852531002365,1.0992098640221,0.756107842708807,6.10622663543836e-15,0.434137285933674,0.122137404580153,0.0520740595058883,Inf,0.359304495129223,0.0683824554476263,0.0448107351352461,Inf,0.662259422445494,3.19189119579733e-15,0.0688569589922021,0.0535666517342133,0.13016602316625,83.5879461249845,115.930930392327,523.818236010875,0.814905894089925,-0.740240493702165,0.670714352387797,0.686772486772487,0.158730158730159
2043,0.32832719562216,0.874871794871795,0.210043043231569,1.70126985535006,0.420530444849183,0.966489929349471,0.193633969528963,1.0992098640221,0.747648871679852,2.22044604925031e-15,0.107336694793953,0.853846153846154,0.27659049854311,1.70126985535006,0.222847368069143,0.965242590083895,0.26330329974875,1.70126985535006,0.758374466468088,6.76958489265189e-14,0.636595658671231,0.115384615384615,0.0898780333998824,0.92158633453519,0.52385423648439,0.0189755076382047,0.0777664937950638,0.92158633453519,0.700389995233857,2.77555756156289e-16,0.0461948506728872,0.0303876932283313,0.0917137945539855,144.52545507496,145.069568718763,936.375188205662,0.832053377653851,-0.696006225288763,0.778255915485511,0.764021164021164,0.192592592592593
2045,0.460945907218948,0.880952380952381,0.162098032057731,1.0992098640221,0.534364668705935,0.955022902244121,0.149193714712355,0.400239859686077,0.751731234052151,-4.77395900588817e-15,0.275403240983667,0.849206349206349,0.211925479637846,1.70126985535006,0.361292078730554,0.950848597775675,0.209096411520119,1.0992098640221,0.774299453853262,6.70574706873595e-14,0.456898181535257,0.103174603174603,0.0603836829530781,Inf,0.372932770321477,0.0377538598912164,0.0516276229695392,Inf,0.676682382166114,7.38298311375729e-15,0.0402464581034737,0.0261256489973459,0.0580322118730847,201.68012781414,207.337936767757,1966.1903595372,0.84713132056233,-0.601478963064406,0.872818219197943,0.825396825396825,0.288888888888889
2047,0.408143312708865,0.861616161616162,0.173559266198398,1.70126985535006,0.486422394253149,0.954047698386988,0.165851398248905,0.701269855350059,0.753815282102875,3.10862446895044e-15,0.21522886140491,0.818181818181818,0.230770316199786,1.70126985535006,0.320086494747321,0.940897925794884,0.220181506385448,1.40023985968608,0.737562220450514,-2.50910403565285e-14,0.524822112712892,0.128787878787879,0.0658284388875357,0.92158633453519,0.438264008796789,0.0315343871253127,0.0626485823086037,Inf,0.703350386116638,2.77555756156289e-17,0.0753275894076695,0.0274441591938575,0.120943505677973,79.7577774517817,81.4631146844765,496.962883362314,0.843665907464015,-0.792564785405991,0.8510846546208,0.80952380952381,0.118518518518519
