"dep","ind","r2","adjr","corr_r","scale"
"ndvi.var","OA.min",2.08424895803027e-05,-0.00103621793062092,0.00456535755229562,1
"ndvi.var","OA.max",0.0760776592381753,0.0751009971443468,-0.275821788911201,1
"ndvi.var","OA.slope",0.0509445467772006,0.0499413169112146,-0.225708986921657,1
"ndvi.var","OA.mid",0.00587972843740983,0.00482886134273486,0.0766793873046064,1
"ndvi.var","OA.curvature",0.0816608116305664,0.0806900513891613,-0.285763558961892,1
"ndvi.var","ON.min",2.08424895803027e-05,-0.00103621793062092,0.00456535755229562,1
"ndvi.var","ON.max",0.0760776592381753,0.0751009971443468,-0.275821788911201,1
"ndvi.var","ON.slope",0.0390852212601451,0.0380694551092574,-0.197699826151024,1
"ndvi.var","ON.mid",0.0153219814784165,0.0142810956237426,0.123781991737153,1
"ndvi.var","ON.curvature",0.0650089454295764,0.0640205827926098,-0.254968518506847,1
"elev.var","OA.min",0.0821048859940557,0.0811345951758677,-0.286539501629454,1
"elev.var","OA.max",0.00487417886935941,0.003822248825881,-0.069815319732559,1
"elev.var","OA.slope",0.0248122641278777,0.0237814102844611,0.157519091312379,1
"elev.var","OA.mid",0.0301042694496529,0.0290790096922002,0.173505819642031,1
"elev.var","OA.curvature",0.0139875279189909,0.0129452314368758,-0.118268879757064,1
"elev.var","ON.min",0.0821048859940557,0.0811345951758677,-0.286539501629454,1
"elev.var","ON.max",0.00487417886935941,0.003822248825881,-0.069815319732559,1
"elev.var","ON.slope",0.0107908657201009,0.00974519010246899,0.103879091833251,1
"elev.var","ON.mid",0.00613682377397546,0.0050862284502694,0.0783378821131606,1
"elev.var","ON.curvature",0.0368490818688553,0.035830951934256,-0.191961146768963,1
"ndvi.mean","OA.min",0.101018965868497,0.100068668792248,0.317834809088774,1
"ndvi.mean","OA.max",0.0957369232338156,0.0947810426029846,0.309413838142084,1
"ndvi.mean","OA.slope",4.04227825476059e-05,-0.00101661693966948,0.00635789136016066,1
"ndvi.mean","OA.mid",0.0363399387128414,0.0353212705719459,-0.19063037195799,1
"ndvi.mean","OA.curvature",0.0876827552325271,0.0867183606820331,0.296112740746708,1
"ndvi.mean","ON.min",0.101018965868497,0.100068668792248,0.317834809088774,1
"ndvi.mean","ON.max",0.0957369232338156,0.0947810426029846,0.309413838142084,1
"ndvi.mean","ON.slope",0.00142560795224364,0.000370032484962812,0.0377572238418508,1
"ndvi.mean","ON.mid",0.0179482436339894,0.0169101339549557,-0.133971055209658,1
"ndvi.mean","ON.curvature",0.103532949590847,0.102585310002677,0.321765364187706,1
"elev.mean","OA.min",0.194932001544721,0.194080978290539,-0.441511043513886,1
"elev.mean","OA.max",0.0546323687031232,0.0536330371689828,-0.233735681279353,1
"elev.mean","OA.slope",0.0266979836377959,0.0256691231553835,0.163395176299045,1
"elev.mean","OA.mid",0.0754950008852178,0.0745177228734686,0.274763536309347,1
"elev.mean","OA.curvature",0.0526258744209711,0.0516244218569342,-0.229403300806617,1
"elev.mean","ON.min",0.194932001544721,0.194080978290539,-0.441511043513886,1
"elev.mean","ON.max",0.0546323687031232,0.0536330371689828,-0.233735681279353,1
"elev.mean","ON.slope",0.0140133134878356,0.0129710442631928,0.118377842047554,1
"elev.mean","ON.mid",0.0313142627339032,0.0302902820391188,0.176958364407855,1
"elev.mean","ON.curvature",0.0616458090425125,0.0606538912930861,-0.248285740715234,1
"ndvi.var","OA.min",0.0283168927627809,0.0272897436007966,-0.16827623944806,2
"ndvi.var","OA.max",0.00921157268255234,0.00816422762196323,-0.095976938284946,2
"ndvi.var","OA.slope",0.0120339655366497,0.0109896039780205,0.109699432708878,2
"ndvi.var","OA.mid",0.00727491561355758,0.00622552334676429,0.0852931158626392,2
"ndvi.var","OA.curvature",0.000734925051392417,-0.000321380524663128,0.0271095011276935,2
"ndvi.var","ON.min",0.0283168927627809,0.0272897436007966,-0.16827623944806,2
"ndvi.var","ON.max",0.00921157268255234,0.00816422762196323,-0.095976938284946,2
"ndvi.var","ON.slope",0.00464668312467879,0.00359451259944066,0.0681665836365502,2
"ndvi.var","ON.mid",0.0044274494793269,0.00337504720604942,0.0665390823450918,2
"ndvi.var","ON.curvature",8.71397208878753e-05,-0.000969850617673407,-0.00933486587412352,2
"elev.var","OA.min",0.0240301775690358,0.0229984969956416,-0.155016700935853,2
"elev.var","OA.max",0.000385368723181621,-0.000671306362734603,-0.0196308105584468,2
"elev.var","OA.slope",0.00939842907898642,0.00835128154101505,0.096945495403275,2
"elev.var","OA.mid",0.00728417701165012,0.00623479453491826,0.0853473901865203,2
"elev.var","OA.curvature",0.0163172300516204,0.0152773962567491,-0.127738913615313,2
"elev.var","ON.min",0.0240301775690358,0.0229984969956416,-0.155016700935853,2
"elev.var","ON.max",0.000385368723181621,-0.000671306362734603,-0.0196308105584468,2
"elev.var","ON.slope",0.00478973591712054,0.00373771661047906,0.0692079180233053,2
"elev.var","ON.mid",0.00114175682858737,8.58813072646125e-05,0.0337898924027196,2
"elev.var","ON.curvature",0.0241311898312967,0.0230996160361925,-0.155342170164114,2
"ndvi.mean","OA.min",0.100701416262599,0.0997507835102339,0.317334864555723,2
"ndvi.mean","OA.max",0.0987297637814237,0.0977770468298185,0.314212927457519,2
"ndvi.mean","OA.slope",0.000236772996623995,-0.000820059167227383,0.0153874298251526,2
"ndvi.mean","OA.mid",0.0337818266379303,0.0327604543616491,-0.183798331434022,2
"ndvi.mean","OA.curvature",0.090630639141816,0.0896693607476743,0.301049230428872,2
"ndvi.mean","ON.min",0.100701416262599,0.0997507835102339,0.317334864555723,2
"ndvi.mean","ON.max",0.0987297637814237,0.0977770468298185,0.314212927457519,2
"ndvi.mean","ON.slope",0.00220774135569713,0.00115299266791258,0.0469866082591318,2
"ndvi.mean","ON.mid",0.0165777959392709,0.0155382375840271,-0.128754789966319,2
"ndvi.mean","ON.curvature",0.10796210600739,0.107019148402747,0.328575875571214,2
"elev.mean","OA.min",0.19366746202647,0.192815102049753,-0.440076654716505,2
"elev.mean","OA.max",0.0544113716189256,0.0534118064726455,-0.23326245222694,2
"elev.mean","OA.slope",0.0263085424440971,0.0252792702902326,0.162199082747398,2
"elev.mean","OA.mid",0.0757484385169511,0.0747714284096752,0.275224342159176,2
"elev.mean","OA.curvature",0.0542300783226696,0.0532303215344272,-0.232873524305941,2
"elev.mean","ON.min",0.19366746202647,0.192815102049753,-0.440076654716505,2
"elev.mean","ON.max",0.0544113716189256,0.0534118064726455,-0.23326245222694,2
"elev.mean","ON.slope",0.0146938815863276,0.0136523317782794,0.121218321991057,2
"elev.mean","ON.mid",0.031349781678125,0.0303258385297933,0.177058695573318,2
"elev.mean","ON.curvature",0.0622641082831129,0.0612728441269641,-0.249527770564947,2
"ndvi.var","OA.min",0.042011996823277,0.0409993245154794,-0.204968282481161,3
"ndvi.var","OA.max",0.0183485596777537,0.0173108731657853,-0.135456855410694,3
"ndvi.var","OA.slope",0.0102207533839428,0.00917447511056435,0.101097741735129,3
"ndvi.var","OA.mid",0.0153094436541149,0.014268544545927,0.123731336589059,3
"ndvi.var","OA.curvature",0.00017760462153595,-0.000879290088166451,-0.0133268383923551,3
"ndvi.var","ON.min",0.042011996823277,0.0409993245154794,-0.204968282481161,3
"ndvi.var","ON.max",0.0183485596777537,0.0173108731657853,-0.135456855410694,3
"ndvi.var","ON.slope",0.00314356639450137,0.00208980695094396,0.0560675163931966,3
"ndvi.var","ON.mid",0.00535843745936115,0.00430701931714073,0.0732013487537023,3
"ndvi.var","ON.curvature",0.00307909045980054,0.00202526285986393,-0.0554895527086003,3
"elev.var","OA.min",0.0354498922924204,0.0344302832990722,-0.188281417809672,3
"elev.var","OA.max",0.00275578301578583,0.0017016136532233,-0.0524955523428971,3
"elev.var","OA.slope",0.00832112003885896,0.00727283369640541,0.0912201734204609,3
"elev.var","OA.mid",0.0146537745118353,0.0136121823073024,0.121052775729577,3
"elev.var","OA.curvature",0.0210749525088413,0.020040148018893,-0.145172147841249,3
"elev.var","ON.min",0.0354498922924204,0.0344302832990722,-0.188281417809672,3
"elev.var","ON.max",0.00275578301578583,0.0017016136532233,-0.0524955523428971,3
"elev.var","ON.slope",0.00684589617783478,0.00579605040212439,0.082739930975526,3
"elev.var","ON.mid",0.00430971654990894,0.00325718982321765,0.0656484314352517,3
"elev.var","ON.curvature",0.0379211626164597,0.0369041659596062,-0.19473356828359,3
"ndvi.mean","OA.min",0.106758998738174,0.105814769349948,0.326739955833648,3
"ndvi.mean","OA.max",0.0993750557325506,0.0984230209077436,0.315238093720525,3
"ndvi.mean","OA.slope",0.000192913238585108,-0.000863965288646851,0.0138893210267856,3
"ndvi.mean","OA.mid",0.0347343789158705,0.0337140135658873,-0.186371615102383,3
"ndvi.mean","OA.curvature",0.0971333148515033,0.0961789103217482,0.311662180656401,3
"ndvi.mean","ON.min",0.106758998738174,0.105814769349948,0.326739955833648,3
"ndvi.mean","ON.max",0.0993750557325506,0.0984230209077436,0.315238093720525,3
"ndvi.mean","ON.slope",0.00190564726970951,0.000850579243567684,0.0436537199985235,3
"ndvi.mean","ON.mid",0.0165119754721126,0.0154723475392079,-0.128498931793664,3
"ndvi.mean","ON.curvature",0.11211015509311,0.111171582318367,0.33482854581578,3
"elev.mean","OA.min",0.196072332765902,0.195222514935845,-0.442800556420045,3
"elev.mean","OA.max",0.0574640419644218,0.056467703742397,-0.239716586752819,3
"elev.mean","OA.slope",0.0256315564931673,0.0246015687093335,0.160098583670085,3
"elev.mean","OA.mid",0.078671933511148,0.0776980137791302,0.28048517520744,3
