"dep","ind","r2","adjr","corr_r","scale"
"ndvi.var","nv_preds",0,0,NA,1
"ndvi.var","nm_preds",0,0,NA,1
"ndvi.var","ev_preds",0,0,NA,1
"ndvi.var","em_preds",0,0,NA,1
"ndvi.var","OA.min",0.0660520369266353,0.0650616361174376,-0.257005908349663,1
"ndvi.var","OA.max",0.0760491074633895,0.0750693080015266,-0.275770026404955,1
"ndvi.var","OA.slope",0.0213902608357974,0.0203524986521662,0.14625409681714,1
"ndvi.var","OA.mid",0.00185653144584431,0.000798054808989312,0.0430874859540992,1
"ndvi.var","OA.curvature",0.00261254844292602,0.00155487352080819,0.0511130946326479,1
"ndvi.var","ON.min",0.0660520369266353,0.0650616361174376,-0.257005908349663,1
"elev.var","nv_preds",0,0,NA,1
"elev.var","nm_preds",0,0,NA,1
"elev.var","ev_preds",0,0,NA,1
"elev.var","em_preds",0,0,NA,1
"elev.var","OA.min",0.102304593912507,0.101352636960134,-0.319850893249505,1
"elev.var","OA.max",0.00469812522832334,0.00364266194648699,-0.0685428714624897,1
"elev.var","OA.slope",0.0811819311784956,0.080207574795864,0.284924430645207,1
"elev.var","OA.mid",0.00341597831630623,0.00235915538769149,0.0584463712843491,1
"elev.var","OA.curvature",0.00274454404379523,0.00168700909580344,0.0523883960796208,1
"elev.var","ON.min",0.102304593912507,0.101352636960134,-0.319850893249505,1
"ndvi.mean","nv_preds",0,0,NA,1
"ndvi.mean","nm_preds",0,0,NA,1
"ndvi.mean","ev_preds",0,0,NA,1
"ndvi.mean","em_preds",0,0,NA,1
"ndvi.mean","OA.min",0.32966777433711,0.328956923620606,0.574167026515029,1
"ndvi.mean","OA.max",0.0950031812995379,0.0940434815978406,0.308225860854566,1
"ndvi.mean","OA.slope",0.192700125710523,0.191844028282857,-0.43897622453901,1
"ndvi.mean","OA.mid",0.0467427064259592,0.0457318291263048,-0.216200616155383,1
"ndvi.mean","OA.curvature",0.0547574597285717,0.0537550816370855,-0.234003119057357,1
"ndvi.mean","ON.min",0.32966777433711,0.328956923620606,0.574167026515029,1
"elev.mean","nv_preds",0,0,NA,1
"elev.mean","nm_preds",0,0,NA,1
"elev.mean","ev_preds",0,0,NA,1
"elev.mean","em_preds",0,0,NA,1
"elev.mean","OA.min",0.329594106632262,0.328883177795181,-0.574102871123514,1
"elev.mean","OA.max",0.0540226739481764,0.0530195166564988,-0.232427782221008,1
"elev.mean","OA.slope",0.214332919638656,0.21349976260752,0.462961034687215,1
"elev.mean","OA.mid",0.012084968216819,0.0110373382785546,0.109931652479271,1
