"stateroute","elev.mean","elev.var","ndvi.mean","ndvi.var","prec.mean","prec.var","temp.mean","temp.var"
2001,210.044367231097,1382.30192760028,0.805007417940646,0.000599775013159913,1.41697304204469,0.000318293835043385,15.1428934413485,0.129624106194909
2010,249.806519187405,3318.93334424406,0.841331083133416,0.000139250242823805,1.45799140629266,0.000567040829611575,16.0387328949207,0.143181811717499
2014,190.250261509418,1500.14763730803,0.810790987556534,0.000289473119370693,1.42859838237596,0.000236179961956271,16.4010382804741,0.0743127502393281
2021,56.060417385945,257.381658888491,0.844308210227746,0.00032842199797608,1.42513929251306,0.000836841984037918,17.6665622136596,0.0196188813100782
2022,70.4889112459782,582.0396337785,0.821906100941312,0.000456016256552323,1.37373975687708,0.000982612355657872,17.7337952246905,0.0695677012115234
2024,100.803982606049,1029.34560733711,0.822172856527801,0.000361176125759299,1.35942318348369,0.000729377965478429,17.9389811808338,0.0111139269864362
2025,125.601698180605,1778.51169942463,0.80895508470176,0.000368856014180459,1.39384888064794,0.00153654332238114,17.3915877724009,0.188629071756065
2029,115.930930392327,523.818236010875,0.814905894089925,0.000112453813191721,1.26284116425995,0.00177844224956285,17.9829259976179,0.0395066107020568
2043,145.069568718763,936.375188205662,0.832053377653851,0.000246136465235411,1.45070668456401,0.000263217563602568,16.8373825603918,0.0701135994029722
2045,207.337936767757,1966.1903595372,0.84713132056233,0.00047471834694762,1.49794630403714,0.000168137100623269,15.2774604506106,0.0513145891153778
2047,81.4631146844765,496.962883362314,0.843665907464015,0.000361714627570902,1.42282478336779,0.000657447150010167,16.9307605170509,0.0670926257538068
2050,82.9092038680006,804.374975515852,0.815333495518952,0.000384198976352508,1.34992205649458,0.000816315317744997,17.9353333393984,0.0544929789480178
2057,224.437319724924,1325.30698628215,0.832543218989698,0.000578882472979035,1.4567964521224,0.0012461486059138,15.3170646075698,0.0415205243948199
2059,86.3295689389236,559.900326462235,0.843005155080287,0.000349366510182421,1.43378440759706,0.000949883085737273,16.7309342688082,0.0769491370942216
2060,121.868528685011,1210.759650006,0.834167263952623,0.000250468958024891,1.45017804607545,0.000614108553112348,16.7155386415188,0.111613968331026
2063,59.2276313098241,286.09641393096,0.821964294471969,0.000416094075521202,1.39201178143485,0.00040958181215271,17.6301671898536,0.022992794432113
2065,119.583091462126,1506.42024944554,0.816483855527517,0.000300256880615623,1.38472141486738,0.00144547252150149,17.4798579348156,0.147299593995982
2072,227.359499640327,1000.91394887832,0.769316579451503,0.000404045363702931,1.42185407991037,7.72477533699676e-05,14.9963888793349,0.0896444647528325
2105,261.914395787074,1808.97551397817,0.821957678926121,0.000491920323804668,1.435094241383,0.000299384205725611,15.351207439812,0.052088788819252
2109,282.889046631493,5784.25799260235,0.807930468725213,0.000326183702284592,1.43585804827583,0.000701938017131864,15.0640360918452,0.226443511604583
2111,270.258930132439,4408.80894273632,0.832938614992479,0.000257525631655558,1.43046889464652,0.0009884251530083,15.5990594094992,0.120164923334698
2156,200.977583605533,2538.69398370022,0.829183597311887,0.000189773811760227,1.43490380568508,0.000599978139443117,16.3515954486424,0.10076971129178
2164,178.085420572477,2384.93130001556,0.827534316447492,0.00020530032567559,1.43834178469548,0.00100558897988236,16.772895428087,0.204562326357835
2204,358.806432553648,8188.46868733461,0.83362006425588,0.000264850040229255,1.47960049179838,0.001010343029516,14.3316913442997,0.211009619072736
2205,106.845281080782,811.1862259964,0.838732499601847,0.00050545976060615,1.45963467458346,0.00120807232933767,16.234606174172,0.149830004326965
2211,98.4361475636821,1581.79823746038,0.797607992524651,0.000416022719793194,1.36289422500484,0.00132410249376499,17.7117072466825,0.150622547363628
2212,156.864027817201,2093.44335592544,0.808797051866155,0.000123370258727059,1.32194834800692,0.00524199686641839,17.4143392031276,0.16138225080866
2213,47.6860810015746,501.202706167173,0.798660395466528,0.000221677120145544,1.59688063440564,0.00041733579393529,18.6223194929562,0.102133169027047
2750,252.589340075119,2272.25483071756,0.814043782902777,0.000384514341008368,1.43023140802374,0.000349030528475788,15.2177568884876,0.0603895028848929
2751,213.107455623033,3288.00978175982,0.822939417534402,0.000263757841906393,1.4172912643265,0.000649714496680874,16.0497203467841,0.115013006705568
3004,425.281917429536,17033.4506421954,0.770729482045125,0.000580770410705208,0.310602040950502,0.000273644614622301,-3.71298666919437,0.456157411847076
3007,1031.06054984685,74181.8534989231,0.677225686003324,0.000732921886556128,0.343381437048331,0.00123209222888474,-4.85587593014995,1.81366836262388
