"stateroute","elev.point","elev.mean","elev.var","ndvi.point","ndvi.mean","ndvi.var","prec.point","prec.mean","prec.var","temp.point","temp.mean","temp.var"
2001,186.477325689388,210.044367231097,1382.30192760028,0.761136496274848,0.75977138190708,0.00794224576630143,1.39138856658081,1.41697304204469,0.000318293835043385,15.3777413955464,15.1428934413485,0.129624106194909
2010,275.633897264694,249.806519187405,3318.93334424406,0.794274183373098,0.813826621121733,0.00226834474750444,1.47273331504277,1.45799140629266,0.000567040829611575,15.8401759274447,16.0387328949207,0.143181811717499
2014,260.716927999892,190.250261509418,1500.14763730803,0.838742122792741,0.769439197545065,0.00613882677288508,1.44682506876949,1.42859838237596,0.000236179961956271,16.1727501797598,16.4010382804741,0.0743127502393281
2021,42.7053216863569,56.060417385945,257.381658888491,0.7865657456089,0.798990595894021,0.0024158997965859,1.41870044520398,1.42513929251306,0.000836841984037918,17.7151296483454,17.6665622136596,0.0196188813100782
2022,54.9654884278178,70.4889112459782,582.0396337785,0.717782396241692,0.778466731417888,0.00339500817749443,1.36556089784547,1.37373975687708,0.000982612355657872,17.7041426411159,17.7337952246905,0.0695677012115234
2024,87.2885308929831,100.803982606049,1029.34560733711,0.777308553336279,0.766780403337183,0.00498853917599191,1.34411514747826,1.35942318348369,0.000729377965478429,18.0369195254781,17.9389811808338,0.0111139269864362
2025,131.754712134216,125.601698180605,1778.51169942463,0.727294670850596,0.776627089285704,0.00300731482324701,1.40747481225716,1.39384888064794,0.00153654332238114,17.3491318699579,17.3915877724009,0.188629071756065
2029,83.5879461249845,115.930930392327,523.818236010875,0.732564343875666,0.771639917072139,0.00461757551934641,1.24543113367522,1.26284116425995,0.00177844224956285,18.0595304082433,17.9829259976179,0.0395066107020568
2043,144.52545507496,145.069568718763,936.375188205662,0.823209934753291,0.794348894071367,0.00324053655600649,1.47400206467135,1.45070668456401,0.000263217563602568,16.861304974602,16.8373825603918,0.0701135994029722
2045,201.68012781414,207.337936767757,1966.1903595372,0.758191419280865,0.806823691708441,0.00151914142476494,1.50510491578558,1.49794630403714,0.000168137100623269,15.1959888921942,15.2774604506106,0.0513145891153778
2047,79.7577774517817,81.4631146844765,496.962883362314,0.745597392274249,0.801999193311186,0.00298282511437616,1.41757755198167,1.42282478336779,0.000657447150010167,16.9700880341552,16.9307605170509,0.0670926257538068
2050,49.2042309376244,82.9092038680006,804.374975515852,0.744104639744839,0.765477622105611,0.00398563000055308,1.32731981732225,1.34992205649458,0.000816315317744997,18.1051195709476,17.9353333393984,0.0544929789480178
2057,218.695556230919,224.437319724924,1325.30698628215,0.746040838704198,0.776753375766495,0.00655951483555646,1.45450963339174,1.4567964521224,0.0012461486059138,15.4463024674321,15.3170646075698,0.0415205243948199
2059,89.3843100574564,86.3295689389236,559.900326462235,0.819607045372566,0.804500264699391,0.00222240630783158,1.44697214900557,1.43378440759706,0.000949883085737273,16.6981667507756,16.7309342688082,0.0769491370942216
2060,111.307900327225,121.868528685011,1210.759650006,0.77861934762024,0.798625004496667,0.00334148392606485,1.44055847690089,1.45017804607545,0.000614108553112348,16.8045565381441,16.7155386415188,0.111613968331026
2063,74.356603130039,59.2276313098241,286.09641393096,0.732420555342383,0.775409207541871,0.00350030975682393,1.38274457767595,1.39201178143485,0.00040958181215271,17.56361454211,17.6301671898536,0.022992794432113
2065,91.2387860357817,119.583091462126,1506.42024944554,0.785623713345322,0.771389757166282,0.00427645157042347,1.38890562376177,1.38472141486738,0.00144547252150149,17.5531590020087,17.4798579348156,0.147299593995982
2072,233.600994630774,227.359499640327,1000.91394887832,0.694821002356265,0.726536313181581,0.0105604118267836,1.43232035027186,1.42185407991037,7.72477533699676e-05,14.9962162891699,14.9963888793349,0.0896444647528325
2105,258.605250185849,261.914395787074,1808.97551397817,0.729059583194908,0.775896530500768,0.00343152799858222,1.42862749685008,1.435094241383,0.000299384205725611,15.4075067620185,15.351207439812,0.052088788819252
2109,331.519039381226,282.889046631493,5784.25799260235,0.771181346812222,0.755273898963039,0.00701702822544075,1.44456883586729,1.43585804827583,0.000701938017131864,14.7779295734083,15.0640360918452,0.226443511604583
2111,244.939493122582,270.258930132439,4408.80894273632,0.7674695974627,0.804863202984845,0.0031377146416562,1.41081414931135,1.43046889464652,0.0009884251530083,15.7252443424433,15.5990594094992,0.120164923334698
2156,140.596928061547,200.977583605533,2538.69398370022,0.750731101680977,0.795972744904084,0.00337398120664004,1.42609815516963,1.43490380568508,0.000599978139443117,16.6836752750134,16.3515954486424,0.10076971129178
2164,214.367053951271,178.085420572477,2384.93130001556,0.803245369802616,0.797625406374301,0.00323944339761729,1.46825993220172,1.43834178469548,0.00100558897988236,16.5698112654381,16.772895428087,0.204562326357835
2204,266.513142248874,358.806432553648,8188.46868733461,0.770174845892582,0.808989788083009,0.00448754007961646,1.45565131007844,1.47960049179838,0.001010343029516,14.7209252059238,14.3316913442997,0.211009619072736
2205,95.1731417990333,106.845281080782,811.1862259964,0.81373464008647,0.797075186308901,0.00281806795897557,1.4653738014785,1.45963467458346,0.00120807232933767,16.2186731581225,16.234606174172,0.149830004326965
2211,108.680605152036,98.4361475636821,1581.79823746038,0.808954478447768,0.751640267646525,0.004703052206933,1.35947507904692,1.36289422500484,0.00132410249376499,17.691358016126,17.7117072466825,0.150622547363628
2212,167.609963791803,156.864027817201,2093.44335592544,0.649378598562826,0.770709737624046,0.00409326863138664,1.32800809499255,1.32194834800692,0.00524199686641839,17.3509648016666,17.4143392031276,0.16138225080866
2213,83.4319993330402,47.6860810015746,501.202706167173,0.73634222860019,0.77967111298539,0.00185606200468798,1.61530097253354,1.59688063440564,0.00041733579393529,18.4683603888624,18.6223194929562,0.102133169027047
2750,213.444140153199,252.589340075119,2272.25483071756,0.752664635778655,0.761335090763615,0.00688568663932694,1.41201393620723,1.43023140802374,0.000349030528475788,15.4357484427064,15.2177568884876,0.0603895028848929
2751,151.223378329082,213.107455623033,3288.00978175982,0.627569465472827,0.790888750496639,0.00367069285178289,1.38988864035791,1.4172912643265,0.000649714496680874,16.3361996785168,16.0497203467841,0.115013006705568
3004,285.99347226688,425.281917429536,17033.4506421954,NA,NA,NA,0.311409063337889,0.310602040950502,0.000273644614622301,-2.99777835128197,-3.71298666919437,0.456157411847076
3007,694.106455034443,1031.06054984685,74181.8534989231,NA,NA,NA,0.377874559688759,0.343381437048331,0.00123209222888474,-2.97616194802601,-4.85587593014995,1.81366836262388
3008,475.136371343465,803.79560053599,119729.421581189,NA,NA,NA,0.287679546034255,0.268376839691326,0.000257262137938853,-3.81365338256966,-5.23974196209317,1.71566862919425
3010,566.244040190494,656.267959962032,16642.2724672916,NA,NA,NA,0.25492424278367,0.270210749530177,0.000711780806172843,-5.67957870087028,-5.90891750883139,0.498270963291964
3011,913.241253313842,1078.00876217184,42882.6454112553,NA,NA,NA,0.255511800835919,0.257751882730816,8.03437609610014e-05,-5.27003617517477,-5.95272086651925,0.782648648108895
3021,NA,658.138746856953,170949.559100827,NA,0.564956934415716,0.0816666760221792,1.42564447450596,1.34438547394333,0.0577220863189476,4.3703616024272,2.50613479178934,4.68254742144917
3041,233.85764640495,282.212254843526,13564.6992800817,NA,NA,NA,0.344190689362972,0.329786297492576,0.000233459218688943,-3.69997502000697,-3.68275581951726,0.227437300765768
3051,389.407610937165,957.432182989957,165362.557409134,NA,NA,NA,1.21692032144023,0.961009259233952,0.0779985801140675,0.326997350265961,-2.27450567321733,5.88014536386278
3117,103.130042917234,473.368545636006,195767.916332248,NA,NA,NA,0.428787477705704,0.501946714444034,0.00408938139905125,1.96096087083303,0.132793833787359,3.65518293597711
3118,105.998807293991,124.126401324797,16021.6720017455,NA,NA,NA,0.547548208065898,0.563308925729426,0.00228771467846383,1.51708147064703,1.55740538326547,0.177957582275763
3119,61.9245788108882,258.001594855611,22496.5323385485,0.615729006038784,0.699145492121662,0.00309127376900993,0.695081184971466,0.670795478735473,0.00203072782124886,2.60064475464837,1.94774830697682,0.51787445553114
3125,NA,205.777963845576,70568.9756030542,NA,0.620700468449418,0.0669458879671314,3.35217722977167,2.81317064432094,0.177506090720878,4.00647002064179,3.04386365604861,1.52732983141345
3142,476.969213424677,635.719817928633,24142.3743084095,NA,NA,NA,0.278744705904593,0.272191027366267,0.000394221674070467,-4.97677198266066,-5.64540228122043,0.537818278386765
3192,39.1000500461745,88.7609241747439,8440.88813650267,0.664187537313705,0.644623820049577,0.00543641623013267,0.54004067678147,0.56107831011422,0.00225482011098691,1.0748352154586,0.957836315764542,0.136578492379539
3224,NA,392.73913653521,54738.9556995227,NA,0.65747162202406,0.0323151327471547,2.05847965620569,2.07236449221744,0.0615380603870114,5.98461616140559,4.78594010551729,1.12390262019547
3318,108.684954665805,232.355163559201,65356.1198353876,NA,NA,NA,0.58159643772127,0.598569716249766,0.00580159755988836,1.86880707200055,1.34855770111657,0.555666542091565
3319,NA,378.241128809096,62870.3174189597,NA,0.615153831840278,0.0510506319227635,0.683915506402638,0.740158743368866,0.00596301647640719,2.48465354579211,1.78948680375947,0.914799731041037
3321,45.6065618698178,373.808460697527,109542.945431954,0.689575835651006,0.496341909957146,0.109248694140836,2.68093221390735,2.39703935170239,0.277000975164875,3.56079730804885,2.18628376795642,2.79304782381764
3372,619.57896066668,971.577423837007,58764.7445853145,NA,NA,NA,0.270731819388135,0.27203844566169,5.37003266809216e-05,-9.12339033741635,-10.5716694720093,1.34534885287581
3403,433.992500108196,458.757875670044,33303.1089150336,NA,NA,NA,0.325012813308744,0.324425095140969,0.000107783115357383,-6.57685831546899,-6.69601255926722,0.643813945940314
3404,543.176080735211,593.946865658658,50167.4023538914,NA,NA,NA,0.300639161225255,0.30219797509548,9.88030252676878e-05,-7.75973520043854,-7.96093269086832,0.995919983028036
3408,864.743974995742,1160.3913960286,120619.740923122,NA,NA,NA,0.235286088677319,0.236235883567572,9.26945245327969e-05,-11.4515337568349,-12.6665933519013,1.30782290889149
3409,401.485331915356,624.391739341112,39802.7455336526,NA,NA,NA,0.210929016801531,0.210824937764115,9.02931399062986e-05,-10.2890349975017,-11.201747796326,0.283589377210559
3418,166.432227817229,232.889727916004,18663.1827089558,NA,NA,NA,0.371992239032985,0.36371596597803,0.000155880044221286,-4.49589166486417,-4.66198596458829,0.417959041607677
3419,287.692918685346,355.978415635267,14941.7282018579,NA,NA,NA,0.288448367045856,0.291600242602384,3.99996497372708e-05,-4.89085367789685,-5.12715001031444,0.302084945864069
3420,872.423196604714,785.319813169107,11610.6509735395,NA,NA,NA,0.216001573580378,0.222745111861933,5.18726434746761e-05,-6.91679567859172,-6.51113764282476,0.283037168796178
3423,261.400526061463,167.889612194754,5684.96078346761,NA,NA,NA,0.395054393085685,0.389316795230972,4.72011612597e-05,-5.47223610349329,-5.06877109753691,0.087780295294537
3883,40.091792314251,113.792968604551,9989.48239961333,NA,NA,NA,0.349456343463294,0.355607778724113,0.000152134160256447,-4.56856785801903,-4.94275689995539,0.138672269736052
4002,789.905273700452,797.799454639275,1364.44973133357,0.466548280878453,0.46677330902296,0.00511919713578416,0.338884840974527,0.339549399118542,3.65515003728888e-05,4.91724128995484,4.90207629743235,0.0287958134462212
4003,1151.56044988392,1178.25947881654,9750.97200684267,0.422072587732435,0.46575383136326,0.00627281518230957,0.350367033074732,0.357804066859016,0.000445457280956514,4.97535013332481,4.86741263188333,0.179218529548674
4004,1000.60492607348,1112.84026384596,28661.9670470675,0.479582667219153,0.559612805770393,0.00483565574259479,0.438594445731614,0.456848599414461,0.00190208207283574,4.61396537254577,4.09906975290776,0.813655743868053
4010,1685.77030730166,1693.88980010597,138078.608349071,0.739416981723724,0.629583553107204,0.0179539681772704,0.594678737627896,0.583517638761413,0.00460600751969598,0.73434177548143,0.718343481407113,3.21721651169177
4022,1016.66388018242,1040.06056549164,8893.28728247654,0.685284512552024,0.666912181022647,0.00135559362903526,0.498267217548557,0.497724502534031,0.000489916749381641,2.1915247265113,2.04257167610356,0.133075633267755
