"stateroute","elev.point","elev.mean","elev.var","ndvi.mean","prec.point","prec.mean","prec.var","temp.point","temp.mean","temp.var","ztemp","zprec","zelev","zndvi","ndvi_q","elev_q","temp_q","prec_q"
2001,186.477325689388,210.044367231097,1382.30192760028,0.805007417940646,1.39138856658081,1.41697304204469,0.000318293835043385,15.3777413955464,15.1428934413485,0.129624106194909,0.949285476618742,1.33488096279242,-0.602724438816974,0.608635412734032,0.621136590229312,0.294117647058824,0.812562313060817,0.933200398803589
2010,275.633897264694,249.806519187405,3318.93334424406,0.841331083133416,1.47273331504277,1.45799140629266,0.000567040829611575,15.8401759274447,16.0387328949207,0.143181811717499,1.10856646861651,1.43909145511575,-0.542079437793895,0.836441651340749,0.750747756729811,0.36889332003988,0.852442671984048,0.959122632103689
2014,260.716927999892,190.250261509418,1500.14763730803,0.810790987556534,1.44682506876949,1.42859838237596,0.000236179961956271,16.1727501797598,16.4010382804741,0.0743127502393281,1.1729846642954,1.36441608593932,-0.632914292803277,0.644907447313235,0.637088733798604,0.256231306081755,0.865403788634098,0.941176470588235
2022,54.9654884278178,70.4889112459782,582.0396337785,0.821906100941312,1.36556089784547,1.37373975687708,0.000982612355657872,17.7041426411159,17.7337952246905,0.0695677012115234,1.4099499456527,1.22504328362913,-0.81557360201854,0.714616606849741,0.675972083748754,0.112662013958126,0.906281156530409,0.915254237288136
2024,87.2885308929831,100.803982606049,1029.34560733711,0.822172856527801,1.34411514747826,1.35942318348369,0.000729377965478429,18.0369195254781,17.9389811808338,0.0111139269864362,1.44643217749479,1.18867086388346,-0.769337232929001,0.716289581932594,0.679960119641077,0.138584247258225,0.914257228315055,0.906281156530409
2029,83.5879461249845,115.930930392327,523.818236010875,0.814905894089925,1.24543113367522,1.26284116425995,0.00177844224956285,18.0595304082433,17.9829259976179,0.0395066107020568,1.45424560207954,0.943296384490727,-0.746265700860442,0.670714352387797,0.647058823529412,0.161515453639083,0.916251246261216,0.830508474576271
2043,144.52545507496,145.069568718763,936.375188205662,0.832053377653851,1.47400206467135,1.45070668456401,0.000263217563602568,16.861304974602,16.8373825603918,0.0701135994029722,1.25056703631608,1.42058402675533,-0.701823620535927,0.778255915485511,0.719840478564307,0.194416749750748,0.882352941176471,0.955134596211366
2045,201.68012781414,207.337936767757,1966.1903595372,0.84713132056233,1.50510491578558,1.49794630403714,0.000168137100623269,15.1959888921942,15.2774604506106,0.0513145891153778,0.97321160159568,1.54060012424525,-0.606852270690824,0.872818219197943,0.777666999002991,0.2901296111665,0.822532402791625,0.965104685942173
2047,79.7577774517817,81.4631146844765,496.962883362314,0.843665907464015,1.41757755198167,1.42282478336779,0.000657447150010167,16.9700880341552,16.9307605170509,0.0670926257538068,1.26716971384728,1.3497477878209,-0.798835811280089,0.8510846546208,0.76271186440678,0.121635094715852,0.889332003988036,0.938185443668993
2050,49.2042309376244,82.9092038680006,804.374975515852,0.815333495518952,1.32731981732225,1.34992205649458,0.000816315317744997,18.1051195709476,17.9353333393984,0.0544929789480178,1.4457835882859,1.16453247759443,-0.796630244536351,0.673396082677198,0.649052841475573,0.122632103688933,0.913260219341974,0.897308075772682
2057,218.695556230919,224.437319724924,1325.30698628215,0.832543218989698,1.45450963339174,1.4567964521224,0.0012461486059138,15.4463024674321,15.3170646075698,0.0415205243948199,0.980253253291799,1.43605557680442,-0.580772392064766,0.78132798741551,0.720837487537388,0.321036889332004,0.825523429710867,0.958125623130608
2059,89.3843100574564,86.3295689389236,559.900326462235,0.843005155080287,1.44697214900557,1.43378440759706,0.000949883085737273,16.6981667507756,16.7309342688082,0.0769491370942216,1.23164044248022,1.37759160503669,-0.791413523785086,0.846940702891571,0.756729810568295,0.127617148554337,0.878364905284148,0.945164506480558
2060,111.307900327225,121.868528685011,1210.759650006,0.834167263952623,1.44055847690089,1.45017804607545,0.000614108553112348,16.8045565381441,16.7155386415188,0.111613968331026,1.22890308727968,1.41924097765613,-0.737209710758847,0.791513291469181,0.729810568295115,0.17148554336989,0.877367896311067,0.954137587238285
2065,91.2387860357817,119.583091462126,1506.42024944554,0.816483855527517,1.38890562376177,1.38472141486738,0.00144547252150149,17.5531590020087,17.4798579348156,0.147299593995982,1.36479968655748,1.25294307940786,-0.7406954462108,0.680610640602563,0.656031904287139,0.167497507477567,0.902293120638086,0.923230309072782
2072,233.600994630774,227.359499640327,1000.91394887832,0.769316579451503,1.43232035027186,1.42185407991037,7.72477533699676e-05,14.9962162891699,14.9963888793349,0.0896444647528325,0.923236844939623,1.34728163669439,-0.57631550039165,0.384797988129924,0.522432701894317,0.326021934197408,0.807577268195414,0.937188434695912
2105,258.605250185849,261.914395787074,1808.97551397817,0.821957678926121,1.42862749685008,1.435094241383,0.000299384205725611,15.4075067620185,15.351207439812,0.052088788819252,0.986323876959316,1.38091934436021,-0.523612575397185,0.714940081550103,0.677966101694915,0.387836490528415,0.82851445663011,0.94715852442672
2109,331.519039381226,282.889046631493,5784.25799260235,0.807930468725213,1.44456883586729,1.43585804827583,0.000701938017131864,14.7779295734083,15.0640360918452,0.226443511604583,0.935264574988305,1.38285985792776,-0.491622160911665,0.62696751663805,0.626121635094716,0.42073778664008,0.809571286141575,0.949152542372881
2111,244.939493122582,270.258930132439,4408.80894273632,0.832938614992479,1.41081414931135,1.43046889464652,0.0009884251530083,15.7252443424433,15.5990594094992,0.120164923334698,1.03039216111778,1.36916827457935,-0.510885540540826,0.783807739270826,0.721834496510469,0.399800598205384,0.839481555333998,0.943170488534397
2156,140.596928061547,200.977583605533,2538.69398370022,0.829183597311887,1.42609815516963,1.43490380568508,0.000599978139443117,16.6836752750134,16.3515954486424,0.10076971129178,1.16419368811107,1.38043552697256,-0.616553044040669,0.760257900641446,0.71086739780658,0.281156530408774,0.863409770687936,0.946161515453639
2164,214.367053951271,178.085420572477,2384.93130001556,0.827534316447492,1.46825993220172,1.43834178469548,0.00100558897988236,16.5698112654381,16.772895428087,0.204562326357835,1.23910117112825,1.38916999242089,-0.651468036873191,0.749914327983512,0.703888334995015,0.241276171485543,0.880358923230309,0.950149551345962
2204,266.513142248874,358.806432553648,8188.46868733461,0.83362006425588,1.45565131007844,1.47960049179838,0.001010343029516,14.7209252059238,14.3316913442997,0.211009619072736,0.805053076255734,1.49399109532555,-0.375833409035822,0.788081492832667,0.724825523429711,0.535393818544367,0.787637088733799,0.964107676969093
2205,95.1731417990333,106.845281080782,811.1862259964,0.838732499601847,1.4653738014785,1.45963467458346,0.00120807232933767,16.2186731581225,16.234606174172,0.149830004326965,1.14339289884416,1.44326631193277,-0.760123079917779,0.820144465005326,0.746759720837488,0.147557328015952,0.858424725822532,0.96011964107677
2211,108.680605152036,98.4361475636821,1581.79823746038,0.797607992524651,1.35947507904692,1.36289422500484,0.00132410249376499,17.691358016126,17.7117072466825,0.150622547363628,1.40602268498751,1.19748932733088,-0.772948641052098,0.562229432970616,0.601196410767697,0.137587238285145,0.905284147557328,0.910269192422732
2212,167.609963791803,156.864027817201,2093.44335592544,0.808797051866155,1.32800809499255,1.32194834800692,0.00524199686641839,17.3509648016666,17.4143392031276,0.16138225080866,1.35315040215045,1.0934629947651,-0.683834780674408,0.632402349404246,0.633100697906281,0.21036889332004,0.900299102691924,0.872382851445663
3004,285.99347226688,425.281917429536,17033.4506421954,0.770729482045125,0.311409063337889,0.310602040950502,0.000273644614622301,-2.99777835128197,-3.71298666919437,0.456157411847076,-2.40330552283118,-1.47594459863849,-0.274445389274273,0.393659099024504,0.528414755732802,0.608175473579262,0.0159521435692921,0.0598205383848455
3007,694.106455034443,1031.06054984685,74181.8534989231,0.677225686003324,0.377874559688759,0.343381437048331,0.00123209222888474,-2.97616194802601,-4.85587593014995,1.81366836262388,-2.60651217386972,-1.3926658753631,0.649484628977137,-0.192756064717621,0.274177467597208,0.788634097706879,0.0139581256231306,0.0887337986041874
3008,475.136371343465,803.79560053599,119729.421581189,0.700266988047294,0.287679546034255,0.268376839691326,0.000257262137938853,-3.81365338256966,-5.23974196209317,1.71566862919425,-2.67476387021816,-1.58322115859756,0.302861460829407,-0.0482510340886398,0.336989032901296,0.753738783649053,0.00997008973080758,0.032901296111665
3010,566.244040190494,656.267959962032,16642.2724672916,0.724886034186116,0.25492424278367,0.270210749530177,0.000711780806172843,-5.67957870087028,-5.90891750883139,0.498270963291964,-2.79374383306763,-1.57856196141389,0.0778531684369054,0.106148921675917,0.399800598205384,0.722831505483549,0.00797607178464606,0.0348953140578265
3011,913.241253313842,1078.00876217184,42882.6454112553,0.658283173539038,0.255511800835919,0.257751882730816,8.03437609610014e-05,-5.27003617517477,-5.95272086651925,0.782648648108895,-2.80153210610867,-1.61021472638285,0.721089767139913,-0.311555268799833,0.243270189431705,0.794616151545364,0.0069790628115653,0.0279162512462612
3021,NA,658.138746856953,170949.559100827,0.59303517167556,1.42564447450596,1.34438547394333,0.0577220863189476,4.3703616024272,2.50613479178934,4.68254742144917,-1.29754060958685,1.15046633907251,0.0807064816399009,-0.720762373926481,0.192422731804586,0.72382851445663,0.0737786640079761,0.892323030907278
3041,233.85764640495,282.212254843526,13564.6992800817,0.79498260541114,0.344190689362972,0.329786297492576,0.000233459218688943,-3.69997502000697,-3.68275581951726,0.227437300765768,-2.39793045288276,-1.42720543373614,-0.492654399778384,0.545764146220464,0.59222333000997,0.419740777666999,0.0169491525423729,0.069790628115653
3051,389.407610937165,957.432182989957,165362.557409134,0.484847766852896,1.21692032144023,0.961009259233952,0.0779985801140675,0.326997350265961,-2.27450567321733,5.88014536386278,-2.14754241807449,0.176467867597741,0.537187075558238,-1.39926674914517,0.111665004985045,0.781655034895314,0.0179461615154536,0.524426719840479
3117,103.130042917234,473.368545636006,195767.916332248,0.709852940099788,0.428787477705704,0.501946714444034,0.00408938139905125,1.96096087083303,0.132793833787359,3.65518293597711,-1.71952258485272,-0.989817884572997,-0.201103945884031,0.0118678902807451,0.356929212362911,0.638085742771685,0.0229312063808574,0.240279162512463
3118,105.998807293991,124.126401324797,16021.6720017455,0.715883271441974,0.547548208065898,0.563308925729426,0.00228771467846383,1.51708147064703,1.55740538326547,0.177957582275763,-1.46622547909619,-0.833922193329892,-0.733766016647415,0.0496875071427847,0.369890329012961,0.174476570289133,0.0398803589232303,0.271186440677966
3119,61.9245788108882,258.001594855611,22496.5323385485,0.573255984040888,0.695081184971466,0.670795478735473,0.00203072782124886,2.60064475464837,1.94774830697682,0.51787445553114,-1.39682218606178,-0.560843858484982,-0.529580356435606,-0.844808840984215,0.162512462612164,0.379860418743769,0.0508474576271186,0.309072781655035
3125,NA,205.777963845576,70568.9756030542,0.59986712780682,3.35217722977167,2.81317064432094,0.177506090720878,4.00647002064179,3.04386365604861,1.52732983141345,-1.20193197504467,4.88203458974522,-0.609231532245018,-0.677915314844507,0.199401794616152,0.287138584247258,0.0877367896311067,0.999002991026919
3192,39.1000500461745,88.7609241747439,8440.88813650267,0.688961349339394,0.54004067678147,0.56107831011422,0.00225482011098691,1.0748352154586,0.957836315764542,0.136578492379539,-1.57282935266071,-0.839589253821126,-0.787705235035377,-0.119155085632586,0.305084745762712,0.130608175473579,0.0319042871385842,0.270189431704885
3224,NA,392.73913653521,54738.9556995227,0.699016258031083,2.05847965620569,2.07236449221744,0.0615380603870114,5.98461616140559,4.78594010551729,1.12390262019547,-0.892189348839874,2.99995627574526,-0.324079447883547,-0.0560950690722642,0.331006979062812,0.575274177467597,0.177467597208375,0.993020937188435
3318,108.684954665805,232.355163559201,65356.1198353876,0.703654066065066,0.58159643772127,0.598569716249766,0.00580159755988836,1.86880707200055,1.34855770111657,0.555666542091565,-1.50335876883517,-0.744339285595676,-0.568696143074069,-0.0270087530852982,0.343968095712861,0.333998005982054,0.036889332003988,0.284147557328016
3319,NA,378.241128809096,62870.3174189597,0.553654278471165,0.683915506402638,0.740158743368866,0.00596301647640719,2.48465354579211,1.78948680375947,0.914799731041037,-1.42496121156127,-0.384620840109576,-0.346191724260059,-0.967742217680016,0.150548354935194,0.556331006979063,0.0458624127617149,0.333000997008973
3321,45.6065618698178,373.808460697527,109542.945431954,0.581875644655231,2.68093221390735,2.39703935170239,0.277000975164875,3.56079730804885,2.18628376795642,2.79304782381764,-1.35441038481774,3.82481917733228,-0.352952403673398,-0.790750076479063,0.174476570289133,0.553339980059821,0.0648055832502493,0.998005982053839
3408,864.743974995742,1160.3913960286,120619.740923122,0.432504352015772,0.235286088677319,0.236235883567572,9.26945245327969e-05,-11.4515337568349,-12.6665933519013,1.30782290889149,-3.99526415860305,-1.6648778731645,0.846739277257398,-1.7275418939191,0.0817547357926221,0.807577268195414,0.000997008973080758,0.0179461615154536
