"stateroute","PCA.min","PCA.max","PCA.slope","PCA.mid","PCA.curvature","PCN.min","PCN.max","PCN.slope","PCN.mid","PCN.curvature"
4002,0.447761194029851,0.824324324324324,0.250183128404788,1.87736111440574,9.76996261670138e-15,0.447761194029851,0.824324324324324,0.270920108585921,3.29098382445953,-1.38777878078145e-15
4003,0.435897435897436,0.826291079812207,0.265606066361011,2.00229985101404,2.60902410786912e-15,0.435897435897436,0.826291079812207,0.260425058840136,3.31924490025786,-6.82787160144471e-15
4004,0.462686567164179,0.838709677419355,0.280107834609044,2.00229985101404,1.2267964422108e-14,0.462686567164179,0.838709677419355,0.270140398306841,3.26969969738437,-2.88657986402541e-15
4010,0.49438202247191,0.834862385321101,0.303844622266735,1.87736111440574,-7.32747196252603e-15,0.49438202247191,0.834862385321101,0.29022674609635,3.0674676305668,-3.06976666308856e-14
4022,0.484536082474227,0.808035714285714,0.227297080381946,1.87736111440574,2.14828155264968e-14,0.484536082474227,0.808035714285714,0.243898349398694,3.31489201347405,3.60822483003176e-15
4028,0.478723404255319,0.810810810810811,0.218692366157796,1.87736111440574,2.00395255944841e-14,0.478723404255319,0.810810810810811,0.217054865110774,3.23604996036097,1.02140518265514e-14
4040,0.541666666666667,0.808035714285714,0.188250222522595,1.70126985535006,-6.55031584528842e-15,0.541666666666667,0.808035714285714,0.189457143153448,3.04919217103876,1.18793863634892e-14
4055,0.632183908045977,0.824884792626728,0.17977807563451,1.70126985535006,-2.22044604925031e-14,0.632183908045977,0.824884792626728,0.147934936966906,3.01196494938269,-3.85247389544929e-14
4105,0.526785714285714,0.82648401826484,0.201912239046673,1.70126985535006,6.32827124036339e-15,0.526785714285714,0.82648401826484,0.19213089110075,2.97278891007255,7.43849426498855e-15
4115,0.484536082474227,0.8125,0.21888914597596,1.87736111440574,2.40918396343659e-14,0.484536082474227,0.8125,0.235520040944526,3.21088899827208,1.54876111935209e-14
4128,0.481927710843373,0.815315315315315,0.219548596635703,1.87736111440574,-8.71525074330748e-15,0.481927710843373,0.815315315315315,0.225567902933495,3.23604996036097,-1.67088565206086e-14
4204,0.526785714285714,0.824884792626728,0.198956803439078,1.70126985535006,-1.29340982368831e-14,0.526785714285714,0.824884792626728,0.189599005425956,2.97278891007255,-3.9190872769268e-14
4213,0.421686746987952,0.823529411764706,0.264628894226067,2.0992098640221,-1.11022302462516e-15,0.421686746987952,0.823529411764706,0.273477787306746,3.46938996029444,-4.77395900588817e-14
4229,0.51063829787234,0.8125,0.198787573956637,1.70126985535006,9.76996261670138e-15,0.51063829787234,0.8125,0.204968375008915,3.08340705497524,-1.77635683940025e-15
4302,0.447761194029851,0.824324324324324,0.250183128404788,1.87736111440574,4.66293670342566e-15,0.447761194029851,0.824324324324324,0.270920108585921,3.29098382445953,-2.16493489801906e-15
4304,0.462686567164179,0.838709677419355,0.280107834609044,2.00229985101404,1.07136521876328e-14,0.462686567164179,0.838709677419355,0.270140398306841,3.26969969738437,-2.08721928629529e-14
4928,0.478723404255319,0.807174887892377,0.217246576101215,1.87736111440574,2.12052597703405e-14,0.478723404255319,0.807174887892377,0.215357542016902,3.24011640213455,-9.10382880192628e-15
2001,0.747126436781609,0.864,0.0970613933011918,1.70126985535006,2.97539770599542e-14,0.747126436781609,0.864,0.0953748357524905,3.10236509133853,2.66453525910038e-14
2010,0.707317073170732,0.859375,0.133893575927807,1.70126985535006,3.45279360658424e-14,0.707317073170732,0.859375,0.12998729823631,3.09595931593293,3.45279360658424e-14
2014,0.702380952380952,0.88,0.130436525509018,1.70126985535006,-2.60902410786912e-14,0.702380952380952,0.88,0.134436177033325,3.12563305247466,-3.70814490224802e-14
2021,0.653846153846154,0.808823529411765,0.120134277174103,1.70126985535006,2.22044604925031e-16,0.653846153846154,0.808823529411765,0.102659828162461,2.87238938841782,-3.77475828372553e-15
2022,0.623376623376623,0.830882352941177,0.144168009560286,1.70126985535006,2.4980018054066e-14,0.623376623376623,0.830882352941177,0.127929396990857,2.90392158805225,2.55351295663786e-14
2024,0.775,0.838235294117647,0.0939022885121249,1.70126985535006,-4.9960036108132e-15,0.775,0.838235294117647,0.0923451804555975,3.19953578119834,-9.2148511043888e-15
2025,0.694117647058824,0.869230769230769,0.129504057201191,1.70126985535006,1.65423230669148e-14,0.694117647058824,0.869230769230769,0.12977850012703,3.0814913285257,2.4980018054066e-14
2029,0.775,0.862595419847328,0.125320713770169,1.70126985535006,-1.22124532708767e-14,0.775,0.862595419847328,0.128926751688535,3.1611083463179,-2.07611705604904e-14
2043,0.666666666666667,0.853846153846154,0.133896652229946,1.70126985535006,2.66453525910038e-15,0.666666666666667,0.853846153846154,0.116160312095743,2.87455912180823,8.10462807976364e-15
2045,0.75609756097561,0.849206349206349,0.0756705838113491,1.70126985535006,-1.50990331349021e-14,0.75609756097561,0.849206349206349,0.0679397708381847,3.024950636487,-2.08721928629529e-14
2047,0.705128205128205,0.818181818181818,0.0861850812183795,1.70126985535006,2.55351295663786e-15,0.705128205128205,0.818181818181818,0.075075752249217,2.90323472769713,7.99360577730113e-15
2050,0.716049382716049,0.844444444444444,0.0978804526826835,1.70126985535006,5.10702591327572e-15,0.716049382716049,0.844444444444444,0.103726362666555,3.15610473626896,1.45439216225896e-14
2057,0.75609756097561,0.887096774193548,0.118802654484919,1.70126985535006,8.54871728961371e-15,0.75609756097561,0.887096774193548,0.117756159958625,3.024950636487,6.21724893790088e-15
2059,0.705128205128205,0.830769230769231,0.0957809459313541,1.70126985535006,3.63042929052426e-14,0.705128205128205,0.830769230769231,0.0834347019841817,2.90323472769713,3.27515792264421e-14
2060,0.666666666666667,0.852713178294574,0.133926759170062,1.70126985535006,3.69704267200177e-14,0.666666666666667,0.852713178294574,0.115466356804104,2.87455912180823,2.77555756156289e-14
2063,0.623376623376623,0.82089552238806,0.145050202975277,1.70126985535006,4.44089209850063e-16,0.623376623376623,0.82089552238806,0.127653257669009,2.90392158805225,-1.22124532708767e-14
2065,0.662790697674419,0.850746268656716,0.157901844730516,1.70126985535006,-5.6621374255883e-15,0.662790697674419,0.850746268656716,0.146647678219058,2.99849183012192,2.66453525910038e-15
2072,0.714285714285714,0.8515625,0.107352022791567,1.70126985535006,5.6621374255883e-15,0.714285714285714,0.8515625,0.110254919992547,3.17268075478894,1.11022302462516e-15
2105,0.694117647058824,0.873015873015873,0.139900467004549,1.70126985535006,-5.05151476204446e-14,0.694117647058824,0.873015873015873,0.150824323883397,3.18832839629455,-5.15143483426073e-14
2109,0.63953488372093,0.873015873015873,0.357434960860598,1.70126985535006,7.21644966006352e-15,0.63953488372093,0.873015873015873,0.330084620641552,3.13198202811235,2.03170813506404e-14
2111,0.744444444444444,0.873015873015873,0.103433220493379,1.70126985535006,-2.44249065417534e-14,0.744444444444444,0.873015873015873,0.118712135155853,3.25306325302577,-8.88178419700125e-15
2156,0.702380952380952,0.866141732283465,0.123852964901309,1.70126985535006,-5.88418203051333e-15,0.702380952380952,0.866141732283465,0.127902412400508,3.12563305247466,-3.99680288865056e-15
2164,0.674418604651163,0.869230769230769,0.145119839945111,1.70126985535006,6.88338275267597e-15,0.674418604651163,0.869230769230769,0.138744481277178,3.01516408319058,1.49880108324396e-14
2204,0.63953488372093,0.846153846153846,0.228791112080793,1.70126985535006,6.0507154842071e-14,0.63953488372093,0.846153846153846,0.225213734269235,3.13198202811235,5.42899059041702e-14
2205,0.730769230769231,0.837209302325581,0.0766215593328717,1.70126985535006,1.66533453693773e-14,0.730769230769231,0.837209302325581,0.0663818814265546,2.90323472769713,1.21014309684142e-14
2211,0.716049382716049,0.837037037037037,0.095478498777325,1.70126985535006,1.70974345792274e-14,0.716049382716049,0.837037037037037,0.101206186447399,3.15610473626896,1.0991207943789e-14
2212,0.775,0.844444444444444,0.0793595229838882,1.70126985535006,-1.25455201782643e-14,0.775,0.844444444444444,0.078840134390044,3.1611083463179,-1.38777878078145e-14
2213,0.746478873239437,0.803030303030303,0.0490125682537399,1.70126985535006,1.18793863634892e-14,0.746478873239437,0.803030303030303,0.045428839789544,3.01320249683001,1.62092561595273e-14
2750,0.694117647058824,0.859375,0.140514055919322,1.70126985535006,1.46549439250521e-14,0.694117647058824,0.859375,0.15222913105111,3.18832839629455,8.54871728961371e-15
2751,0.765432098765432,0.873015873015873,0.0956352295013035,1.70126985535006,2.12052597703405e-14,0.765432098765432,0.873015873015873,0.101908750215556,3.1629027893892,2.4980018054066e-14
6012,0.362068965517241,0.842105263157895,0.316122417473004,2.00229985101404,2.74225087082414e-14,0.362068965517241,0.842105263157895,0.25129740361909,3.18821578752593,3.07531777821168e-14
6014,0.756521739130435,0.810924369747899,0.109937613891091,1.70126985535006,-3.574918139293e-14,0.756521739130435,0.810924369747899,0.144539492064977,3.20017537681442,-4.82947015711943e-14
6018,0.597014925373134,0.835341365461847,0.162969615953468,1.70126985535006,1.0547118733939e-14,0.597014925373134,0.835341365461847,0.197869590694594,3.24162948002,2.25375273998907e-14
6024,0.580645161290323,0.835341365461847,0.174163397746338,1.70126985535006,-5.21804821573824e-15,0.580645161290323,0.835341365461847,0.259888461424697,3.46079764792812,-2.60902410786912e-14
6032,0.652892561983471,0.782608695652174,0.107726917198557,1.70126985535006,8.88178419700125e-15,0.652892561983471,0.782608695652174,0.112957205012488,3.08700012079599,9.65894031423886e-15
6069,0.5,0.794354838709677,0.541025781179991,1.70126985535006,-2.22044604925031e-15,0.5,0.794354838709677,0.311898135777277,2.77771673860963,-1.58761892521397e-14
6071,0.756521739130435,0.8,0.0455631146584647,1.70126985535006,-2.93098878501041e-14,0.756521739130435,0.8,0.048816055820325,3.20017537681442,-3.88578058618805e-14
6074,0.580645161290323,0.835341365461847,0.172427418099716,1.70126985535006,4.77395900588817e-15,0.580645161290323,0.835341365461847,0.250103815367238,3.46079764792812,5.88418203051333e-15
6078,0.652892561983471,0.793522267206478,0.119573803597454,1.70126985535006,-8.99280649946377e-15,0.652892561983471,0.793522267206478,0.125984713862112,3.08700012079599,-1.12132525487141e-14
7004,0.648351648351648,0.73972602739726,0.0786782302162347,1.70126985535006,4.11892742135933e-14,0.648351648351648,0.73972602739726,0.0751473870949779,3.00643751622328,3.88578058618805e-14
7005,0.648351648351648,0.74496644295302,0.0793561139434601,1.70126985535006,-5.01820807130571e-14,0.648351648351648,0.74496644295302,0.0753747643313087,3.00643751622328,-5.46229728115577e-14
7008,0.618421052631579,0.8,0.156349190798252,1.70126985535006,-3.44169137633799e-15,0.618421052631579,0.8,0.175661721763987,3.30410259163166,-5.44009282066327e-15
