"stateroute","PCA.min","PCA.max","PCA.slope","PCA.mid","PCA.curvature","PCN.min","PCN.max","PCN.slope","PCN.mid","PCN.curvature"
2001,0.262575146475231,0.864,0.22430837074304,1.0992098640221,4.39071008890545,0.262575146475231,0.864,0.228134790530389,2.58561110848573,4.58084927486618
2010,0.311043510106851,0.859375,0.20986484912746,1.0992098640221,3.85545633137732,0.311043510106851,0.859375,0.212292260768454,2.50442231356117,3.61154416414435
2014,0.229596956643408,0.88,0.24425917956867,1.0992098640221,3.84382171591837,0.229596956643408,0.88,0.250319733026021,2.54752857645978,3.80030861219712
2021,0.14493072002095,0.808823529411765,0.256223950414226,1.40023985968608,5.22649413421312,0.14493072002095,0.808823529411765,0.231875363721985,2.51886474319414,5.60077298238056
2022,0.141327183817335,0.830882352941177,0.251629162726305,1.40023985968608,7.23739338384253,0.141327183817335,0.830882352941177,0.23462895043848,2.58703711774346,7.30901077376083
2024,0.309802990704928,0.838235294117647,0.209819090156929,1.0992098640221,3.32685856051169,0.309802990704928,0.838235294117647,0.218387850874965,2.58444430716518,3.40828390880318
2025,0.282774059729384,0.869230769230769,0.22103646295068,1.0992098640221,3.53665169435065,0.282774059729384,0.869230769230769,0.220406374037434,2.46898697571724,3.56754800636646
2029,0.334741737894545,0.862595419847328,0.202859920106374,1.0992098640221,1.89644204872625,0.334741737894545,0.862595419847328,0.213333834292692,2.60314437262018,1.78576439843535
2043,0.107336694793953,0.853846153846154,0.27659049854311,1.40023985968608,6.52627054419762,0.107336694793953,0.853846153846154,0.243646327215758,2.42204238675756,6.42411749539497
2045,0.275403240983667,0.849206349206349,0.211925479637845,1.0992098640221,6.09889445298989,0.275403240983667,0.849206349206349,0.205850404102967,2.44994098877334,6.52206456548244
2047,0.21522886140491,0.818181818181818,0.230770316199786,1.0992098640221,6.18123406876804,0.21522886140491,0.818181818181818,0.215879652742095,2.31506024143002,6.64152674001967
2050,0.332974038483736,0.844444444444444,0.195756876193671,1.0992098640221,3.81593846097818,0.332974038483736,0.844444444444444,0.206007811287173,2.610127613076,4.00358466371104
2057,0.256586872356357,0.887096774193548,0.244404182840784,1.0992098640221,2.1406569514778,0.256586872356357,0.887096774193548,0.235291450226352,2.39404287808329,1.87286060642522
2059,0.184541731544269,0.830769230769231,0.247332934778723,1.40023985968608,5.70801448550187,0.184541731544269,0.830769230769231,0.229058397146569,2.58786056697764,6.11356705112216
2060,0.244582226488192,0.852713178294574,0.226054508190324,1.40023985968608,5.58338829929267,0.244582226488192,0.852713178294574,0.217174234583524,2.68562232851575,6.0458424427617
2063,0.226376329050307,0.82089552238806,0.223271972488127,1.40023985968608,5.6257703282523,0.226376329050307,0.82089552238806,0.209851887150307,2.61818760666572,5.90211354301995
2065,0.174278647531754,0.850746268656716,0.2715252557664,1.40023985968608,2.39620507519518,0.174278647531754,0.850746268656716,0.268658644900438,2.76222828428647,2.44106117944656
2072,0.287029262754104,0.8515625,0.218829687104856,1.0992098640221,3.32388141701711,0.287029262754104,0.8515625,0.220379472198784,2.55509444857832,3.39737882242574
2105,0.245616830348049,0.873015873015873,0.243198322328512,1.0992098640221,2.65362843507611,0.245616830348049,0.873015873015873,0.249802684036011,2.56185636761303,2.40309092837664
2109,0.342634725645709,0.873015873015873,0.271399861996826,1.0992098640221,-9.54032528102253,0.342634725645709,0.873015873015873,0.278145910208471,2.63144376901317,-8.46801936954559
2111,0.272963588732928,0.873015873015873,0.235863299967746,1.0992098640221,2.12421298829458,0.272963588732928,0.873015873015873,0.255198257749642,2.68376726142531,1.879240586472
2156,0.267036324360926,0.866141732283465,0.228382948626154,1.0992098640221,3.63559321215067,0.267036324360926,0.866141732283465,0.229829221366658,2.4982186298858,3.48281382246255
2164,0.133725339886912,0.869230769230769,0.278236654616994,1.40023985968608,4.36161429734767,0.133725339886912,0.869230769230769,0.262872334340364,2.6213147906207,4.0173245350021
2204,0.136520736622839,0.846153846153846,0.321957568151944,1.40023985968608,-4.53445375612127,0.136520736622839,0.846153846153846,0.302212836835598,2.69821657407236,-3.72101017707681
2205,0.186041128053457,0.837209302325581,0.24205230953471,1.0992098640221,6.47009709433194,0.186041128053457,0.837209302325581,0.225679989742707,2.31506024143002,6.88678567873183
2211,0.177345534545509,0.837037037037037,0.256869036536134,1.40023985968608,4.5850317784147,0.177345534545509,0.837037037037037,0.257601286018492,2.7906604049957,4.68420734281001
2212,0.193207137313601,0.844444444444444,0.262900859572393,1.0992098640221,2.21215336014302,0.193207137313601,0.844444444444444,0.264921275479946,2.50996377490446,2.1815293114495
2213,0.253653075459992,0.803030303030303,0.199347668650306,1.0992098640221,4.35811275641409,0.253653075459992,0.803030303030303,0.18638870146567,2.30441871388628,4.4298683109286
2750,0.225256800725266,0.859375,0.255989971450347,1.40023985968608,1.10903670824775,0.225256800725266,0.859375,0.268596004461989,2.91041093991469,0.770045380801665
2751,0.282404108228189,0.873015873015873,0.226978534989989,1.0992098640221,3.01985804281079,0.282404108228189,0.873015873015873,0.238756985551525,2.61556430821783,2.86804270234981
4002,0.298911221477465,0.824324324324324,0.187234285654508,1.87736111440574,-1.62244517436946,0.298911221477465,0.824324324324324,0.197958870660457,3.29098382445953,-1.24798395888735
4003,0.305747619122038,0.826291079812207,0.187864042721527,2.00229985101404,-1.32763115569146,0.305747619122038,0.826291079812207,0.183022517326929,3.31924490025786,-1.25524054959031
4004,0.314488293238293,0.838709677419355,0.1859241764503,2.00229985101404,-1.83808599688296,0.314488293238293,0.838709677419355,0.185091108434057,3.26969969738437,-1.54046867866346
4010,0.142795692526066,0.834862385321101,0.24545341679949,1.40023985968608,-0.0296498086049846,0.142795692526066,0.834862385321101,0.219479780275432,2.39187564776747,-0.332560247530115
4022,0.202234622554463,0.808035714285714,0.222371419315924,1.87736111440574,-0.207068537281133,0.202234622554463,0.808035714285714,0.229017842952312,3.31489201347405,-0.0347124263373289
4028,0.170428082646485,0.810810810810811,0.227122805249443,1.87736111440574,-0.00940398841094875,0.170428082646485,0.810810810810811,0.226168531244923,3.23604996036097,-0.122068620037082
4040,0.178162516455529,0.808035714285714,0.231911790280505,1.70126985535006,-0.046387440998744,0.178162516455529,0.808035714285714,0.223518169444588,3.04919217103876,0.0501814738150413
4055,0.210182016381707,0.824884792626728,0.221846123020016,1.70126985535006,0.919637262192494,0.210182016381707,0.824884792626728,0.207717266023328,3.01196494938269,1.57338928172287
4105,0.224249445470341,0.82648401826484,0.216216609330999,1.40023985968608,-0.0152962617974004,0.224249445470341,0.82648401826484,0.203076900945046,2.56710482239302,0.132036745311893
4115,0.21584730110566,0.8125,0.213140448028306,1.87736111440574,-0.00189018585271455,0.21584730110566,0.8125,0.222928671788798,3.21088899827208,0.125829121432723
4128,0.264786596057881,0.815315315315315,0.19525452762687,1.40023985968608,-1.09795816063162,0.264786596057881,0.815315315315315,0.201700549622821,2.82611801393233,-1.04863109412586
4204,0.266457691746902,0.824884792626728,0.199485232687687,1.70126985535006,-0.457653699985653,0.266457691746902,0.824884792626728,0.200223234980775,2.97278891007255,-0.0933985316701511
4213,0.341778673835125,0.823529411764706,0.170861227539977,2.0992098640221,-2.57586872214546,0.341778673835125,0.823529411764706,0.168671716680205,3.46938996029444,-2.79126862802069
4229,0.208930146606196,0.8125,0.214066482804357,1.40023985968608,-0.0221549355315793,0.208930146606196,0.8125,0.222209360318719,2.83649290485847,0.262027916996047
4302,0.273292495424341,0.824324324324324,0.196363680878847,1.87736111440574,-1.4858823462663,0.273292495424341,0.824324324324324,0.201754230000906,3.29098382445953,-1.19780846155396
