"ndvi.var","elev.var","ndvi.mean","elev.mean","area","OA.min","OA.max","OA.slope","OA.mid","OA.curvature","ON.min","ON.max","ON.slope","ON.mid","ON.curvature"
1,0.63,-0.55,0.54,0.25,-0.31,-0.21,0.13,0.2,-0.1,-0.31,-0.21,0.11,0.13,-0.16
0.63,1,-0.65,0.67,0.21,-0.26,-0.12,0.06,0.18,-0.25,-0.26,-0.12,0.06,0.13,-0.3
-0.55,-0.65,1,-0.78,0.01,0.35,0.33,-0.01,-0.21,0.3,0.35,0.33,0.01,-0.14,0.32
0.54,0.67,-0.78,1,0.02,-0.44,-0.26,0.14,0.28,-0.27,-0.44,-0.26,0.12,0.19,-0.29
0.25,0.21,0.01,0.02,1,0,0,0,0,0,0,0,0,0,0
-0.31,-0.26,0.35,-0.44,0,1,0.22,-0.67,-0.75,-0.13,1,0.22,-0.49,-0.6,-0.04
-0.21,-0.12,0.33,-0.26,0,0.22,1,0.17,-0.24,0.02,0.22,1,0.21,-0.2,0
0.13,0.06,-0.01,0.14,0,-0.67,0.17,1,0.44,0.52,-0.67,0.17,0.89,0.33,0.44
0.2,0.18,-0.21,0.28,0,-0.75,-0.24,0.44,1,0.02,-0.75,-0.24,0.33,0.87,-0.04
-0.1,-0.25,0.3,-0.27,0,-0.13,0.02,0.52,0.02,1,-0.13,0.02,0.49,0,0.97
-0.31,-0.26,0.35,-0.44,0,1,0.22,-0.67,-0.75,-0.13,1,0.22,-0.49,-0.6,-0.04
-0.21,-0.12,0.33,-0.26,0,0.22,1,0.17,-0.24,0.02,0.22,1,0.21,-0.2,0
0.11,0.06,0.01,0.12,0,-0.49,0.21,0.89,0.33,0.49,-0.49,0.21,1,0.31,0.45
0.13,0.13,-0.14,0.19,0,-0.6,-0.2,0.33,0.87,0,-0.6,-0.2,0.31,1,-0.05
-0.16,-0.3,0.32,-0.29,0,-0.04,0,0.44,-0.04,0.97,-0.04,0,0.45,-0.05,1
