"OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.AUC","CA.min","CA.max","CA.slope","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pthresh","CA.r2","CA.AUC","TA.min","TA.max","TA.slope","TA.thresh","TA.pmin","TA.pmax","TA.pslope","TA.pthresh","TA.r2","TA.AUC","top_ndvi_zv","top_elev_zv","top_zhull","elev.point","elev.mean","elev.var","ndvi.mean","zelev","zndvi","ndvi_q","elev_q"
1,0.22,-0.67,-0.75,0.8,0.06,-0.79,-0.73,-0.23,0.04,0.96,0.23,-0.56,-0.31,0.8,0.09,-0.77,-0.71,-0.25,-0.07,-0.97,-0.11,-0.75,NA,-0.79,0.1,-0.8,NA,-0.22,0.02,-0.31,-0.29,-0.03,NA,-0.44,-0.29,0.32,-0.44,0.32,0.23,-0.39
0.22,1,0.17,-0.24,0.21,0.8,0.14,-0.23,0.05,0.11,0.16,0.97,0.19,-0.15,0.19,0.78,0.18,-0.35,0.05,-0.02,-0.24,-0.92,-0.02,NA,-0.23,-0.78,0.04,NA,0.07,0.09,-0.22,-0.2,-0.07,NA,-0.23,-0.07,0.31,-0.23,0.31,0.32,-0.2
-0.67,0.17,1,0.44,-0.33,0.38,0.5,0.28,-0.24,-0.01,-0.68,0.17,0.85,0.17,-0.35,0.35,0.52,0.19,-0.2,0.09,0.61,-0.18,0.78,NA,0.32,-0.43,0.45,NA,-0.22,0.03,0.09,0.02,-0.04,NA,0.16,0.16,0.01,0.16,0.01,0.09,0.11
-0.75,-0.24,0.44,1,-0.63,-0.13,0.59,0.59,0.26,-0.04,-0.72,-0.24,0.37,0.2,-0.65,-0.14,0.59,0.68,0.28,0.04,0.73,0.16,0.52,NA,0.63,0.01,0.6,NA,0.25,-0.07,0.2,0.2,0.04,NA,0.27,0.17,-0.19,0.27,-0.19,-0.14,0.27
0.8,0.21,-0.33,-0.63,1,0.27,-0.9,-0.94,-0.69,0.02,0.68,0.25,-0.19,-0.51,0.99,0.32,-0.85,-0.91,-0.69,-0.05,-0.83,-0.05,-0.48,NA,-0.98,-0.05,-0.93,NA,-0.66,0.03,-0.41,-0.52,-0.24,NA,-0.58,-0.34,0.53,-0.58,0.53,0.45,-0.57
0.06,0.8,0.38,-0.13,0.27,1,0.17,-0.3,-0.19,0.1,-0.03,0.83,0.42,-0.2,0.23,0.99,0.24,-0.41,-0.16,0.02,-0.12,-0.65,0.14,NA,-0.29,-0.94,0.04,NA,-0.18,0.11,-0.21,-0.33,-0.12,NA,-0.25,-0.07,0.41,-0.25,0.41,0.45,-0.26
-0.79,0.14,0.5,0.59,-0.9,0.17,1,0.82,0.62,0.03,-0.71,0.11,0.38,0.43,-0.91,0.11,0.98,0.75,0.64,0.06,0.79,-0.24,0.55,NA,0.88,-0.37,0.97,NA,0.6,0.02,0.32,0.39,0.19,NA,0.48,0.32,-0.36,0.48,-0.36,-0.27,0.47
-0.73,-0.23,0.28,0.59,-0.94,-0.3,0.82,1,0.64,-0.02,-0.62,-0.27,0.16,0.47,-0.92,-0.36,0.77,0.87,0.64,0.06,0.76,0.07,0.43,NA,0.93,0.09,0.86,NA,0.62,-0.04,0.39,0.52,0.23,NA,0.56,0.33,-0.5,0.56,-0.5,-0.43,0.56
-0.23,0.05,-0.24,0.26,-0.69,-0.19,0.62,0.64,1,0.03,-0.13,0,-0.32,0.27,-0.68,-0.24,0.58,0.68,0.97,-0.01,0.28,-0.17,-0.09,NA,0.66,0.01,0.63,NA,0.96,-0.02,0.28,0.39,0.24,NA,0.38,0.25,-0.36,0.38,-0.36,-0.33,0.43
0.04,0.11,-0.01,-0.04,0.02,0.1,0.03,-0.02,0.03,1,0.04,0.11,0.01,0,0.01,0.1,0.03,-0.03,0.03,0,-0.03,-0.11,0.01,NA,-0.01,-0.11,0.03,NA,0.04,-0.01,-0.03,-0.01,-0.03,NA,-0.03,-0.05,0,-0.03,0,-0.01,-0.03
