"OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.AUC","top_ndvi_v","top_elev_v","top_zhull","top_elev_zv","top_ndvi_zv","elev.mean","elev.var","ndvi.mean","ndvi.var","elev_zm","ndvi_zm","elev_zv","ndvi_zv"
1,0.22,-0.67,-0.75,0.8,0.06,-0.79,-0.73,-0.23,0.04,-0.31,-0.29,-0.03,-0.29,-0.31,-0.44,-0.29,0.32,0,-0.44,0.32,-0.29,0
0.22,1,0.17,-0.24,0.21,0.8,0.14,-0.23,0.05,0.11,-0.22,-0.2,-0.07,-0.2,-0.22,-0.23,-0.07,0.31,-0.28,-0.23,0.31,-0.07,-0.28
-0.67,0.17,1,0.44,-0.33,0.38,0.5,0.28,-0.24,-0.01,0.09,0.02,-0.04,0.02,0.09,0.16,0.16,0.01,-0.23,0.16,0.01,0.16,-0.23
-0.75,-0.24,0.44,1,-0.63,-0.13,0.59,0.59,0.26,-0.04,0.2,0.2,0.04,0.2,0.2,0.27,0.17,-0.19,0.08,0.27,-0.19,0.17,0.08
0.8,0.21,-0.33,-0.63,1,0.27,-0.9,-0.94,-0.69,0.02,-0.41,-0.52,-0.24,-0.52,-0.41,-0.58,-0.34,0.53,-0.2,-0.58,0.53,-0.34,-0.2
0.06,0.8,0.38,-0.13,0.27,1,0.17,-0.3,-0.19,0.1,-0.21,-0.33,-0.12,-0.33,-0.21,-0.25,-0.07,0.41,-0.41,-0.25,0.41,-0.07,-0.41
-0.79,0.14,0.5,0.59,-0.9,0.17,1,0.82,0.62,0.03,0.32,0.39,0.19,0.39,0.32,0.48,0.32,-0.36,0.02,0.48,-0.36,0.32,0.02
-0.73,-0.23,0.28,0.59,-0.94,-0.3,0.82,1,0.64,-0.02,0.39,0.52,0.23,0.52,0.39,0.56,0.33,-0.5,0.21,0.56,-0.5,0.33,0.21
-0.23,0.05,-0.24,0.26,-0.69,-0.19,0.62,0.64,1,0.03,0.28,0.39,0.24,0.39,0.28,0.38,0.25,-0.36,0.22,0.38,-0.36,0.25,0.22
0.04,0.11,-0.01,-0.04,0.02,0.1,0.03,-0.02,0.03,1,-0.03,-0.01,-0.03,-0.01,-0.03,-0.03,-0.05,0,-0.01,-0.03,0,-0.05,-0.01
-0.31,-0.22,0.09,0.2,-0.41,-0.21,0.32,0.39,0.28,-0.03,1,0.69,0.47,0.69,1,0.5,0.53,-0.58,0.19,0.5,-0.58,0.53,0.19
-0.29,-0.2,0.02,0.2,-0.52,-0.33,0.39,0.52,0.39,-0.01,0.69,1,0.36,1,0.69,0.65,0.45,-0.73,0.36,0.65,-0.73,0.45,0.36
-0.03,-0.07,-0.04,0.04,-0.24,-0.12,0.19,0.23,0.24,-0.03,0.47,0.36,1,0.36,0.47,0.15,0.39,-0.15,0.11,0.15,-0.15,0.39,0.11
-0.29,-0.2,0.02,0.2,-0.52,-0.33,0.39,0.52,0.39,-0.01,0.69,1,0.36,1,0.69,0.65,0.45,-0.73,0.36,0.65,-0.73,0.45,0.36
-0.31,-0.22,0.09,0.2,-0.41,-0.21,0.32,0.39,0.28,-0.03,1,0.69,0.47,0.69,1,0.5,0.53,-0.58,0.19,0.5,-0.58,0.53,0.19
-0.44,-0.23,0.16,0.27,-0.58,-0.25,0.48,0.56,0.38,-0.03,0.5,0.65,0.15,0.65,0.5,1,0.62,-0.57,0.08,1,-0.57,0.62,0.08
-0.29,-0.07,0.16,0.17,-0.34,-0.07,0.32,0.33,0.25,-0.05,0.53,0.45,0.39,0.45,0.53,0.62,1,-0.28,-0.06,0.62,-0.28,1,-0.06
0.32,0.31,0.01,-0.19,0.53,0.41,-0.36,-0.5,-0.36,0,-0.58,-0.73,-0.15,-0.73,-0.58,-0.57,-0.28,1,-0.32,-0.57,1,-0.28,-0.32
0,-0.28,-0.23,0.08,-0.2,-0.41,0.02,0.21,0.22,-0.01,0.19,0.36,0.11,0.36,0.19,0.08,-0.06,-0.32,1,0.08,-0.32,-0.06,1
-0.44,-0.23,0.16,0.27,-0.58,-0.25,0.48,0.56,0.38,-0.03,0.5,0.65,0.15,0.65,0.5,1,0.62,-0.57,0.08,1,-0.57,0.62,0.08
0.32,0.31,0.01,-0.19,0.53,0.41,-0.36,-0.5,-0.36,0,-0.58,-0.73,-0.15,-0.73,-0.58,-0.57,-0.28,1,-0.32,-0.57,1,-0.28,-0.32
-0.29,-0.07,0.16,0.17,-0.34,-0.07,0.32,0.33,0.25,-0.05,0.53,0.45,0.39,0.45,0.53,0.62,1,-0.28,-0.06,0.62,-0.28,1,-0.06
0,-0.28,-0.23,0.08,-0.2,-0.41,0.02,0.21,0.22,-0.01,0.19,0.36,0.11,0.36,0.19,0.08,-0.06,-0.32,1,0.08,-0.32,-0.06,1
