"stateroute","scale","ndvi.var","elev.var","ndvi.mean","elev.mean","OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.AUC","CA.min","CA.max","CA.slope","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pthresh","CA.r2","CA.AUC","TA.min","TA.max","TA.slope","TA.thresh","TA.pmin","TA.pmax","TA.pslope","TA.pthresh","TA.r2","TA.AUC"
1,0,-0.01,-0.15,0.09,-0.04,-0.04,-0.06,0.02,0.02,0.03,-0.08,-0.06,-0.01,-0.01,0.01,-0.05,-0.06,0.02,-0.06,0.03,-0.08,-0.07,-0.01,-0.01,0.04,0.03,0.07,0.02,NA,-0.02,0.08,-0.04,NA,-0.02,-0.04
0,1,0.25,0.21,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0
-0.01,0.25,1,0.63,-0.55,0.54,-0.31,-0.2,0.12,0.2,-0.39,-0.16,0.33,0.37,0.24,-0.03,-0.23,-0.2,0.03,0.21,-0.37,-0.19,0.29,0.36,0.25,0.01,0.33,0.12,0.21,NA,0.38,0.04,0.35,NA,0.2,-0.01
-0.15,0.21,0.63,1,-0.65,0.67,-0.26,-0.12,0.06,0.18,-0.44,-0.2,0.37,0.43,0.34,0,-0.18,-0.15,-0.04,0.29,-0.42,-0.25,0.31,0.39,0.34,0.06,0.29,-0.02,0.15,NA,0.44,0.04,0.41,NA,0.33,0.01
0.09,0.01,-0.55,-0.65,1,-0.78,0.35,0.33,-0.01,-0.21,0.55,0.43,-0.37,-0.53,-0.36,0.01,0.26,0.37,0.09,-0.37,0.52,0.48,-0.3,-0.5,-0.36,-0.05,-0.39,-0.15,-0.16,NA,-0.55,-0.24,-0.45,NA,-0.34,-0.03
-0.04,0.02,0.54,0.67,-0.78,1,-0.44,-0.26,0.14,0.27,-0.62,-0.3,0.5,0.6,0.41,-0.02,-0.34,-0.29,0.02,0.38,-0.59,-0.36,0.43,0.54,0.41,0.07,0.48,0.09,0.28,NA,0.62,0.09,0.56,NA,0.39,0
-0.04,0,-0.31,-0.26,0.35,-0.44,1,0.22,-0.67,-0.75,0.8,0.06,-0.79,-0.73,-0.23,0.04,0.96,0.23,-0.56,-0.31,0.8,0.09,-0.77,-0.71,-0.25,-0.07,-0.97,-0.11,-0.75,NA,-0.79,0.1,-0.8,NA,-0.22,0.02
-0.06,0,-0.2,-0.12,0.33,-0.26,0.22,1,0.17,-0.24,0.21,0.8,0.14,-0.23,0.05,0.11,0.16,0.97,0.19,-0.15,0.19,0.78,0.18,-0.35,0.05,-0.02,-0.24,-0.92,-0.02,NA,-0.23,-0.78,0.04,NA,0.07,0.09
0.02,0,0.12,0.06,-0.01,0.14,-0.67,0.17,1,0.44,-0.33,0.38,0.5,0.28,-0.24,-0.01,-0.68,0.17,0.85,0.17,-0.35,0.35,0.52,0.19,-0.2,0.09,0.61,-0.18,0.78,NA,0.32,-0.43,0.45,NA,-0.22,0.03
0.02,0,0.2,0.18,-0.21,0.27,-0.75,-0.24,0.44,1,-0.63,-0.13,0.59,0.59,0.26,-0.04,-0.72,-0.24,0.37,0.2,-0.65,-0.14,0.59,0.68,0.28,0.04,0.73,0.16,0.52,NA,0.63,0.01,0.6,NA,0.25,-0.07
