"datasetID","site","species","year","count"
92,"d92_Russia_WhiteSea__35.15_64.93","Harmothoe_imbricata",1981,1
92,"d92_Russia_WhiteSea__35.15_64.93","Hyas_araneus",1981,1
92,"d92_Russia_WhiteSea__35.15_64.93","Jaera_albifrons",1981,1
92,"d92_Russia_WhiteSea__35.15_64.93","Margarites_helicinus",1981,1
92,"d92_Russia_WhiteSea__35.15_64.93","Semibalanus_balanoides",1981,1
92,"d92_Russia_WhiteSea__35.15_64.95","Epheria_vincta",1981,1
92,"d92_Russia_WhiteSea__35.15_64.95","Harmothoe_imbricata",1981,1
92,"d92_Russia_WhiteSea__35.15_64.95","Jaera_albifrons",1981,1
92,"d92_Russia_WhiteSea__35.15_64.95","Littorina_obtusata",1981,1
92,"d92_Russia_WhiteSea__35.15_64.95","Littorina_saxatilis",1981,1
92,"d92_Russia_WhiteSea__35.15_64.95","Mytilus_edulis",1981,1
92,"d92_Russia_WhiteSea__35.15_64.95","Semibalanus_balanoides",1981,1
92,"d92_Russia_WhiteSea__35.53_65.7","Atylus_carinatus",1981,1
92,"d92_Russia_WhiteSea__35.53_65.7","Calliopius_laeviusculus",1981,1
92,"d92_Russia_WhiteSea__35.53_65.7","Epheria_vincta",1981,1
92,"d92_Russia_WhiteSea__35.53_65.7","Jaera_albifrons",1981,1
92,"d92_Russia_WhiteSea__35.53_65.7","Littorina_littorea",1981,1
92,"d92_Russia_WhiteSea__35.53_65.7","Littorina_saxatilis",1981,1
92,"d92_Russia_WhiteSea__35.53_65.7","Margarites_helicinus",1981,1
92,"d92_Russia_WhiteSea__35.53_65.7","Semibalanus_balanoides",1981,1
92,"d92_Russia_WhiteSea__35.67_64.63","Arenicola_marina",1981,1
92,"d92_Russia_WhiteSea__35.67_64.63","Bunodactis_stella",1981,1
92,"d92_Russia_WhiteSea__35.67_64.63","Macoma_balthica",1981,1
92,"d92_Russia_WhiteSea__35.67_64.63","Scoloplos_armiger",1981,1
92,"d92_Russia_WhiteSea__35.8_65.07","Gammarus_oceanicus",1981,1
92,"d92_Russia_WhiteSea__35.8_65.07","Gonothyrea_longissima",1981,1
92,"d92_Russia_WhiteSea__35.8_65.07","Jaera_albifrons",1981,1
92,"d92_Russia_WhiteSea__35.8_65.07","Littorina_obtusata",1981,1
92,"d92_Russia_WhiteSea__35.8_65.07","Littorina_saxatilis",1981,1
92,"d92_Russia_WhiteSea__35.8_65.07","Mytilus_edulis",1981,1
92,"d92_Russia_WhiteSea__35.8_65.07","Semibalanus_balanoides",1981,1
92,"d92_Russia_WhiteSea__35.83_65.07","Fabricia_sabella",1981,1
92,"d92_Russia_WhiteSea__35.83_65.07","Gammarus_oceanicus",1981,1
92,"d92_Russia_WhiteSea__35.83_65.07","Jaera_albifrons",1981,1
92,"d92_Russia_WhiteSea__35.83_65.07","Lacuna_neritoidea",1981,1
92,"d92_Russia_WhiteSea__35.83_65.07","Littorina_obtusata",1981,1
92,"d92_Russia_WhiteSea__35.83_65.07","Littorina_saxatilis",1981,1
92,"d92_Russia_WhiteSea__35.83_65.07","Margarites_helicinus",1981,1
92,"d92_Russia_WhiteSea__35.83_65.07","Mytilus_edulis",1981,1
92,"d92_Russia_WhiteSea__35.83_65.07","Semibalanus_balanoides",1981,1
92,"d92_Russia_WhiteSea__36.12_65.13","Arenicola_marina",1981,1
92,"d92_Russia_WhiteSea__36.12_65.13","Buccinum_undatum",1981,1
92,"d92_Russia_WhiteSea__36.12_65.13","Epheria_vincta",1981,1
92,"d92_Russia_WhiteSea__36.12_65.13","Fabricia_sabella",1981,1
92,"d92_Russia_WhiteSea__36.12_65.13","Gammarus_duebeni",1981,1
92,"d92_Russia_WhiteSea__36.12_65.13","Gammarus_oceanicus",1981,1
92,"d92_Russia_WhiteSea__36.12_65.13","Gammarus_setosus",1981,1
92,"d92_Russia_WhiteSea__36.12_65.13","Jaera_albifrons",1981,1
92,"d92_Russia_WhiteSea__36.12_65.13","Lacuna_neritoidea",1981,1
92,"d92_Russia_WhiteSea__36.12_65.13","Littorina_littorea",1981,1
92,"d92_Russia_WhiteSea__36.12_65.13","Margarites_helicinus",1981,1
92,"d92_Russia_WhiteSea__36.12_65.13","Nainereis_quadricuspida",1981,1
92,"d92_Russia_WhiteSea__36.12_65.13","Onoba_aculeus",1981,1
