"datasetID","site","species","year","count"
223,"C1C1101C1","CRCR3",1995.25,0.3
223,"C1C1101C1","LEDED",1995.25,1
223,"C1C1101C1","DEPI",1995.75,0.5
223,"C1C1101C1","LATR2",1995.75,99
223,"C1C1101C1","MUAR",1995.75,1.5
223,"C1C1101C1","SCBR2",1995.75,0.5
223,"C1C1101C1","LATR2",1996.75,100
223,"C1C1101C1","MUAR",1996.75,6
223,"C1C1101C1","LATR2",1997.75,99
223,"C1C1101C1","SCBR2",1997.75,4
223,"C1C1101C1","DEPI",1998.25,0.1
223,"C1C1101C1","LEDED",1998.25,0.2
223,"C1C1101C1","DEPI",1998.75,1
223,"C1C1101C1","GUSA2",1998.75,2
223,"C1C1101C1","LATR2",1998.75,100
223,"C1C1101C1","MUPO2",1998.75,10
223,"C1C1101C1","SCBR2",1998.75,0.5
223,"C1C1101C1","DEPI",1999.75,0.6
223,"C1C1101C1","GUSA2",1999.75,0.7
223,"C1C1101C1","LATR2",1999.75,100
223,"C1C1101C1","MUAR",1999.75,1
223,"C1C1101C1","SCBR2",1999.75,3
223,"C1C1101C1","GUSA2",2000.75,1
223,"C1C1101C1","LATR2",2000.75,90
223,"C1C1101C1","SCBR2",2000.75,10
223,"C1C1101C1","CRCR3",2001.25,15
223,"C1C1101C1","DEPI",2001.25,20
223,"C1C1101C1","LEDED",2001.25,7
223,"C1C1101C1","PHIN",2001.25,0.5
223,"C1C1101C1","CRCR3",2001.75,15
223,"C1C1101C1","DEPI",2001.75,20
223,"C1C1101C1","LATR2",2001.75,100
223,"C1C1101C1","SCBR2",2001.75,10
223,"C1C1101C1","CRCR3",2002.75,1
223,"C1C1101C1","DIWI2",2002.75,0.1
223,"C1C1101C1","LATR2",2002.75,95
223,"C1C1101C1","PHIN",2002.75,0.1
223,"C1C1101C1","SCBR2",2002.75,10
223,"C1C1101C1","CRCR3",2003.25,0.4
223,"C1C1101C1","LEDED",2003.25,0.1
223,"C1C1101C1","FSEED",2003.75,0.1
223,"C1C1101C1","LATR2",2003.75,95
223,"C1C1101C1","MUAR",2003.75,0.9
223,"C1C1101C1","SCBR2",2003.75,0.6
223,"C1C1101C1","CRCR3",2004.25,3
223,"C1C1101C1","FSEED",2004.75,0.1
223,"C1C1101C1","LATR2",2004.75,100
223,"C1C1101C1","MUAR",2004.75,5
223,"C1C1101C1","SCBR2",2004.75,0.3
223,"C1C1101C1","DEPI",2005.25,7
223,"C1C1101C1","LAOCO",2005.25,1.5
223,"C1C1101C1","LEDED",2005.25,1
223,"C1C1101C1","CRCR3",2005.75,10
223,"C1C1101C1","LAOCO",2005.75,0.5
223,"C1C1101C1","LATR2",2005.75,95
223,"C1C1101C1","MUAR",2005.75,1
223,"C1C1101C1","PHIN",2005.75,0.1
223,"C1C1101C1","SCBR2",2005.75,3
223,"C1C1101C1","CHSES",2006.75,2
223,"C1C1101C1","CRCR3",2006.75,1.2
223,"C1C1101C1","DEPI",2006.75,0.4
223,"C1C1101C1","LATR2",2006.75,85
223,"C1C1101C1","LEDED",2006.75,0.5
223,"C1C1101C1","MUAR",2006.75,2
223,"C1C1101C1","PHIN",2006.75,0.1
223,"C1C1101C1","SCBR2",2006.75,1
223,"C1C1101C1","CRCR3",2007.25,20
223,"C1C1101C1","DEPI",2007.25,10
223,"C1C1101C1","LAOCO",2007.25,0.7
223,"C1C1101C1","LEDED",2007.25,5
223,"C1C1101C1","PHIN",2007.25,0.1
223,"C1C1101C1","latr2",2007.75,75
223,"C1C1101C1","muar",2007.75,4
223,"C1C1101C1","scbr2",2007.75,0.5
223,"C1C1101C1","latr2",2008.75,100
223,"C1C1101C1","muar",2008.75,6
223,"C1C1111C1","LEDED",1995.25,1.5
223,"C1C1111C1","GUSA2",1995.75,4
223,"C1C1111C1","LATR2",1995.75,85
223,"C1C1111C1","PLJA",1995.75,0.5
223,"C1C1111C1","CHRE4",1996.75,1.3
223,"C1C1111C1","LATR2",1996.75,35
223,"C1C1111C1","GUSA2",1997.75,1
223,"C1C1111C1","LATR2",1997.75,90
223,"C1C1111C1","MUAR",1997.75,4
223,"C1C1111C1","DEPI",1998.25,0.5
223,"C1C1111C1","LEDED",1998.25,1
223,"C1C1111C1","DEPI",1998.75,2
223,"C1C1111C1","GUSA2",1998.75,25
223,"C1C1111C1","LATR2",1998.75,75
223,"C1C1111C1","MUPO2",1998.75,1
223,"C1C1111C1","CHSE7",1999.75,0.2
223,"C1C1111C1","CHSES",1999.75,0.1
223,"C1C1111C1","GUSA2",1999.75,1
223,"C1C1111C1","LATR2",1999.75,87
223,"C1C1111C1","MUPO2",1999.75,0.5
223,"C1C1111C1","GUSA2",2000.75,1
223,"C1C1111C1","LATR2",2000.75,80
223,"C1C1111C1","MUPO2",2000.75,4
223,"C1C1111C1","PLJA",2000.75,0.4
223,"C1C1111C1","CRCR3",2001.25,1
223,"C1C1111C1","DEPI",2001.25,20
223,"C1C1111C1","LEDED",2001.25,5
223,"C1C1111C1","PHIN",2001.25,3
223,"C1C1111C1","BOER4",2001.75,0.1
223,"C1C1111C1","DEPI",2001.75,10
223,"C1C1111C1","LATR2",2001.75,90
223,"C1C1111C1","LEDED",2001.75,5
223,"C1C1111C1","CRCR3",2002.75,2
223,"C1C1111C1","DIWI2",2002.75,0.2
223,"C1C1111C1","LATR2",2002.75,90
223,"C1C1111C1","MUPO2",2002.75,10
223,"C1C1111C1","PHIN",2002.75,0.3
223,"C1C1111C1","CRCR3",2003.25,0.4
223,"C1C1111C1","LEDED",2003.25,0.5
223,"C1C1111C1","FSEED",2003.75,0.1
223,"C1C1111C1","GUSA2",2003.75,1
223,"C1C1111C1","LATR2",2003.75,90
223,"C1C1111C1","MUPO2",2003.75,0.5
223,"C1C1111C1","CRCR3",2004.25,4
223,"C1C1111C1","LAOCO",2004.25,0.2
223,"C1C1111C1","LEDED",2004.25,0.8
223,"C1C1111C1","PHIN",2004.25,0.1
223,"C1C1111C1","FSEED",2004.75,0.1
223,"C1C1111C1","GUSA2",2004.75,0.9
223,"C1C1111C1","LATR2",2004.75,80
223,"C1C1111C1","MUPO2",2004.75,5
223,"C1C1111C1","CRCR3",2005.25,2.5
223,"C1C1111C1","DEPI",2005.25,2.5
223,"C1C1111C1","LEDED",2005.25,0.5
223,"C1C1111C1","CRCR3",2005.75,5
223,"C1C1111C1","DEPI",2005.75,0.1
223,"C1C1111C1","ERTE13",2005.75,0.1
223,"C1C1111C1","LAOCO",2005.75,0.3
223,"C1C1111C1","LATR2",2005.75,80
223,"C1C1111C1","PHIN",2005.75,0.3
223,"C1C1111C1","PLJA",2005.75,0.5
223,"C1C1111C1","SCBR2",2005.75,0.2
223,"C1C1111C1","CHSES",2006.75,1.5
223,"C1C1111C1","CRCR3",2006.75,1
223,"C1C1111C1","DAPU7",2006.75,0.1
223,"C1C1111C1","DEPI",2006.75,0.3
223,"C1C1111C1","LATR2",2006.75,75
223,"C1C1111C1","LEDED",2006.75,3
223,"C1C1111C1","MUPO2",2006.75,1.5
223,"C1C1111C1","CRCR3",2007.25,3.5
223,"C1C1111C1","DEPI",2007.25,10
223,"C1C1111C1","LAOCO",2007.25,0.4
223,"C1C1111C1","LEDED",2007.25,3
223,"C1C1111C1","PHIN",2007.25,0.4
223,"C1C1111C1","dapu7",2007.75,0.3
223,"C1C1111C1","gusa2",2007.75,1.5
223,"C1C1111C1","latr2",2007.75,55
223,"C1C1111C1","crcr3",2008.75,0.3
223,"C1C1111C1","depi",2008.75,0.4
223,"C1C1111C1","laoco",2008.75,0.4
223,"C1C1111C1","latr2",2008.75,70
223,"C1C111C1","DEPI",1995.25,0.5
223,"C1C111C1","ERAB2",1995.25,0.4
223,"C1C111C1","LEDED",1995.25,0.4
223,"C1C111C1","LATR2",1995.75,64
223,"C1C111C1","LATR2",1996.75,28
223,"C1C111C1","LATR2",1997.75,62
223,"C1C111C1","CRCR3",1998.25,0.3
223,"C1C111C1","DEPI",1998.25,0.5
223,"C1C111C1","ERRO2",1998.25,0.1
223,"C1C111C1","LEDED",1998.25,0.1
223,"C1C111C1","PHIN",1998.25,0.1
223,"C1C111C1","DEPI",1998.75,6
223,"C1C111C1","ERRO2",1998.75,0.3
223,"C1C111C1","LATR2",1998.75,53
223,"C1C111C1","DEPI",1999.75,0.2
223,"C1C111C1","LATR2",1999.75,50
223,"C1C111C1","MUAR",1999.75,0.2
223,"C1C111C1","LATR2",2000.75,34
223,"C1C111C1","CRCR3",2001.25,1.5
223,"C1C111C1","DEPI",2001.25,20
223,"C1C111C1","LEDED",2001.25,4
223,"C1C111C1","PHIN",2001.25,0.3
223,"C1C111C1","DEPI",2001.75,40
223,"C1C111C1","LATR2",2001.75,50
223,"C1C111C1","LEDED",2001.75,5
223,"C1C111C1","MUAR2",2001.75,0.3
223,"C1C111C1","ASMIM",2002.75,0.1
223,"C1C111C1","CRCR3",2002.75,0.1
223,"C1C111C1","LATR2",2002.75,75
223,"C1C111C1","PHIN",2002.75,0.1
223,"C1C111C1","PLPA2",2002.75,0.1
223,"C1C111C1","CRCR3",2003.25,0.1
223,"C1C111C1","LEDED",2003.25,0.3
223,"C1C111C1","PHIN",2003.25,0.2
223,"C1C111C1","FSEED",2003.75,0.1
223,"C1C111C1","LATR2",2003.75,80
223,"C1C111C1","CRCR3",2004.25,0.1
223,"C1C111C1","IPPU4",2004.25,0.1
223,"C1C111C1","LATR2",2004.75,80
223,"C1C111C1","CRCR3",2005.25,1.5
223,"C1C111C1","DEPI",2005.25,10
223,"C1C111C1","CRCR3",2005.75,2
223,"C1C111C1","DEPI",2005.75,0.1
223,"C1C111C1","LATR2",2005.75,60
223,"C1C111C1","CRCR3",2006.75,0.3
