"datasetID","site","species","year","count"
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Euglenophycean",1992,8
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Biddulphia_alternans",1992,20
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Pleurosigma_planctonicum",1992,20
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Coccolithus_pelagicus",1992,39
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Dactyliosolen_blavyanus",1992,39
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Roperia_tesselata",1992,40
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Thalassiosira_eccentrica ",1992,40
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Pterosperma_spec",1992,41
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Thalassiothrix_spec",1992,41
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Leptocylindrus_danicus",1992,60
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Gymnodinium_spec",1992,69
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Actinocyclus_spec",1992,80
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Dinophysis_sp._cf._punctata",1992,80
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Guinardia_flaccida",1992,80
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Psammodictyon_panduriforme",1992,97
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Stephanopyxis_palmeriana",1992,100
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_laciniosus",1992,103
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Podosira_stelligera",1992,138
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Micranthodinium_spec",1992,162
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Leptocylindrus_mediterraneus",1992,178
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Acanthoica_quattrospina",1992,188
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Diploneis_cabro",1992,208
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Coscinodiscus_centralis",1992,228
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Braarudosphaera_bigelowii",1992,240
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Scripsiella_trochoidea",1992,261
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Navicula_distans ",1992,358
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Ceratium_lineatum",1992,361
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Navicula_spec",1992,403
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Eucampia_zodiacus",1992,417
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_curvisetus",1992,422
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Karenia_mikimotoi",1992,422
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Detonula_pumila",1992,439
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Pleurosigma",1992,480
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_fragilis",1992,500
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Pseudo-nitzschia_seriata",1992,560
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Lauderia_annulata",1992,599
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Skeletonema_costatum",1992,658
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_debilis",1992,841
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Cerataulina_pelagica",1992,906
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Nitzschia_sigmoidea",1992,924
