"datasetID","site","species","year","adultdensity"
243,"d243_1",1001,1981,0.02
243,"d243_2",1001,1981,0.008
243,"d243_3",1001,1981,0.004
243,"d243_5",1001,1981,0.004
243,"d243_6",1001,1981,0.004
243,"d243_1",1002,1981,0.004
243,"d243_2",1002,1981,0.004
243,"d243_4",1002,1981,0.004
243,"d243_1",1003,1981,0.076
243,"d243_2",1003,1981,0.16
243,"d243_3",1003,1981,0.12
243,"d243_4",1003,1981,0.464
243,"d243_5",1003,1981,0.644
243,"d243_6",1003,1981,0.024
243,"d243_2",1004,1981,0.004
243,"d243_3",1004,1981,0.024
243,"d243_4",1004,1981,0.036
243,"d243_5",1004,1981,0.04
243,"d243_6",1004,1981,0.004
243,"d243_1",1005,1981,0.012
243,"d243_2",1005,1981,0.012
243,"d243_3",1005,1981,0.032
243,"d243_4",1005,1981,0.044
243,"d243_5",1005,1981,0.084
243,"d243_6",1005,1981,0.004
243,"d243_1",1006,1981,0.012
243,"d243_2",1006,1981,0.008
243,"d243_3",1006,1981,0.004
243,"d243_4",1006,1981,0.004
243,"d243_5",1006,1981,0.02
243,"d243_6",1006,1981,0.02
243,"d243_1",1008,1981,0.004
243,"d243_2",1008,1981,0.004
243,"d243_3",1008,1981,0.004
243,"d243_4",1008,1981,0.008
243,"d243_5",1008,1981,0.012
243,"d243_6",1008,1981,0.004
243,"d243_1",1009,1981,1.044
243,"d243_3",1009,1981,1.232
243,"d243_4",1009,1981,0.044
243,"d243_5",1009,1981,0.62
243,"d243_6",1009,1981,0.092
243,"d243_2",1013,1981,0.072
243,"d243_3",1013,1981,0.06
243,"d243_4",1013,1981,0.112
243,"d243_5",1013,1981,0.004
243,"d243_3",1014,1981,0.004
243,"d243_4",1014,1981,0.06
243,"d243_5",1014,1981,0.02
243,"d243_6",1014,1981,0.004
243,"d243_1",1015,1981,0.004
243,"d243_2",1015,1981,0.016
243,"d243_3",1015,1981,0.008
243,"d243_4",1015,1981,0.28
243,"d243_5",1015,1981,0.12
243,"d243_3",1018,1981,0.004
243,"d243_1",1022,1981,0.012
243,"d243_2",1022,1981,0.02
243,"d243_3",1022,1981,0.024
243,"d243_4",1022,1981,0.064
243,"d243_5",1022,1981,0.032
243,"d243_6",1022,1981,0.012
243,"d243_2",1023,1981,0.024
243,"d243_3",1023,1981,0.016
243,"d243_4",1023,1981,0.052
243,"d243_5",1023,1981,0.036
243,"d243_2",1024,1981,0.008
243,"d243_4",1024,1981,0.016
243,"d243_2",1025,1981,0.008
243,"d243_4",1025,1981,0.004
243,"d243_5",1026,1981,0.012
243,"d243_1",1027,1981,0.012
243,"d243_3",1027,1981,0.008
243,"d243_4",1027,1981,0.168
243,"d243_5",1027,1981,0.024
243,"d243_6",1027,1981,0.004
243,"d243_3",1028,1981,0.008
243,"d243_1",1033,1981,0.004
243,"d243_6",1033,1981,0.004
243,"d243_5",1038,1981,0.004
243,"d243_6",1046,1981,0.004
243,"d243_1",1001,1982,0.012
243,"d243_2",1001,1982,0.008
243,"d243_3",1001,1982,0.004
243,"d243_4",1001,1982,0.004
243,"d243_5",1001,1982,0.016
243,"d243_6",1001,1982,0.008
243,"d243_1",1002,1982,0.004
243,"d243_4",1002,1982,0.004
243,"d243_6",1002,1982,0.012
243,"d243_1",1003,1982,0.168
243,"d243_2",1003,1982,0.052
243,"d243_3",1003,1982,0.04
243,"d243_4",1003,1982,0.18
243,"d243_5",1003,1982,0.64
243,"d243_6",1003,1982,0.26
243,"d243_1",1004,1982,0.004
243,"d243_2",1004,1982,0.008
243,"d243_3",1004,1982,0.008
243,"d243_4",1004,1982,0.028
243,"d243_5",1004,1982,0.048
243,"d243_6",1004,1982,0.024
243,"d243_1",1005,1982,0.02
243,"d243_2",1005,1982,0.008
243,"d243_3",1005,1982,0.016
243,"d243_4",1005,1982,0.076
243,"d243_5",1005,1982,0.052
243,"d243_6",1005,1982,0.008
243,"d243_1",1006,1982,0.024
243,"d243_2",1006,1982,0.008
243,"d243_3",1006,1982,0.008
243,"d243_4",1006,1982,0.004
243,"d243_5",1006,1982,0.028
243,"d243_6",1006,1982,0.016
243,"d243_1",1008,1982,0.016
243,"d243_2",1008,1982,0.004
243,"d243_4",1008,1982,0.008
243,"d243_5",1008,1982,0.012
243,"d243_6",1008,1982,0.004
243,"d243_1",1009,1982,1.48
243,"d243_2",1009,1982,1.064
243,"d243_3",1009,1982,2.88
243,"d243_4",1009,1982,1.248
243,"d243_5",1009,1982,0.82
243,"d243_6",1009,1982,0.88
243,"d243_2",1013,1982,0.024
243,"d243_3",1013,1982,0.004
243,"d243_4",1013,1982,0.08
243,"d243_5",1013,1982,0.072
243,"d243_6",1013,1982,0.008
243,"d243_1",1014,1982,0.048
243,"d243_2",1014,1982,0.028
243,"d243_3",1014,1982,0.028
243,"d243_4",1014,1982,0.044
243,"d243_5",1014,1982,0.02
243,"d243_6",1014,1982,0.016
243,"d243_1",1015,1982,0.008
243,"d243_2",1015,1982,0.004
243,"d243_3",1015,1982,0.004
243,"d243_4",1015,1982,0.068
243,"d243_5",1015,1982,0.06
243,"d243_2",1016,1982,0.004
243,"d243_1",1022,1982,0.004
243,"d243_2",1022,1982,0.02
243,"d243_3",1022,1982,0.032
243,"d243_4",1022,1982,0.04
243,"d243_5",1022,1982,0.016
243,"d243_6",1022,1982,0.02
243,"d243_2",1023,1982,0.012
243,"d243_3",1023,1982,0.012
243,"d243_4",1023,1982,0.032
243,"d243_5",1023,1982,0.036
243,"d243_6",1023,1982,0.016
243,"d243_1",1024,1982,0.004
243,"d243_2",1024,1982,0.008
243,"d243_3",1024,1982,0.004
243,"d243_4",1024,1982,0.012
243,"d243_5",1024,1982,0.008
243,"d243_6",1024,1982,0.004
243,"d243_1",1025,1982,0.012
243,"d243_2",1025,1982,0.02
243,"d243_3",1025,1982,0.016
243,"d243_4",1025,1982,0.052
243,"d243_5",1025,1982,0.032
243,"d243_6",1025,1982,0.004
