"datasetID","site","species","year","count"
208,"11","CHILOCORUS STIGMA",1989.41666666667,1
208,"11","COCCINELLA SEPTEMPUNCTATA",1989.41666666667,2
208,"11","COLEOMEGILLA MACULATA",1989.41666666667,2
208,"11","HIPPODAMIA PARENTHESIS",1989.41666666667,1
208,"11","ADALIA BIPUNCTATA",1989.5,1
208,"11","COCCINELLA SEPTEMPUNCTATA",1989.5,16
208,"11","CYCLONEDA MUNDA",1989.5,1
208,"11","HIPPODAMIA CONVERGENS",1989.5,1
208,"11","COCCINELLA SEPTEMPUNCTATA",1989.58333333333,6
208,"11","COLEOMEGILLA MACULATA",1989.58333333333,2
208,"11","ADALIA BIPUNCTATA",1989.66666666667,1
208,"11","COCCINELLA SEPTEMPUNCTATA",1989.66666666667,1
208,"11","COLEOMEGILLA MACULATA",1989.66666666667,6
208,"11","CYCLONEDA MUNDA",1989.66666666667,2
208,"11","HIPPODAMIA CONVERGENS",1989.66666666667,1
208,"11","ADALIA BIPUNCTATA",1990.41666666667,1
208,"11","COCCINELLA SEPTEMPUNCTATA",1990.41666666667,1
208,"11","COLEOMEGILLA MACULATA",1990.41666666667,4
208,"11","ADALIA BIPUNCTATA",1990.5,2
208,"11","COCCINELLA SEPTEMPUNCTATA",1990.5,5
208,"11","COLEOMEGILLA MACULATA",1990.5,2
208,"11","HIPPODAMIA PARENTHESIS",1990.5,1
208,"11","ADALIA BIPUNCTATA",1990.58333333333,1
208,"11","COCCINELLA SEPTEMPUNCTATA",1990.58333333333,4
208,"11","COLEOMEGILLA MACULATA",1990.58333333333,1
208,"11","CYCLONEDA MUNDA",1990.58333333333,1
208,"11","HIPPODAMIA CONVERGENS",1990.58333333333,1
208,"11","HIPPODAMIA PARENTHESIS",1990.58333333333,1
208,"11","ADALIA BIPUNCTATA",1990.66666666667,2
208,"11","COCCINELLA SEPTEMPUNCTATA",1990.66666666667,3
208,"11","COLEOMEGILLA MACULATA",1990.66666666667,2
208,"11","CYCLONEDA MUNDA",1990.66666666667,2
208,"11","HIPPODAMIA PARENTHESIS",1990.66666666667,1
208,"11","COCCINELLA SEPTEMPUNCTATA",1991.5,3
208,"11","COLEOMEGILLA MACULATA",1991.5,10
208,"11","COCCINELLA SEPTEMPUNCTATA",1991.58333333333,1
208,"11","CYCLONEDA MUNDA",1991.58333333333,2
208,"11","ADALIA BIPUNCTATA",1991.66666666667,1
208,"11","COCCINELLA SEPTEMPUNCTATA",1991.66666666667,1
208,"11","COLEOMEGILLA MACULATA",1991.66666666667,2
208,"11","CYCLONEDA MUNDA",1991.66666666667,1
208,"11","HIPPODAMIA PARENTHESIS",1991.66666666667,1
208,"11","COLEOMEGILLA MACULATA",1991.75,3
208,"11","CHILOCORUS STIGMA",1992.41666666667,1
208,"11","COCCINELLA SEPTEMPUNCTATA",1992.41666666667,1
208,"11","COLEOMEGILLA MACULATA",1992.41666666667,7
208,"11","CYCLONEDA MUNDA",1992.41666666667,1
208,"11","CHILOCORUS STIGMA",1992.5,1
208,"11","COCCINELLA SEPTEMPUNCTATA",1992.5,4
208,"11","COLEOMEGILLA MACULATA",1992.5,7
208,"11","HIPPODAMIA PARENTHESIS",1992.5,1
208,"11","COCCINELLA SEPTEMPUNCTATA",1992.58333333333,4
208,"11","COLEOMEGILLA MACULATA",1992.58333333333,1
208,"11","COCCINELLA SEPTEMPUNCTATA",1992.66666666667,1
208,"11","COLEOMEGILLA MACULATA",1992.66666666667,1
208,"11","HIPPODAMIA PARENTHESIS",1992.66666666667,1
208,"11","COCCINELLA SEPTEMPUNCTATA",1993.41666666667,1
208,"11","COCCINELLA SEPTEMPUNCTATA",1993.5,1
208,"11","CYCLONEDA MUNDA",1993.5,1
208,"11","HIPPODAMIA PARENTHESIS",1993.5,1
208,"11","ADALIA BIPUNCTATA",1993.58333333333,1
208,"11","COCCINELLA SEPTEMPUNCTATA",1993.58333333333,3
208,"11","CYCLONEDA MUNDA",1993.58333333333,3
208,"11","COCCINELLA SEPTEMPUNCTATA",1993.66666666667,1
208,"11","COLEOMEGILLA MACULATA",1993.66666666667,2
208,"11","CYCLONEDA MUNDA",1993.66666666667,1
208,"11","COLEOMEGILLA MACULATA",1994.41666666667,1
208,"11","CHILOCORUS STIGMA",1994.5,2
208,"11","COCCINELLA SEPTEMPUNCTATA",1994.5,8
208,"11","COLEOMEGILLA MACULATA",1994.5,1
208,"11","CYCLONEDA MUNDA",1994.5,1
208,"11","COCCINELLA SEPTEMPUNCTATA",1994.58333333333,10
208,"11","COLEOMEGILLA MACULATA",1994.58333333333,1
208,"11","CYCLONEDA MUNDA",1994.58333333333,1
208,"11","HIPPODAMIA PARENTHESIS",1994.58333333333,1
208,"11","COCCINELLA SEPTEMPUNCTATA",1994.66666666667,4
208,"11","COLEOMEGILLA MACULATA",1994.66666666667,1
208,"11","CYCLONEDA MUNDA",1994.66666666667,1
208,"11","HARMONIA AXYRIDIS",1994.66666666667,1
208,"11","HIPPODAMIA PARENTHESIS",1994.66666666667,1
208,"11","COCCINELLA SEPTEMPUNCTATA",1994.75,1
208,"11","COLEOMEGILLA MACULATA",1994.75,1
208,"11","HARMONIA AXYRIDIS",1994.75,1
208,"11","COCCINELLA SEPTEMPUNCTATA",1995.41666666667,1
208,"11","COLEOMEGILLA MACULATA",1995.41666666667,1
208,"11","HIPPODAMIA PARENTHESIS",1995.41666666667,1
208,"11","COCCINELLA SEPTEMPUNCTATA",1995.5,3
208,"11","COLEOMEGILLA MACULATA",1995.5,2
208,"11","CYCLONEDA MUNDA",1995.5,1
208,"11","HARMONIA AXYRIDIS",1995.5,3
208,"11","COCCINELLA SEPTEMPUNCTATA",1995.58333333333,1
208,"11","CYCLONEDA MUNDA",1995.58333333333,1
208,"11","HARMONIA AXYRIDIS",1995.58333333333,1
208,"11","COCCINELLA SEPTEMPUNCTATA",1995.66666666667,1
208,"11","HARMONIA AXYRIDIS",1995.66666666667,1
208,"11","CHILOCORUS STIGMA",1996.41666666667,2
208,"11","COLEOMEGILLA MACULATA",1996.41666666667,1
208,"11","CYCLONEDA MUNDA",1996.41666666667,1
208,"11","HARMONIA AXYRIDIS",1996.41666666667,1
208,"11","COCCINELLA SEPTEMPUNCTATA",1996.5,1
208,"11","COLEOMEGILLA MACULATA",1996.5,2
208,"11","HARMONIA AXYRIDIS",1996.5,1
208,"11","COCCINELLA SEPTEMPUNCTATA",1996.58333333333,2
208,"11","COLEOMEGILLA MACULATA",1996.58333333333,1
208,"11","CYCLONEDA MUNDA",1996.58333333333,1
208,"11","HARMONIA AXYRIDIS",1996.58333333333,1
208,"11","HIPPODAMIA GLACIALIS",1996.58333333333,1
208,"11","COLEOMEGILLA MACULATA",1996.66666666667,7
208,"11","CYCLONEDA MUNDA",1996.66666666667,1
208,"11","HARMONIA AXYRIDIS",1996.66666666667,1
208,"11","HIPPODAMIA PARENTHESIS",1996.66666666667,1
208,"11","COLEOMEGILLA MACULATA",1997.41666666667,1
208,"11","HARMONIA AXYRIDIS",1997.41666666667,2
208,"11","CHILOCORUS STIGMA",1997.5,1
208,"11","COLEOMEGILLA MACULATA",1997.5,1
208,"11","HARMONIA AXYRIDIS",1997.5,4
208,"11","HIPPODAMIA PARENTHESIS",1997.5,1
208,"11","COCCINELLA SEPTEMPUNCTATA",1997.58333333333,1
208,"11","HARMONIA AXYRIDIS",1997.58333333333,1
208,"11","HIPPODAMIA PARENTHESIS",1997.58333333333,1
208,"11","COCCINELLA SEPTEMPUNCTATA",1997.66666666667,1
208,"11","COLEOMEGILLA MACULATA",1997.66666666667,1
208,"11","CYCLONEDA MUNDA",1997.66666666667,2
208,"11","HARMONIA AXYRIDIS",1997.66666666667,1
208,"11","HIPPODAMIA CONVERGENS",1997.66666666667,2
208,"11","CYCLONEDA MUNDA",1997.75,1
208,"11","HARMONIA AXYRIDIS",1997.75,1
208,"11","CHILOCORUS STIGMA",1998.41666666667,2
208,"11","COCCINELLA SEPTEMPUNCTATA",1998.41666666667,4
208,"11","COLEOMEGILLA MACULATA",1998.41666666667,2
208,"11","HARMONIA AXYRIDIS",1998.41666666667,1
208,"11","COCCINELLA SEPTEMPUNCTATA",1998.5,7
208,"11","COLEOMEGILLA MACULATA",1998.5,2
208,"11","CYCLONEDA MUNDA",1998.5,1
208,"11","HARMONIA AXYRIDIS",1998.5,2
208,"11","HIPPODAMIA GLACIALIS",1998.5,1
208,"11","HIPPODAMIA PARENTHESIS",1998.5,1
208,"11","COCCINELLA SEPTEMPUNCTATA",1998.58333333333,1
208,"11","HARMONIA AXYRIDIS",1998.58333333333,2
208,"11","COCCINELLA SEPTEMPUNCTATA",1998.66666666667,1
208,"11","HARMONIA AXYRIDIS",1998.66666666667,5
208,"11","COCCINELLA SEPTEMPUNCTATA",1999.41666666667,1
208,"11","COCCINELLA SEPTEMPUNCTATA",1999.5,4
208,"11","COLEOMEGILLA MACULATA",1999.5,2
208,"11","CYCLONEDA MUNDA",1999.5,1
208,"11","HARMONIA AXYRIDIS",1999.5,2
208,"11","CHILOCORUS STIGMA",1999.58333333333,1
208,"11","COCCINELLA SEPTEMPUNCTATA",1999.58333333333,1
208,"11","COLEOMEGILLA MACULATA",1999.58333333333,13
208,"11","CYCLONEDA MUNDA",1999.58333333333,3
208,"11","HARMONIA AXYRIDIS",1999.58333333333,1
208,"11","HIPPODAMIA PARENTHESIS",1999.58333333333,1
208,"11","COLEOMEGILLA MACULATA",1999.66666666667,8
208,"11","CYCLONEDA MUNDA",1999.66666666667,1
208,"11","HARMONIA AXYRIDIS",1999.66666666667,2
208,"11","HIPPODAMIA GLACIALIS",1999.66666666667,3
208,"11","HIPPODAMIA PARENTHESIS",1999.66666666667,1
208,"11","HARMONIA AXYRIDIS",2000.41666666667,3
208,"11","COCCINELLA SEPTEMPUNCTATA",2000.5,1
208,"11","CYCLONEDA MUNDA",2000.5,1
208,"11","HARMONIA AXYRIDIS",2000.5,2
208,"11","COCCINELLA SEPTEMPUNCTATA",2000.58333333333,1
208,"11","CYCLONEDA MUNDA",2000.58333333333,3
208,"11","HARMONIA AXYRIDIS",2000.58333333333,3
208,"11","COCCINELLA SEPTEMPUNCTATA",2000.66666666667,2
208,"11","CYCLONEDA MUNDA",2000.66666666667,5
208,"11","HARMONIA AXYRIDIS",2000.66666666667,4
208,"11","HIPPODAMIA PARENTHESIS",2000.66666666667,1
208,"11","HIPPODAMIA TREDECIMPUNCTATA",2000.66666666667,1
208,"11","COCCINELLA SEPTEMPUNCTATA",2001.41666666667,1
208,"11","COCCINELLA TRIFACIATA",2001.41666666667,1
208,"11","COLEOMEGILLA MACULATA",2001.41666666667,1
208,"11","HARMONIA AXYRIDIS",2001.41666666667,2
208,"11","HIPPODAMIA PARENTHESIS",2001.41666666667,2
208,"11","HIPPODAMIA VARIEGATA",2001.41666666667,1
208,"11","COCCINELLA SEPTEMPUNCTATA",2001.5,1
208,"11","COCCINELLA TRIFACIATA",2001.5,1
208,"11","COLEOMEGILLA MACULATA",2001.5,3
208,"11","HARMONIA AXYRIDIS",2001.5,3
208,"11","HIPPODAMIA GLACIALIS",2001.5,1
208,"11","HIPPODAMIA PARENTHESIS",2001.5,1
