"datasetID","site","date","species","count"
208,"1_1",1989-05-24,"Chilocorus stigma",1
208,"1_1",1989-05-24,"Coccinella septempunctata",2
208,"1_1",1989-05-24,"Coleomegilla maculata",2
208,"1_1",1989-05-24,"Hippodamia parenthesis",1
208,"1_1",1989-06-14,"Adalia bipunctata",1
208,"1_1",1989-06-14,"Coccinella septempunctata",1
208,"1_1",1989-06-14,"Cycloneda munda",1
208,"1_1",1989-06-21,"Coccinella septempunctata",1
208,"1_1",1989-06-28,"Coccinella septempunctata",16
208,"1_1",1989-06-28,"Hippodamia convergens",1
208,"1_1",1989-07-05,"Coccinella septempunctata",5
208,"1_1",1989-07-12,"Coccinella septempunctata",6
208,"1_1",1989-07-12,"Coleomegilla maculata",1
208,"1_1",1989-07-18,"Coccinella septempunctata",2
208,"1_1",1989-07-18,"Coleomegilla maculata",1
208,"1_1",1989-07-26,"Coccinella septempunctata",2
208,"1_1",1989-07-26,"Coleomegilla maculata",2
208,"1_1",1989-08-02,"Coccinella septempunctata",1
208,"1_1",1989-08-02,"Coleomegilla maculata",6
208,"1_1",1989-08-09,"Adalia bipunctata",1
208,"1_1",1989-08-09,"Coccinella septempunctata",1
208,"1_1",1989-08-09,"Coleomegilla maculata",3
208,"1_1",1989-08-09,"Cycloneda munda",1
208,"1_1",1989-08-17,"Coccinella septempunctata",1
208,"1_1",1989-08-17,"Coleomegilla maculata",2
208,"1_1",1989-08-17,"Cycloneda munda",2
208,"1_1",1989-08-17,"Hippodamia convergens",1
208,"1_1",1989-08-22,"Coleomegilla maculata",2
208,"1_1",1989-08-22,"Cycloneda munda",2
208,"1_1",1989-08-30,"Coleomegilla maculata",3
208,"1_1",1990-05-30,"Adalia bipunctata",1
208,"1_1",1990-05-30,"Coccinella septempunctata",1
208,"1_1",1990-05-30,"Coleomegilla maculata",4
208,"1_1",1990-06-06,"Adalia bipunctata",2
208,"1_1",1990-06-06,"Coccinella septempunctata",1
208,"1_1",1990-06-12,"Adalia bipunctata",2
208,"1_1",1990-06-12,"Coccinella septempunctata",1
208,"1_1",1990-06-12,"Coleomegilla maculata",2
208,"1_1",1990-06-20,"Coccinella septempunctata",1
208,"1_1",1990-06-20,"Coleomegilla maculata",1
208,"1_1",1990-06-27,"Coccinella septempunctata",5
208,"1_1",1990-06-27,"Hippodamia parenthesis",1
208,"1_1",1990-07-03,"Adalia bipunctata",1
208,"1_1",1990-07-03,"Coccinella septempunctata",4
208,"1_1",1990-07-03,"Cycloneda munda",1
208,"1_1",1990-07-03,"Hippodamia convergens",1
208,"1_1",1990-07-10,"Coccinella septempunctata",4
208,"1_1",1990-07-17,"Coccinella septempunctata",2
208,"1_1",1990-07-25,"Adalia bipunctata",1
208,"1_1",1990-07-25,"Coccinella septempunctata",2
208,"1_1",1990-07-25,"Coleomegilla maculata",1
208,"1_1",1990-07-25,"Hippodamia parenthesis",1
208,"1_1",1990-08-01,"Adalia bipunctata",2
208,"1_1",1990-08-01,"Coccinella septempunctata",2
208,"1_1",1990-08-01,"Coleomegilla maculata",2
208,"1_1",1990-08-01,"Cycloneda munda",1
208,"1_1",1990-08-08,"Coccinella septempunctata",3
208,"1_1",1990-08-08,"Cycloneda munda",1
208,"1_1",1990-08-08,"Hippodamia parenthesis",1
208,"1_1",1990-08-15,"Coccinella septempunctata",1
208,"1_1",1990-08-15,"Coleomegilla maculata",2
208,"1_1",1990-08-15,"Cycloneda munda",1
208,"1_1",1990-08-24,"Adalia bipunctata",1
208,"1_1",1990-08-24,"Coccinella septempunctata",1
208,"1_1",1990-08-24,"Cycloneda munda",2
208,"1_1",1990-08-24,"Hippodamia parenthesis",1
208,"1_1",1991-06-06,"Coccinella septempunctata",1
208,"1_1",1991-06-06,"Coleomegilla maculata",10
208,"1_1",1991-06-12,"Coccinella septempunctata",1
208,"1_1",1991-06-12,"Coleomegilla maculata",4
208,"1_1",1991-06-19,"Coccinella septempunctata",1
208,"1_1",1991-06-26,"Coccinella septempunctata",3
208,"1_1",1991-06-26,"Coleomegilla maculata",2
208,"1_1",1991-07-04,"Coccinella septempunctata",1
208,"1_1",1991-07-04,"Cycloneda munda",2
208,"1_1",1991-07-11,"Cycloneda munda",2
208,"1_1",1991-08-01,"Adalia bipunctata",1
208,"1_1",1991-08-09,"Coleomegilla maculata",1
208,"1_1",1991-08-13,"Coleomegilla maculata",1
208,"1_1",1991-08-22,"Coccinella septempunctata",1
208,"1_1",1991-08-22,"Coleomegilla maculata",2
208,"1_1",1991-08-22,"Cycloneda munda",1
208,"1_1",1991-08-22,"Hippodamia parenthesis",1
208,"1_1",1991-08-29,"Coleomegilla maculata",2
208,"1_1",1991-09-04,"Coleomegilla maculata",3
208,"1_1",1992-05-15,"Coleomegilla maculata",2
208,"1_1",1992-05-15,"Cycloneda munda",1
208,"1_1",1992-05-18,"Coccinella septempunctata",1
208,"1_1",1992-05-18,"Coleomegilla maculata",7
208,"1_1",1992-05-27,"Chilocorus stigma",1
208,"1_1",1992-05-27,"Coleomegilla maculata",1
208,"1_1",1992-06-08,"Chilocorus stigma",1
208,"1_1",1992-06-08,"Coleomegilla maculata",1
208,"1_1",1992-06-08,"Hippodamia parenthesis",1
208,"1_1",1992-06-16,"Coccinella septempunctata",2
208,"1_1",1992-06-16,"Coleomegilla maculata",7
208,"1_1",1992-06-16,"Hippodamia parenthesis",1
208,"1_1",1992-06-23,"Chilocorus stigma",1
