"datasetID","site","date","species","count"
147,"Pacific_-1",1967,"AETEA_AUSTRALIS",1
147,"Pacific_-1",1967,"AEVERRILLIA_ARMATA",1
147,"Pacific_-1",1967,"ALCYONIDIUM_CF._MYTILI",1
147,"Pacific_-1",1967,"AMATHIA_DISTANS",1
147,"Pacific_-1",1967,"ANGUINELLA_PALMATA",1
147,"Pacific_-1",1967,"ARACHNOPUSIA_UNICORNIS",1
147,"Pacific_-1",1967,"BEANIA_PLURISPINOSA",1
147,"Pacific_-1",1967,"BEANIA_WHITTENI_N._SP.",1
147,"Pacific_-1",1967,"BOWERBANKIA_GRACILIS",1
147,"Pacific_-1",1967,"BOWERBANKIA_IMBRICATA",1
147,"Pacific_-1",1967,"BUGULA_FLABELLATA",1
147,"Pacific_-1",1967,"BUGULA_NERITINA",1
147,"Pacific_-1",1967,"BUGULA_STOLONIFERA",1
147,"Pacific_-1",1967,"CABEREA_ROSTRATA",1
147,"Pacific_-1",1967,"CABEREA_ZELANDICA",1
147,"Pacific_-1",1967,"CELLEPORELLA_TONGIMA",1
147,"Pacific_-1",1967,"CELLEPORINA_SINUATA",1
147,"Pacific_-1",1967,"CHAPERIA_GRANULOSA",1
147,"Pacific_-1",1967,"CHAPERIOPSIS_CERVICORNIS",1
147,"Pacific_-1",1967,"CRASSIMARGINATELLA_FOSSA",1
147,"Pacific_-1",1967,"CREPIDACANTHA_CRINISPINA",1
147,"Pacific_-1",1967,"CRYPTOSULA_PALLASIANA",1
147,"Pacific_-1",1967,"DISPORELLA_NOVAEHOLLANDIAE",1
147,"Pacific_-1",1967,"ELECTRA_PILOSA",1
147,"Pacific_-1",1967,"ESCHAROIDES_ANGELA",1
147,"Pacific_-1",1967,"EURYSTOMELLA_FORAMINIGERA",1
147,"Pacific_-1",1967,"EXOCHELLA_ARMATA",1
147,"Pacific_-1",1967,"EXOCHELLA_TRICUSPIS",1
147,"Pacific_-1",1967,"FAVOSIPORA_CANDIDA",1
147,"Pacific_-1",1967,"FENESTRULINA_THYREOPHORA",1
147,"Pacific_-1",1967,"HASTINGSIA_MAORIANA_N._SP.",1
147,"Pacific_-1",1967,"MEMBRANIPORA_MEMBRANACEA",1
147,"Pacific_-1",1967,"MOBUNULA_BICUSPIS",1
147,"Pacific_-1",1967,"ODONTIONELLA_CYCLOPS",1
147,"Pacific_-1",1967,"PLESIOTHOA_TRIGEMMA",1
147,"Pacific_-1",1967,"RETEVIRGULA_ACUTA",1
147,"Pacific_-1",1967,"RHYNCHOZOON_LARREYI",1
147,"Pacific_-1",1967,"SCHIZOPORELLA_ERRATA",1
147,"Pacific_-1",1967,"SCRUPARIA_AMBIGUA",1
147,"Pacific_-1",1967,"SMITTOIDEA_MAUNGANUIENSIS",1
147,"Pacific_-1",1967,"STEGINOPORELLA_MAGNIFICA",1
147,"Pacific_-1",1967,"TRICELLARIA_CATALINENSIS",1
147,"Pacific_-1",1967,"TUBULIPORA_CF._CONCINNA",1
147,"Pacific_-1",1967,"WATERSIPORA_ARCUATA",1
147,"Pacific_-1",1967,"WATERSIPORA_SUBTORQUATA",1
147,"Pacific_-1",1967,"ZOOBOTRYON_VERTICILLATUM",1
147,"Pacific_-1",1968,"AETEA_AUSTRALIS",1
147,"Pacific_-1",1968,"BEANIA_DISCODERMIAE",1
147,"Pacific_-1",1968,"BEANIA_ELONGATA",1
147,"Pacific_-1",1968,"BEANIA_MAGELLANICA",1
147,"Pacific_-1",1968,"BEANIA_PLURISPINOSA",1
147,"Pacific_-1",1968,"BUFFONELLARIA_REGENERATA",1
147,"Pacific_-1",1968,"CABEREA_ROSTRATA",1
147,"Pacific_-1",1968,"CABEREA_ZELANDICA",1
147,"Pacific_-1",1968,"CALLOPORINA_ANGUSTIPORA",1
147,"Pacific_-1",1968,"CALYPTOTHECA_IMMERSA",1
147,"Pacific_-1",1968,"CELLEPORARIA_NOVA_N._SP._(HAURAKIENSIS)",1
147,"Pacific_-1",1968,"CELLEPORELLA_BUSKIANA",1
147,"Pacific_-1",1968,"CELLEPORELLA_TONGIMA",1
147,"Pacific_-1",1968,"CELLEPORINA_SINUATA",1
147,"Pacific_-1",1968,"CHAPERIA_?ACANTHINA",1
147,"Pacific_-1",1968,"CHAPERIOPSIS_CERVICORNIS",1
147,"Pacific_-1",1968,"CHAPERIOPSIS_COLENSOI",1
147,"Pacific_-1",1968,"CHAPERIOPSIS_RUBIDA",1
147,"Pacific_-1",1968,"CREPIDACANTHA_CRINISPINA",1
147,"Pacific_-1",1968,"CRISIA_?ACROPORA",1
147,"Pacific_-1",1968,"CRYPTOSULA_PALLASIANA",1
147,"Pacific_-1",1968,"DIAPEROECIA_MAANGAINUI_N._SP.",1
147,"Pacific_-1",1968,"DISPORELLA_NOVAEHOLLANDIAE",1
147,"Pacific_-1",1968,"DISPORELLA_PRISTIS",1
147,"Pacific_-1",1968,"ESCHAROIDES_ANGELA",1
147,"Pacific_-1",1968,"EURYSTOMELLA_FORAMINIGERA",1
147,"Pacific_-1",1968,"EXOCHELLA_TRICUSPIS",1
147,"Pacific_-1",1968,"FAVOSIPORA_CANDIDA",1
