"datasetID","site","species","year","count"
147,"d147_Pacific_476_-29.55_-178.14","Hippothyris_aganactete",1874,1
147,"d147_Pacific_476_-29.55_-178.14","Onchoporoides_moseleyi",1874,1
147,"d147_Pacific_476_-29.55_-178.14","Puellina_scripta",1874,1
147,"d147_Pacific_73_-40.326_175.067","Adeonellopsis_neozelanica_n._sp.",1889,1
147,"d147_Pacific_73_-40.326_175.067","Celleporina_conescharellinoides",1889,1
147,"d147_Pacific_73_-40.326_175.067","Chaperiopsis_rubida",1889,1
147,"d147_Pacific_73_-40.326_175.067","Cinctipora_elegans",1889,1
147,"d147_Pacific_73_-40.326_175.067","Crepidacantha_crinispina",1889,1
147,"d147_Pacific_73_-40.326_175.067","Entalophoroecia_sp.",1889,1
147,"d147_Pacific_73_-40.326_175.067","Exochella_jullieni",1889,1
147,"d147_Pacific_73_-40.326_175.067","Fenestrulina_reticulata",1889,1
147,"d147_Pacific_73_-40.326_175.067","Figularia_huttoni",1889,1
147,"d147_Pacific_73_-40.326_175.067","Galeopsis_polyporus",1889,1
147,"d147_Pacific_73_-40.326_175.067","Hippellozoon_novaezelandiae",1889,1
147,"d147_Pacific_73_-40.326_175.067","Liripora_pseudosarniensis_n._sp.",1889,1
147,"d147_Pacific_73_-40.326_175.067","Microporella_agonistes",1889,1
147,"d147_Pacific_73_-40.326_175.067","Telopora_lobata",1889,1
147,"d147_Pacific_190_-34.246_172.086","Aimulosia_costata",1911,1
147,"d147_Pacific_190_-34.246_172.086","Amphiblestrum_alcimum",1911,1
147,"d147_Pacific_190_-34.246_172.086","Amphiblestrum_alienus",1911,1
147,"d147_Pacific_190_-34.246_172.086","Amphiblestrum_siciliculum",1911,1
147,"d147_Pacific_190_-34.246_172.086","Arachnopusia_perforata",1911,1
147,"d147_Pacific_190_-34.246_172.086","Bitectipora_cincta",1911,1
147,"d147_Pacific_190_-34.246_172.086","Bitectipora_mucronifera",1911,1
147,"d147_Pacific_190_-34.246_172.086","Bitectipora_rostrata",1911,1
147,"d147_Pacific_190_-34.246_172.086","Buffonellaria_biavicularis",1911,1
147,"d147_Pacific_190_-34.246_172.086","Calloporina_angustipora",1911,1
147,"d147_Pacific_190_-34.246_172.086","Calloporina_triporosa",1911,1
147,"d147_Pacific_190_-34.246_172.086","Cellaria_immersa",1911,1
147,"d147_Pacific_190_-34.246_172.086","Celleporaria_tridenticulata",1911,1
147,"d147_Pacific_190_-34.246_172.086","Chaperiopsis_cervicornis",1911,1
147,"d147_Pacific_190_-34.246_172.086","Chaperiopsis_rubida",1911,1
147,"d147_Pacific_190_-34.246_172.086","Chaperiopsis_tintinnabula",1911,1
147,"d147_Pacific_190_-34.246_172.086","Chiastosella_longaevitas",1911,1
147,"d147_Pacific_190_-34.246_172.086","Chorizopora_foramen",1911,1
147,"d147_Pacific_190_-34.246_172.086","Cornucopina_molluccensis",1911,1
147,"d147_Pacific_190_-34.246_172.086","Cornucopina_zelandica",1911,1
147,"d147_Pacific_190_-34.246_172.086","Crepidacantha_bracebridgei",1911,1
147,"d147_Pacific_190_-34.246_172.086","Crepidacantha_crinispina",1911,1
147,"d147_Pacific_190_-34.246_172.086","Cribellopora_divisopora",1911,1
147,"d147_Pacific_190_-34.246_172.086","Escharella_spinosissima",1911,1
147,"d147_Pacific_190_-34.246_172.086","Escharina_pesanseris",1911,1
147,"d147_Pacific_190_-34.246_172.086","Escharina_waiparaensis",1911,1
147,"d147_Pacific_190_-34.246_172.086","Fenestrulina_reticulata",1911,1
147,"d147_Pacific_190_-34.246_172.086","Fenestrulina_variabilis_n._sp.",1911,1
147,"d147_Pacific_190_-34.246_172.086","Figularia_carinata",1911,1
147,"d147_Pacific_190_-34.246_172.086","Figularia_huttoni",1911,1
147,"d147_Pacific_190_-34.246_172.086","Hippomenella_vellicata",1911,1
147,"d147_Pacific_190_-34.246_172.086","Hippothoa_flagellum",1911,1
147,"d147_Pacific_190_-34.246_172.086","Iodictyum_fistula",1911,1
147,"d147_Pacific_190_-34.246_172.086","Iodictyum_yaldwyni",1911,1
147,"d147_Pacific_190_-34.246_172.086","Klugerella_bifurca",1911,1
147,"d147_Pacific_190_-34.246_172.086","Macropora_browni",1911,1
147,"d147_Pacific_190_-34.246_172.086","Macropora_uttleyi",1911,1
147,"d147_Pacific_190_-34.246_172.086","Nimba_terraenovae",1911,1
147,"d147_Pacific_190_-34.246_172.086","Parasmittina_livingstonei",1911,1
147,"d147_Pacific_190_-34.246_172.086","Phonicosia_circinata",1911,1
