"datasetID","site","species","year","count"
252,"d252_B","CO-ELA-LAN-SCH",2003.8,2
252,"d252_B","CO-TEN-ELE-LON",2003.2,1
252,"d252_B","CO-TEN-ELE-LON",2003.4,8
252,"d252_B","CO-TEN-ELE-LON",2003.6,15
252,"d252_B","CO-TEN-ELE-LON",2003.8,64
252,"d252_B","CO-TEN-ELE-LON",2004,8
252,"d252_B","CO-TEN-ELE-LON",2004.2,3
252,"d252_B","CO-TEN-ELE-LON",2004.4,3
252,"d252_B","CO-TEN-ELE-LON",2004.6,36
252,"d252_B","CO-TEN-ELE-LON",2004.8,15
252,"d252_B","CO-TEN-ELE-LON",2005,29
252,"d252_B","HE-LYG-LYG-NYM",2003.2,1043
252,"d252_B","HE-LYG-LYG-NYM",2003.4,2863
252,"d252_B","HE-LYG-LYG-NYM",2003.6,126
252,"d252_B","HE-LYG-LYG-NYM",2003.8,15
252,"d252_B","HE-LYG-LYG-NYM",2004,4
252,"d252_B","HE-LYG-LYG-NYM",2004.2,12
252,"d252_B","HE-LYG-LYG-NYM",2004.4,60
252,"d252_B","HE-LYG-LYG-NYM",2004.6,9
252,"d252_B","HE-LYG-LYG-NYM",2004.8,15
252,"d252_B","HE-LYG-LYG-NYM",2005,246
252,"d252_B","HE-LYG-LYG-NYM",2005.2,3
252,"d252_B","HE-LYG-NYS-1",2003.2,2634
252,"d252_B","HE-LYG-NYS-1",2003.4,612
252,"d252_B","HE-LYG-NYS-1",2003.6,28
252,"d252_B","HE-LYG-NYS-1",2004,2
252,"d252_B","HE-LYG-NYS-1",2004.2,19
252,"d252_B","HE-LYG-NYS-1",2004.4,11
252,"d252_B","HE-LYG-NYS-1",2004.6,20
252,"d252_B","HE-LYG-NYS-1",2004.8,219
252,"d252_B","HE-LYG-NYS-1",2005,136
252,"d252_B","MI-MAC-MES-1",2005,5
252,"d252_B","MI-MEI-MAC-AUR",2005,5
252,"d252_B","MI-MEI-MAC-AUR",2005.2,15
252,"d252_B","OR-ACR-ACR-NYM",2003.2,4
252,"d252_B","OR-ACR-ACR-NYM",2003.4,38
252,"d252_B","OR-ACR-ACR-NYM",2003.6,38
252,"d252_B","OR-ACR-ACR-NYM",2004,4
252,"d252_B","OR-ACR-ACR-NYM",2004.2,9
252,"d252_B","OR-ACR-ACR-NYM",2004.4,8
252,"d252_B","OR-ACR-ACR-NYM",2004.6,58
252,"d252_B","OR-ACR-ACR-NYM",2004.8,1
252,"d252_B","OR-ACR-ACR-NYM",2005.2,1
252,"d252_B","OR-ACR-TRI-1",2003.6,3
252,"d252_B","OR-ACR-TRI-1",2003.8,6
252,"d252_B","OR-ACR-TRI-1",2004,41
252,"d252_B","OR-ACR-TRI-1",2004.2,38
252,"d252_B","OR-ACR-TRI-1",2004.8,2
252,"d252_B","OR-GRY-GRY-NYM",2003.4,1
252,"d252_B","OR-GRY-GRY-NYM",2003.6,9
252,"d252_B","OR-GRY-GRY-NYM",2004.2,1
252,"d252_B","OR-GRY-GRY-NYM",2005,3
252,"d252_B","OR-GRY-GRY-NYM",2005.2,3
252,"d252_B","OR-MOG-CYC-COM",2003.8,9
252,"d252_B","OR-MOG-CYC-COM",2004,9
252,"d252_B","OR-MOG-CYC-COM",2004.2,2
252,"d252_B","OR-MOG-CYC-COM",2004.8,12
252,"d252_B","OR-MOG-CYC-COM",2005,16
252,"d252_B","OR-MOG-CYC-COM",2005.2,3
252,"d252_B","SC-VAE-VAE-COA",2004,1
252,"d252_B","SC-VAE-VAE-COA",2005,1
252,"d252_B","SL-SCO-SCO-POL",2004,1
252,"d252_B","SP-SPI-ORT-ORN",2004.4,1
252,"d252_C","AR-AGE-1-NYM",1992.3,1
252,"d252_C","AR-AGE-1-NYM",1992.5,1
252,"d252_C","AR-AGE-1-NYM",1992.7,1
252,"d252_C","AR-AGE-1-NYM",1995.8,3
252,"d252_C","AR-AGE-1-NYM",1996.4,1
252,"d252_C","AR-AGE-AGE-LON",1992.7,1
252,"d252_C","AR-AGE-AGE-LON",1992.9,11
252,"d252_C","AR-AGE-AGE-LON",1996,1
252,"d252_C","AR-AGE-AGE-UTA",1996.2,1
252,"d252_C","AR-AGE-HOL-HOL",1999.2,1
252,"d252_C","AR-CLU-1-NYM",1992.5,1
252,"d252_C","AR-CLU-1-NYM",1992.9,1
252,"d252_C","AR-CLU-1-NYM",1993.7,4
252,"d252_C","AR-CLU-1-NYM",1994.2,1
