"datasetID","site","species","year","count"
67,"d67_South_Africa_-34.080002_18.52","Sterna_vittata",1983,1
67,"d67_South_Africa_-34.080002_18.52","Larus_cirrocephalus",1985,1
67,"d67_South_Africa_-33.880001_18.5","Larus_cirrocephalus",1986,1
67,"d67_South_Africa_-33.880001_18.5","Haematopus_moquini",1987,1
67,"d67_South_Africa_-33.880001_18.5","Phalacrocorax_capensi",1987,1
67,"d67_South_Africa_-34.080002_18.52","Chlidonias_hybridus",1987,1
67,"d67_South_Africa_-33.880001_18.5","Haematopus_moquini",1988,1
67,"d67_South_Africa_-34.43_20.379999","Larus_dominicanus",1988,1
67,"d67_South_Africa_-34.43_20.379999","Phalacrocorax_capensi",1988,1
67,"d67_South_Africa_-34.43_20.379999","Sterna_caspia",1988,1
67,"d67_South_Africa_-33.880001_18.5","Chlidonias_leucopteru",1990,1
67,"d67_South_Africa_-33.880001_18.5","Haematopus_moquini",1990,1
67,"d67_South_Africa_-33.880001_18.5","Phalacrocorax_capensi",1990,1
67,"d67_South_Africa_-33.880001_18.5","Sterna_bergii",1990,1
67,"d67_South_Africa_-33.880001_18.5","Pelecanus_onocrotalus",1991,1
67,"d67_South_Africa_-26.18_28.299999","Chlidonias_hybridus",1992,1
67,"d67_South_Africa_-26.18_28.299999","Chlidonias_leucopteru",1992,1
67,"d67_South_Africa_-26.200001_28.280001","Larus_cirrocephalus",1992,1
67,"d67_South_Africa_-26.200001_30.200001","Chlidonias_leucopteru",1992,1
67,"d67_South_Africa_-26.23_28.32","Chlidonias_hybridus",1992,1
67,"d67_South_Africa_-26.23_28.32","Pelecanus_onocrotalus",1992,1
67,"d67_South_Africa_-26.23_28.32","Sterna_caspia",1992,1
67,"d67_South_Africa_-26.32_30.219999","Chlidonias_leucopteru",1992,1
67,"d67_South_Africa_-26.32_30.219999","Larus_cirrocephalus",1992,1
67,"d67_South_Africa_-26.32_30.280001","Chlidonias_hybridus",1992,1
67,"d67_South_Africa_-26.33_30.33","Chlidonias_leucopteru",1992,1
67,"d67_South_Africa_-26.33_30.33","Larus_cirrocephalus",1992,1
67,"d67_South_Africa_-26.33_30.35","Chlidonias_leucopteru",1992,1
67,"d67_South_Africa_-26.4_28.469999","Chlidonias_leucopteru",1992,1
67,"d67_South_Africa_-26.969999_32.830002","Chlidonias_hybridus",1992,1
67,"d67_South_Africa_-26.969999_32.830002","Sterna_hirundo",1992,1
67,"d67_South_Africa_-27.030001_30.5","Chlidonias_hybridus",1992,1
67,"d67_South_Africa_-27.030001_30.5","Larus_cirrocephalus",1992,1
67,"d67_South_Africa_-27.030001_30.5","Sterna_caspia",1992,1
67,"d67_South_Africa_-27.17_30.07","Chlidonias_hybridus",1992,1
67,"d67_South_Africa_-27.17_30.07","Chlidonias_leucopteru",1992,1
67,"d67_South_Africa_-27.25_27.68","Chlidonias_leucopteru",1992,1
67,"d67_South_Africa_-27.25_30.120001","Chlidonias_hybridus",1992,1
67,"d67_South_Africa_-27.35_32.669998","Chlidonias_hybridus",1992,1
67,"d67_South_Africa_-27.35_32.669998","Larus_cirrocephalus",1992,1
67,"d67_South_Africa_-27.35_32.669998","Sterna_albifrons",1992,1
67,"d67_South_Africa_-27.35_32.669998","Sterna_caspia",1992,1
67,"d67_South_Africa_-27.58_29.58","Chlidonias_leucopteru",1992,1
67,"d67_South_Africa_-27.6_32.200001","Pelecanus_onocrotalus",1992,1
67,"d67_South_Africa_-27.620001_32.549999","Chlidonias_hybridus",1992,1
67,"d67_South_Africa_-27.65_32.400002","Chlidonias_hybridus",1992,1
67,"d67_South_Africa_-27.65_32.400002","Larus_cirrocephalus",1992,1
67,"d67_South_Africa_-27.65_32.400002","Pelecanus_onocrotalus",1992,1
67,"d67_South_Africa_-27.65_32.43","Chlidonias_hybridus",1992,1
67,"d67_South_Africa_-27.67_32.32","Chlidonias_leucopteru",1992,1
67,"d67_South_Africa_-27.67_32.32","Larus_cirrocephalus",1992,1
67,"d67_South_Africa_-27.67_32.43","Chlidonias_hybridus",1992,1
67,"d67_South_Africa_-27.67_32.43","Pelecanus_onocrotalus",1992,1
67,"d67_South_Africa_-27.68_25.67","Pelecanus_onocrotalus",1992,1
67,"d67_South_Africa_-27.68_25.67","Sterna_caspia",1992,1
67,"d67_South_Africa_-27.700001_32.619999","Chlidonias_hybridus",1992,1
67,"d67_South_Africa_-27.700001_32.619999","Sterna_hirundo",1992,1
67,"d67_South_Africa_-27.879999_31.02","Pelecanus_onocrotalus",1992,1
67,"d67_South_Africa_-28.07_32.450001","Chlidonias_leucopteru",1992,1
67,"d67_South_Africa_-28.07_32.450001","Larus_dominicanus",1992,1
67,"d67_South_Africa_-28.07_32.450001","Sterna_albifrons",1992,1
67,"d67_South_Africa_-28.07_32.450001","Sterna_sandvicensis",1992,1
67,"d67_South_Africa_-28.299999_27.200001","Chlidonias_leucopteru",1992,1
67,"d67_South_Africa_-28.299999_27.200001","Sterna_caspia",1992,1
67,"d67_South_Africa_-28.43_29.02","Larus_cirrocephalus",1992,1
67,"d67_South_Africa_-28.57_26.83","Chlidonias_leucopteru",1992,1
67,"d67_South_Africa_-28.57_26.83","Larus_cirrocephalus",1992,1
67,"d67_South_Africa_-28.870001_26","Pelecanus_onocrotalus",1992,1
67,"d67_South_Africa_-29.299999_26.620001","Chlidonias_leucopteru",1992,1
67,"d67_South_Africa_-29.530001_25.25","Chlidonias_leucopteru",1992,1
67,"d67_South_Africa_-30.620001_25.620001","Larus_cirrocephalus",1992,1
67,"d67_South_Africa_-32.330002_18.42","Chlidonias_hybridus",1992,1
67,"d67_South_Africa_-32.330002_18.42","Sterna_caspia",1992,1
67,"d67_South_Africa_-32.599998_18.299999","Chlidonias_leucopteru",1992,1
67,"d67_South_Africa_-32.599998_18.299999","Sterna_bergii",1992,1
67,"d67_South_Africa_-33.150002_18.07","Haematopus_moquini",1992,1
67,"d67_South_Africa_-33.150002_18.07","Sterna_bergii",1992,1
67,"d67_South_Africa_-33.150002_18.07","Sterna_hirundo",1992,1
67,"d67_South_Africa_-33.150002_18.07","Sterna_sandvicensis",1992,1
67,"d67_South_Africa_-33.860001_18.5","Chlidonias_leucopteru",1992,1
67,"d67_South_Africa_-33.860001_18.5","Haematopus_moquini",1992,1
67,"d67_South_Africa_-33.860001_18.5","Larus_dominicanus",1992,1
67,"d67_South_Africa_-33.860001_18.5","Larus_hartlaubii",1992,1
67,"d67_South_Africa_-33.860001_18.5","Pelecanus_onocrotalus",1992,1
67,"d67_South_Africa_-33.860001_18.5","Phalacrocorax_capensi",1992,1
67,"d67_South_Africa_-33.860001_18.5","Sterna_bergii",1992,1
67,"d67_South_Africa_-33.860001_18.5","Sterna_caspia",1992,1
67,"d67_South_Africa_-33.860001_18.5","Sterna_hirundo",1992,1
67,"d67_South_Africa_-33.860001_18.5","Sterna_sandvicensis",1992,1
67,"d67_South_Africa_-33.869999_25.629999","Sterna_albifrons",1992,1
67,"d67_South_Africa_-33.869999_25.629999","Sterna_bergii",1992,1
67,"d67_South_Africa_-33.869999_25.629999","Sterna_dougallii",1992,1
67,"d67_South_Africa_-33.880001_18.5","Chlidonias_leucopteru",1992,1
67,"d67_South_Africa_-33.880001_18.5","Haematopus_moquini",1992,1
67,"d67_South_Africa_-33.880001_18.5","Pelecanus_onocrotalus",1992,1
67,"d67_South_Africa_-33.98_22.65","Phalacrocorax_capensi",1992,1
67,"d67_South_Africa_-33.98_22.68","Chlidonias_hybridus",1992,1
67,"d67_South_Africa_-33.98_22.68","Chlidonias_leucopteru",1992,1
67,"d67_South_Africa_-33.98_22.68","Phalacrocorax_capensi",1992,1
67,"d67_South_Africa_-33.98_22.68","Sterna_caspia",1992,1
67,"d67_South_Africa_-33.98_22.68","Sterna_hirundo",1992,1
67,"d67_South_Africa_-33.98_22.719999","Chlidonias_hybridus",1992,1
67,"d67_South_Africa_-33.98_22.719999","Phalacrocorax_capensi",1992,1
67,"d67_South_Africa_-34.07_18.5","Larus_dominicanus",1992,1
67,"d67_South_Africa_-34.07_18.5","Larus_hartlaubii",1992,1
67,"d67_South_Africa_-34.07_18.5","Pelecanus_onocrotalus",1992,1
67,"d67_South_Africa_-34.080002_18.52","Chlidonias_hybridus",1992,1
67,"d67_South_Africa_-34.080002_18.52","Sterna_vittata",1992,1
67,"d67_South_Africa_-34.130001_18.35","Chlidonias_hybridus",1992,1
67,"d67_South_Africa_-34.130001_18.35","Sterna_caspia",1992,1
67,"d67_South_Africa_-34.130001_18.35","Sterna_hirundo",1992,1
67,"d67_South_Africa_-34.43_20.379999","Chlidonias_leucopteru",1992,1
67,"d67_South_Africa_-34.43_20.379999","Larus_cirrocephalus",1992,1
67,"d67_South_Africa_-34.43_20.379999","Pelecanus_onocrotalus",1992,1
67,"d67_South_Africa_-25.17_27.85","Chlidonias_leucopteru",1993,1
67,"d67_South_Africa_-25.57_28.23","Chlidonias_leucopteru",1993,1
67,"d67_South_Africa_-25.879999_29.299999","Larus_cirrocephalus",1993,1
67,"d67_South_Africa_-25.879999_29.299999","Sterna_caspia",1993,1
67,"d67_South_Africa_-25.9_28.700001","Chlidonias_hybridus",1993,1
67,"d67_South_Africa_-25.9_28.700001","Chlidonias_leucopteru",1993,1
67,"d67_South_Africa_-25.9_28.700001","Sterna_caspia",1993,1
67,"d67_South_Africa_-25.950001_28","Larus_cirrocephalus",1993,1
67,"d67_South_Africa_-26.15_28.35","Chlidonias_leucopteru",1993,1
67,"d67_South_Africa_-26.17_28.219999","Larus_cirrocephalus",1993,1
67,"d67_South_Africa_-26.18_28.299999","Larus_cirrocephalus",1993,1
67,"d67_South_Africa_-26.18_28.32","Larus_cirrocephalus",1993,1
67,"d67_South_Africa_-26.200001_28.280001","Larus_cirrocephalus",1993,1
67,"d67_South_Africa_-26.219999_28.469999","Chlidonias_leucopteru",1993,1
67,"d67_South_Africa_-26.23_28.32","Chlidonias_leucopteru",1993,1
67,"d67_South_Africa_-26.299999_28.200001","Chlidonias_hybridus",1993,1
67,"d67_South_Africa_-26.299999_28.200001","Larus_cirrocephalus",1993,1
67,"d67_South_Africa_-26.35_28.5","Chlidonias_leucopteru",1993,1
67,"d67_South_Africa_-26.370001_28.17","Chlidonias_hybridus",1993,1
67,"d67_South_Africa_-26.370001_28.17","Larus_cirrocephalus",1993,1
67,"d67_South_Africa_-26.4_28.469999","Chlidonias_hybridus",1993,1
67,"d67_South_Africa_-26.4_28.469999","Chlidonias_leucopteru",1993,1
67,"d67_South_Africa_-26.58_25.58","Pelecanus_onocrotalus",1993,1
67,"d67_South_Africa_-26.58_25.58","Sterna_caspia",1993,1
67,"d67_South_Africa_-26.969999_32.830002","Sterna_bergii",1993,1
67,"d67_South_Africa_-26.969999_32.830002","Sterna_caspia",1993,1
67,"d67_South_Africa_-27.25_27.68","Sterna_caspia",1993,1
67,"d67_South_Africa_-27.620001_32.549999","Chlidonias_hybridus",1993,1
67,"d67_South_Africa_-27.65_32.400002","Chlidonias_hybridus",1993,1
67,"d67_South_Africa_-27.65_32.43","Chlidonias_hybridus",1993,1
67,"d67_South_Africa_-27.65_32.43","Pelecanus_onocrotalus",1993,1
67,"d67_South_Africa_-27.67_32.43","Larus_cirrocephalus",1993,1
67,"d67_South_Africa_-27.67_32.43","Pelecanus_onocrotalus",1993,1
67,"d67_South_Africa_-27.67_32.43","Sterna_caspia",1993,1
67,"d67_South_Africa_-27.68_25.67","Chlidonias_leucopteru",1993,1
67,"d67_South_Africa_-27.700001_32.619999","Chlidonias_leucopteru",1993,1
67,"d67_South_Africa_-28.07_32.450001","Chlidonias_leucopteru",1993,1
67,"d67_South_Africa_-28.07_32.450001","Larus_cirrocephalus",1993,1
67,"d67_South_Africa_-28.07_32.450001","Sterna_albifrons",1993,1
67,"d67_South_Africa_-28.07_32.450001","Sterna_bengalensis",1993,1
67,"d67_South_Africa_-28.07_32.450001","Sterna_bergii",1993,1
67,"d67_South_Africa_-28.07_32.450001","Sterna_caspia",1993,1
67,"d67_South_Africa_-28.07_32.450001","Sterna_sandvicensis",1993,1
67,"d67_South_Africa_-28.08_32.299999","Chlidonias_hybridus",1993,1
67,"d67_South_Africa_-28.08_32.299999","Chlidonias_leucopteru",1993,1
67,"d67_South_Africa_-28.08_32.299999","Pelecanus_onocrotalus",1993,1
67,"d67_South_Africa_-28.27_28.32","Chlidonias_hybridus",1993,1
67,"d67_South_Africa_-28.43_29.02","Larus_cirrocephalus",1993,1
67,"d67_South_Africa_-28.57_26.83","Chlidonias_leucopteru",1993,1
67,"d67_South_Africa_-28.57_26.83","Larus_cirrocephalus",1993,1
67,"d67_South_Africa_-28.57_26.83","Sterna_caspia",1993,1
67,"d67_South_Africa_-28.57_29.799999","Chlidonias_hybridus",1993,1
67,"d67_South_Africa_-28.780001_32.049999","Chlidonias_leucopteru",1993,1
67,"d67_South_Africa_-28.82_32.029999","Chlidonias_leucopteru",1993,1
67,"d67_South_Africa_-28.82_32.029999","Larus_dominicanus",1993,1
67,"d67_South_Africa_-28.82_32.029999","Pelecanus_onocrotalus",1993,1
67,"d67_South_Africa_-28.82_32.029999","Sterna_albifrons",1993,1
67,"d67_South_Africa_-28.82_32.029999","Sterna_bengalensis",1993,1
67,"d67_South_Africa_-28.82_32.029999","Sterna_hirundo",1993,1
67,"d67_South_Africa_-28.82_32.029999","Sterna_sandvicensis",1993,1
67,"d67_South_Africa_-28.870001_26","Chlidonias_leucopteru",1993,1
