"datasetID","site","species","year","count"
97,"d97_BARENTS_SEA_PERSEY_Nansen_surface_net_333_um__69.4917_33.4917","Fritillaria_borealis",1934,1e-04
97,"d97_BARENTS_SEA_PERSEY_Nansen_surface_net_333_um_272_71.9333_33.9167","Copepoda",1934,3e-04
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh_4220_89.4167_103.633","Aetideidae",1972,0.000303161
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh_4220_89.4167_103.633","Aetideopsis_minor",1972,0.000303161
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh_4220_89.4167_103.633","Chiridius_obtusifrons",1972,0.000303161
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh_4220_89.4167_103.633","Cnidaria",1972,0.000303161
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh_4220_89.4167_103.633","Dimophyes_arctica",1972,0.000303161
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh_4220_89.4167_103.633","Dinonemertes_alberti",1972,0.000303161
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh_4220_89.4167_103.633","Gaetanus_brevispinus",1972,0.000303161
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh_4220_89.4167_103.633","Nemertini",1972,0.000303161
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh_4220_89.4167_103.633","Spinocalanus_antarcticus",1972,0.000303161
