"datasetID","site","date","species","count"
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Aetideidae",0.175
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Aetideopsis_rostrata",0.134
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Aglantha_digitale",0.381
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Amphipoda",0.006
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Augaptilus_glacialis",0.006
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Beroe_cucumis",0.021
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Boroecia_maxima",1.36
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Calanoida",11.071
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Calanus_finmarchicus",1.085
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Calanus_glacialis",21.06
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Calanus_hyperboreus",5.238
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Chaetognatha",1.905
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Chiridius_obtusifrons",0.1
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Clione",1.012
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Cnidaria",0.161
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Conchoecia",7.32
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Decapoda",0.006
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Dimophyes_arctica",0.048
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Eukrohnia_hamata",8.444
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Fritillaria",8.448
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Gaetanus_brevispinus",0.13
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Gaetanus_tenuispinus",0.281
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Globigerina",2
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Harpacticoida",1.252
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Heterorhabdus_norvegicus",0.373
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Invertebrata",0.196
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Isopoda",1.204
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Lubbockia_glacialis",0.018
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Lucicutia_polaris",0.012
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Metridia_longa",13.403
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Microcalanus_pygmaeus",70.655
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Mormonilla_minor",0.321
