"datasetID","site","species","year","count"
90,"d90_Atlantic_Bay_of_Biscay_100_44.875_-2.068","Acantharia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_43.733_-1.7922","Acantharia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_44.875_-2.1363","Acantharia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_104_45.625_-3.2782","Acantharia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.3497","Acantharia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_106_45.625_-3.6378","Acantharia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_31_44.875_-1.366","Acantharia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_34_45.625_-1.5","Acantharia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_44_44.875_-1.4367","Acantharia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_46_43.733_-1.5167","Acantharia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_48_44.875_-1.5083","Acantharia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_48_45.625_-1.5717","Acantharia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_61_45.625_-1.7158","Acantharia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_63_45.625_-1.8522","Acantharia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_65_44.875_-1.5783","Acantharia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_66_45.625_-1.785","Acantharia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_66_45.625_-2.0002","Acantharia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_69_43.733_-1.5867","Acantharia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_70_45.625_-1.9292","Acantharia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_78_44.875_-1.6483","Acantharia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_85_45.625_-2.1417","Acantharia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_86_44.875_-1.7162","Acantharia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_91_43.5247_-3.5705","Acantharia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_94_43.5745_-3.5712","Acantharia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_94_44.875_-2.9783","Acantharia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_95_44.875_-1.7883","Acantharia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_95_45.625_-2.215","Acantharia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_96_43.6247_-3.5735","Acantharia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_97_43.726_-3.577","Acantharia",1995,1
