"datasetID","site","species","year","count"
226,"d226_ew","Sparrowhawk",1950,1
226,"d226_ew","Pheasant",1950,1
226,"d226_ew","Woodpigeon",1950,2
226,"d226_ew","Cuckoo",1950,2
226,"d226_ew","Tawny owl",1950,1
226,"d226_ew","Green woodpecker",1950,2
226,"d226_ew","Great spotted woodpecker",1950,2
226,"d226_ew","Carrion crow",1950,1
226,"d226_ew","Magpie",1950,1
226,"d226_ew","Jay",1950,5
226,"d226_ew","Great tit",1950,8
226,"d226_ew","Blue tit",1950,6.5
226,"d226_ew","Coal tit",1950,4
226,"d226_ew","Marsh tit",1950,2
226,"d226_ew","Willow tit",1950,1
226,"d226_ew","Long-tailed tit",1950,1
226,"d226_ew","Nuthatch",1950,1
226,"d226_ew","Treecreeper",1950,2
226,"d226_ew","Wren",1950,20
226,"d226_ew","Song thrush",1950,1
226,"d226_ew","Blackbird",1950,9
226,"d226_ew","Robin",1950,28
226,"d226_ew","Blackcap",1950,3
226,"d226_ew","Garden warbler",1950,3
226,"d226_ew","Whitethroat",1950,2
226,"d226_ew","Lesser whitethroat",1950,1
226,"d226_ew","Willow warbler",1950,21
226,"d226_ew","Chiffchaff",1950,2.5
226,"d226_ew","Goldcrest",1950,1
226,"d226_ew","Dunnock",1950,2
226,"d226_ew","Bull Finch",1950,2
226,"d226_ew","Chaf Finch",1950,11
226,"d226_ew","Sparrowhawk",1951,1
226,"d226_ew","Pheasant",1951,1
226,"d226_ew","Woodpigeon",1951,5
226,"d226_ew","Tawny owl",1951,1
226,"d226_ew","Green woodpecker",1951,2
226,"d226_ew","Great spotted woodpecker",1951,2
226,"d226_ew","Carrion crow",1951,1
226,"d226_ew","Magpie",1951,1
226,"d226_ew","Jay",1951,6
226,"d226_ew","Great tit",1951,8
226,"d226_ew","Blue tit",1951,13.5
226,"d226_ew","Coal tit",1951,3
226,"d226_ew","Marsh tit",1951,2
226,"d226_ew","Long-tailed tit",1951,2
226,"d226_ew","Nuthatch",1951,3
226,"d226_ew","Wren",1951,20.5
226,"d226_ew","Song thrush",1951,7
226,"d226_ew","Blackbird",1951,9.5
226,"d226_ew","Robin",1951,28.5
226,"d226_ew","Blackcap",1951,4
226,"d226_ew","Garden warbler",1951,3
226,"d226_ew","Whitethroat",1951,1
226,"d226_ew","Lesser whitethroat",1951,1
226,"d226_ew","Willow warbler",1951,16
226,"d226_ew","Chiffchaff",1951,4.5
226,"d226_ew","Spotted Flycatcher",1951,1
226,"d226_ew","Dunnock",1951,2
226,"d226_ew","Bull Finch",1951,2
226,"d226_ew","Chaf Finch",1951,12.5
226,"d226_ew","Pheasant",1952,1
226,"d226_ew","Woodcock",1952,1
226,"d226_ew","Woodpigeon",1952,2
226,"d226_ew","Turtle dove",1952,1
226,"d226_ew","Cuckoo",1952,2
226,"d226_ew","Tawny owl",1952,1
226,"d226_ew","Green woodpecker",1952,3
226,"d226_ew","Great spotted woodpecker",1952,2
226,"d226_ew","Carrion crow",1952,1
226,"d226_ew","Magpie",1952,1
226,"d226_ew","Jay",1952,6
226,"d226_ew","Great tit",1952,8.5
226,"d226_ew","Blue tit",1952,9.5
226,"d226_ew","Coal tit",1952,3
226,"d226_ew","Marsh tit",1952,4
226,"d226_ew","Willow tit",1952,1
226,"d226_ew","Long-tailed tit",1952,2
226,"d226_ew","Nuthatch",1952,1
226,"d226_ew","Treecreeper",1952,2
226,"d226_ew","Wren",1952,18
226,"d226_ew","Mistlet hrush",1952,1
226,"d226_ew","Song thrush",1952,5
226,"d226_ew","Blackbird",1952,11.5
226,"d226_ew","Robin",1952,30.5
226,"d226_ew","Blackcap",1952,3
226,"d226_ew","Garden warbler",1952,3
226,"d226_ew","Whitethroat",1952,2
226,"d226_ew","Willow warbler",1952,15
226,"d226_ew","Chiffchaff",1952,2.5
226,"d226_ew","Dunnock",1952,2
226,"d226_ew","Haw Finch",1952,1
226,"d226_ew","Bull Finch",1952,4
226,"d226_ew","Chaf Finch",1952,9.5
226,"d226_ew","Sparrowhawk",1953,1
226,"d226_ew","Pheasant",1953,1
226,"d226_ew","Woodcock",1953,1
226,"d226_ew","Woodpigeon",1953,5
226,"d226_ew","Turtle dove",1953,1
226,"d226_ew","Cuckoo",1953,1
226,"d226_ew","Tawny owl",1953,1
226,"d226_ew","Green woodpecker",1953,2
226,"d226_ew","Great spotted woodpecker",1953,3
226,"d226_ew","Carrion crow",1953,1
226,"d226_ew","Magpie",1953,1
226,"d226_ew","Jay",1953,5
226,"d226_ew","Great tit",1953,11
226,"d226_ew","Blue tit",1953,13
226,"d226_ew","Coal tit",1953,2
226,"d226_ew","Marsh tit",1953,5
226,"d226_ew","Willow tit",1953,1
226,"d226_ew","Long-tailed tit",1953,1
226,"d226_ew","Nuthatch",1953,2
226,"d226_ew","Treecreeper",1953,2
226,"d226_ew","Wren",1953,10.5
226,"d226_ew","Mistlet hrush",1953,1
226,"d226_ew","Song thrush",1953,3
226,"d226_ew","Blackbird",1953,8
226,"d226_ew","Nightingale",1953,1
226,"d226_ew","Robin",1953,33
226,"d226_ew","Blackcap",1953,2
226,"d226_ew","Garden warbler",1953,4
226,"d226_ew","Whitethroat",1953,2
226,"d226_ew","Willow warbler",1953,15
226,"d226_ew","Chiffchaff",1953,2
226,"d226_ew","Dunnock",1953,4
226,"d226_ew","Bull Finch",1953,4
226,"d226_ew","Chaf Finch",1953,9
226,"d226_ew","Sparrowhawk",1954,1
226,"d226_ew","Pheasant",1954,1
226,"d226_ew","Woodpigeon",1954,4
226,"d226_ew","Cuckoo",1954,2
226,"d226_ew","Tawny owl",1954,1
226,"d226_ew","Green woodpecker",1954,2
226,"d226_ew","Great spotted woodpecker",1954,3
226,"d226_ew","Lesser spotted woodpecker",1954,1
226,"d226_ew","Carrion crow",1954,1
226,"d226_ew","Magpie",1954,1
226,"d226_ew","Jay",1954,7
226,"d226_ew","Great tit",1954,11
226,"d226_ew","Blue tit",1954,16
226,"d226_ew","Coal tit",1954,2
226,"d226_ew","Marsh tit",1954,4
226,"d226_ew","Willow tit",1954,1
226,"d226_ew","Long-tailed tit",1954,2
226,"d226_ew","Nuthatch",1954,2
226,"d226_ew","Treecreeper",1954,1
226,"d226_ew","Wren",1954,14
226,"d226_ew","Mistlet hrush",1954,2
226,"d226_ew","Song thrush",1954,5
226,"d226_ew","Blackbird",1954,12.5
226,"d226_ew","Nightingale",1954,1
226,"d226_ew","Robin",1954,30.5
226,"d226_ew","Blackcap",1954,3
226,"d226_ew","Garden warbler",1954,2
226,"d226_ew","Whitethroat",1954,2
226,"d226_ew","Willow warbler",1954,11
226,"d226_ew","Chiffchaff",1954,5.5
226,"d226_ew","Dunnock",1954,1
226,"d226_ew","Bull Finch",1954,5
226,"d226_ew","Chaf Finch",1954,8
226,"d226_ew","Sparrowhawk",1955,1
226,"d226_ew","Woodpigeon",1955,3
226,"d226_ew","Cuckoo",1955,1
226,"d226_ew","Tawny owl",1955,1
226,"d226_ew","Great spotted woodpecker",1955,2
226,"d226_ew","Lesser spotted woodpecker",1955,1
226,"d226_ew","Carrion crow",1955,1
226,"d226_ew","Magpie",1955,1
226,"d226_ew","Jay",1955,4
226,"d226_ew","Great tit",1955,10
226,"d226_ew","Blue tit",1955,10
226,"d226_ew","Coal tit",1955,1
226,"d226_ew","Marsh tit",1955,2
226,"d226_ew","Willow tit",1955,1
226,"d226_ew","Long-tailed tit",1955,2
226,"d226_ew","Nuthatch",1955,3
226,"d226_ew","Treecreeper",1955,2
226,"d226_ew","Wren",1955,11.5
226,"d226_ew","Song thrush",1955,4
226,"d226_ew","Blackbird",1955,8
226,"d226_ew","Nightingale",1955,2
226,"d226_ew","Robin",1955,23
226,"d226_ew","Blackcap",1955,2
226,"d226_ew","Garden warbler",1955,4
226,"d226_ew","Willow warbler",1955,8.5
226,"d226_ew","Chiffchaff",1955,4.5
226,"d226_ew","Spotted Flycatcher",1955,1
226,"d226_ew","Dunnock",1955,2
226,"d226_ew","Bull Finch",1955,3
226,"d226_ew","Chaf Finch",1955,8
226,"d226_ew","Sparrowhawk",1956,1
226,"d226_ew","Woodpigeon",1956,1
226,"d226_ew","Turtle dove",1956,2
226,"d226_ew","Cuckoo",1956,1
226,"d226_ew","Tawny owl",1956,1
226,"d226_ew","Great spotted woodpecker",1956,2
226,"d226_ew","Carrion crow",1956,1
226,"d226_ew","Magpie",1956,1
226,"d226_ew","Jay",1956,3
226,"d226_ew","Great tit",1956,12
226,"d226_ew","Blue tit",1956,14
226,"d226_ew","Coal tit",1956,2
226,"d226_ew","Marsh tit",1956,4
226,"d226_ew","Willow tit",1956,2
226,"d226_ew","Long-tailed tit",1956,2
226,"d226_ew","Nuthatch",1956,4
226,"d226_ew","Treecreeper",1956,1
226,"d226_ew","Wren",1956,7
226,"d226_ew","Song thrush",1956,5
226,"d226_ew","Blackbird",1956,7.5
226,"d226_ew","Robin",1956,24
226,"d226_ew","Blackcap",1956,3
226,"d226_ew","Garden warbler",1956,4
226,"d226_ew","Whitethroat",1956,1
226,"d226_ew","Willow warbler",1956,17.5
226,"d226_ew","Chiffchaff",1956,4.5
226,"d226_ew","Dunnock",1956,4
226,"d226_ew","Bull Finch",1956,4
226,"d226_ew","Chaf Finch",1956,6
226,"d226_ew","Sparrowhawk",1958,1
226,"d226_ew","Woodcock",1958,1
226,"d226_ew","Woodpigeon",1958,3
226,"d226_ew","Turtle dove",1958,2
226,"d226_ew","Tawny owl",1958,1
226,"d226_ew","Green woodpecker",1958,1
226,"d226_ew","Great spotted woodpecker",1958,2
226,"d226_ew","Carrion crow",1958,1
226,"d226_ew","Magpie",1958,1
226,"d226_ew","Jay",1958,4
226,"d226_ew","Great tit",1958,4.5
226,"d226_ew","Blue tit",1958,13
226,"d226_ew","Coal tit",1958,2
226,"d226_ew","Marsh tit",1958,2
226,"d226_ew","Willow tit",1958,1
226,"d226_ew","Long-tailed tit",1958,2
226,"d226_ew","Nuthatch",1958,1
226,"d226_ew","Treecreeper",1958,1
226,"d226_ew","Wren",1958,16
226,"d226_ew","Song thrush",1958,4
226,"d226_ew","Blackbird",1958,11.5
226,"d226_ew","Robin",1958,32
226,"d226_ew","Blackcap",1958,3
226,"d226_ew","Garden warbler",1958,7
226,"d226_ew","Whitethroat",1958,1
226,"d226_ew","Willow warbler",1958,12
226,"d226_ew","Chiffchaff",1958,1.5
226,"d226_ew","Dunnock",1958,1
226,"d226_ew","Bull Finch",1958,2
226,"d226_ew","Chaf Finch",1958,4.5
226,"d226_ew","Sparrowhawk",1959,1
226,"d226_ew","Woodpigeon",1959,4
226,"d226_ew","Cuckoo",1959,1
226,"d226_ew","Tawny owl",1959,1
226,"d226_ew","Green woodpecker",1959,1
226,"d226_ew","Great spotted woodpecker",1959,1
226,"d226_ew","Carrion crow",1959,1
226,"d226_ew","Magpie",1959,1
226,"d226_ew","Jay",1959,4
226,"d226_ew","Great tit",1959,11
226,"d226_ew","Blue tit",1959,10.5
226,"d226_ew","Coal tit",1959,3
226,"d226_ew","Marsh tit",1959,3
226,"d226_ew","Nuthatch",1959,4
226,"d226_ew","Treecreeper",1959,2
226,"d226_ew","Wren",1959,13
226,"d226_ew","Song thrush",1959,2
226,"d226_ew","Blackbird",1959,9
226,"d226_ew","Robin",1959,29
226,"d226_ew","Blackcap",1959,4
226,"d226_ew","Garden warbler",1959,3
226,"d226_ew","Whitethroat",1959,1
226,"d226_ew","Willow warbler",1959,5
226,"d226_ew","Chiffchaff",1959,2
226,"d226_ew","Dunnock",1959,2
226,"d226_ew","Starling",1959,1
226,"d226_ew","Bull Finch",1959,3
226,"d226_ew","Chaf Finch",1959,2
226,"d226_ew","Pheasant",1960,1
226,"d226_ew","Woodpigeon",1960,4
226,"d226_ew","Tawny owl",1960,1
226,"d226_ew","Green woodpecker",1960,1
226,"d226_ew","Great spotted woodpecker",1960,2
226,"d226_ew","Carrion crow",1960,1
226,"d226_ew","Magpie",1960,2
226,"d226_ew","Jay",1960,4
226,"d226_ew","Great tit",1960,12
226,"d226_ew","Blue tit",1960,16
226,"d226_ew","Coal tit",1960,2
