"datasetID","site","species","year","count"
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Acrochaetium_secundatum",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Acrosiphonia_arcta",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Apoglossum_ruscifolium",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Callithamnion_corymbosum",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Ceramium_arborescens",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Ceramium_deslongchampsii",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Ceramium_filiatum",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Chaetomorpha_aerea",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Chaetomorpha_linum",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Chondria_capillaris",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Cladophora_albida",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Cladophora_laetevirens",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Cladostephus_spongiosus",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Codium_vermilara",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Corallina_elongata",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Corallina_officinalis",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Corynophlaea_umbellata",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Cystoseira_barbata",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Cystoseira_crinita",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Dictyota_fasciola",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Ectocarpus_siliculosus",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Erythrotrichia_carnea",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Gelidium_crinale",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Gelidium_spinosum",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Haliptilon_virgatum",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Hydrolithon_farinosum",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Jania_rubens",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Laurencia_coronopus",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Laurencia_obtusa",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Myriactula_rivulariae",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Padina_pavonica",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Palisada_perforata",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Peyssonnelia_dubyi",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Phyllophora_crispa",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Pneophyllum_confervicola",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Pneophyllum_fragile",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Polysiphonia_elongata",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Polysiphonia_subulifera",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Spermatochnus_paradoxus",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Spermothamnion_strictum",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Sphacelaria_cirrosa",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Stilophora_tenella",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Ulvella_lens",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Zanardinia_typus",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4974_33.489","Acrochaete_viridis",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4974_33.489","Acrosiphonia_arcta",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4974_33.489","Apoglossum_ruscifolium",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4974_33.489","Ceramium_arborescens",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4974_33.489","Ceramium_diaphanum",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4974_33.489","Chaetomorpha_aerea",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4974_33.489","Chaetomorpha_linum",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4974_33.489","Codium_vermilara",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4974_33.489","Corallina_elongata",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4974_33.489","Dictyota_fasciola",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4974_33.489","Gelidium_crinale",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4974_33.489","Laurencia_obtusa",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4974_33.489","Myriactula_rivulariae",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4974_33.489","Phyllophora_crispa",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4974_33.489","Pneophyllum_confervicola",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4974_33.489","Pneophyllum_fragile",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4974_33.489","Polysiphonia_elongata",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4974_33.489","Spermothamnion_strictum",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4974_33.489","Stilophora_tenella",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4974_33.489","Zanardinia_typus",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4978_33.4889","Acrochaete_viridis",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4978_33.4889","Acrosiphonia_arcta",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4978_33.4889","Callithamnion_corymbosum",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4978_33.4889","Ceramium_arborescens",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4978_33.4889","Ceramium_deslongchampsii",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4978_33.4889","Ceramium_filiatum",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4978_33.4889","Cladophora_albida",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4978_33.4889","Cladophora_laetevirens",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4978_33.4889","Corallina_officinalis",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4978_33.4889","Dictyota_fasciola",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4978_33.4889","Ectocarpus_siliculosus",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4978_33.4889","Erythrotrichia_carnea",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4978_33.4889","Gelidium_spinosum",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4978_33.4889","Haliptilon_virgatum",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4978_33.4889","Litosiphon_laminariae",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4978_33.4889","Nemalion_helminthoides",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4978_33.4889","Palisada_perforata",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4978_33.4889","Peyssonnelia_dubyi",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4978_33.4889","Pneophyllum_confervicola",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4978_33.4889","Pneophyllum_fragile",1967,1
84,"d84_Kazachiya_Bay_Cape_Kosa_Black_Sea_44.5777_33.4083","Acrochaete_viridis",1967,1
84,"d84_Kazachiya_Bay_Cape_Kosa_Black_Sea_44.5777_33.4083","Acrochaetium_secundatum",1967,1
84,"d84_Kazachiya_Bay_Cape_Kosa_Black_Sea_44.5777_33.4083","Ceramium_filiatum",1967,1
84,"d84_Kazachiya_Bay_Cape_Kosa_Black_Sea_44.5777_33.4083","Chaetomorpha_aerea",1967,1
84,"d84_Kazachiya_Bay_Cape_Kosa_Black_Sea_44.5777_33.4083","Chaetomorpha_linum",1967,1
84,"d84_Kazachiya_Bay_Cape_Kosa_Black_Sea_44.5777_33.4083","Cladophora_laetevirens",1967,1
84,"d84_Kazachiya_Bay_Cape_Kosa_Black_Sea_44.5777_33.4083","Cladostephus_spongiosus",1967,1
84,"d84_Kazachiya_Bay_Cape_Kosa_Black_Sea_44.5777_33.4083","Corallina_elongata",1967,1
84,"d84_Kazachiya_Bay_Cape_Kosa_Black_Sea_44.5777_33.4083","Hydrolithon_farinosum",1967,1
84,"d84_Kazachiya_Bay_Cape_Kosa_Black_Sea_44.5777_33.4083","Laurencia_obtusa",1967,1
84,"d84_Kazachiya_Bay_Cape_Kosa_Black_Sea_44.5777_33.4083","Phyllophora_crispa",1967,1
84,"d84_Kazachiya_Bay_Cape_Kosa_Black_Sea_44.5777_33.4083","Polysiphonia_elongata",1967,1
84,"d84_Kazachiya_Bay_Cape_Kosa_Black_Sea_44.5777_33.4083","Spermothamnion_strictum",1967,1
84,"d84_Kazachiya_Bay_Cape_Kosa_Black_Sea_44.5794_33.4082","Antithamnion_cruciatum",1967,1
84,"d84_Kazachiya_Bay_Cape_Kosa_Black_Sea_44.5794_33.4082","Apoglossum_ruscifolium",1967,1
84,"d84_Kazachiya_Bay_Cape_Kosa_Black_Sea_44.5794_33.4082","Bolbocoleon_piliferum",1967,1
84,"d84_Kazachiya_Bay_Cape_Kosa_Black_Sea_44.5794_33.4082","Ceramium_deslongchampsii",1967,1
84,"d84_Kazachiya_Bay_Cape_Kosa_Black_Sea_44.5794_33.4082","Chaetomorpha_aerea",1967,1
84,"d84_Kazachiya_Bay_Cape_Kosa_Black_Sea_44.5794_33.4082","Chaetomorpha_linum",1967,1
84,"d84_Kazachiya_Bay_Cape_Kosa_Black_Sea_44.5794_33.4082","Cladophora_dalmatica",1967,1
84,"d84_Kazachiya_Bay_Cape_Kosa_Black_Sea_44.5794_33.4082","Cladophora_sericea",1967,1
84,"d84_Kazachiya_Bay_Cape_Kosa_Black_Sea_44.5794_33.4082","Cystoseira_crinita",1967,1
84,"d84_Kazachiya_Bay_Cape_Kosa_Black_Sea_44.5794_33.4082","Erythrotrichia_carnea",1967,1
84,"d84_Kazachiya_Bay_Cape_Kosa_Black_Sea_44.5794_33.4082","Eupogodon_planus",1967,1
84,"d84_Kazachiya_Bay_Cape_Kosa_Black_Sea_44.5794_33.4082","Gelidium_crinale",1967,1
84,"d84_Kazachiya_Bay_Cape_Kosa_Black_Sea_44.5794_33.4082","Gelidium_spinosum",1967,1
84,"d84_Kazachiya_Bay_Cape_Kosa_Black_Sea_44.5794_33.4082","Hydrolithon_farinosum",1967,1
84,"d84_Kazachiya_Bay_Cape_Kosa_Black_Sea_44.5794_33.4082","Jania_rubens",1967,1
84,"d84_Kazachiya_Bay_Cape_Kosa_Black_Sea_44.5794_33.4082","Laurencia_coronopus",1967,1
84,"d84_Kazachiya_Bay_Cape_Kosa_Black_Sea_44.5794_33.4082","Laurencia_obtusa",1967,1
84,"d84_Kazachiya_Bay_Cape_Kosa_Black_Sea_44.5794_33.4082","Myriactula_rivulariae",1967,1
84,"d84_Kazachiya_Bay_Cape_Kosa_Black_Sea_44.5794_33.4082","Nereia_filiformis",1967,1
84,"d84_Kazachiya_Bay_Cape_Kosa_Black_Sea_44.5794_33.4082","Nitophyllum_punctatum",1967,1
84,"d84_Kazachiya_Bay_Cape_Kosa_Black_Sea_44.5794_33.4082","Stilophora_tenella",1967,1
84,"d84_Kazachiya_Bay_Cape_Kosa_Black_Sea_44.5819_33.4084","Dictyota_fasciola",1967,1
84,"d84_Kazachiya_Bay_small_bridge_Black_Sea_44.571_33.4097","Ceramium_virgatum",1967,1
84,"d84_Cape_Fiolent_Black_Sea_44.4969_33.4892","Bryopsis_hypnoides",1977,1
84,"d84_Cape_Fiolent_Black_Sea_44.4969_33.4892","Ceramium_virgatum",1977,1
84,"d84_Cape_Fiolent_Black_Sea_44.4969_33.4892","Cladophora_albida",1977,1
84,"d84_Cape_Fiolent_Black_Sea_44.4969_33.4892","Codium_vermilara",1977,1
84,"d84_Cape_Fiolent_Black_Sea_44.4969_33.4892","Corallina_elongata",1977,1
84,"d84_Cape_Fiolent_Black_Sea_44.4969_33.4892","Cystoseira_barbata",1977,1
84,"d84_Cape_Fiolent_Black_Sea_44.4969_33.4892","Cystoseira_crinita",1977,1
84,"d84_Cape_Fiolent_Black_Sea_44.4969_33.4892","Ectocarpus_siliculosus",1977,1
84,"d84_Cape_Fiolent_Black_Sea_44.4969_33.4892","Eudesme_virescens",1977,1
84,"d84_Cape_Fiolent_Black_Sea_44.4969_33.4892","Hydrolithon_farinosum",1977,1
84,"d84_Cape_Fiolent_Black_Sea_44.4969_33.4892","Jania_rubens",1977,1
84,"d84_Cape_Fiolent_Black_Sea_44.4969_33.4892","Laurencia_coronopus",1977,1
84,"d84_Cape_Fiolent_Black_Sea_44.4969_33.4892","Laurencia_obtusa",1977,1
84,"d84_Cape_Fiolent_Black_Sea_44.4969_33.4892","Polysiphonia_elongata",1977,1
84,"d84_Cape_Fiolent_Black_Sea_44.4969_33.4892","Polysiphonia_subulifera",1977,1
84,"d84_Cape_Fiolent_Black_Sea_44.4969_33.4892","Spermatochnus_paradoxus",1977,1
84,"d84_Cape_Fiolent_Black_Sea_44.4969_33.4892","Spermothamnion_strictum",1977,1
84,"d84_Cape_Fiolent_Black_Sea_44.4969_33.4892","Sphacelaria_cirrosa",1977,1
84,"d84_Cape_Fiolent_Black_Sea_44.4969_33.4892","Stilophora_tenella",1977,1
84,"d84_Cape_Fiolent_Black_Sea_44.4969_33.4892","Striaria_attenuata",1977,1
84,"d84_Cape_Fiolent_Black_Sea_44.4969_33.4892","Zanardinia_typus",1977,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Apoglossum_ruscifolium",1977,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Ceramium_virgatum",1977,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Chondria_capillaris",1977,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Cladophora_albida",1977,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Cladostephus_spongiosus",1977,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Corallina_elongata",1977,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Myriactula_rivulariae",1977,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Phaeophila_dendroides",1977,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Polysiphonia_subulifera",1977,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Spermothamnion_strictum",1977,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Ulva_linza",1977,1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891","Ulva_rigida",1977,1
84,"d84_Cape_Fiolent_Black_Sea_44.4974_33.489","Apoglossum_ruscifolium",1977,1
84,"d84_Cape_Fiolent_Black_Sea_44.4974_33.489","Hydrolithon_farinosum",1977,1
84,"d84_Cape_Fiolent_Black_Sea_44.4974_33.489","Laurencia_obtusa",1977,1
84,"d84_Cape_Fiolent_Black_Sea_44.4974_33.489","Phaeophila_dendroides",1977,1
84,"d84_Cape_Fiolent_Black_Sea_44.4974_33.489","Ulvella_lens",1977,1
84,"d84_Cape_Fiolent_Black_Sea_44.4978_33.4889","Apoglossum_ruscifolium",1977,1
84,"d84_Cape_Fiolent_Black_Sea_44.4978_33.4889","Cladophora_albida",1977,1
84,"d84_Cape_Fiolent_Black_Sea_44.4978_33.4889","Cladophora_laetevirens",1977,1
84,"d84_Cape_Fiolent_Black_Sea_44.4978_33.4889","Gelidium_crinale",1977,1
84,"d84_Cape_Fiolent_Black_Sea_44.4978_33.4889","Myriactula_rivulariae",1977,1
84,"d84_Cape_Fiolent_Black_Sea_44.4978_33.4889","Padina_pavonica",1977,1
84,"d84_Cape_Fiolent_Black_Sea_44.4978_33.4889","Palisada_perforata",1977,1
84,"d84_Cape_Fiolent_Black_Sea_44.4978_33.4889","Sphacelaria_cirrosa",1977,1
84,"d84_Cape_Hersones_Black_Sea_44.5833_33.3771","Apoglossum_ruscifolium",1977,1
84,"d84_Cape_Hersones_Black_Sea_44.5833_33.3771","Ceramium_deslongchampsii",1977,1
84,"d84_Cape_Hersones_Black_Sea_44.5833_33.3771","Ceramium_virgatum",1977,1
