"datasetID","site","species","year","count"
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Actinoptychus_undulatus",1982,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Ditylum_brightwellii",1982,1
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Calycomonas_gracilis",1982,1
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Ditylum_brightwellii",1982,1
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Lithodesmium_undulatum",1982,1
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Nitzschia_seriata",1982,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Ditylum_brightwellii",1983,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Helicostomella_subulata",1983,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Thalassionema_nitzschioides",1983,1
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Gymnodinium_sp1",1983,1
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Lauderia_annulata",1983,1
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Lithodesmium_undulatum",1983,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Bellerochea_malleus",1984,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Biddulphia_granulata",1984,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Eutreptiella",1984,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Gymnodinium_sp1",1984,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Lauderia_annulata",1984,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Licmophora_gracilis",1984,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Pyramimonas",1984,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Raphoneis_amphiceros",1984,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Streptotheca_thamensis",1984,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Thalassionema_nitzschioides",1984,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Thalassiosira_levanderi",1984,1
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Actinoptychus_undulatus",1984,1
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Biddulphia_aurita_var._minima",1984,1
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Eutreptiella",1984,1
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Nitzschia_seriata",1984,1
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Pyramimonas",1984,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Asterionella_kariana",1985,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Bacillaria_paradoxa",1985,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Paralia_sulcata",1985,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Thalassionema_nitzschioides",1985,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Asterionella_kariana",1986,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Ceratium_fuscus",1986,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Paralia_sulcata",1986,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Triceratium_alternans",1986,1
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Biddulphia_mobiliensis",1986,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Biddulphia_aurita_var._minima",1987,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Eucampia_zoodiacus",1987,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Favella_ehrenbergi",1987,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Lithodesmium_undulatum",1987,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Nitzschia_seriata",1987,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Paralia_sulcata",1987,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Plagiogramma_vanheurckii",1987,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Streptotheca_thamensis",1987,1
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Amphidinium",1987,1
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Calycomonas_gracilis",1987,1
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Ciliate_sp2",1987,1
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Gyrodinium_sp4",1987,1
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Nitzschia_closterium",1987,1
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Nitzschia_seriata",1987,1
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Thalassiosira_fallax",1987,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Biddulphia_regia",1988,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Ciliate_sp2",1988,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Gyrodinium_sp1",1988,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Lithodesmium_undulatum",1988,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Nitzschia_delicatissima",1988,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Paralia_sulcata",1988,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Peridinium_sp4",1988,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Stauroneis_membranacea",1988,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Thalassionema_nitzschioides",1988,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Thalassiosira_rotula",1988,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Triceratium_alternans",1988,1
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Asterionella_kariana",1988,1
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Biddulphia_rhombus",1988,1
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Ciliate_sp4",1988,1
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Favella_ehrenbergi",1988,1
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Nitzschia_closterium",1988,1
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Peridinium_claudicans",1988,1
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Pleurosigma",1988,1
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Strombidium_acuminatum",1988,1
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Triceratium_alternans",1988,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Amoeba",1989,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Amphidinium",1989,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Biddulphia_aurita",1989,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Coscinodiscus_commutatus",1989,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Favella_ehrenbergi",1989,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Noctiluca_miliaris",1989,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Paralia_sulcata",1989,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Plagiogramma_brockmannii",1989,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Raphoneis_amphiceros",1989,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Skeletonema_costatum",1989,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Thalassionema_nitzschioides",1989,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Biddulphia_aurita_var._minima",1990,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Calycomonas_gracilis",1990,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Detonula_confervacea",1990,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Favella_ehrenbergi",1990,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Leptocylindrus_minimus",1990,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Nitzschia_seriata",1990,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Plagiogramma_vanheurckii",1990,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Stauroneis_membranacea",1990,1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Ebria_tripartita",1982,2
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Katodinium_rotundatum",1982,2
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Lithodesmium_undulatum",1982,2
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Nitzschia_closterium",1982,2
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Actinoptychus_undulatus",1982,2
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Eutreptiella",1982,2
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Noctiluca_miliaris",1982,2
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Asterionella_glacialis",1983,2
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Asterionella_kariana",1983,2
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Lauderia_annulata",1983,2
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Nitzschia_closterium",1983,2
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Raphoneis_amphiceros",1983,2
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Streptotheca_thamensis",1983,2
