"datasetID","site","species","year","count"
232,"5pgrass","dime",1989.1,2
232,"5pgrass","dior",1989.1,15
232,"5pgrass","disp",1989.1,4
232,"5pgrass","neal",1989.1,1
232,"5pgrass","nemi",1989.1,1
232,"5pgrass","onar",1989.1,2
232,"5pgrass","pgfv",1989.1,16
232,"5pgrass","remg",1989.1,3
232,"5pgrass","remn",1989.1,1
232,"5pgrass","spsp",1989.1,3
232,"5pgrass","dime",1989.2,1
232,"5pgrass","dior",1989.2,16
232,"5pgrass","disp",1989.2,4
232,"5pgrass","onar",1989.2,1
232,"5pgrass","pgfv",1989.2,24
232,"5pgrass","pmtr",1989.2,1
232,"5pgrass","remg",1989.2,1
232,"5pgrass","remn",1989.2,3
232,"5pgrass","spsp",1989.2,4
232,"5pgrass","dime",1990.1,1
232,"5pgrass","dior",1990.1,11
232,"5pgrass","disp",1990.1,6
232,"5pgrass","onar",1990.1,2
232,"5pgrass","pgfv",1990.1,7
232,"5pgrass","spsp",1990.1,4
232,"5pgrass","dime",1990.2,2
232,"5pgrass","dior",1990.2,7
232,"5pgrass","disp",1990.2,3
232,"5pgrass","pgfv",1990.2,2
232,"5pgrass","spsp",1990.2,3
232,"5pgrass","dior",1991.1,3
232,"5pgrass","disp",1991.1,4
232,"5pgrass","onar",1991.1,2
232,"5pgrass","pgfv",1991.1,2
232,"5pgrass","pmle",1991.1,1
232,"5pgrass","spsp",1991.1,2
232,"5pgrass","dior",1991.2,2
232,"5pgrass","disp",1991.2,4
232,"5pgrass","pgfv",1991.2,2
232,"5pgrass","pmle",1991.2,2
232,"5pgrass","pmtr",1991.2,2
232,"5pgrass","spsp",1991.2,4
232,"5pgrass","dior",1992.1,8
232,"5pgrass","disp",1992.1,16
232,"5pgrass","nemi",1992.1,1
232,"5pgrass","onar",1992.1,4
232,"5pgrass","pgfv",1992.1,11
232,"5pgrass","remg",1992.1,1
232,"5pgrass","remn",1992.1,7
232,"5pgrass","spsp",1992.1,3
232,"5pgrass","dior",1992.2,3
232,"5pgrass","disp",1992.2,16
232,"5pgrass","onar",1992.2,4
232,"5pgrass","pgfv",1992.2,10
232,"5pgrass","remn",1992.2,3
232,"5pgrass","spsp",1992.2,5
232,"5pgrass","dior",1993.1,7
232,"5pgrass","disp",1993.1,12
232,"5pgrass","nemi",1993.1,3
232,"5pgrass","pgfv",1993.1,5
232,"5pgrass","pmdi",1993.1,1
232,"5pgrass","pmtr",1993.1,3
232,"5pgrass","spsp",1993.1,4
232,"5pgrass","dior",1993.2,9
232,"5pgrass","disp",1993.2,14
232,"5pgrass","onar",1993.2,2
232,"5pgrass","pgfv",1993.2,6
232,"5pgrass","remg",1993.2,1
232,"5pgrass","remn",1993.2,2
232,"5pgrass","spsp",1993.2,4
232,"5pgrass","dior",1994.1,10
232,"5pgrass","disp",1994.1,8
232,"5pgrass","nemi",1994.1,1
232,"5pgrass","onar",1994.1,2
232,"5pgrass","pgfv",1994.1,11
232,"5pgrass","spsp",1994.1,1
232,"5pgrass","dime",1994.3,1
232,"5pgrass","dior",1994.3,3
232,"5pgrass","disp",1994.3,6
232,"5pgrass","neal",1994.3,1
232,"5pgrass","nemi",1994.3,1
232,"5pgrass","pgfv",1994.3,2
232,"5pgrass","pmle",1994.3,1
232,"5pgrass","sihi",1994.3,1
232,"5pgrass","spsp",1994.3,3
232,"5pgrass","dior",1995.1,25
232,"5pgrass","disp",1995.1,19
232,"5pgrass","nemi",1995.1,2
232,"5pgrass","onar",1995.1,1
232,"5pgrass","pgfv",1995.1,21
232,"5pgrass","pmtr",1995.1,2
232,"5pgrass","remg",1995.1,1
232,"5pgrass","remn",1995.1,1
232,"5pgrass","spsp",1995.1,1
232,"5pgrass","dime",1995.3,6
232,"5pgrass","dior",1995.3,22
232,"5pgrass","disp",1995.3,19
232,"5pgrass","nemi",1995.3,2
232,"5pgrass","onar",1995.3,5
232,"5pgrass","pgfv",1995.3,15
232,"5pgrass","pmle",1995.3,1
232,"5pgrass","remn",1995.3,1
232,"5pgrass","spsp",1995.3,5
232,"5pgrass","dime",1996.1,1
232,"5pgrass","dior",1996.1,9
232,"5pgrass","disp",1996.1,6
232,"5pgrass","neal",1996.1,1
232,"5pgrass","nemi",1996.1,1
232,"5pgrass","onar",1996.1,3
232,"5pgrass","pgfv",1996.1,3
232,"5pgrass","pmle",1996.1,1
232,"5pgrass","pmtr",1996.1,2
232,"5pgrass","remg",1996.1,1
232,"5pgrass","spsp",1996.1,1
232,"5pgrass","dior",1996.3,1
232,"5pgrass","disp",1996.3,4
232,"5pgrass","pgfv",1996.3,1
232,"5pgrass","dior",1997.1,22
232,"5pgrass","disp",1997.1,12
232,"5pgrass","onar",1997.1,2
232,"5pgrass","pgfv",1997.1,57
232,"5pgrass","pmle",1997.1,1
232,"5pgrass","spsp",1997.1,1
232,"5pgrass","dior",1997.3,13
232,"5pgrass","disp",1997.3,11
232,"5pgrass","neal",1997.3,1
232,"5pgrass","onar",1997.3,12
232,"5pgrass","pgfv",1997.3,47
232,"5pgrass","pmle",1997.3,2
232,"5pgrass","spsp",1997.3,4
232,"5pgrass","dior",1998.1,9
232,"5pgrass","disp",1998.1,9
232,"5pgrass","onar",1998.1,1
232,"5pgrass","pgfv",1998.1,15
232,"5pgrass","pmbo",1998.1,5
232,"5pgrass","pmle",1998.1,1
232,"5pgrass","remn",1998.1,1
232,"5pgrass","spsp",1998.1,1
232,"5pgrass","dior",1998.3,16
232,"5pgrass","disp",1998.3,13
232,"5pgrass","nemi",1998.3,1
232,"5pgrass","onar",1998.3,2
232,"5pgrass","pgfv",1998.3,14
232,"5pgrass","spsp",1998.3,3
232,"5pgrass","dior",1999.1,16
232,"5pgrass","disp",1999.1,9
232,"5pgrass","nemi",1999.1,2
232,"5pgrass","pgfv",1999.1,16
232,"5pgrass","pmle",1999.1,1
232,"5pgrass","pmtr",1999.1,2
232,"5pgrass","spsp",1999.1,4
232,"5pgrass","dime",1999.3,1
232,"5pgrass","dior",1999.3,5
232,"5pgrass","disp",1999.3,14
232,"5pgrass","nemi",1999.3,2
232,"5pgrass","pgfv",1999.3,4
232,"5pgrass","spsp",1999.3,7
232,"5pgrass","dime",2000.1,1
232,"5pgrass","dior",2000.1,9
232,"5pgrass","disp",2000.1,9
232,"5pgrass","neal",2000.1,2
232,"5pgrass","onar",2000.1,2
232,"5pgrass","pgfv",2000.1,3
232,"5pgrass","spsp",2000.1,3
232,"5pgrass","dior",2000.3,5
232,"5pgrass","disp",2000.3,18
232,"5pgrass","nemi",2000.3,1
232,"5pgrass","onar",2000.3,4
232,"5pgrass","pgfv",2000.3,7
232,"5pgrass","spsp",2000.3,3
232,"5pgrass","dior",2001.1,4
232,"5pgrass","disp",2001.1,8
232,"5pgrass","pgfv",2001.1,8
232,"5pgrass","spsp",2001.1,1
232,"5pgrass","dior",2001.3,4
232,"5pgrass","disp",2001.3,8
232,"5pgrass","pgfv",2001.3,6
232,"5pgrass","dior",2002.1,8
232,"5pgrass","disp",2002.1,11
232,"5pgrass","onar",2002.1,2
232,"5pgrass","pgfv",2002.1,15
232,"5pgrass","spsp",2002.1,2
232,"5pgrass","dior",2002.3,3
232,"5pgrass","disp",2002.3,4
232,"5pgrass","pgfv",2002.3,2
232,"5pgrass","dior",2003.1,13
232,"5pgrass","disp",2003.1,16
232,"5pgrass","onar",2003.1,2
232,"5pgrass","pgfv",2003.1,32
232,"5pgrass","spsp",2003.1,5
232,"5pgrass","dime",2003.3,2
232,"5pgrass","dior",2003.3,10
232,"5pgrass","disp",2003.3,14
232,"5pgrass","nemi",2003.3,1
232,"5pgrass","onar",2003.3,5
232,"5pgrass","pgfv",2003.3,77
232,"5pgrass","pmle",2003.3,1
232,"5pgrass","spsp",2003.3,2
232,"5pgrass","dior",2004.1,1
232,"5pgrass","disp",2004.1,20
232,"5pgrass","neal",2004.1,1
232,"5pgrass","onar",2004.1,5
232,"5pgrass","pgfv",2004.1,7
232,"5pgrass","pmtr",2004.1,2
232,"5pgrass","spsp",2004.1,5
232,"5pgrass","dime",2004.3,1
232,"5pgrass","dior",2004.3,1
232,"5pgrass","disp",2004.3,24
232,"5pgrass","nemi",2004.3,1
232,"5pgrass","onar",2004.3,7
232,"5pgrass","pgfv",2004.3,20
232,"5pgrass","spsp",2004.3,2
232,"5pgrass","chin",2005.1,1
232,"5pgrass","disp",2005.1,29
232,"5pgrass","onar",2005.1,1
232,"5pgrass","pgfv",2005.1,17
232,"5pgrass","pmtr",2005.1,1
232,"5pgrass","dime",2005.3,1
232,"5pgrass","dior",2005.3,1
232,"5pgrass","disp",2005.3,28
232,"5pgrass","neal",2005.3,4
232,"5pgrass","nemi",2005.3,3
232,"5pgrass","pgfv",2005.3,13
232,"5pgrass","pmle",2005.3,1
232,"5pgrass","dior",2006.1,16
232,"5pgrass","disp",2006.1,37
232,"5pgrass","nemi",2006.1,1
232,"5pgrass","onar",2006.1,3
232,"5pgrass","pgfv",2006.1,20
232,"5pgrass","pmbo",2006.1,3
232,"5pgrass","pmtr",2006.1,2
232,"5pgrass","resp",2006.1,1
232,"5pgrass","dior",2006.3,6
232,"5pgrass","disp",2006.3,24
232,"5pgrass","pgfv",2006.3,3
232,"5pgrass","dior",2007.1,6
232,"5pgrass","disp",2007.1,9
232,"5pgrass","neal",2007.1,1
232,"5pgrass","onar",2007.1,3
232,"5pgrass","pgfv",2007.1,22
232,"5pgrass","pmbo",2007.1,1
232,"5pgrass","remg",2007.1,5
232,"5pgrass","remn",2007.1,1
232,"5pgrass","dime",2007.3,1
232,"5pgrass","dior",2007.3,65
232,"5pgrass","disp",2007.3,11
232,"5pgrass","onar",2007.3,8
232,"5pgrass","pgfv",2007.3,19
232,"5pgrass","pmle",2007.3,3
232,"5pgrass","remg",2007.3,2
232,"5pgrass","dior",2008.1,43
232,"5pgrass","disp",2008.1,5
232,"5pgrass","neal",2008.1,1
232,"5pgrass","onar",2008.1,2
232,"5pgrass","pgfv",2008.1,11
232,"5pgrass","pmbo",2008.1,3
232,"5pgrass","dior",2008.3,3
232,"5pgrass","disp",2008.3,1
232,"5pgrass","neal",2008.3,1
232,"5pgrass","pgfv",2008.3,10
232,"5pgrass","dior",2009.1,7
232,"5pgrass","disp",2009.1,1
232,"5pgrass","neal",2009.1,1
232,"5pgrass","onar",2009.1,1
232,"5pgrass","pgfv",2009.1,16
232,"5pgrass","pmtr",2009.1,1
