"datasetID","site","species","year","count"
85,"d85_ Netherlands_28_28 "," Acanthocardia_echinata",1992,0.6
85,"d85_ Netherlands_28_28 "," Corbula_gibba_",1992,0.6
85,"d85_ Netherlands_28_28 "," Eupolymnia_nebulosa_",1992,0.6
85,"d85_ Netherlands_28_28 "," Glycera_spec",1992,0.6
85,"d85_ Netherlands_28_28 "," Lumbrineris_fragilis_",1992,0.6
85,"d85_ Netherlands_28_28 "," Mediomastus_fragilis",1992,0.6
85,"d85_ Netherlands_28_28 "," Ophelina_acuminata",1992,0.6
85,"d85_ Netherlands_28_28 "," Paraonis_fulgens_",1992,0.6
85,"d85_ Netherlands_28_28 "," Phyllodocidae",1992,0.6
85,"d85_ Netherlands_28_28 "," Scolelepis_bonnieri_",1992,0.6
85,"d85_ Netherlands_38_38 "," Ampharete_finmarchica",1992,1
85,"d85_ Netherlands_38_38 "," Anobothrus_gracilis",1992,1
85,"d85_ Netherlands_38_38 "," Aphelochaeta_marioni",1992,1
85,"d85_ Netherlands_38_38 "," Arctica_islandica",1992,1
85,"d85_ Netherlands_38_38 "," Capitella_capitata_",1992,1
85,"d85_ Netherlands_38_38 "," Chaetozone_setosa",1992,1
85,"d85_ Netherlands_38_38 "," Devonia_perrieri_",1992,1
85,"d85_ Netherlands_38_38 "," Dosinia_lupina_",1992,1
85,"d85_ Netherlands_38_38 "," Eupolymnia_nebulosa_",1992,1
85,"d85_ Netherlands_38_38 "," Glycera_spec",1992,1
85,"d85_ Netherlands_38_38 "," Magelona_mirabilis_",1992,1
85,"d85_ Netherlands_38_38 "," Phyllodoce_maculata",1992,1
85,"d85_ Netherlands_38_38 "," Phyllodoce_mucosa",1992,1
85,"d85_ Netherlands_38_38 "," Sigalion_mathildae_",1992,1
85,"d85_ Netherlands_38_38 "," Spio_filicornis_",1992,1
85,"d85_ Netherlands_28_28 "," Dosinia_lupina_",1992,1.3
85,"d85_ Netherlands_28_28 "," Magelona",1992,1.3
85,"d85_ Netherlands_28_28 "," Pectinaria_auricoma",1992,1.3
85,"d85_ Netherlands_28_28 "," Phyllodoce_groenlandica",1992,1.3
85,"d85_ Netherlands_28_28 "," Diplocirrus_glaucus_",1992,1.9
85,"d85_ Netherlands_28_28 "," Gyptis_spec",1992,1.9
85,"d85_ Netherlands_28_28 "," Notomastus_latericeus_",1992,1.9
85,"d85_ Netherlands_28_28 "," Polynoidae",1992,1.9
