"datasetID","site","species","year","count"
239,"d239_1","Nitzschia.closterium","l4",0.2
239,"d239_1","Meuniera.membranacea.3","l4",0.199252801992528
239,"d239_1","Protoperidinium.bipes","l4",0.16140350877193
239,"d239_1","Dactyliosolen.blavyanus.1","l4",0.038957147138148
239,"d239_1","Leptocylindrus.danicus.3","l4",0.04
239,"d239_1","Pterosperma.3","l4",0.0407523510971787
239,"d239_1","Gyrodinium.aureolum.2","l4",0.0470219435736677
239,"d239_1","Chaetoceros.laciniosus.1","l4",0.103448275862069
239,"d239_1","Flagellate.5μm..1","l4",1046.875
239,"d239_1","Heterotrophic.Dinoflagellate.6","l4",0.0333333333333333
239,"d239_1","Strombidium.9","l4",2.35109717868339
239,"d239_1","Rhizosolenia.delicatula.2","l4",0.0798816568047337
239,"d239_1","Mesoporos.perforatus.6","l4",0.958083832335329
239,"d239_1","Proboscia.truncata","l4",0.140930138916851
239,"d239_1","Guinardia.flaccida.4","l4",0.0595984943538269
239,"d239_1","Navicula.distans","l4",0.0397350993377483
239,"d239_1","Thalassiosira.20μm","l4",0.742574257425743
239,"d239_1","Chaetoceros.curvisetus.3","l4",0.421875
239,"d239_1","Thalassiosira.rotula","l4",0.38
239,"d239_1","Katodinium.8","l4",0.121951219512195
239,"d239_1","Paralia.sulcata","l4",0.940594059405941
239,"d239_1","Heterotrophic.Dinoflagellate.12","l4",30.952380952381
239,"d239_1","Cerataulina.pelagica.5","l4",0.6
239,"d239_1","Eucampia.zodiacus","l4",0.0402930402930403
239,"d239_1","Nitzschia.delicatissima.2","l4",1.11111111111111
239,"d239_1","Flagellate.2μm..1","l4",1600
239,"d239_1","Thalassionema.nitzschioides.2","l4",0.12
239,"d239_1","Rhizosolenia.setigera.5μm","l4",0.0409356725146199
239,"d239_1","Chaetoceros.socialis.1","l4",4.33333333333333
239,"d239_1","Roperia.tesselata","l4",0.0396551724137931
239,"d239_1","Mesodinium.7","l4",0.120141342756184
239,"d239_1","Coronosphaera","l4",0.0833333333333333
239,"d239_1","Ceratium.lineatum.1","l4",0.0200242718446602
239,"d239_1","Strombidium.6","l4",0.0799112097669256
239,"d239_1","Actinocyclus.1","l4",0.0795795795795796
239,"d239_1","Nitzschia.sigma.1","l4",0.0769230769230769
239,"d239_1","Torodinium.6","l4",0.0403521643433602
239,"d239_1","Emiliania.huxleyi.1","l4",57.6923076923077
239,"d239_1","Chaetoceros.fragilis","l4",0.2
239,"d239_1","Leptocylindrus.mediterraneus","l4",0.0714285714285714
239,"d239_1","Pleurosigma.3","l4",0.04
239,"d239_1","Skeletonema.costatum.6","l4",0.131578947368421
239,"d239_1","Gyrodinium","l4",0.0275115919629057
239,"d239_1","Thalassiosira.eccentrica","l4",0.039671682626539
239,"d239_1","Rhizosolenia.imbricata.10μm.1","l4",0.0400811770674784
239,"d239_1","Coccolithophorid.14μm.Holococcolithophorid","l4",0.122222222222222
239,"d239_1","Distephanus.speculum","l4",0.0509554140127389
239,"d239_1","Rhizosolenia.stolterfothii.3","l4",0.0774647887323944
239,"d239_1","Dinophysis.punctata","l4",0.0799438990182328
239,"d239_1","Umbellosphaera.2","l4",2.11111111111111
239,"d239_1","Pleurosigma.3","l4",0.06
239,"d239_1","Thalassionema.nitzschioides.2","l4",0.12
239,"d239_1","Chaetoceros.debilis.5","l4",0.181818181818182
239,"d239_1","Heterotrophic.Dinoflagellate.6","l4",0.0166666666666667
239,"d239_1","Heterotrophic.Dinoflagellate.12","l4",61.9047619047619
239,"d239_1","Thalassiosira.rotula","l4",0.56
239,"d239_1","Flagellate.2μm..1","l4",3100
239,"d239_1","Thalassiothrix.longissima","l4",0.0413223140495868
239,"d239_1","Eucampia.zodiacus","l4",0.340659340659341
239,"d239_1","Thalassiosira.20μm","l4",0.262376237623762
239,"d239_1","Protoperidinium.bipes","l4",0.16140350877193
239,"d239_1","Nitzschia.sigma.1","l4",0.0769230769230769
239,"d239_1","Navicula","l4",0.0731707317073171
239,"d239_1","Leptocylindrus.mediterraneus","l4",0.107142857142857
239,"d239_1","Distephanus.speculum","l4",0.0828025477707006
239,"d239_1","Torodinium.6","l4",0.0403521643433602
239,"d239_1","Gyrodinium","l4",0.0139103554868624
239,"d239_1","Acanthoica.quattrospina","l4",0.0208333333333333
239,"d239_1","Chaetoceros.13","l4",0.142857142857143
239,"d239_1","Katodinium.8","l4",0.024390243902439
239,"d239_1","Nitzschia.closterium","l4",0.2
239,"d239_1","Nitzschia.seriata.2","l4",0.08
239,"d239_1","Gyrodinium.aureolum.2","l4",0.0235109717868339
