"datasetID","site","species","year","count"
39,"d39_ time_transect "," Contopus_virens",1970,1
39,"d39_ time_transect "," Troglodytes_hiemalis",1970,1
39,"d39_ time_transect "," Carpodacus_purpureus",1970,2
39,"d39_ time_transect "," Catharus_fuscescens",1970,2
39,"d39_ time_transect "," Certhia_americana",1970,2
39,"d39_ time_transect "," Dendroica_fusca",1970,2
39,"d39_ time_transect "," Picoides_villosus",1970,2
39,"d39_ time_transect "," Dendroica_caerulescens",1970,4
39,"d39_ time_transect "," Piranga_olivacea",1970,4
39,"d39_ time_transect "," Poecile_atrcapillus",1970,4
39,"d39_ time_transect "," Vireo_philadelphicus",1970,4
39,"d39_ time_transect "," Catharus_guttatus",1970,6
39,"d39_ time_transect "," Picoides_pubescens",1970,6
39,"d39_ time_transect "," Seiurus_aurocapilla",1970,6
39,"d39_ time_transect "," Sphyrapicus_varius",1970,6
39,"d39_ time_transect "," Hylocichla_mustelina",1970,7
39,"d39_ time_transect "," Junco_hyemalis",1970,8
39,"d39_ time_transect "," Pheucticus_ludovicianus",1970,8
39,"d39_ time_transect "," Setophaga_virens",1970,8
39,"d39_ time_transect "," Sitta_carolinensis",1970,8
39,"d39_ time_transect "," Catharus_ustulatus",1970,9
39,"d39_ time_transect "," Setophaga_ruticilla",1970,12
39,"d39_ time_transect "," Vireo_olivaceus",1970,20
39,"d39_ time_transect "," Empidonax_minimus",1970,26
39,"d39_ time_transect "," Troglodytes_hiemalis",1971,0.5
39,"d39_ time_transect "," Turdus_migratorius",1971,0.5
39,"d39_ time_transect "," Picoides_villosus",1971,1
39,"d39_ time_transect "," Poecile_atrcapillus",1971,1
39,"d39_ time_transect "," Catharus_fuscescens",1971,2
39,"d39_ time_transect "," Sitta_carolinensis",1971,2
39,"d39_ time_transect "," Picoides_pubescens",1971,3
39,"d39_ time_transect "," Sphyrapicus_varius",1971,3
39,"d39_ time_transect "," Junco_hyemalis",1971,4
39,"d39_ time_transect "," Pheucticus_ludovicianus",1971,4
39,"d39_ time_transect "," Dendroica_fusca",1971,5.5
39,"d39_ time_transect "," Hylocichla_mustelina",1971,6
39,"d39_ time_transect "," Piranga_olivacea",1971,6
39,"d39_ time_transect "," Seiurus_aurocapilla",1971,6
39,"d39_ time_transect "," Vireo_philadelphicus",1971,7
39,"d39_ time_transect "," Catharus_guttatus",1971,8
39,"d39_ time_transect "," Catharus_ustulatus",1971,8
39,"d39_ time_transect "," Dendroica_caerulescens",1971,8
39,"d39_ time_transect "," Setophaga_virens",1971,9
39,"d39_ time_transect "," Vireo_olivaceus",1971,24
39,"d39_ time_transect "," Setophaga_ruticilla",1971,26
39,"d39_ time_transect "," Empidonax_minimus",1971,28
39,"d39_ time_transect "," Certhia_americana",1972,0.5
39,"d39_ time_transect "," Poecile_atrcapillus",1972,0.5
39,"d39_ time_transect "," Carpodacus_purpureus",1972,1
