"datasetID","site","species","year","count"
236,"d236_1","AB",1989,1
236,"d236_1","AB",1992,10
236,"d236_1","AB",1993,5
236,"d236_1","AB",1994,5
236,"d236_1","AB",1996,2
236,"d236_1","AB",1998,3
236,"d236_1","AB",1999,28
236,"d236_1","AB",2000,11
236,"d236_1","AB",2001,29
236,"d236_1","AB",2002,29
236,"d236_1","AB",2003,47
236,"d236_1","AB",2004,43
236,"d236_1","AB",2005,23
236,"d236_1","AL",1989,9
236,"d236_1","AL",1991,15
236,"d236_1","AL",1992,247
236,"d236_1","AL",1993,310
236,"d236_1","AL",1994,142
236,"d236_1","AL",1995,14
236,"d236_1","AL",1997,14
236,"d236_1","AL",1998,155
236,"d236_1","AL",1999,70
236,"d236_1","AL",2000,6
236,"d236_1","AL",2001,66
236,"d236_1","AL",2002,145
236,"d236_1","AL",2003,190
236,"d236_1","AL",2004,110
236,"d236_1","AL",2005,2
236,"d236_1","AO",1989,40
236,"d236_1","AO",1990,56
236,"d236_1","AO",1991,186
236,"d236_1","AO",1992,1612
236,"d236_1","AO",1993,1128
236,"d236_1","AO",1994,75
236,"d236_1","AO",1995,1
236,"d236_1","AO",1996,5
236,"d236_1","AO",1997,124
236,"d236_1","AO",1998,1595
236,"d236_1","AO",1999,109
236,"d236_1","AO",2000,213
236,"d236_1","AO",2001,1106
236,"d236_1","AO",2002,1212
236,"d236_1","AO",2003,194
236,"d236_1","AO",2004,38
236,"d236_1","AO",2005,50
236,"d236_1","CH",1993,1
236,"d236_1","CH",1994,13
236,"d236_1","LU",1991,1
236,"d236_1","LU",2002,2
236,"d236_1","LU",2003,4
236,"d236_1","LU",2004,42
236,"d236_1","LU",2005,5
236,"d236_1","ME",1989,6
236,"d236_1","ME",1990,15
236,"d236_1","ME",1991,10
236,"d236_1","ME",1992,19
236,"d236_1","ME",1993,14
236,"d236_1","ME",1994,32
236,"d236_1","ME",1995,3
236,"d236_1","ME",1996,8
236,"d236_1","ME",1997,63
236,"d236_1","ME",1998,27
236,"d236_1","ME",1999,55
236,"d236_1","ME",2000,44
236,"d236_1","ME",2001,120
236,"d236_1","ME",2002,12
236,"d236_1","ME",2003,40
236,"d236_1","ME",2004,17
236,"d236_1","ME",2005,17
236,"d236_1","OD",1989,160
236,"d236_1","OD",1990,158
236,"d236_1","OD",1991,41
236,"d236_1","OD",1992,295
236,"d236_1","OD",1993,1483
236,"d236_1","OD",1994,619
236,"d236_1","OD",1995,17
236,"d236_1","OD",1996,13
236,"d236_1","OD",1997,84
236,"d236_1","OD",1998,425
236,"d236_1","OD",1999,102
236,"d236_1","OD",2000,43
236,"d236_1","OD",2001,376
236,"d236_1","OD",2002,1679
236,"d236_1","OD",2003,2137
236,"d236_1","OD",2004,995
236,"d236_1","OD",2005,455
236,"d236_1","OL",1990,31
236,"d236_1","OL",1991,8
236,"d236_1","OL",1992,232
236,"d236_1","OL",1993,5
236,"d236_1","OL",1994,8
236,"d236_1","OL",1996,1
236,"d236_1","OL",1997,36
236,"d236_1","OL",1998,22
236,"d236_1","OL",2000,63
236,"d236_1","OL",2001,310
236,"d236_1","OL",2002,6
236,"d236_1","OL",2003,24
236,"d236_1","OL",2004,4
236,"d236_1","OL",2005,40
236,"d236_1","PD",1989,71
236,"d236_1","PD",1990,115
236,"d236_1","PD",1991,57
236,"d236_1","PD",1992,574
236,"d236_1","PD",1993,531
236,"d236_1","PD",1994,48
236,"d236_1","PD",1995,51
236,"d236_1","PD",1996,161
236,"d236_1","PD",1997,274
236,"d236_1","PD",1998,512
236,"d236_1","PD",1999,58
236,"d236_1","PD",2000,263
236,"d236_1","PD",2001,662
236,"d236_1","PD",2002,419
236,"d236_1","PD",2003,336
236,"d236_1","PD",2004,61
236,"d236_1","PD",2005,269
236,"d236_1","RN",2004,1
236,"d236_1","UN",2001,2
236,"d236_10","AB",1989,2
236,"d236_10","AB",1990,8
236,"d236_10","AB",1991,2
236,"d236_10","AB",1992,24
236,"d236_10","AB",1993,3
236,"d236_10","AB",1994,7
236,"d236_10","AB",1995,5
236,"d236_10","AB",1996,4
236,"d236_10","AB",1997,2
236,"d236_10","AB",1998,3
236,"d236_10","AB",1999,4
236,"d236_10","AB",2000,6
236,"d236_10","AB",2001,13
236,"d236_10","AB",2002,23
236,"d236_10","AB",2003,27
236,"d236_10","AB",2004,45
236,"d236_10","AB",2005,43
236,"d236_10","AL",1989,6
236,"d236_10","AL",1990,2
236,"d236_10","AL",1991,5
236,"d236_10","AL",1992,192
236,"d236_10","AL",1993,281
236,"d236_10","AL",1994,116
236,"d236_10","AL",1995,27
236,"d236_10","AL",1996,1
236,"d236_10","AL",1997,3
236,"d236_10","AL",1998,172
236,"d236_10","AL",1999,33
236,"d236_10","AL",2001,59
236,"d236_10","AL",2002,89
236,"d236_10","AL",2003,99
236,"d236_10","AL",2004,83
236,"d236_10","AL",2005,7
236,"d236_10","AO",1989,39
236,"d236_10","AO",1990,40
236,"d236_10","AO",1991,163
236,"d236_10","AO",1992,1416
236,"d236_10","AO",1993,1218
236,"d236_10","AO",1994,123
236,"d236_10","AO",1996,7
236,"d236_10","AO",1997,279
236,"d236_10","AO",1998,1518
236,"d236_10","AO",1999,38
236,"d236_10","AO",2000,209
236,"d236_10","AO",2001,1334
236,"d236_10","AO",2002,1380
236,"d236_10","AO",2003,300
236,"d236_10","AO",2004,145
236,"d236_10","AO",2005,211
236,"d236_10","CH",1993,1
236,"d236_10","CH",1994,12
236,"d236_10","LU",2002,2
236,"d236_10","LU",2003,7
236,"d236_10","LU",2004,109
236,"d236_10","LU",2005,53
236,"d236_10","ME",1989,12
236,"d236_10","ME",1990,10
236,"d236_10","ME",1991,16
236,"d236_10","ME",1992,25
236,"d236_10","ME",1993,11
236,"d236_10","ME",1994,32
236,"d236_10","ME",1996,10
236,"d236_10","ME",1997,75
236,"d236_10","ME",1998,33
236,"d236_10","ME",1999,46
236,"d236_10","ME",2000,44
236,"d236_10","ME",2001,88
236,"d236_10","ME",2002,26
236,"d236_10","ME",2003,27
236,"d236_10","ME",2004,31
236,"d236_10","ME",2005,27
236,"d236_10","OD",1989,54
236,"d236_10","OD",1990,23
236,"d236_10","OD",1991,30
236,"d236_10","OD",1992,245
236,"d236_10","OD",1993,1393
236,"d236_10","OD",1994,714
236,"d236_10","OD",1995,65
236,"d236_10","OD",1996,41
236,"d236_10","OD",1997,98
236,"d236_10","OD",1998,624
236,"d236_10","OD",1999,160
236,"d236_10","OD",2000,90
236,"d236_10","OD",2001,350
236,"d236_10","OD",2002,1684
236,"d236_10","OD",2003,2443
236,"d236_10","OD",2004,831
236,"d236_10","OD",2005,332
236,"d236_10","OL",1990,50
236,"d236_10","OL",1991,11
236,"d236_10","OL",1992,235
236,"d236_10","OL",1993,3
236,"d236_10","OL",1994,5
236,"d236_10","OL",1996,3
236,"d236_10","OL",1997,23
236,"d236_10","OL",1998,13
236,"d236_10","OL",2000,34
236,"d236_10","OL",2001,300
236,"d236_10","OL",2002,5
236,"d236_10","OL",2003,23
236,"d236_10","OL",2005,89
236,"d236_10","PD",1989,116
236,"d236_10","PD",1990,210
236,"d236_10","PD",1991,65
236,"d236_10","PD",1992,602
236,"d236_10","PD",1993,403
236,"d236_10","PD",1994,87
236,"d236_10","PD",1995,85
236,"d236_10","PD",1996,213
236,"d236_10","PD",1997,439
236,"d236_10","PD",1998,412
236,"d236_10","PD",1999,51
236,"d236_10","PD",2000,176
236,"d236_10","PD",2001,646
236,"d236_10","PD",2002,413
236,"d236_10","PD",2003,325
236,"d236_10","PD",2004,142
236,"d236_10","PD",2005,393
236,"d236_10","RR",2004,1
236,"d236_10","UN",1992,1
236,"d236_10","UN",2001,1
236,"d236_10","UN",2004,2
236,"d236_11","AB",1989,2
236,"d236_11","AB",1990,1
236,"d236_11","AB",1991,2
236,"d236_11","AB",1992,15
236,"d236_11","AB",1993,8
236,"d236_11","AB",1994,4
236,"d236_11","AB",1995,3
236,"d236_11","AB",1997,1
236,"d236_11","AB",1998,1
236,"d236_11","AB",1999,1
236,"d236_11","AB",2000,1
236,"d236_11","AB",2001,1
236,"d236_11","AB",2002,10
236,"d236_11","AB",2003,7
236,"d236_11","AB",2004,3
236,"d236_11","AB",2005,3
236,"d236_11","AL",1989,20
236,"d236_11","AL",1991,7
236,"d236_11","AL",1992,187
236,"d236_11","AL",1993,206
236,"d236_11","AL",1994,40
236,"d236_11","AL",1997,10
236,"d236_11","AL",1998,137
236,"d236_11","AL",1999,40
236,"d236_11","AL",2000,1
236,"d236_11","AL",2001,42
236,"d236_11","AL",2002,81
236,"d236_11","AL",2003,118
236,"d236_11","AL",2004,93
236,"d236_11","AL",2005,12
236,"d236_11","AO",1989,43
236,"d236_11","AO",1990,51
236,"d236_11","AO",1991,139
236,"d236_11","AO",1992,1475
236,"d236_11","AO",1993,1018
236,"d236_11","AO",1994,96
236,"d236_11","AO",1995,3
236,"d236_11","AO",1996,2
236,"d236_11","AO",1997,193
236,"d236_11","AO",1998,1564
236,"d236_11","AO",1999,88
236,"d236_11","AO",2000,158
236,"d236_11","AO",2001,1575
236,"d236_11","AO",2002,1370
236,"d236_11","AO",2003,340
236,"d236_11","AO",2004,76
236,"d236_11","AO",2005,116
236,"d236_11","CH",1993,1
236,"d236_11","CH",1994,2
236,"d236_11","LU",1991,2
236,"d236_11","LU",1992,1
236,"d236_11","LU",2003,7
236,"d236_11","LU",2004,7
236,"d236_11","LU",2005,2
236,"d236_11","ME",1989,8
236,"d236_11","ME",1990,12
236,"d236_11","ME",1991,11
236,"d236_11","ME",1992,19
236,"d236_11","ME",1993,23
236,"d236_11","ME",1994,18
236,"d236_11","ME",1995,4
236,"d236_11","ME",1996,4
236,"d236_11","ME",1997,31
236,"d236_11","ME",1998,22
236,"d236_11","ME",1999,27
236,"d236_11","ME",2000,26
236,"d236_11","ME",2001,62
236,"d236_11","ME",2002,23
236,"d236_11","ME",2003,41
236,"d236_11","ME",2004,20
236,"d236_11","ME",2005,14
236,"d236_11","OD",1989,238
236,"d236_11","OD",1990,111
236,"d236_11","OD",1991,30
236,"d236_11","OD",1992,170
236,"d236_11","OD",1993,1336
236,"d236_11","OD",1994,793
236,"d236_11","OD",1995,33
236,"d236_11","OD",1996,4
236,"d236_11","OD",1997,14
236,"d236_11","OD",1998,766
236,"d236_11","OD",1999,166
236,"d236_11","OD",2000,5
236,"d236_11","OD",2001,334
236,"d236_11","OD",2002,1500
236,"d236_11","OD",2003,2279
236,"d236_11","OD",2004,923
236,"d236_11","OD",2005,270
236,"d236_11","OL",1989,1
236,"d236_11","OL",1990,13
236,"d236_11","OL",1991,7
236,"d236_11","OL",1992,237
