"datasetID","site","species","year","count"
236,"d236_1","AB",1989.1,1
236,"d236_1","AL",1989.1,2
236,"d236_1","AO",1989.1,16
236,"d236_1","ME",1989.1,2
236,"d236_1","OD",1989.1,27
236,"d236_1","PD",1989.1,27
236,"d236_1","AL",1989.2,3
236,"d236_1","AO",1989.2,4
236,"d236_1","ME",1989.2,1
236,"d236_1","OD",1989.2,32
236,"d236_1","PD",1989.2,11
236,"d236_1","AO",1989.3,1
236,"d236_1","OD",1989.3,10
236,"d236_1","PD",1989.3,1
236,"d236_1","AO",1989.4,3
236,"d236_1","ME",1989.4,3
236,"d236_1","OD",1989.4,8
236,"d236_1","PD",1989.4,1
236,"d236_1","AO",1990.1,4
236,"d236_1","ME",1990.1,1
236,"d236_1","OD",1990.1,22
236,"d236_1","OL",1990.1,5
236,"d236_1","PD",1990.1,18
236,"d236_1","AO",1990.2,15
236,"d236_1","ME",1990.2,2
236,"d236_1","OD",1990.2,11
236,"d236_1","OL",1990.2,15
236,"d236_1","PD",1990.2,10
236,"d236_1","AO",1990.3,13
236,"d236_1","OD",1990.3,19
236,"d236_1","PD",1990.3,11
236,"d236_1","AO",1990.4,1
236,"d236_1","ME",1990.4,6
236,"d236_1","OD",1990.4,16
236,"d236_1","PD",1990.4,26
236,"d236_1","AO",1991.1,5
236,"d236_1","ME",1991.1,2
236,"d236_1","OD",1991.1,8
236,"d236_1","PD",1991.1,5
236,"d236_1","ME",1991.2,1
236,"d236_1","OD",1991.2,2
236,"d236_1","PD",1991.2,2
236,"d236_1","AL",1991.3,3
236,"d236_1","AO",1991.3,80
236,"d236_1","LU",1991.3,1
236,"d236_1","ME",1991.3,3
236,"d236_1","OD",1991.3,5
236,"d236_1","OL",1991.3,1
236,"d236_1","PD",1991.3,10
236,"d236_1","AL",1991.4,11
236,"d236_1","AO",1991.4,86
236,"d236_1","ME",1991.4,3
236,"d236_1","OD",1991.4,6
236,"d236_1","OL",1991.4,6
236,"d236_1","PD",1991.4,21
236,"d236_1","AB",1992.1,2
236,"d236_1","AL",1992.1,19
236,"d236_1","AO",1992.1,128
236,"d236_1","ME",1992.1,3
236,"d236_1","OD",1992.1,11
236,"d236_1","OL",1992.1,36
236,"d236_1","PD",1992.1,60
236,"d236_1","AL",1992.2,35
236,"d236_1","AO",1992.2,156
236,"d236_1","ME",1992.2,4
236,"d236_1","OD",1992.2,16
236,"d236_1","OL",1992.2,27
236,"d236_1","PD",1992.2,60
236,"d236_1","AB",1992.3,2
236,"d236_1","AL",1992.3,35
236,"d236_1","AO",1992.3,174
236,"d236_1","ME",1992.3,1
236,"d236_1","OD",1992.3,57
236,"d236_1","OL",1992.3,15
236,"d236_1","PD",1992.3,57
236,"d236_1","AB",1992.4,1
236,"d236_1","AL",1992.4,40
236,"d236_1","AO",1992.4,214
236,"d236_1","ME",1992.4,1
236,"d236_1","OD",1992.4,93
236,"d236_1","OL",1992.4,21
236,"d236_1","PD",1992.4,47
236,"d236_1","AL",1993.1,42
236,"d236_1","AO",1993.1,133
236,"d236_1","ME",1993.1,1
236,"d236_1","OD",1993.1,177
236,"d236_1","OL",1993.1,1
236,"d236_1","PD",1993.1,60
236,"d236_1","AL",1993.2,50
236,"d236_1","AO",1993.2,119
236,"d236_1","ME",1993.2,2
236,"d236_1","OD",1993.2,95
236,"d236_1","OL",1993.2,1
236,"d236_1","PD",1993.2,69
236,"d236_1","AB",1993.3,1
236,"d236_1","AL",1993.3,35
236,"d236_1","AO",1993.3,75
236,"d236_1","ME",1993.3,4
236,"d236_1","OD",1993.3,146
236,"d236_1","OL",1993.3,1
236,"d236_1","PD",1993.3,65
236,"d236_1","AB",1993.4,3
236,"d236_1","AL",1993.4,22
236,"d236_1","AO",1993.4,144
236,"d236_1","CH",1993.4,1
236,"d236_1","ME",1993.4,2
236,"d236_1","OD",1993.4,156
236,"d236_1","OL",1993.4,1
236,"d236_1","PD",1993.4,46
236,"d236_1","AB",1994.1,1
236,"d236_1","AL",1994.1,17
236,"d236_1","AO",1994.1,14
236,"d236_1","CH",1994.1,3
236,"d236_1","ME",1994.1,9
236,"d236_1","OD",1994.1,116
236,"d236_1","OL",1994.1,1
236,"d236_1","PD",1994.1,7
236,"d236_1","AL",1994.2,19
236,"d236_1","AO",1994.2,9
236,"d236_1","CH",1994.2,3
236,"d236_1","ME",1994.2,4
236,"d236_1","OD",1994.2,52
236,"d236_1","OL",1994.2,1
236,"d236_1","PD",1994.2,2
236,"d236_1","AB",1994.3,1
236,"d236_1","AL",1994.3,15
236,"d236_1","ME",1994.3,1
236,"d236_1","OD",1994.3,6
236,"d236_1","AB",1994.4,1
236,"d236_1","AL",1994.4,13
236,"d236_1","AO",1994.4,15
236,"d236_1","CH",1994.4,4
236,"d236_1","ME",1994.4,6
236,"d236_1","OD",1994.4,142
236,"d236_1","OL",1994.4,3
236,"d236_1","PD",1994.4,25
236,"d236_1","AL",1995.1,4
236,"d236_1","AO",1995.1,1
236,"d236_1","ME",1995.1,1
236,"d236_1","OD",1995.1,2
236,"d236_1","PD",1995.1,10
236,"d236_1","OD",1995.2,1
236,"d236_1","PD",1995.2,8
236,"d236_1","ME",1995.3,1
236,"d236_1","OD",1995.3,2
236,"d236_1","AL",1995.4,4
236,"d236_1","ME",1995.4,1
236,"d236_1","OD",1995.4,4
236,"d236_1","PD",1995.4,12
236,"d236_1","ME",1996.1,1
236,"d236_1","OD",1996.1,2
236,"d236_1","PD",1996.1,26
236,"d236_1","ME",1996.2,1
236,"d236_1","OD",1996.2,4
236,"d236_1","PD",1996.2,16
236,"d236_1","AB",1996.3,1
236,"d236_1","AO",1996.3,5
236,"d236_1","ME",1996.3,3
236,"d236_1","OD",1996.3,3
236,"d236_1","OL",1996.3,1
236,"d236_1","PD",1996.3,15
236,"d236_1","AB",1996.4,1
236,"d236_1","ME",1996.4,1
236,"d236_1","OD",1996.4,1
236,"d236_1","PD",1996.4,12
236,"d236_1","ME",1997.1,8
236,"d236_1","OD",1997.1,13
236,"d236_1","OL",1997.1,7
236,"d236_1","PD",1997.1,29
236,"d236_1","ME",1997.2,16
236,"d236_1","OD",1997.2,2
236,"d236_1","OL",1997.2,5
236,"d236_1","PD",1997.2,21
236,"d236_1","AL",1997.3,1
236,"d236_1","AO",1997.3,42
236,"d236_1","ME",1997.3,2
236,"d236_1","OD",1997.3,17
236,"d236_1","OL",1997.3,2
236,"d236_1","PD",1997.3,30
236,"d236_1","AL",1997.4,13
236,"d236_1","AO",1997.4,64
236,"d236_1","ME",1997.4,9
236,"d236_1","OD",1997.4,16
236,"d236_1","OL",1997.4,6
236,"d236_1","PD",1997.4,41
236,"d236_1","AL",1998.1,15
236,"d236_1","AO",1998.1,189
236,"d236_1","ME",1998.1,1
236,"d236_1","OD",1998.1,44
236,"d236_1","OL",1998.1,4
236,"d236_1","PD",1998.1,73
236,"d236_1","AL",1998.2,24
236,"d236_1","AO",1998.2,191
236,"d236_1","ME",1998.2,4
236,"d236_1","OD",1998.2,33
236,"d236_1","OL",1998.2,4
236,"d236_1","PD",1998.2,78
236,"d236_1","AB",1998.3,1
236,"d236_1","AL",1998.3,19
236,"d236_1","AO",1998.3,108
236,"d236_1","ME",1998.3,3
236,"d236_1","OD",1998.3,55
236,"d236_1","OL",1998.3,3
236,"d236_1","PD",1998.3,68
236,"d236_1","AB",1998.4,2
236,"d236_1","AL",1998.4,14
236,"d236_1","AO",1998.4,156
236,"d236_1","ME",1998.4,8
236,"d236_1","OD",1998.4,44
236,"d236_1","OL",1998.4,1
236,"d236_1","PD",1998.4,19
236,"d236_1","AB",1999.1,11
236,"d236_1","AL",1999.1,8
236,"d236_1","AO",1999.1,11
236,"d236_1","ME",1999.1,10
236,"d236_1","OD",1999.1,18
236,"d236_1","PD",1999.1,5
236,"d236_1","AB",1999.2,3
236,"d236_1","AL",1999.2,8
236,"d236_1","AO",1999.2,12
236,"d236_1","ME",1999.2,5
236,"d236_1","OD",1999.2,9
236,"d236_1","PD",1999.2,8
236,"d236_1","AB",1999.3,2
236,"d236_1","AL",1999.3,9
236,"d236_1","AO",1999.3,13
236,"d236_1","ME",1999.3,3
236,"d236_1","OD",1999.3,5
236,"d236_1","PD",1999.3,6
236,"d236_1","AB",1999.4,1
236,"d236_1","AL",1999.4,5
236,"d236_1","AO",1999.4,11
236,"d236_1","ME",1999.4,10
236,"d236_1","OD",1999.4,13
236,"d236_1","PD",1999.4,6
236,"d236_1","AB",2000.1,2
236,"d236_1","AL",2000.1,4
236,"d236_1","AO",2000.1,7
236,"d236_1","ME",2000.1,10
236,"d236_1","OD",2000.1,8
236,"d236_1","OL",2000.1,12
236,"d236_1","PD",2000.1,23
236,"d236_1","AO",2000.2,20
236,"d236_1","ME",2000.2,7
236,"d236_1","OD",2000.2,3
236,"d236_1","OL",2000.2,6
236,"d236_1","PD",2000.2,30
236,"d236_1","AB",2000.3,2
236,"d236_1","AL",2000.3,1
236,"d236_1","AO",2000.3,56
236,"d236_1","ME",2000.3,1
236,"d236_1","OD",2000.3,3
236,"d236_1","OL",2000.3,3
236,"d236_1","PD",2000.3,37
236,"d236_1","AB",2000.4,2
236,"d236_1","AL",2000.4,1
236,"d236_1","AO",2000.4,83
236,"d236_1","ME",2000.4,6
236,"d236_1","OD",2000.4,6
236,"d236_1","OL",2000.4,10
236,"d236_1","PD",2000.4,45
236,"d236_1","AL",2001.1,3
236,"d236_1","AO",2001.1,56
236,"d236_1","ME",2001.1,12
236,"d236_1","OD",2001.1,28
236,"d236_1","OL",2001.1,57
236,"d236_1","PD",2001.1,55
236,"d236_1","UN",2001.1,2
236,"d236_1","AB",2001.2,2
236,"d236_1","AL",2001.2,9
236,"d236_1","AO",2001.2,120
236,"d236_1","ME",2001.2,28
236,"d236_1","OD",2001.2,28
236,"d236_1","OL",2001.2,17
236,"d236_1","PD",2001.2,79
236,"d236_1","AB",2001.3,11
236,"d236_1","AL",2001.3,10
236,"d236_1","AO",2001.3,159
236,"d236_1","ME",2001.3,19
236,"d236_1","OD",2001.3,61
236,"d236_1","OL",2001.3,21
236,"d236_1","PD",2001.3,63
236,"d236_1","AB",2001.4,4
236,"d236_1","AL",2001.4,20
236,"d236_1","AO",2001.4,159
236,"d236_1","ME",2001.4,6
236,"d236_1","OD",2001.4,90
236,"d236_1","OL",2001.4,64
236,"d236_1","PD",2001.4,58
236,"d236_1","AB",2002.1,2
236,"d236_1","AL",2002.1,11
236,"d236_1","AO",2002.1,123
236,"d236_1","ME",2002.1,1
236,"d236_1","OD",2002.1,180
236,"d236_1","OL",2002.1,3
236,"d236_1","PD",2002.1,39
236,"d236_1","AB",2002.2,3
236,"d236_1","AL",2002.2,16
236,"d236_1","AO",2002.2,140
236,"d236_1","ME",2002.2,4
