"datasetID","site","date","species","count"
241,"1_10R",1980-08-27,"24",0.25
241,"1_10R",1980-08-27,"30",1.35
241,"1_10R",1980-08-27,"553",0.55
241,"1_10R",1980-08-27,"556",1.5
241,"1_10R",1980-08-27,"557",0.3
241,"1_10R",1980-08-27,"575",0.6
241,"1_10R",1980-08-27,"66",0.25
241,"1_10R",1980-08-27,"89",0.4
241,"1_10R",1980-08-27,"92",0.35
241,"1_10R",1981-04-25,"30",0.65
241,"1_10R",1981-04-25,"553",4.7
241,"1_10R",1981-04-25,"556",1.75
241,"1_10R",1981-04-25,"557",0.15
241,"1_10R",1981-04-25,"575",1.15
241,"1_10R",1981-04-25,"66",0.65
241,"1_10R",1981-04-25,"89",0.3
241,"1_10R",1981-10-24,"30",0.5
241,"1_10R",1981-10-24,"553",4.15
241,"1_10R",1981-10-24,"556",1.5
241,"1_10R",1981-10-24,"557",0.2
241,"1_10R",1981-10-24,"575",0.35
241,"1_10R",1981-10-24,"66",0.05
241,"1_10R",1981-10-24,"89",0.15
241,"1_10R",1982-04-29,"30",0.65
241,"1_10R",1982-04-29,"553",4.1
241,"1_10R",1982-04-29,"556",3.05
241,"1_10R",1982-04-29,"557",0.4
241,"1_10R",1982-04-29,"574",0.65
241,"1_10R",1982-04-29,"66",0.7
241,"1_10R",1982-04-29,"89",0.15
241,"1_10R",1982-10-18,"30",0.7
241,"1_10R",1982-10-18,"553",9.2
241,"1_10R",1982-10-18,"556",2.05
241,"1_10R",1982-10-18,"557",0.15
241,"1_10R",1982-10-18,"575",1.15
241,"1_10R",1982-10-18,"66",0.45
241,"1_10R",1982-10-18,"85",0.05
241,"1_10R",1983-05-01,"24",0.05
241,"1_10R",1983-05-01,"30",1.2
241,"1_10R",1983-05-01,"553",9.55
241,"1_10R",1983-05-01,"556",2.45
241,"1_10R",1983-05-01,"557",0.25
241,"1_10R",1983-05-01,"574",0.05
241,"1_10R",1983-05-01,"575",0.55
241,"1_10R",1983-09-15,"30",0.5
241,"1_10R",1983-09-15,"553",9.7
241,"1_10R",1983-09-15,"556",2.15
241,"1_10R",1983-09-15,"557",0.45
241,"1_10R",1983-09-15,"574",0.05
241,"1_10R",1983-09-15,"575",0.4
241,"1_10R",1983-09-15,"66",0.65
241,"1_10R",1984-10-03,"30",0.05
241,"1_10R",1984-10-03,"553",7.05
241,"1_10R",1984-10-03,"556",1.7
241,"1_10R",1984-10-03,"557",0.1
241,"1_10R",1984-10-03,"574",0.05
241,"1_10R",1984-10-03,"575",0.35
241,"1_10R",1984-10-03,"66",0.65
241,"1_10R",1985-04-24,"30",2.2
241,"1_10R",1985-04-24,"553",8.7
241,"1_10R",1985-04-24,"556",1.6
241,"1_10R",1985-04-24,"557",0.15
241,"1_10R",1985-04-24,"574",0.05
241,"1_10R",1985-04-24,"575",0.25
241,"1_10R",1985-04-24,"66",0.75
241,"1_10R",1985-04-24,"89",0.25
241,"1_10R",1985-09-05,"30",2.25
241,"1_10R",1985-09-05,"553",7.75
241,"1_10R",1985-09-05,"556",2.1
241,"1_10R",1985-09-05,"557",0.05
241,"1_10R",1985-09-05,"574",0.05
241,"1_10R",1985-09-05,"575",0.2
241,"1_10R",1985-09-05,"66",1
241,"1_10R",1985-09-05,"89",0.05
241,"1_10R",1986-04-18,"30",1.6
241,"1_10R",1986-04-18,"553",6.95
241,"1_10R",1986-04-18,"556",2.15
241,"1_10R",1986-04-18,"574",0.05
241,"1_10R",1986-04-18,"575",0.2
241,"1_10R",1986-04-18,"66",1.35
241,"1_10R",1986-04-18,"89",0.1
241,"1_10R",1986-10-05,"30",1.5
241,"1_10R",1986-10-05,"553",4.65
241,"1_10R",1986-10-05,"556",2.35
241,"1_10R",1986-10-05,"557",0.1
241,"1_10R",1986-10-05,"574",0.05
241,"1_10R",1986-10-05,"575",0.2
241,"1_10R",1986-10-05,"66",2.3
241,"1_10R",1986-10-05,"89",0.05
241,"1_10R",1987-04-24,"30",9.35
241,"1_10R",1987-04-24,"553",3.2
241,"1_10R",1987-04-24,"556",1.9
241,"1_10R",1987-04-24,"575",0.15
241,"1_10R",1987-04-24,"66",3
241,"1_10R",1987-04-24,"89",0.2
241,"1_10R",1987-10-07,"30",4.95
241,"1_10R",1987-10-07,"553",5.3
241,"1_10R",1987-10-07,"556",1.55
241,"1_10R",1987-10-07,"557",0.1
241,"1_10R",1987-10-07,"574",0.05
241,"1_10R",1987-10-07,"575",0.5
241,"1_10R",1987-10-07,"66",2.9
241,"1_10R",1988-04-26,"30",6.6
241,"1_10R",1988-04-26,"553",4.2
241,"1_10R",1988-04-26,"556",1.2
241,"1_10R",1988-04-26,"574",0.05
241,"1_10R",1988-04-26,"575",0.35
241,"1_10R",1988-04-26,"66",2.3
241,"1_10R",1988-04-26,"89",0.1
241,"1_10R",1988-10-09,"30",5.85
241,"1_10R",1988-10-09,"553",1.65
241,"1_10R",1988-10-09,"556",1.9
241,"1_10R",1988-10-09,"557",0.15
241,"1_10R",1988-10-09,"574",0.05
241,"1_10R",1988-10-09,"575",0.65
241,"1_10R",1988-10-09,"66",2.4
241,"1_10R",1988-10-09,"89",0.1
241,"1_10R",1989-04-18,"24",0.05
241,"1_10R",1989-04-18,"30",19.9
241,"1_10R",1989-04-18,"553",2.55
241,"1_10R",1989-04-18,"556",2.25
241,"1_10R",1989-04-18,"557",0.05
241,"1_10R",1989-04-18,"575",1.1
241,"1_10R",1989-04-18,"66",2.2
241,"1_10R",1989-04-18,"89",0.3
241,"1_10R",1989-11-10,"30",21
241,"1_10R",1989-11-10,"553",3.1
241,"1_10R",1989-11-10,"556",1.05
241,"1_10R",1989-11-10,"557",0.05
241,"1_10R",1989-11-10,"574",0.2
241,"1_10R",1989-11-10,"575",0.85
241,"1_10R",1989-11-10,"66",0.95
241,"1_10R",1989-11-10,"89",0.7
241,"1_10R",1989-11-10,"92",0.05
241,"1_10R",1990-10-20,"29",0.45
241,"1_10R",1990-10-20,"30",39.35
241,"1_10R",1990-10-20,"553",1.1
241,"1_10R",1990-10-20,"556",0.1
241,"1_10R",1990-10-20,"575",0.1
241,"1_10R",1990-10-20,"66",0.6
241,"1_10R",1990-10-20,"89",0.3
241,"1_10R",1990-10-20,"92",0.1
241,"1_10R",1991-04-18,"29",0.35
241,"1_10R",1991-04-18,"30",56
241,"1_10R",1991-04-18,"66",0.55
241,"1_10R",1991-04-18,"89",0.75
241,"1_10R",1991-04-18,"92",0.15
241,"1_10R",1991-10-08,"29",0.7
241,"1_10R",1991-10-08,"30",58.7
241,"1_10R",1991-10-08,"66",0.3
241,"1_10R",1991-10-08,"89",0.4
241,"1_10R",1991-10-08,"92",0.25
241,"1_10R",1992-04-09,"29",0.15
241,"1_10R",1992-04-09,"30",43.1
241,"1_10R",1992-04-09,"66",1
241,"1_10R",1992-04-09,"89",1.3
241,"1_10R",1992-04-09,"92",0.2
241,"1_10R",1992-10-06,"29",0.25
241,"1_10R",1992-10-06,"30",20.95
241,"1_10R",1992-10-06,"66",0.6
241,"1_10R",1992-10-06,"89",0.6
241,"1_10R",1992-10-06,"92",0.05
241,"1_10R",1993-10-20,"30",30.85
241,"1_10R",1993-10-20,"66",0.55
241,"1_10R",1993-10-20,"89",0.2
241,"1_10R",1994-04-15,"30",16.9
241,"1_10R",1994-04-15,"66",2.15
241,"1_10R",1994-04-15,"89",0.8
241,"1_10R",1994-10-07,"29",0.15
241,"1_10R",1994-10-07,"30",28.4
241,"1_10R",1994-10-07,"553",0.1
241,"1_10R",1994-10-07,"66",2
241,"1_10R",1994-10-07,"89",0.55
241,"1_10R",1994-10-07,"92",0.05
241,"1_10R",1995-04-11,"29",0.25
241,"1_10R",1995-04-11,"30",26.5
241,"1_10R",1995-04-11,"553",0.05
241,"1_10R",1995-04-11,"66",2.3
241,"1_10R",1995-04-11,"89",0.65
241,"1_10R",1995-10-03,"29",0.05
241,"1_10R",1995-10-03,"30",22.5
241,"1_10R",1995-10-03,"66",1.3
241,"1_10R",1995-10-03,"89",0.15
241,"1_10R",1995-10-03,"92",0.05
241,"1_10R",1996-04-25,"29",0.05
241,"1_10R",1996-04-25,"30",26.8
241,"1_10R",1996-04-25,"66",3.75
241,"1_10R",1996-04-25,"89",1.1
241,"1_10R",1996-10-03,"29",0.05
241,"1_10R",1996-10-03,"30",27.3
241,"1_10R",1996-10-03,"66",4.15
241,"1_10R",1996-10-03,"92",0.05
241,"1_10R",1997-04-15,"29",0.05
241,"1_10R",1997-04-15,"30",25.45
241,"1_10R",1997-04-15,"66",4
241,"1_10R",1997-04-15,"89",0.1
241,"1_10R",1997-04-15,"92",0.25
241,"1_10R",1997-10-16,"29",0.1
241,"1_10R",1997-10-16,"30",14
241,"1_10R",1997-10-16,"66",1.8
241,"1_10R",1997-10-16,"85",0.05
241,"1_10R",1997-10-16,"89",0.05
241,"1_10R",1997-10-16,"92",0.1
241,"1_10R",1998-04-26,"30",9.8
241,"1_10R",1998-04-26,"66",0.95
241,"1_10R",1998-04-26,"89",0.55
241,"1_10R",1998-10-17,"30",3.7
241,"1_10R",1998-10-17,"66",0.6
241,"1_10R",1998-10-17,"89",0.35
241,"1_10R",1998-10-17,"92",0.05
241,"1_10R",1999-04-24,"29",0.05
241,"1_10R",1999-04-24,"30",8.2
241,"1_10R",1999-04-24,"553",0.2
241,"1_10R",1999-04-24,"557",0.15
241,"1_10R",1999-04-24,"66",2.4
241,"1_10R",1999-04-24,"89",0.95
241,"1_10R",1999-04-24,"92",0.05
241,"1_10R",1999-10-07,"30",15.1
