"datasetID","site","date","species","count"
124,"41.34_-70.84",1904,"CERASTODERMA_PINNULATUM",1
124,"41.34_-70.84",1904,"GRINNELLIA_AMERICANA",1
124,"41.34_-70.84",1904,"MITRELLA_LUNATA",1
124,"41.34_-70.84",1904,"SCHIZOPORELLA_ERRATA",1
124,"41.35_-70.78",1904,"CALLITHAMNION_TENUISSIMUM",1
124,"41.35_-70.78",1904,"GRINNELLIA_AMERICANA",1
124,"41.35_-70.81",1905,"CALLITHAMNION_TENUISSIMUM",1
124,"41.35_-70.81",1905,"CELLEPORA_AVICULARIS",1
124,"41.35_-70.81",1905,"CERASTODERMA_PINNULATUM",1
124,"41.35_-70.81",1905,"GRINNELLIA_AMERICANA",1
124,"41.35_-70.81",1905,"LOLIGO_PEALEII",1
124,"41.35_-70.81",1905,"MITRELLA_LUNATA",1
124,"41.35_-70.81",1905,"NICOLEA_VENUSTULA",1
124,"41.35_-70.81",1905,"SCHIZOPORELLA_ERRATA",1
124,"41.35_-70.83",1904,"CELLEPORA_AVICULARIS",1
124,"41.35_-70.83",1904,"FUCUS_VESICULOSUS_SPHAEROCARPUS",1
124,"41.35_-70.83",1904,"GRINNELLIA_AMERICANA",1
124,"41.35_-70.83",1904,"MITRELLA_LUNATA",1
124,"41.35_-70.83",1904,"SCHIZOPORELLA_ERRATA",1
124,"41.35_-70.83",1904,"SCYTOSIPHON_LOMENTARIA",1
124,"41.35_-70.84",1904,"CALLOPORA_LINEATA",1
124,"41.35_-70.84",1904,"CELLEPORA_AVICULARIS",1
124,"41.35_-70.84",1904,"CERASTODERMA_PINNULATUM",1
124,"41.35_-70.84",1904,"FUCUS_VESICULOSUS_SPHAEROCARPUS",1
124,"41.35_-70.84",1904,"MITRELLA_LUNATA",5
124,"41.35_-70.84",1904,"SCHIZOPORELLA_ERRATA",5
124,"41.35_-70.84",1904,"SCYTOSIPHON_LOMENTARIA",1
124,"41.36_-70.77",1903,"MITRELLA_LUNATA",1
124,"41.36_-70.77",1904,"CALLITHAMNION_TENUISSIMUM",1
124,"41.36_-70.77",1904,"CERASTODERMA_PINNULATUM",1
124,"41.36_-70.77",1904,"GRINNELLIA_AMERICANA",1
124,"41.36_-70.77",1904,"MITRELLA_LUNATA",1
124,"41.36_-70.78",1903,"CERASTODERMA_PINNULATUM",1
124,"41.36_-70.78",1905,"CERASTODERMA_PINNULATUM",1
124,"41.36_-70.78",1905,"MITRELLA_LUNATA",1
124,"41.36_-70.81",1903,"CELLEPORA_AVICULARIS",1
124,"41.36_-70.81",1903,"MITRELLA_LUNATA",1
124,"41.36_-70.81",1903,"SCHIZOPORELLA_ERRATA",1
124,"41.36_-70.81",1904,"GRINNELLIA_AMERICANA",1
124,"41.36_-70.81",1904,"MITRELLA_LUNATA",1
124,"41.36_-70.82",1903,"DICHELOPANDALUS_LEPTOCERUS_(",1
124,"41.36_-70.82",1903,"LOLIGO_PEALEII",1
124,"41.36_-70.82",1903,"MITRELLA_LUNATA",1
124,"41.36_-70.82",1903,"SCHIZOPORELLA_ERRATA",1
124,"41.36_-70.83",1903,"CELLEPORA_AVICULARIS",1
124,"41.36_-70.83",1903,"CERASTODERMA_PINNULATUM",1
124,"41.36_-70.83",1903,"DICHELOPANDALUS_LEPTOCERUS_(",1
124,"41.36_-70.83",1903,"GRINNELLIA_AMERICANA",1
124,"41.36_-70.83",1903,"LOLIGO_PEALEII",1
124,"41.36_-70.83",1903,"MITRELLA_LUNATA",1
124,"41.36_-70.83",1903,"SCHIZOPORELLA_ERRATA",1
124,"41.36_-70.83",1904,"CERASTODERMA_PINNULATUM",1
124,"41.36_-70.83",1904,"MITRELLA_LUNATA",1
124,"41.36_-70.83",1904,"SCHIZOPORELLA_ERRATA",1
124,"41.36_-70.83",1905,"CELLEPORA_AVICULARIS",1
124,"41.36_-70.83",1905,"CERASTODERMA_PINNULATUM",1
124,"41.36_-70.83",1905,"MITRELLA_LUNATA",1
124,"41.36_-70.83",1905,"SCHIZOPORELLA_ERRATA",1
124,"41.36_-70.83",1907,"CELLEPORA_AVICULARIS",2
124,"41.36_-70.83",1907,"SCHIZOPORELLA_ERRATA",2
124,"41.36_-70.84",1904,"CERASTODERMA_PINNULATUM",1
124,"41.36_-70.84",1904,"MITRELLA_LUNATA",2
124,"41.36_-70.85",1903,"GRINNELLIA_AMERICANA",2
124,"41.36_-70.86",1905,"MITRELLA_LUNATA",1
124,"41.36_-70.86",1905,"NICOLEA_VENUSTULA",1
124,"41.36_-70.86",1905,"PODOCEROPSIS_NITIDA",1
124,"41.36_-70.86",1905,"SCHIZOPORELLA_ERRATA",1
124,"41.37_-70.75",1903,"CERASTODERMA_PINNULATUM",1
124,"41.37_-70.75",1903,"DICHELOPANDALUS_LEPTOCERUS_(",1
124,"41.37_-70.75",1903,"LOLIGO_PEALEII",1
124,"41.37_-70.75",1904,"COLUS_ISLANDICUS",1
124,"41.37_-70.75",1904,"GRINNELLIA_AMERICANA",1
124,"41.37_-70.75",1904,"PISTA_PALMATA",1
124,"41.37_-70.75",1904,"SCHIZOPORELLA_ERRATA",1
124,"41.37_-70.76",1904,"CERASTODERMA_PINNULATUM",1
124,"41.37_-70.76",1904,"LOLIGO_PEALEII",1
124,"41.37_-70.76",1904,"MITRELLA_LUNATA",1
124,"41.37_-70.77",1905,"CALLITHAMNION_TENUISSIMUM",1
124,"41.37_-70.77",1905,"CELLEPORA_AVICULARIS",1
124,"41.37_-70.77",1905,"CERASTODERMA_PINNULATUM",1
124,"41.37_-70.77",1905,"GRINNELLIA_AMERICANA",1
124,"41.37_-70.77",1905,"LOLIGO_PEALEII",1
124,"41.37_-70.77",1905,"MITRELLA_LUNATA",1
124,"41.37_-70.77",1905,"SCHIZOPORELLA_ERRATA",1
124,"41.37_-70.79",1903,"LOLIGO_PEALEII",1
124,"41.37_-70.79",1905,"CERASTODERMA_PINNULATUM",1
124,"41.37_-70.79",1905,"GRINNELLIA_AMERICANA",1
124,"41.37_-70.79",1905,"LOLIGO_PEALEII",1
124,"41.37_-70.79",1905,"MITRELLA_LUNATA",1
124,"41.37_-70.81",1905,"CERASTODERMA_PINNULATUM",1
124,"41.37_-70.81",1905,"MITRELLA_LUNATA",1
124,"41.37_-70.81",1906,"CELLEPORA_AVICULARIS",1
124,"41.37_-70.81",1906,"GLYCERA_AMERICANA",1
124,"41.37_-70.83",1903,"LOLIGO_PEALEII",1
124,"41.37_-70.83",1903,"MITRELLA_LUNATA",1
124,"41.37_-70.83",1903,"NOETIA_PONDEROSA",1
124,"41.37_-70.83",1905,"MITRELLA_LUNATA",1
124,"41.37_-70.84",1903,"CERASTODERMA_PINNULATUM",1
124,"41.37_-70.84",1903,"LOLIGO_PEALEII",1
124,"41.37_-70.84",1903,"MITRELLA_LUNATA",1
124,"41.37_-70.85",1903,"CERASTODERMA_PINNULATUM",1
124,"41.37_-70.85",1903,"LOLIGO_PEALEII",1
124,"41.37_-70.85",1903,"MITRELLA_LUNATA",1
124,"41.37_-70.85",1903,"NOETIA_PONDEROSA",1
124,"41.37_-70.85",1905,"CELLEPORA_AVICULARIS",1
124,"41.37_-70.85",1905,"CERASTODERMA_PINNULATUM",2
124,"41.37_-70.85",1905,"MITRELLA_LUNATA",2
124,"41.37_-70.88",1905,"CERASTODERMA_PINNULATUM",1
124,"41.37_-70.88",1905,"MITRELLA_LUNATA",1
124,"41.38_-70.74",1903,"CELLEPORA_AVICULARIS",1
124,"41.38_-70.74",1903,"MITRELLA_LUNATA",1
124,"41.38_-70.74",1903,"SCHIZOPORELLA_ERRATA",1
