"datasetID","site","species","year","count"
124,"d124_USA_Massachusetts___41.36_-70.77","Mitrella_lunata",1903,1
124,"d124_USA_Massachusetts___41.36_-70.78","Cerastoderma_pinnulatum",1903,1
124,"d124_USA_Massachusetts___41.36_-70.81","Cellepora_avicularis",1903,1
124,"d124_USA_Massachusetts___41.36_-70.81","Mitrella_lunata",1903,1
124,"d124_USA_Massachusetts___41.36_-70.81","Schizoporella_errata",1903,1
124,"d124_USA_Massachusetts___41.36_-70.82","Dichelopandalus_leptocerus_(",1903,1
124,"d124_USA_Massachusetts___41.36_-70.82","Loligo_pealeii",1903,1
124,"d124_USA_Massachusetts___41.36_-70.82","Mitrella_lunata",1903,1
124,"d124_USA_Massachusetts___41.36_-70.82","Schizoporella_errata",1903,1
124,"d124_USA_Massachusetts___41.36_-70.83","Cellepora_avicularis",1903,1
124,"d124_USA_Massachusetts___41.36_-70.83","Cerastoderma_pinnulatum",1903,1
124,"d124_USA_Massachusetts___41.36_-70.83","Dichelopandalus_leptocerus_(",1903,1
124,"d124_USA_Massachusetts___41.36_-70.83","Grinnellia_americana",1903,1
124,"d124_USA_Massachusetts___41.36_-70.83","Loligo_pealeii",1903,1
124,"d124_USA_Massachusetts___41.36_-70.83","Mitrella_lunata",1903,1
124,"d124_USA_Massachusetts___41.36_-70.83","Schizoporella_errata",1903,1
124,"d124_USA_Massachusetts___41.37_-70.75","Cerastoderma_pinnulatum",1903,1
124,"d124_USA_Massachusetts___41.37_-70.75","Dichelopandalus_leptocerus_(",1903,1
124,"d124_USA_Massachusetts___41.37_-70.75","Loligo_pealeii",1903,1
124,"d124_USA_Massachusetts___41.37_-70.79","Loligo_pealeii",1903,1
124,"d124_USA_Massachusetts___41.37_-70.83","Loligo_pealeii",1903,1
124,"d124_USA_Massachusetts___41.37_-70.83","Mitrella_lunata",1903,1
124,"d124_USA_Massachusetts___41.37_-70.83","Noetia_ponderosa",1903,1
124,"d124_USA_Massachusetts___41.37_-70.84","Cerastoderma_pinnulatum",1903,1
124,"d124_USA_Massachusetts___41.37_-70.84","Loligo_pealeii",1903,1
124,"d124_USA_Massachusetts___41.37_-70.84","Mitrella_lunata",1903,1
124,"d124_USA_Massachusetts___41.37_-70.85","Cerastoderma_pinnulatum",1903,1
124,"d124_USA_Massachusetts___41.37_-70.85","Loligo_pealeii",1903,1
124,"d124_USA_Massachusetts___41.37_-70.85","Mitrella_lunata",1903,1
124,"d124_USA_Massachusetts___41.37_-70.85","Noetia_ponderosa",1903,1
124,"d124_USA_Massachusetts___41.38_-70.74","Cellepora_avicularis",1903,1
124,"d124_USA_Massachusetts___41.38_-70.74","Mitrella_lunata",1903,1
124,"d124_USA_Massachusetts___41.38_-70.74","Schizoporella_errata",1903,1
124,"d124_USA_Massachusetts___41.38_-70.77","Cellepora_avicularis",1903,1
