"datasetID","site","species","year","count"
133,"d133_SthAtlantic_Brazil_12_-24.1_-46.2333","Nannocalanus_minor",1954,1
133,"d133_SthAtlantic_Brazil_12_-24.1_-46.2333","Oithona_plumifera",1954,1
133,"d133_SthAtlantic_Brazil_12_-24.1_-46.2333","Oncaea_conifera",1954,1
133,"d133_SthAtlantic_Brazil_12_-24.1_-46.2333","Undinula_vulgaris",1954,1
133,"d133_SthAtlantic_Brazil_12_-24.3_-46.1","Copilia_mirabilis",1954,1
133,"d133_SthAtlantic_Brazil_12_-24.3_-46.1","Oncaea_venusta",1954,1
133,"d133_SthAtlantic_Brazil_12_-24.55_-45.95","Acrocalanus_longicornis",1954,1
133,"d133_SthAtlantic_Brazil_12_-24.55_-45.95","Farranula_gracilis",1954,1
133,"d133_SthAtlantic_Brazil_12_-24.95_-45.7","Acartia_danae",1954,1
133,"d133_SthAtlantic_Brazil_12_-24.95_-45.7","Calanoides_carinatus",1954,1
133,"d133_SthAtlantic_Brazil_12_-24.95_-45.7","Corycaeus_corycaeus_speciosus",1954,1
133,"d133_SthAtlantic_Brazil_12_-24.95_-45.7","Oncaea_venusta",1954,1
133,"d133_SthAtlantic_Brazil_30_-24.55_-45.45","Candacia_curta",1954,1
133,"d133_SthAtlantic_Brazil_30_-24.55_-45.45","Corycaeus_corycaeus_speciosus",1954,1
133,"d133_SthAtlantic_Brazil_30_-24.55_-45.45","Pontellopsis",1954,1
133,"d133_SthAtlantic_Brazil_30_-24.8333_-45.2","Centropages_violaceus",1954,1
133,"d133_SthAtlantic_Brazil_30_-24.8333_-45.2","Euchaeta_marina",1954,1
133,"d133_SthAtlantic_Brazil_30_-24.8333_-45.2","Labidocera_acutifrons",1954,1
133,"d133_SthAtlantic_Brazil_30_-24.8333_-45.2","Scolecithrix_danae",1954,1
133,"d133_SthAtlantic_Brazil_30_-25.0333_-44.7","Acartia_longiremis",1954,1
133,"d133_SthAtlantic_Brazil_30_-25.0333_-44.7","Calocalanus_pavo",1954,1
133,"d133_SthAtlantic_Brazil_30_-25.0333_-44.7","Candacia_bipinnata",1954,1
133,"d133_SthAtlantic_Brazil_30_-25.0333_-44.7","Clausocalanus_arcuicornis",1954,1
133,"d133_SthAtlantic_Brazil_30_-25.0333_-44.7","Paracalanus_parvus",1954,1
133,"d133_SthAtlantic_Brazil_30_-25.0333_-44.7","Pleuromamma_abdominalis",1954,1
133,"d133_SthAtlantic_Brazil_30_-25.0333_-44.7","Pontellopsis",1954,1
133,"d133_SthAtlantic_Brazil_30_-25.0333_-44.7","Pontellopsis_brevis",1954,1
133,"d133_SthAtlantic_Brazil_30_-25.15_-44.9166","Calanoides_carinatus",1954,1
133,"d133_SthAtlantic_Brazil_30_-25.15_-44.9166","Candacia_curta",1954,1
133,"d133_SthAtlantic_Brazil_30_-25.15_-44.9166","Centropages_violaceus",1954,1
133,"d133_SthAtlantic_Brazil_30_-25.15_-44.9166","Eucalanus_elongatus",1954,1
133,"d133_SthAtlantic_Brazil_30_-25.15_-44.9166","Oncaea_conifera",1954,1
133,"d133_SthAtlantic_Brazil_30_-25.15_-44.9166","Pontellopsis_brevis",1954,1
133,"d133_SthAtlantic_Brazil_48_-25.4333_-45.4166","Clytemnestra_scutellata",1954,1
133,"d133_SthAtlantic_Brazil_48_-25.4333_-45.4166","Corycaeus_corycaeus_speciosus",1954,1
