"datasetID","site","date","species","count"
234," I1",1979-12-13,"PL",1
234,"?",1986-10-02,"TS",1
234,"?",1990-01-18,"PM",1
234,"?",1990-06-01,"PM",1
234,"?",1991-10-05,"BB",1
234,"?",1991-10-05,"PL",4
234,"?",1991-10-05,"TS",1
234,"?",1992-05-12,"PL",1
234,"?",1992-08-25,"TS",1
234,"?",1992-08-26,"PL",1
234,"0",1991-08-22,"CG",1
234,"0",1995-04-18,"BB",1
234,"128",1983-04-12,"GV",1
234,"136",1993-11-16,"GV",1
234,"18",1987-04-28,"PM",1
234,"426",1980-06-21,"PL",1
234,"432",1999-09-26,"TS",1
234,"56",1999-05-22,"TS",1
234,"58",1985-04-26,"PM",1
234,"65",1980-12-29,"PM",1
234,"90",1981-09-09,"PM",1
234,"A",1997-09-14,"TS",1
234,"A",1999-10-09,"TS",1
234,"A1",1979-09-13,"BB",1
234,"A1",1979-09-15,"BB",2
234,"A1",1979-09-24,"BB",1
234,"A1",1979-09-26,"BB",1
234,"A1",1979-10-09,"BB",2
234,"A1",1979-10-25,"BB",1
234,"A1",1979-10-26,"BB",1
234,"A1",1979-11-15,"PL",1
234,"A1",1979-11-15,"PM",1
234,"A1",1979-12-13,"BB",2
234,"A1",1979-12-14,"BB",1
234,"A1",1979-12-28,"BB",2
234,"A1",1979-12-29,"BB",1
234,"A1",1979-12-30,"PL",1
234,"A1",1980-01-17,"PL",2
234,"A1",1980-01-18,"PL",2
234,"A1",1980-01-19,"PL",1
234,"A1",1980-02-21,"BB",1
234,"A1",1980-03-05,"PL",1
234,"A1",1980-03-05,"SC",1
234,"A1",1980-03-06,"PL",1
234,"A1",1980-04-11,"PL",1
234,"A1",1980-04-12,"PL",1
234,"A1",1980-04-24,"PL",1
234,"A1",1980-04-26,"PL",2
234,"A1",1980-05-15,"PM",1
234,"A1",1980-05-16,"PL",1
234,"A1",1980-05-31,"PL",1
234,"A1",1980-06-20,"PL",1
234,"A1",1980-06-21,"PL",1
234,"A1",1980-07-02,"PL",1
234,"A1",1980-07-02,"TS",1
234,"A1",1980-07-04,"PL",2
234,"A1",1980-07-24,"PL",2
234,"A1",1980-07-24,"TS",1
234,"A1",1980-07-25,"PL",2
234,"A1",1980-07-26,"PL",2
234,"A1",1980-08-19,"PL",2
