"datasetID","site","species","year","count"
234,"d234_pm","BB",1979.3,10
234,"d234_pm","CG",1979.3,15
234,"d234_pm","DV",1979.3,2
234,"d234_pm","GV",1979.3,2
234,"d234_pm","NF",1979.3,1
234,"d234_pm","NI",1979.3,6
234,"d234_pm","PL",1979.3,34
234,"d234_pm","PM",1979.3,37
234,"d234_pm","SC",1979.3,3
234,"d234_pm","SF",1979.3,2
234,"d234_pm","TS",1979.3,15
234,"d234_pm","ZH",1979.3,2
234,"d234_pm","BB",1979.4,4
234,"d234_pm","CG",1979.4,12
234,"d234_pm","GV",1979.4,3
234,"d234_pm","NF",1979.4,1
234,"d234_pm","PL",1979.4,36
234,"d234_pm","PM",1979.4,27
234,"d234_pm","SC",1979.4,1
234,"d234_pm","TS",1979.4,4
234,"d234_pm","BB",1980.1,3
234,"d234_pm","CG",1980.1,13
234,"d234_pm","DV",1980.1,3
234,"d234_pm","GV",1980.1,3
234,"d234_pm","MM",1980.1,1
234,"d234_pm","NI",1980.1,4
234,"d234_pm","PL",1980.1,33
234,"d234_pm","PM",1980.1,32
234,"d234_pm","SC",1980.1,4
234,"d234_pm","SF",1980.1,1
234,"d234_pm","TS",1980.1,39
234,"d234_pm","BB",1980.2,5
234,"d234_pm","CG",1980.2,16
234,"d234_pm","DV",1980.2,3
234,"d234_pm","GV",1980.2,4
234,"d234_pm","MM",1980.2,1
234,"d234_pm","NI",1980.2,4
234,"d234_pm","OT",1980.2,2
234,"d234_pm","PL",1980.2,59
234,"d234_pm","PM",1980.2,91
234,"d234_pm","SC",1980.2,2
234,"d234_pm","TS",1980.2,39
234,"d234_pm","BB",1980.3,7
234,"d234_pm","CG",1980.3,24
234,"d234_pm","GV",1980.3,5
234,"d234_pm","MF",1980.3,1
234,"d234_pm","NI",1980.3,6
234,"d234_pm","OT",1980.3,3
234,"d234_pm","PL",1980.3,6
234,"d234_pm","PM",1980.3,100
234,"d234_pm","SC",1980.3,8
234,"d234_pm","SF",1980.3,1
234,"d234_pm","TS",1980.3,41
234,"d234_pm","BB",1980.4,13
234,"d234_pm","CG",1980.4,28
234,"d234_pm","DV",1980.4,3
234,"d234_pm","GV",1980.4,2
234,"d234_pm","NF",1980.4,1
234,"d234_pm","PL",1980.4,34
234,"d234_pm","PM",1980.4,71
234,"d234_pm","SC",1980.4,4
234,"d234_pm","SF",1980.4,5
234,"d234_pm","TS",1980.4,5
234,"d234_pm","BB",1981.1,7
234,"d234_pm","CG",1981.1,29
234,"d234_pm","GV",1981.1,7
234,"d234_pm","NI",1981.1,6
234,"d234_pm","OT",1981.1,2
234,"d234_pm","PL",1981.1,5
234,"d234_pm","PM",1981.1,59
234,"d234_pm","SC",1981.1,2
234,"d234_pm","SF",1981.1,1
234,"d234_pm","TS",1981.1,27
234,"d234_pm","BB",1981.2,2
234,"d234_pm","CG",1981.2,35
234,"d234_pm","GV",1981.2,16
234,"d234_pm","MF",1981.2,2
234,"d234_pm","NI",1981.2,6
234,"d234_pm","OT",1981.2,6
234,"d234_pm","PL",1981.2,4
234,"d234_pm","PM",1981.2,81
234,"d234_pm","TS",1981.2,57
234,"d234_pm","BB",1981.3,7
234,"d234_pm","CG",1981.3,33
234,"d234_pm","GV",1981.3,14
234,"d234_pm","MF",1981.3,1
234,"d234_pm","NI",1981.3,4
234,"d234_pm","OT",1981.3,2
234,"d234_pm","PL",1981.3,7
234,"d234_pm","PM",1981.3,66
234,"d234_pm","SC",1981.3,2
234,"d234_pm","SF",1981.3,3
234,"d234_pm","TS",1981.3,35
234,"d234_pm","BB",1981.4,8
234,"d234_pm","CG",1981.4,29
234,"d234_pm","GV",1981.4,1
234,"d234_pm","PL",1981.4,5
234,"d234_pm","PM",1981.4,61
234,"d234_pm","SC",1981.4,6
234,"d234_pm","SD",1981.4,1
234,"d234_pm","SF",1981.4,1
234,"d234_pm","TS",1981.4,11
234,"d234_pm","BB",1982.1,2
234,"d234_pm","CG",1982.1,22
234,"d234_pm","GV",1982.1,5
234,"d234_pm","MF",1982.1,1
234,"d234_pm","NI",1982.1,2
234,"d234_pm","OT",1982.1,1
234,"d234_pm","PL",1982.1,3
234,"d234_pm","PM",1982.1,25
234,"d234_pm","SC",1982.1,2
234,"d234_pm","SD",1982.1,1
234,"d234_pm","SF",1982.1,1
234,"d234_pm","TS",1982.1,36
234,"d234_pm","BB",1982.2,1
234,"d234_pm","CG",1982.2,17
234,"d234_pm","GV",1982.2,6
234,"d234_pm","MF",1982.2,2
234,"d234_pm","NI",1982.2,7
234,"d234_pm","PL",1982.2,5
234,"d234_pm","PM",1982.2,38
234,"d234_pm","SC",1982.2,1
234,"d234_pm","SF",1982.2,1
234,"d234_pm","TS",1982.2,57
234,"d234_pm","BB",1982.3,5
234,"d234_pm","CG",1982.3,18
234,"d234_pm","GV",1982.3,5
234,"d234_pm","MF",1982.3,1
