"datasetID","site","species","year","count"
76,"d76_52_1","Hippolyte_varians",1992,1
76,"d76_52_1","Onchidoris_bilamellata",1992,1
76,"d76_52_1","Metridium_senile",1992,1
76,"d76_52_1","Liparis_sp",1992,1
76,"d76_52_1","Galathea_intermedia",1992,1
76,"d76_52_1","Buccinum_undatum",1992,1
76,"d76_52_1","Solea_solea",1992,1
76,"d76_52_1","Crepidula_fornicata",1992,1
76,"d76_54_8","Astropecten_irregularis",1992,1
76,"d76_54_8","Hyas_araneus",1992,1
76,"d76_54_8","Paraphellia_expansa",1992,1
76,"d76_54_8","Limanda_limanda",1992,1
76,"d76_51_-1","Hyas_coarctatus",1992,1
76,"d76_51_-1","Trivia_arctica",1992,1
76,"d76_51_-1","Crossaster_papposus",1992,1
76,"d76_51_-1","Gibbula_tumida",1992,1
76,"d76_51_-1","Gobiidae",1992,1
76,"d76_51_-1","Hippolyte_varians",1992,1
76,"d76_51_-1","Buccinum_undatum",1992,1
76,"d76_51_-1","Liocarcinus_puber",1992,1
76,"d76_51_-1","Liparis_sp",1992,1
76,"d76_51_-1","Pandalina_brevirostris",1992,1
76,"d76_51_-1","Pholis_gunnellus",1992,1
76,"d76_51_-1","Pilumnus_hirtellus",1992,1
76,"d76_51_-1","Pontophilus_trispinosus",1992,1
76,"d76_51_-1","Psammechinus_miliaris",1992,1
76,"d76_54_6","Merlangius_merlangus",1992,1
76,"d76_54_6","Ciliata_mustela",1992,1
76,"d76_54_6","Arnoglossus_laterna",1992,1
76,"d76_55_-1","Macropodia_spp",1992,1
76,"d76_55_-1","Trivia_arctica",1992,1
76,"d76_55_-1","Ophiothrix_fragilis",1992,1
76,"d76_55_-1","Lunatia_poliana",1992,1
76,"d76_55_-1","Hyas_coarctatus",1992,1
76,"d76_55_-1","Agonus_cataphractus",1992,1
76,"d76_53_1","Gobiidae",1992,1
76,"d76_53_1","Thoralus_cranchii",1992,1
76,"d76_53_1","Pontophilus_fasciatus",1992,1
76,"d76_53_1","Pandalina_brevirostris",1992,1
76,"d76_53_1","Ophiothrix_fragilis",1992,1
76,"d76_53_1","Lophius_piscatorius_",1992,1
76,"d76_53_1","Hyas_coarctatus",1992,1
76,"d76_52_4","Solea_solea",1992,1
76,"d76_52_4","Trisopterus_luscus",1992,1
76,"d76_52_4","Sepiola_atlantica",1992,1
76,"d76_52_4","Sagartiidae",1992,1
76,"d76_52_4","Metridium_senile",1992,1
76,"d76_52_4","Hippolyte_varians",1992,1
76,"d76_53_0","Callionymus_lyra",1992,1
76,"d76_53_0","Crepidula_fornicata",1992,1
76,"d76_53_0","Solea_solea",1992,1
76,"d76_53_5","Pleuronectes_platessa",1992,1
76,"d76_53_5","Sygnathus_acus",1992,1
76,"d76_53_5","Sprattus_sprattus",1992,1
76,"d76_53_5","Merlangius_merlangus",1992,1
76,"d76_53_5","Lunatia_poliana",1992,1
76,"d76_53_5","Trisopterus_luscus",1992,1
76,"d76_51_1","Agonus_cataphractus",1992,1
76,"d76_51_1","Ophiura_spp",1992,1
76,"d76_51_1","Solea_solea",1992,1
76,"d76_51_1","Processa_nouveli_holthuisi",1992,1
76,"d76_51_1","Pisidia_longicornis",1992,1
76,"d76_51_1","Pandalina_brevirostris",1992,1
76,"d76_51_1","Metridium_senile",1992,1
76,"d76_51_1","Macropodia_spp",1992,1
76,"d76_51_1","Lunatia_poliana",1992,1
76,"d76_51_1","Hippolyte_varians",1992,1
76,"d76_52_3","Echiichthys_vipera",1992,1
76,"d76_52_3","Arnoglossus_laterna",1992,1
76,"d76_52_3","Agonus_cataphractus",1992,1
76,"d76_52_3","Paraphellia_expansa",1992,1
76,"d76_54_6","Pleuronectes_platessa",1992,1
76,"d76_54_6","Ammodytes_tobianus",1992,1
76,"d76_54_6","Buccinum_undatum",1992,1
76,"d76_54_6","Macropodia_spp",1992,1
76,"d76_54_6","Limanda_limanda",1992,1
76,"d76_55_3","Lunatia_catena",1992,1
76,"d76_55_3","Buccinum_undatum",1992,1
76,"d76_55_3","Pinnotheres_pisum",1992,1
76,"d76_55_3","Ebalia_cranchii",1992,1
76,"d76_55_3","Astropecten_irregularis",1992,1
76,"d76_55_1","Lunatia_poliana",1992,1
76,"d76_55_1","Aphrodita_aculeata",1992,1
76,"d76_54_8","Hyas_araneus",1992,1
76,"d76_54_8","Callionymus_lyra",1992,1
76,"d76_54_8","Acteon_tornatilis",1992,1
76,"d76_54_8","Sygnathus_acus",1992,1
76,"d76_54_8","Lunatia_catena",1992,1
76,"d76_53_3","Processa_nouveli_holthuisi",1992,1
76,"d76_53_3","Meganictyphanes_norvegica",1992,1
76,"d76_53_3","Merlangius_merlangus",1992,1
76,"d76_54_4","Gobiidae",1992,1
76,"d76_54_4","Pontophilus_trispinosus",1992,1
76,"d76_54_4","Upogebia_deltaura",1992,1
76,"d76_54_4","Pleuronectes_platessa",1992,1
76,"d76_54_4","Liocarcinus_depurator",1992,1
76,"d76_54_4","Enchelyopus_cimbrius",1992,1
76,"d76_54_4","Limanda_limanda",1992,1
76,"d76_54_4","Buglossidium_luteum",1992,1
76,"d76_55_-1","Galathea_dispersa",1992,1
76,"d76_55_-1","Ebalia_cranchii",1992,1
76,"d76_55_-1","Astropecten_irregularis",1992,1
76,"d76_55_-1","Aequipecten_opercularis",1992,1
76,"d76_50_-4","Marthasterias_glacialis",1992,1
76,"d76_50_-4","Psammechinus_miliaris",1992,1
76,"d76_50_-4","Sygnathus_acus",1992,1
76,"d76_50_-4","Turritella_communis",1992,1
76,"d76_50_-4","Upogebia_stellata",1992,1
76,"d76_50_-4","Astropecten_irregularis",1992,1
76,"d76_50_-4","Calliactis_parasitica",1992,1
76,"d76_50_-4","Edwardsia_claparedii",1992,1
76,"d76_50_-4","Goneplax_rhomboides",1992,1
76,"d76_50_-4","Hermione_hystrix",1992,1
76,"d76_50_-4","Hormathia_coronata",1992,1
76,"d76_50_-4","Liocarcinus_puber",1992,1
76,"d76_50_-3","Amphioxus_lanceolatum",1992,1
76,"d76_50_-3","Pleurobranchus_membranaceus",1992,1
76,"d76_50_-3","Pontophilus_bispinosus",1992,1
76,"d76_50_-3","Conilera_cylindracea",1992,1
76,"d76_50_-3","Trisopterus_minutus",1992,1
76,"d76_50_-3","Atelecyclus_rotundatus",1992,1
76,"d76_50_-3","Cuthona_nana",1992,1
76,"d76_50_-3","Colus_gracilis",1992,1
76,"d76_50_-3","Emarginula_fissura",1992,1
76,"d76_50_-3","Goniodoris_nodosa",1992,1
76,"d76_50_-3","Hippolyte_varians",1992,1
76,"d76_50_-3","Nymphon_gracile",1992,1
76,"d76_50_-3","Modiolula_phaseolina",1992,1
76,"d76_57_2","Ophiura_sarsi",1992,1
76,"d76_57_2","Lunatia_poliana",1992,1
76,"d76_57_2","Hippoglossoides_platessoides",1992,1
76,"d76_57_2","Galathea_dispersa",1992,1
76,"d76_57_2","Buccinum_undatum",1992,1
76,"d76_54_2","Ebalia_cranchii",1992,1
76,"d76_54_2","Sagartiidae",1992,1
76,"d76_56_0","Ophiothrix_fragilis",1992,1
76,"d76_56_0","Antalis_entalis",1992,1
