"datasetID","site","species","year","count"
76,"d76_CelticSea_14_14_51.5_0.97","Hippolyte_varians",1992,1
76,"d76_CelticSea_14_14_51.5_0.97","Onchidoris_bilamellata",1992,1
76,"d76_CelticSea_14_14_51.5_0.97","Metridium_senile",1992,1
76,"d76_CelticSea_14_14_51.5_0.97","Liparis_sp",1992,1
76,"d76_CelticSea_14_14_51.5_0.97","Galathea_intermedia",1992,1
76,"d76_CelticSea_14_14_51.5_0.97","Buccinum_undatum",1992,1
76,"d76_CelticSea_14_14_51.5_0.97","Solea_solea",1992,1
76,"d76_CelticSea_14_14_51.5_0.97","Crepidula_fornicata",1992,1
76,"d76_CelticSea_14_14_54.21_8.39","Astropecten_irregularis",1992,1
76,"d76_CelticSea_14_14_54.21_8.39","Hyas_araneus",1992,1
76,"d76_CelticSea_14_14_54.21_8.39","Paraphellia_expansa",1992,1
76,"d76_CelticSea_14_14_54.21_8.39","Limanda_limanda",1992,1
76,"d76_CelticSea_17_17_50.65_-0.84","Hyas_coarctatus",1992,1
76,"d76_CelticSea_17_17_50.65_-0.84","Trivia_arctica",1992,1
76,"d76_CelticSea_17_17_50.65_-0.84","Crossaster_papposus",1992,1
76,"d76_CelticSea_17_17_50.65_-0.84","Gibbula_tumida",1992,1
76,"d76_CelticSea_17_17_50.65_-0.84","Gobiidae",1992,1
76,"d76_CelticSea_17_17_50.65_-0.84","Hippolyte_varians",1992,1
76,"d76_CelticSea_17_17_50.65_-0.84","Buccinum_undatum",1992,1
76,"d76_CelticSea_17_17_50.65_-0.84","Liocarcinus_puber",1992,1
76,"d76_CelticSea_17_17_50.65_-0.84","Liparis_sp",1992,1
76,"d76_CelticSea_17_17_50.65_-0.84","Pandalina_brevirostris",1992,1
76,"d76_CelticSea_17_17_50.65_-0.84","Pholis_gunnellus",1992,1
76,"d76_CelticSea_17_17_50.65_-0.84","Pilumnus_hirtellus",1992,1
76,"d76_CelticSea_17_17_50.65_-0.84","Pontophilus_trispinosus",1992,1
76,"d76_CelticSea_17_17_50.65_-0.84","Psammechinus_miliaris",1992,1
76,"d76_CelticSea_17_17_53.61_6.28","Merlangius_merlangus",1992,1
76,"d76_CelticSea_17_17_53.61_6.28","Ciliata_mustela",1992,1
76,"d76_CelticSea_17_17_53.61_6.28","Arnoglossus_laterna",1992,1
76,"d76_CelticSea_19_19_54.99_-1.37","Macropodia_spp",1992,1
76,"d76_CelticSea_19_19_54.99_-1.37","Trivia_arctica",1992,1
76,"d76_CelticSea_19_19_54.99_-1.37","Ophiothrix_fragilis",1992,1
76,"d76_CelticSea_19_19_54.99_-1.37","Lunatia_poliana",1992,1
76,"d76_CelticSea_19_19_54.99_-1.37","Hyas_coarctatus",1992,1
76,"d76_CelticSea_19_19_54.99_-1.37","Agonus_cataphractus",1992,1
76,"d76_CelticSea_24_24_53.33_0.59","Gobiidae",1992,1
76,"d76_CelticSea_24_24_53.33_0.59","Thoralus_cranchii",1992,1
76,"d76_CelticSea_24_24_53.33_0.59","Pontophilus_fasciatus",1992,1
76,"d76_CelticSea_24_24_53.33_0.59","Pandalina_brevirostris",1992,1
76,"d76_CelticSea_24_24_53.33_0.59","Ophiothrix_fragilis",1992,1
76,"d76_CelticSea_24_24_53.33_0.59","Lophius_piscatorius_",1992,1
