"datasetID","site","species","year","count"
238,1,"ADBE",1989.25,3
238,1,"CHLI",1989.25,2
238,1,"CILA",1989.25,2
238,1,"ERMO",1989.25,6
238,1,"HEAR",1989.25,17
238,1,"OXMI",1989.25,1
238,1,"PLHI",1989.25,206
238,1,"ADBE",1989.58333333333,2
238,1,"CHLI",1989.58333333333,7
238,1,"CILA",1989.58333333333,1
238,1,"ERCO",1989.58333333333,31
238,1,"ERMO",1989.58333333333,43
238,1,"HEAR",1989.58333333333,31
238,1,"NAPU",1989.58333333333,2
238,1,"OXMI",1989.58333333333,7
238,1,"PLHI",1989.58333333333,39
238,1,"ADBE",1989.91666666667,1
238,1,"ADTE",1989.91666666667,1
238,1,"CASP",1989.91666666667,1
238,1,"CHLI",1989.91666666667,8
238,1,"CILA",1989.91666666667,1
238,1,"ERCO",1989.91666666667,58
238,1,"ERMO",1989.91666666667,6
238,1,"HEAR",1989.91666666667,8
238,1,"NAPU",1989.91666666667,35
238,1,"OXMI",1989.91666666667,5
238,1,"PLHI",1989.91666666667,26
238,1,"SCAR",1989.91666666667,5
238,1,"STGR",1989.91666666667,3
238,1,"ADTE",1990.25,1
238,1,"CHLI",1990.25,1
238,1,"CHPE",1990.25,62
238,1,"CILA",1990.25,1
238,1,"ERCO",1990.25,15
238,1,"ERMO",1990.25,27
238,1,"HEAR",1990.25,3
238,1,"LEPU",1990.25,2
238,1,"NAPU",1990.25,3
238,1,"OECO",1990.25,3
238,1,"OXMI",1990.25,8
238,1,"PLHI",1990.25,24
238,1,"SCAR",1990.25,10
238,1,"STPL",1990.25,32
238,1,"VABR",1990.25,1
238,1,"ADTE",1990.58333333333,5
238,1,"CHPE",1990.58333333333,76
238,1,"CILA",1990.58333333333,5
238,1,"ERCO",1990.58333333333,17
238,1,"ERMO",1990.58333333333,36
238,1,"HEAR",1990.58333333333,7
238,1,"LEPU",1990.58333333333,13
238,1,"MELI",1990.58333333333,1
238,1,"NAPU",1990.58333333333,9
238,1,"OXMI",1990.58333333333,11
238,1,"PLHI",1990.58333333333,28
238,1,"SCAR",1990.58333333333,5
238,1,"SCLI",1990.58333333333,4
238,1,"STPL",1990.58333333333,10
238,1,"CASP",1990.91666666667,31
238,1,"CHPE",1990.91666666667,253
238,1,"CILA",1990.91666666667,1
238,1,"ERCO",1990.91666666667,5
238,1,"LEPU",1990.91666666667,3
238,1,"NISP",1990.91666666667,4
238,1,"OXMI",1990.91666666667,15
238,1,"PLHI",1990.91666666667,59
238,1,"SCLI",1990.91666666667,7
238,1,"SIGA",1990.91666666667,6
238,1,"STGR",1990.91666666667,4
238,1,"CHPE",1991.25,25
238,1,"ERCO",1991.25,1
238,1,"MOPI",1991.25,2
238,1,"OXMI",1991.25,2
238,1,"PLHI",1991.25,3
238,1,"SIGA",1991.25,1
238,1,"STGR",1991.25,1
238,1,"STPL",1991.25,1
238,1,"VIPU",1991.25,1
238,1,"CASP",1991.58333333333,10
238,1,"CHPE",1991.58333333333,295
238,1,"CILA",1991.58333333333,6
238,1,"ERCO",1991.58333333333,3
238,1,"ERMO",1991.58333333333,3
238,1,"MOPI",1991.58333333333,23
238,1,"NISP",1991.58333333333,1
238,1,"OXMI",1991.58333333333,40
238,1,"PLHI",1991.58333333333,3
238,1,"SCLI",1991.58333333333,18
238,1,"SIGA",1991.58333333333,10
238,1,"STGR",1991.58333333333,1
238,1,"VIPU",1991.58333333333,6
238,1,"CADE",1991.91666666667,1
238,1,"CASP",1991.91666666667,13
238,1,"CHPE",1991.91666666667,221
238,1,"CILA",1991.91666666667,2
238,1,"ERCO",1991.91666666667,3
238,1,"MANI",1991.91666666667,1
238,1,"MIPI",1991.91666666667,3
238,1,"MOPI",1991.91666666667,121
238,1,"NISP",1991.91666666667,5
238,1,"OECO",1991.91666666667,1
238,1,"OXMI",1991.91666666667,60
238,1,"PLHI",1991.91666666667,74
238,1,"SCLI",1991.91666666667,46
238,1,"SIGA",1991.91666666667,9
238,1,"STGR",1991.91666666667,4
238,1,"STPL",1991.91666666667,1
238,1,"VIPU",1991.91666666667,5
238,1,"BAPA",1992.25,3
238,1,"CADE",1992.25,2
238,1,"CASP",1992.25,57
238,1,"CHPE",1992.25,476
238,1,"CUMI",1992.25,3
238,1,"ERCO",1992.25,1
238,1,"ERMO",1992.25,2
238,1,"HEAR",1992.25,2
238,1,"LEPU",1992.25,2
238,1,"MIPI",1992.25,1
238,1,"MOPI",1992.25,12
238,1,"NAPU",1992.25,9
238,1,"NISP",1992.25,3
238,1,"OXMI",1992.25,31
238,1,"PADE",1992.25,4
238,1,"PLHI",1992.25,51
238,1,"SCAR",1992.25,5
238,1,"SCLI",1992.25,79
238,1,"SIGA",1992.25,9
238,1,"STGR",1992.25,10
238,1,"STPL",1992.25,5
238,1,"VABR",1992.25,2
238,1,"VIPU",1992.25,5
238,1,"BAPA",1992.58333333333,1
238,1,"CASP",1992.58333333333,4
238,1,"CHPE",1992.58333333333,192
238,1,"CILA",1992.58333333333,5
238,1,"CUMI",1992.58333333333,2
238,1,"ERCO",1992.58333333333,1
238,1,"HEAR",1992.58333333333,5
238,1,"LEPU",1992.58333333333,19
238,1,"MIPI",1992.58333333333,1
238,1,"MOPI",1992.58333333333,38
238,1,"NAPU",1992.58333333333,84
238,1,"OECO",1992.58333333333,2
238,1,"OXMI",1992.58333333333,32
238,1,"PLHI",1992.58333333333,43
238,1,"PRCU",1992.58333333333,2
238,1,"SCAR",1992.58333333333,3
238,1,"SCLI",1992.58333333333,40
238,1,"STGR",1992.58333333333,5
238,1,"VIPU",1992.58333333333,6
238,1,"CASP",1992.91666666667,12
238,1,"CHPE",1992.91666666667,217
238,1,"ERMO",1992.91666666667,2
238,1,"HEAR",1992.91666666667,3
238,1,"LEPU",1992.91666666667,7
238,1,"MIPI",1992.91666666667,6
238,1,"MOPI",1992.91666666667,53
238,1,"NAPU",1992.91666666667,24
238,1,"NISP",1992.91666666667,1
238,1,"OECO",1992.91666666667,3
238,1,"OXMI",1992.91666666667,13
