"datasetID","site","species","year","count"
47,"d47_ Redvers"," Aythya_americana",1952,5
47,"d47_ Redvers"," Aythya_collaris",1952,6
47,"d47_ Redvers"," Aythya_valisineria",1952,13
47,"d47_ Redvers"," Anas_clypeata",1952,16
47,"d47_ Redvers"," Anas_acuta",1952,17
47,"d47_ Redvers"," Anas_strepera",1952,17
47,"d47_ Redvers"," Aythya_affinis",1952,26
47,"d47_ Redvers"," Anas_crecca",1952,47
47,"d47_ Redvers"," Anas_americana",1952,57
47,"d47_ Redvers"," Anas_platyrhynchos",1952,140
47,"d47_ Redvers"," Anas_discors",1952,191
47,"d47_ Redvers"," Bucephala_albeola",1953,1
47,"d47_ Redvers"," Oxyura_jamaicensis",1953,2
47,"d47_ Redvers"," Aythya_americana",1953,5
47,"d47_ Redvers"," Aythya_collaris",1953,5
47,"d47_ Redvers"," Anas_strepera",1953,9
47,"d47_ Redvers"," Aythya_valisineria",1953,15
47,"d47_ Redvers"," Anas_clypeata",1953,18
47,"d47_ Redvers"," Aythya_affinis",1953,21
47,"d47_ Redvers"," Anas_crecca",1953,32
47,"d47_ Redvers"," Anas_acuta",1953,34
47,"d47_ Redvers"," Anas_americana",1953,61
47,"d47_ Redvers"," Anas_discors",1953,166
47,"d47_ Redvers"," Anas_platyrhynchos",1953,172
47,"d47_ Redvers"," Aythya_americana",1954,1
47,"d47_ Redvers"," Aythya_collaris",1954,2
47,"d47_ Redvers"," Aythya_affinis",1954,6
47,"d47_ Redvers"," Anas_strepera",1954,19
47,"d47_ Redvers"," Anas_clypeata",1954,20
47,"d47_ Redvers"," Aythya_valisineria",1954,27
47,"d47_ Redvers"," Anas_acuta",1954,42
47,"d47_ Redvers"," Anas_crecca",1954,44
47,"d47_ Redvers"," Anas_americana",1954,53
47,"d47_ Redvers"," Anas_discors",1954,120
47,"d47_ Redvers"," Anas_platyrhynchos",1954,242
47,"d47_ Redvers"," Oxyura_jamaicensis",1955,2
47,"d47_ Redvers"," Anas_strepera",1955,4
47,"d47_ Redvers"," Aythya_valisineria",1955,4
47,"d47_ Redvers"," Aythya_collaris",1955,6
47,"d47_ Redvers"," Aythya_americana",1955,11
47,"d47_ Redvers"," Anas_clypeata",1955,12
47,"d47_ Redvers"," Anas_crecca",1955,19
47,"d47_ Redvers"," Anas_acuta",1955,21
47,"d47_ Redvers"," Aythya_affinis",1955,31
47,"d47_ Redvers"," Anas_americana",1955,32
47,"d47_ Redvers"," Anas_discors",1955,126
47,"d47_ Redvers"," Anas_platyrhynchos",1955,137
47,"d47_ Redvers"," Oxyura_jamaicensis",1956,2
47,"d47_ Redvers"," Aythya_collaris",1956,7
47,"d47_ Redvers"," Anas_strepera",1956,10
47,"d47_ Redvers"," Aythya_americana",1956,17
47,"d47_ Redvers"," Anas_acuta",1956,22
47,"d47_ Redvers"," Anas_crecca",1956,22
47,"d47_ Redvers"," Anas_clypeata",1956,25
47,"d47_ Redvers"," Aythya_valisineria",1956,26
47,"d47_ Redvers"," Aythya_affinis",1956,31
47,"d47_ Redvers"," Anas_americana",1956,46
47,"d47_ Redvers"," Anas_discors",1956,115
47,"d47_ Redvers"," Anas_platyrhynchos",1956,224
47,"d47_ Redvers"," Aythya_collaris",1957,5
47,"d47_ Redvers"," Aythya_americana",1957,6
47,"d47_ Redvers"," Aythya_valisineria",1957,10
47,"d47_ Redvers"," Anas_strepera",1957,12
47,"d47_ Redvers"," Anas_clypeata",1957,19
47,"d47_ Redvers"," Aythya_affinis",1957,19
47,"d47_ Redvers"," Anas_crecca",1957,20
47,"d47_ Redvers"," Anas_acuta",1957,22
47,"d47_ Redvers"," Anas_americana",1957,51
47,"d47_ Redvers"," Anas_discors",1957,116
47,"d47_ Redvers"," Anas_platyrhynchos",1957,158
47,"d47_ Redvers"," Aythya_americana",1958,2
47,"d47_ Redvers"," Aythya_collaris",1958,4
47,"d47_ Redvers"," Anas_strepera",1958,9
47,"d47_ Redvers"," Aythya_valisineria",1958,9
47,"d47_ Redvers"," Aythya_affinis",1958,13
47,"d47_ Redvers"," Anas_clypeata",1958,15
47,"d47_ Redvers"," Anas_crecca",1958,17
47,"d47_ Redvers"," Anas_acuta",1958,27
47,"d47_ Redvers"," Anas_americana",1958,43
47,"d47_ Redvers"," Anas_discors",1958,125
47,"d47_ Redvers"," Anas_platyrhynchos",1958,186
47,"d47_ Redvers"," Aythya_affinis",1959,1
47,"d47_ Redvers"," Aythya_valisineria",1959,1
47,"d47_ Redvers"," Anas_strepera",1959,4
47,"d47_ Redvers"," Anas_clypeata",1959,5
47,"d47_ Redvers"," Anas_acuta",1959,7
47,"d47_ Redvers"," Anas_crecca",1959,14
