"datasetID","site","species","year","count"
70,"d70_ Belgium "," Mythimna_l-album",1983,1
70,"d70_ Belgium "," Peridroma_saucia",1983,1
70,"d70_ Belgium "," Colias_hyale",1983,2
70,"d70_ Belgium "," Hemaris_fuciformis",1983,2
70,"d70_ Belgium "," Acherontia_atropos",1983,3
70,"d70_ Belgium "," Autographa_bractea",1983,3
70,"d70_ Belgium "," Cryphia_algae",1983,4
70,"d70_ Belgium "," Hoplodrina_ambigua",1983,4
70,"d70_ Belgium "," Nomophila_noctuella",1983,5
70,"d70_ Belgium "," Udea_ferrugalis",1983,6
70,"d70_ Belgium "," Macroglossum_stellatarum",1983,8
70,"d70_ Belgium "," Macdunnoughia_confusa",1983,10
70,"d70_ Belgium "," Agrotis_ipsilon",1983,25
70,"d70_ Belgium "," Agrius_convolvuli",1983,53
70,"d70_ Belgium "," Colias_crocea",1983,91
70,"d70_ Belgium "," Cryphia_algae",1984,2
70,"d70_ Belgium "," Mythimna_albipuncta",1984,2
70,"d70_ Belgium "," Proserpinus_proserpina",1984,2
70,"d70_ Belgium "," Stegania_trimaculata",1984,2
70,"d70_ Belgium "," Peridroma_saucia",1984,4
70,"d70_ Belgium "," Plutella_xylostella",1984,4
70,"d70_ Belgium "," Rheumapter_cervinalis",1984,4
70,"d70_ Belgium "," Acherontia_atropos",1984,5
70,"d70_ Belgium "," Colias_hyale",1984,6
70,"d70_ Belgium "," Hemaris_fuciformis",1984,7
70,"d70_ Belgium "," Issoria_lathonia",1984,7
70,"d70_ Belgium "," Hoplodrina_ambigua",1984,8
70,"d70_ Belgium "," Mythimna_l-album",1984,8
70,"d70_ Belgium "," Nomophila_noctuella",1984,10
70,"d70_ Belgium "," Agrius_convolvuli",1984,11
70,"d70_ Belgium "," Macdunnoughia_confusa",1984,19
70,"d70_ Belgium "," Vanessa_cardui",1984,37
70,"d70_ Belgium "," Udea_ferrugalis",1984,48
70,"d70_ Belgium "," Macroglossum_stellatarum",1984,79
70,"d70_ Belgium "," Agrotis_ipsilon",1984,91
70,"d70_ Belgium "," Colias_crocea",1984,94
70,"d70_ Belgium "," Vanessa_atalanta",1984,387
70,"d70_ Belgium "," Autographa_gamma",1984,1540
70,"d70_ Belgium "," Hyles_euphorbiae",1985,1
70,"d70_ Belgium "," Udea_ferrugalis",1985,1
70,"d70_ Belgium "," Stegania_trimaculata",1985,2
70,"d70_ Belgium "," Cryphia_algae",1985,3
70,"d70_ Belgium "," Plutella_xylostella",1985,3
70,"d70_ Belgium "," Agrius_convolvuli",1985,4
70,"d70_ Belgium "," Hemaris_fuciformis",1985,4
70,"d70_ Belgium "," Peridroma_saucia",1985,4
70,"d70_ Belgium "," Rheumapter_cervinalis",1985,4
70,"d70_ Belgium "," Colias_crocea",1985,6
70,"d70_ Belgium "," Mythimna_albipuncta",1985,6
70,"d70_ Belgium "," Nomophila_noctuella",1985,7
70,"d70_ Belgium "," Proserpinus_proserpina",1985,7
70,"d70_ Belgium "," Hoplodrina_ambigua",1985,8
70,"d70_ Belgium "," Colias_hyale",1985,11
70,"d70_ Belgium "," Macroglossum_stellatarum",1985,20
70,"d70_ Belgium "," Macdunnoughia_confusa",1985,38
70,"d70_ Belgium "," Agrotis_ipsilon",1985,254
70,"d70_ Belgium "," Vanessa_atalanta",1985,1309
70,"d70_ Belgium "," Vanessa_cardui",1985,2730
70,"d70_ Belgium "," Autographa_gamma",1985,4033
70,"d70_ Belgium "," Acherontia_atropos",1986,1
70,"d70_ Belgium "," Hyles_euphorbiae",1986,1
70,"d70_ Belgium "," Mythimna_albipuncta",1986,1
70,"d70_ Belgium "," Macdunnoughia_confusa",1986,2
70,"d70_ Belgium "," Rheumapter_cervinalis",1986,2
70,"d70_ Belgium "," Hoplodrina_ambigua",1986,3
70,"d70_ Belgium "," Nomophila_noctuella",1986,3
70,"d70_ Belgium "," Proserpinus_proserpina",1986,3
70,"d70_ Belgium "," Udea_ferrugalis",1986,3
70,"d70_ Belgium "," Issoria_lathonia",1986,5
70,"d70_ Belgium "," Mythimna_l-album",1986,6
70,"d70_ Belgium "," Autographa_bractea",1986,7
70,"d70_ Belgium "," Hemaris_fuciformis",1986,7
70,"d70_ Belgium "," Peridroma_saucia",1986,7
70,"d70_ Belgium "," Cryphia_algae",1986,8
70,"d70_ Belgium "," Agrius_convolvuli",1986,10
70,"d70_ Belgium "," Stegania_trimaculata",1986,14
70,"d70_ Belgium "," Colias_hyale",1986,16
70,"d70_ Belgium "," Colias_crocea",1986,17
70,"d70_ Belgium "," Plutella_xylostella",1986,54
70,"d70_ Belgium "," Agrotis_ipsilon",1986,124
70,"d70_ Belgium "," Macroglossum_stellatarum",1986,362
70,"d70_ Belgium "," Vanessa_cardui",1986,389
70,"d70_ Belgium "," Vanessa_atalanta",1986,1751
70,"d70_ Belgium "," Autographa_gamma",1986,4979
70,"d70_ Belgium "," Hyles_euphorbiae",1987,1
70,"d70_ Belgium "," Nomophila_noctuella",1987,1
70,"d70_ Belgium "," Acherontia_atropos",1987,2
70,"d70_ Belgium "," Autographa_bractea",1987,2
70,"d70_ Belgium "," Colias_crocea",1987,2
70,"d70_ Belgium "," Stegania_trimaculata",1987,2
70,"d70_ Belgium "," Macdunnoughia_confusa",1987,4
70,"d70_ Belgium "," Peridroma_saucia",1987,4
70,"d70_ Belgium "," Proserpinus_proserpina",1987,6
70,"d70_ Belgium "," Hemaris_fuciformis",1987,7
70,"d70_ Belgium "," Colias_hyale",1987,10
70,"d70_ Belgium "," Cryphia_algae",1987,13
70,"d70_ Belgium "," Agrius_convolvuli",1987,14
70,"d70_ Belgium "," Macroglossum_stellatarum",1987,26
70,"d70_ Belgium "," Mythimna_albipuncta",1987,26
70,"d70_ Belgium "," Rheumapter_cervinalis",1987,28
70,"d70_ Belgium "," Plutella_xylostella",1987,33
70,"d70_ Belgium "," Udea_ferrugalis",1987,34
