"datasetID","site","species","year","count"
228,"d228_hb","Yellow-b.Sapsucker",1969,6
228,"d228_hb","Hairy Woodpecker",1969,2
228,"d228_hb","Downy Woodpecker",1969,6
228,"d228_hb","Least Flycatcher",1969,26
228,"d228_hb","Wood Pewee",1969,1
228,"d228_hb","Black-c. Chickadee",1969,4
228,"d228_hb","Brown Creeper",1969,2
228,"d228_hb","White-br. Nuthatch",1969,8
228,"d228_hb","Winter Wren",1969,1
228,"d228_hb","Wood Thrush",1969,7
228,"d228_hb","Hermit Thrush",1969,6
228,"d228_hb","Veery",1969,2
228,"d228_hb","Swainson's Thrush",1969,9
228,"d228_hb","Philadelphia Vireo",1969,4
228,"d228_hb","Red-eyed Vireo",1969,20
228,"d228_hb","Bk.-thr. Green Warbler",1969,8
228,"d228_hb","Bk.-thr. Blue Warbler",1969,4
228,"d228_hb","Blackburnian Warbler",1969,2
228,"d228_hb","Ovenbird",1969,6
228,"d228_hb","American Redstart",1969,12
228,"d228_hb","Scarlet Tanager",1969,4
228,"d228_hb","Rose-br. Grosbeak",1969,8
228,"d228_hb","Dark-eyed Junco",1969,8
228,"d228_hb","Purple Finch",1969,2
228,"d228_hb","Yellow-b.Sapsucker",1970,3
228,"d228_hb","Hairy Woodpecker",1970,1
228,"d228_hb","Downy Woodpecker",1970,3
228,"d228_hb","Least Flycatcher",1970,28
228,"d228_hb","Black-c. Chickadee",1970,1
228,"d228_hb","White-br. Nuthatch",1970,2
228,"d228_hb","Winter Wren",1970,0.5
228,"d228_hb","Robin",1970,0.5
228,"d228_hb","Wood Thrush",1970,6
228,"d228_hb","Hermit Thrush",1970,8
228,"d228_hb","Veery",1970,2
228,"d228_hb","Swainson's Thrush",1970,8
228,"d228_hb","Philadelphia Vireo",1970,7
228,"d228_hb","Red-eyed Vireo",1970,24
228,"d228_hb","Bk.-thr. Green Warbler",1970,9
228,"d228_hb","Bk.-thr. Blue Warbler",1970,8
228,"d228_hb","Blackburnian Warbler",1970,5.5
228,"d228_hb","Ovenbird",1970,6
228,"d228_hb","American Redstart",1970,26
228,"d228_hb","Scarlet Tanager",1970,6
228,"d228_hb","Rose-br. Grosbeak",1970,4
228,"d228_hb","Dark-eyed Junco",1970,4
228,"d228_hb","Yellow-b.Sapsucker",1971,4
228,"d228_hb","Hairy Woodpecker",1971,1
228,"d228_hb","Downy Woodpecker",1971,3
228,"d228_hb","Least Flycatcher",1971,43
228,"d228_hb","Wood Pewee",1971,1
228,"d228_hb","Black-c. Chickadee",1971,0.5
228,"d228_hb","Brown Creeper",1971,0.5
228,"d228_hb","White-br. Nuthatch",1971,2
228,"d228_hb","Winter Wren",1971,1.5
228,"d228_hb","Robin",1971,4.5
228,"d228_hb","Wood Thrush",1971,9
228,"d228_hb","Hermit Thrush",1971,7
228,"d228_hb","Veery",1971,5
228,"d228_hb","Swainson's Thrush",1971,11
228,"d228_hb","Philadelphia Vireo",1971,5
228,"d228_hb","Red-eyed Vireo",1971,29
228,"d228_hb","Bk.-thr. Green Warbler",1971,12
228,"d228_hb","Bk.-thr. Blue Warbler",1971,11
228,"d228_hb","Blackburnian Warbler",1971,4
228,"d228_hb","Ovenbird",1971,9
228,"d228_hb","American Redstart",1971,29
228,"d228_hb","Scarlet Tanager",1971,5
228,"d228_hb","Rose-br. Grosbeak",1971,6
228,"d228_hb","Dark-eyed Junco",1971,8
228,"d228_hb","Purple Finch",1971,1
228,"d228_hb","Yellow-b.Sapsucker",1972,4
228,"d228_hb","Hairy Woodpecker",1972,2
228,"d228_hb","Downy Woodpecker",1972,2
228,"d228_hb","Least Flycatcher",1972,49.5
228,"d228_hb","Black-c. Chickadee",1972,0.5
228,"d228_hb","White-br. Nuthatch",1972,2
228,"d228_hb","Winter Wren",1972,0.5
228,"d228_hb","Robin",1972,1.5
228,"d228_hb","Wood Thrush",1972,7
228,"d228_hb","Hermit Thrush",1972,7
228,"d228_hb","Veery",1972,2
228,"d228_hb","Swainson's Thrush",1972,11
228,"d228_hb","Philadelphia Vireo",1972,8
228,"d228_hb","Solitary Vireo",1972,0.5
228,"d228_hb","Red-eyed Vireo",1972,22
228,"d228_hb","Bk.-thr. Green Warbler",1972,7
228,"d228_hb","Bk.-thr. Blue Warbler",1972,9
228,"d228_hb","Yellow-r. Warbler",1972,1
228,"d228_hb","Blackburnian Warbler",1972,7
228,"d228_hb","Ovenbird",1972,9
228,"d228_hb","American Redstart",1972,29
228,"d228_hb","Scarlet Tanager",1972,8
228,"d228_hb","Rose-br. Grosbeak",1972,10
228,"d228_hb","Dark-eyed Junco",1972,8
228,"d228_hb","Purple Finch",1972,6
228,"d228_hb","Yellow-b.Sapsucker",1973,4
228,"d228_hb","Hairy Woodpecker",1973,2
228,"d228_hb","Downy Woodpecker",1973,2
228,"d228_hb","Least Flycatcher",1973,57
228,"d228_hb","Brown Creeper",1973,0.5
228,"d228_hb","White-br. Nuthatch",1973,1
228,"d228_hb","Winter Wren",1973,3
228,"d228_hb","Wood Thrush",1973,4
228,"d228_hb","Hermit Thrush",1973,4
228,"d228_hb","Veery",1973,1
228,"d228_hb","Swainson's Thrush",1973,9
228,"d228_hb","Philadelphia Vireo",1973,4
228,"d228_hb","Solitary Vireo",1973,1
228,"d228_hb","Red-eyed Vireo",1973,26
228,"d228_hb","Bk.-thr. Green Warbler",1973,6
228,"d228_hb","Bk.-thr. Blue Warbler",1973,11
228,"d228_hb","Blackburnian Warbler",1973,4
228,"d228_hb","Ovenbird",1973,11
228,"d228_hb","American Redstart",1973,26
228,"d228_hb","Scarlet Tanager",1973,7
228,"d228_hb","Rose-br. Grosbeak",1973,4.5
228,"d228_hb","Dark-eyed Junco",1973,2
228,"d228_hb","Purple Finch",1973,2
228,"d228_hb","Ruby-thr. Hummingbird",1974,3
228,"d228_hb","Yellow-b.Sapsucker",1974,3
228,"d228_hb","Hairy Woodpecker",1974,1
228,"d228_hb","Downy Woodpecker",1974,2
228,"d228_hb","Least Flycatcher",1974,26
228,"d228_hb","Black-c. Chickadee",1974,1
228,"d228_hb","Brown Creeper",1974,1
228,"d228_hb","White-br. Nuthatch",1974,1
228,"d228_hb","Winter Wren",1974,6
228,"d228_hb","Wood Thrush",1974,5
228,"d228_hb","Hermit Thrush",1974,2
