"","datasetID","site","species","year","count"
"4",228,"d228_hb","Yellow-b.Sapsucker",1969,6
"5",228,"d228_hb","Hairy Woodpecker",1969,2
"6",228,"d228_hb","Downy Woodpecker",1969,6
"7",228,"d228_hb","Least Flycatcher",1969,26
"8",228,"d228_hb","Wood Pewee",1969,1
"10",228,"d228_hb","Black-c. Chickadee",1969,4
"11",228,"d228_hb","Brown Creeper",1969,2
"12",228,"d228_hb","White-br. Nuthatch",1969,8
"14",228,"d228_hb","Winter Wren",1969,1
"16",228,"d228_hb","Wood Thrush",1969,7
"17",228,"d228_hb","Hermit Thrush",1969,6
"18",228,"d228_hb","Veery",1969,2
"19",228,"d228_hb","Swainson's Thrush",1969,9
"20",228,"d228_hb","Philadelphia Vireo",1969,4
"22",228,"d228_hb","Red-eyed Vireo",1969,20
"24",228,"d228_hb","Bk.-thr. Green Warbler",1969,8
"25",228,"d228_hb","Bk.-thr. Blue Warbler",1969,4
"27",228,"d228_hb","Blackburnian Warbler",1969,2
"29",228,"d228_hb","Ovenbird",1969,6
"30",228,"d228_hb","American Redstart",1969,12
"32",228,"d228_hb","Scarlet Tanager",1969,4
"33",228,"d228_hb","Rose-br. Grosbeak",1969,8
"35",228,"d228_hb","Dark-eyed Junco",1969,8
"36",228,"d228_hb","Purple Finch",1969,2
"42",228,"d228_hb","Yellow-b.Sapsucker",1970,3
"43",228,"d228_hb","Hairy Woodpecker",1970,1
"44",228,"d228_hb","Downy Woodpecker",1970,3
"45",228,"d228_hb","Least Flycatcher",1970,28
"48",228,"d228_hb","Black-c. Chickadee",1970,1
"50",228,"d228_hb","White-br. Nuthatch",1970,2
"52",228,"d228_hb","Winter Wren",1970,0.5
"53",228,"d228_hb","Robin",1970,0.5
"54",228,"d228_hb","Wood Thrush",1970,6
"55",228,"d228_hb","Hermit Thrush",1970,8
"56",228,"d228_hb","Veery",1970,2
"57",228,"d228_hb","Swainson's Thrush",1970,8
"58",228,"d228_hb","Philadelphia Vireo",1970,7
"60",228,"d228_hb","Red-eyed Vireo",1970,24
"62",228,"d228_hb","Bk.-thr. Green Warbler",1970,9
"63",228,"d228_hb","Bk.-thr. Blue Warbler",1970,8
"65",228,"d228_hb","Blackburnian Warbler",1970,5.5
"67",228,"d228_hb","Ovenbird",1970,6
"68",228,"d228_hb","American Redstart",1970,26
"70",228,"d228_hb","Scarlet Tanager",1970,6
"71",228,"d228_hb","Rose-br. Grosbeak",1970,4
"73",228,"d228_hb","Dark-eyed Junco",1970,4
"80",228,"d228_hb","Yellow-b.Sapsucker",1971,4
"81",228,"d228_hb","Hairy Woodpecker",1971,1
"82",228,"d228_hb","Downy Woodpecker",1971,3
"83",228,"d228_hb","Least Flycatcher",1971,43
"84",228,"d228_hb","Wood Pewee",1971,1
"86",228,"d228_hb","Black-c. Chickadee",1971,0.5
"87",228,"d228_hb","Brown Creeper",1971,0.5
"88",228,"d228_hb","White-br. Nuthatch",1971,2
"90",228,"d228_hb","Winter Wren",1971,1.5
"91",228,"d228_hb","Robin",1971,4.5
"92",228,"d228_hb","Wood Thrush",1971,9
"93",228,"d228_hb","Hermit Thrush",1971,7
"94",228,"d228_hb","Veery",1971,5
"95",228,"d228_hb","Swainson's Thrush",1971,11
"96",228,"d228_hb","Philadelphia Vireo",1971,5
"98",228,"d228_hb","Red-eyed Vireo",1971,29
"100",228,"d228_hb","Bk.-thr. Green Warbler",1971,12
"101",228,"d228_hb","Bk.-thr. Blue Warbler",1971,11
"103",228,"d228_hb","Blackburnian Warbler",1971,4
"105",228,"d228_hb","Ovenbird",1971,9
"106",228,"d228_hb","American Redstart",1971,29
"108",228,"d228_hb","Scarlet Tanager",1971,5
"109",228,"d228_hb","Rose-br. Grosbeak",1971,6
"111",228,"d228_hb","Dark-eyed Junco",1971,8
"112",228,"d228_hb","Purple Finch",1971,1
"118",228,"d228_hb","Yellow-b.Sapsucker",1972,4
"119",228,"d228_hb","Hairy Woodpecker",1972,2
"120",228,"d228_hb","Downy Woodpecker",1972,2
"121",228,"d228_hb","Least Flycatcher",1972,49.5
"124",228,"d228_hb","Black-c. Chickadee",1972,0.5
"126",228,"d228_hb","White-br. Nuthatch",1972,2
"128",228,"d228_hb","Winter Wren",1972,0.5
"129",228,"d228_hb","Robin",1972,1.5
"130",228,"d228_hb","Wood Thrush",1972,7
"131",228,"d228_hb","Hermit Thrush",1972,7
"132",228,"d228_hb","Veery",1972,2
"133",228,"d228_hb","Swainson's Thrush",1972,11
"134",228,"d228_hb","Philadelphia Vireo",1972,8
"135",228,"d228_hb","Solitary Vireo",1972,0.5
"136",228,"d228_hb","Red-eyed Vireo",1972,22
"138",228,"d228_hb","Bk.-thr. Green Warbler",1972,7
"139",228,"d228_hb","Bk.-thr. Blue Warbler",1972,9
"140",228,"d228_hb","Yellow-r. Warbler",1972,1
