"datasetID","site","years"
70,"d70_ Belgium ",14
76,"d76_CelticSea_14_14_51.5_0.97",1
76,"d76_CelticSea_14_14_54.21_8.39",1
76,"d76_CelticSea_17_17_50.65_-0.84",1
76,"d76_CelticSea_17_17_53.61_6.28",1
76,"d76_CelticSea_19_19_54.99_-1.37",1
76,"d76_CelticSea_24_24_53.33_0.59",1
76,"d76_CelticSea_25_25_52.48_3.79",1
76,"d76_CelticSea_25_25_52.98_0.34",1
76,"d76_CelticSea_28_28_53.45_5.1",1
76,"d76_CelticSea_30_30_50.93_1.28",1
76,"d76_CelticSea_30_30_51.72_3.11",1
76,"d76_CelticSea_30_30_54_6.25",1
76,"d76_CelticSea_30_30_55.17_3.16",1
76,"d76_CelticSea_31_31_54.84_1.33",1
76,"d76_CelticSea_33_33_53.97_7.84",1
76,"d76_CelticSea_34_34_52.83_2.83",1
76,"d76_CelticSea_42_42_53.92_4.49",1
76,"d76_CelticSea_48_48_54.15_4.34",1
76,"d76_CelticSea_52_52_54.92_-1.18",1
76,"d76_CelticSea_53_53_50.27_-4.26",1
76,"d76_CelticSea_64_64_50.08_-3",1
76,"d76_CelticSea_72_72_56.62_2.5",1
76,"d76_CelticSea_74_74_54_2",1
76,"d76_CelticSea_74_74_56.5_-0.5",1
76,"d76_CelticSea_76_76_50.03_-4.37",1
76,"d76_CelticSea_81_81_56.13_1.17",1
76,"d76_CelticSea_9_9_51.63_0.97",1
76,"d76_CelticSea_17_17_51.76_1.51",1
76,"d76_CelticSea_18_18_53.48_-3.33",1
76,"d76_CelticSea_19_19_53.97_-3.33",1
76,"d76_CelticSea_20_20_53.54_0.39",1
76,"d76_CelticSea_21_21_53.91_-3.22",1
76,"d76_CelticSea_22_22_51.73_1.63",1
76,"d76_CelticSea_25_25_52.36_-4.18",1
76,"d76_CelticSea_26_26_51.75_1.41",1
76,"d76_CelticSea_26_26_54.66_4.11",1
76,"d76_CelticSea_37_37_53.54_-3.55",1
76,"d76_CelticSea_40_40_53.5_-3.69",1
76,"d76_CelticSea_40_40_54.79_6.5",1
76,"d76_CelticSea_46_46_52_2.34",1
76,"d76_CelticSea_60_60_50.55_-5.39",1
76,"d76_CelticSea_65_65_51.34_-4.93",1
76,"d76_CelticSea_79_79_52.5_-5",1
76,"d76_CelticSea_94_94_51.25_-6",1
76,"d76_CelticSea_36_36_54.74_-5.63",1
76,"d76_CelticSea_49_49_55.5_6",1
76,"d76_CelticSea_54_54_55.5_6",1
76,"d76_CelticSea_61_61_58_-3.01",1
76,"d76_CelticSea_90_90_55.33_-6.58",1
76,"d76_CelticSea_27_27_53.04_1.53",1
76,"d76_CelticSea_29_29_50.66_-0.17",1
76,"d76_CelticSea_39_39_54.25_2.5",1
76,"d76_CelticSea_55_55_54.29_0.16",1
76,"d76_CelticSea_58_58_50.24_-2.16",1
76,"d76_CelticSea_74_74_55.33_0",1
76,"d76_CelticSea_21_21_54.75_-4.01",1
76,"d76_CelticSea_32_32_56.5_-2.5",1
76,"d76_CelticSea_55_55_55.33_-5.09",1
76,"d76_CelticSea_64_64_53.07_-5",1
84,"d84_Cape_Fiolent_Black_Sea_44.4971_33.4891",3
84,"d84_Cape_Fiolent_Black_Sea_44.4974_33.489",3
84,"d84_Cape_Fiolent_Black_Sea_44.4978_33.4889",3
84,"d84_Kazachiya_Bay_Cape_Kosa_Black_Sea_44.5777_33.4083",3
84,"d84_Kazachiya_Bay_Cape_Kosa_Black_Sea_44.5794_33.4082",3
84,"d84_Kazachiya_Bay_Cape_Kosa_Black_Sea_44.5819_33.4084",3
84,"d84_Kazachiya_Bay_small_bridge_Black_Sea_44.571_33.4097",3
84,"d84_Cape_Fiolent_Black_Sea_44.4969_33.4892",1
84,"d84_Cape_Hersones_Black_Sea_44.5833_33.3771",3
84,"d84_Cape_Hersones_Black_Sea_44.5834_33.3776",4
84,"d84_Cape_Hersones_Black_Sea_44.5835_33.3785",4
84,"d84_Cape_Hersones_Black_Sea_44.5835_33.378",4
84,"d84_Cottage_near_Golubaya_Bay_Black_Sea_44.5592_33.4006",1
84,"d84_Golubaya_Bay_Black_Sea_44.5549_33.4088",4
84,"d84_Golubaya_Bay_Black_Sea_44.5552_33.409",4
84,"d84_Golubaya_Bay_Black_Sea_44.5554_33.4092",3
84,"d84_Kazachiya_Bay_Cape_Kosa_Black_Sea_44.5922_33.4095",2
84,"d84_Kazachiya_Bay_eastern_shoreline_Black_Sea_44.5752_33.4135",1
84,"d84_Kazachiya_Bay_eastern_shoreline_Black_Sea_44.5755_33.4145",2
84,"d84_Kazachiya_Bay_small_bridge_Black_Sea_44.571_33.4103",2
84,"d84_Kazachiya_Bay_small_bridge_Black_Sea_44.5752_33.4117",2
84,"d84_Kazachiya_Bay_small_bridge_Black_Sea_44.5922_33.4095",1
84,"d84_Kazachiya_Bay_the_top_of_the_bay_Black_Sea_44.5684_33.4131",1
84,"d84_Kazachiya_Bay_the_top_of_the_bay_Black_Sea_44.5685_33.4125",1
84,"d84_Kazachiya_Bay_the_top_of_the_bay_Black_Sea_44.569_33.4114",2
84,"d84_Coast_near_Fortification_?35_(Second_War_period)_Black_Sea_44.5689_33.3923",1
84,"d84_Cottage_near_Golubaya_Bay_Black_Sea_44.5593_33.4007",1
84,"d84_Golubaya_Bay_Black_Sea_44.5543_33.4059",1
84,"d84_Cape_Kosa_Severnaya_Black_Sea_44.6313_33.5099",1
84,"d84_Cape_Kosa_Severnaya_Black_Sea_44.6313_33.5101",1
84,"d84_Cape_Kosa_Severnaya_Black_Sea_44.6313_33.5103",1
84,"d84_Cape_Kosa_Severnaya_Black_Sea_44.6314_33.5099",1
84,"d84_Kruglaya_Bay_Cape_Vostochniy_Black_Sea_44.6074_33.4476",1
84,"d84_Kruglaya_Bay_Cape_Vostochniy_Black_Sea_44.6074_33.448",1
