"datasetID","site","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","Raw_spatial_grain_unit"
33," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ",157,18,18003537.5555556,NA,"Plankton",100,"ml"
33," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ",157,18,18003537.5555556,NA,"Plankton",100,"ml"
33," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ",157,18,18003537.5555556,NA,"Plankton",100,"ml"
41,"censusbreedingbirdsNeotoma",56,10,115.1,NA,"Bird",69,"acres"
46,"Skokholm",29,47,186.36170212766,NA,"Bird",1,"km2"
47,"Lousana",13,9,367,NA,"Bird",11.94,"km2"
47,"Redvers",13,26,276.769230769231,NA,"Bird",11.94,"km2"
67,"-25.92_29.6",29,6,5.33333333333333,NA,"Bird",NA,NA
67,"-26.120001_28.27",30,8,9,NA,"Bird",NA,NA
67,"-28.07_32.450001",14,14,13,NA,"Bird",NA,NA
67,"-28.4_32.419998",11,6,6.83333333333333,NA,"Bird",NA,NA
67,"-28.629999_16.469999",16,10,16.9,NA,"Bird",NA,NA
67,"-28.82_32.029999",13,12,13.25,NA,"Bird",NA,NA
67,"-29.379999_31.35",41,12,15.25,NA,"Bird",NA,NA
67,"-29.82_31.030001",15,14,12.1428571428571,NA,"Bird",NA,NA
67,"-29.879999_31.02",11,14,7.78571428571429,NA,"Bird",NA,NA
67,"-31.700001_18.200001",12,11,9,NA,"Bird",NA,NA
67,"-32.080002_18.32",10,9,5.11111111111111,NA,"Bird",NA,NA
67,"-32.330002_18.42",12,15,9.13333333333333,NA,"Bird",NA,NA
67,"-32.779999_18.15",14,13,16.3076923076923,NA,"Bird",NA,NA
67,"-32.779999_18.18",12,13,12.5384615384615,NA,"Bird",NA,NA
67,"-32.799999_18.17",15,13,11.5384615384615,NA,"Bird",NA,NA
67,"-32.799999_18.18",11,14,13.2857142857143,NA,"Bird",NA,NA
67,"-32.799999_18.200001",15,13,12.4615384615385,NA,"Bird",NA,NA
67,"-32.799999_18.219999",10,7,7.14285714285714,NA,"Bird",NA,NA
67,"-32.82_18.219999",12,13,6.61538461538461,NA,"Bird",NA,NA
67,"-32.830002_18.200001",12,13,10.9230769230769,NA,"Bird",NA,NA
67,"-32.849998_18.23",12,9,9,NA,"Bird",NA,NA
67,"-32.869999_18.25",11,13,5.46153846153846,NA,"Bird",NA,NA
67,"-32.869999_18.280001",13,12,4.83333333333333,NA,"Bird",NA,NA
67,"-32.869999_18.32",12,11,5.45454545454545,NA,"Bird",NA,NA
67,"-32.880001_18.32",11,10,3.3,NA,"Bird",NA,NA
67,"-33.150002_18.07",15,13,17.8461538461538,NA,"Bird",NA,NA
67,"-33.48_18.299999",10,9,11.5555555555556,NA,"Bird",NA,NA
67,"-33.48_27.120001",10,13,10.2307692307692,NA,"Bird",NA,NA
67,"-33.549999_27.02",12,9,10,NA,"Bird",NA,NA
67,"-33.830002_25.58",10,13,9.61538461538461,NA,"Bird",NA,NA
67,"-33.849998_18.48",11,6,14.6666666666667,NA,"Bird",NA,NA
