"datasetID","site","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","Raw_spatial_grain_unit"
207,"1",17,6,129.115266666667,1,"Plant",80,"m2"
207,"2",14,6,113.090166666667,1,"Plant",80,"m2"
207,"3",16,6,101.655833333333,1,"Plant",80,"m2"
207,"4",15,6,130.294833333333,1,"Plant",80,"m2"
207,"Toolik_1",17,6,129.115266666667,2,"Plant",80,"m2"
207,"Toolik_2",14,6,113.090166666667,2,"Plant",80,"m2"
207,"Toolik_3",16,6,120.1505,2,"Plant",80,"m2"
207,"Toolik_4",15,6,130.294833333333,2,"Plant",80,"m2"
208,"1",21,16,172.6875,1,"Arthropod",NA,NA
208,"2",20,15,186.066666666667,1,"Arthropod",NA,NA
208,"3",20,17,175.352941176471,1,"Arthropod",NA,NA
208,"4",13,10,142.4,1,"Arthropod",NA,NA
208,"5",15,11,145.454545454545,1,"Arthropod",NA,NA
208,"6",14,10,110.7,1,"Arthropod",NA,NA
208,"1_CF",14,9,44.1111111111111,2,"Arthropod",NA,NA
208,"1_DF",10,10,33.3,2,"Arthropod",NA,NA
208,"1_SF",17,11,47.9090909090909,2,"Arthropod",NA,NA
208,"1_T1",13,9,51,2,"Arthropod",NA,NA
208,"1_T2",14,7,60.5714285714286,2,"Arthropod",NA,NA
208,"1_T3",14,8,64.625,2,"Arthropod",NA,NA
208,"1_T4",9,7,52.8571428571429,2,"Arthropod",NA,NA
208,"1_T5",15,22,39.3181818181818,2,"Arthropod",NA,NA
208,"1_T6",14,12,49.3333333333333,2,"Arthropod",NA,NA
208,"1_T7",16,20,41.95,2,"Arthropod",NA,NA
208,"2_CF",14,12,56.3333333333333,2,"Arthropod",NA,NA
208,"2_DF",11,10,35,2,"Arthropod",NA,NA
208,"2_SF",10,11,47.1818181818182,2,"Arthropod",NA,NA
208,"2_T1",14,9,53.4444444444444,2,"Arthropod",NA,NA
208,"2_T2",11,8,41.625,2,"Arthropod",NA,NA
208,"2_T3",15,8,56.125,2,"Arthropod",NA,NA
208,"2_T4",11,6,39.1666666666667,2,"Arthropod",NA,NA
208,"2_T5",16,23,37,2,"Arthropod",NA,NA
208,"2_T6",12,9,43.3333333333333,2,"Arthropod",NA,NA
208,"2_T7",16,21,34.5714285714286,2,"Arthropod",NA,NA
208,"3_CF",10,7,53.4285714285714,2,"Arthropod",NA,NA
208,"3_DF",13,12,26.1666666666667,2,"Arthropod",NA,NA
208,"3_SF",13,11,40.5454545454545,2,"Arthropod",NA,NA
208,"3_T1",14,12,63.25,2,"Arthropod",NA,NA
208,"3_T2",14,9,60.6666666666667,2,"Arthropod",NA,NA
208,"3_T3",15,7,72.8571428571429,2,"Arthropod",NA,NA
208,"3_T4",14,7,52.7142857142857,2,"Arthropod",NA,NA
208,"3_T5",15,21,29.4285714285714,2,"Arthropod",NA,NA
208,"3_T6",14,10,56.3,2,"Arthropod",NA,NA
208,"3_T7",17,22,58,2,"Arthropod",NA,NA
208,"4_T1",16,10,59.9,2,"Arthropod",NA,NA
208,"4_T2",12,10,51,2,"Arthropod",NA,NA
208,"4_T4",14,7,55.7142857142857,2,"Arthropod",NA,NA
208,"4_T5",18,19,37.0526315789474,2,"Arthropod",NA,NA
208,"4_T6",15,11,52.4545454545455,2,"Arthropod",NA,NA
208,"4_T7",17,24,42.875,2,"Arthropod",NA,NA
208,"5_T1",13,9,55.8888888888889,2,"Arthropod",NA,NA
208,"5_T2",14,10,51.7,2,"Arthropod",NA,NA
208,"5_T3",12,6,60.5,2,"Arthropod",NA,NA
