"dataset","site","sp","occ"
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Euglenophycean",0.888888888888889
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Biddulphia_alternans",0.5
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Pleurosigma_planctonicum",0.833333333333333
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Coccolithus_pelagicus",0.555555555555556
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Dactyliosolen_blavyanus",0.333333333333333
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Roperia_tesselata",1
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Thalassiosira_eccentrica ",0.777777777777778
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Pterosperma_spec",0.888888888888889
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Thalassiothrix_spec",0.333333333333333
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Leptocylindrus_danicus",1
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Gymnodinium_spec",0.833333333333333
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Actinocyclus_spec",0.833333333333333
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Dinophysis_sp._cf._punctata",0.833333333333333
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Guinardia_flaccida",1
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Psammodictyon_panduriforme",0.888888888888889
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Stephanopyxis_palmeriana",0.777777777777778
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_laciniosus",0.722222222222222
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Podosira_stelligera",1
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Micranthodinium_spec",0.944444444444444
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Leptocylindrus_mediterraneus",0.888888888888889
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Acanthoica_quattrospina",0.722222222222222
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Diploneis_cabro",1
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Coscinodiscus_centralis",0.722222222222222
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Braarudosphaera_bigelowii",0.277777777777778
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Scripsiella_trochoidea",1
