"datasetID","site","meanOcc","pctTrans","Raw_spatial_grain_unit","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","conversion","converted_units"
207,"Toolik",0.517543859649123,0.631578947368421,"m2",19,6,474.1561,1,"Plant",80,1,"m2"
207,"1_Toolik",0.5,0.647058823529412,"m2",17,6,129.115266666667,2,"Plant",80,1,"m2"
207,"2_Toolik",0.583333333333333,0.571428571428571,"m2",14,6,126.101333333333,2,"Plant",80,1,"m2"
207,"3_Toolik",0.520833333333333,0.625,"m2",16,6,101.655833333333,2,"Plant",80,1,"m2"
207,"4_Toolik",0.555555555555556,0.6,"m2",15,6,146.599,2,"Plant",80,1,"m2"
208,"maxgrain",0.450549450549451,0.523809523809524,"m2",21,13,858.538461538462,1,"Invertebrate",1,1,"m2"
208,"1_maxgrain",0.403125,0.5,"m2",20,16,184.3125,2,"Invertebrate",1,1,"m2"
208,"2_maxgrain",0.436666666666667,0.45,"m2",20,15,192.533333333333,2,"Invertebrate",1,1,"m2"
208,"3_maxgrain",0.367647058823529,0.55,"m2",20,17,170.823529411765,2,"Invertebrate",1,1,"m2"
208,"4_maxgrain",0.591666666666667,0.333333333333333,"m2",12,10,144.5,2,"Invertebrate",1,1,"m2"
208,"5_maxgrain",0.487012987012987,0.428571428571429,"m2",14,11,141.090909090909,2,"Invertebrate",1,1,"m2"
208,"6_maxgrain",0.484615384615385,0.461538461538462,"m2",13,10,131,2,"Invertebrate",1,1,"m2"
208,"CF_1_maxgrain",0.299145299145299,0.692307692307692,"m2",13,9,46.4444444444444,3,"Invertebrate",1,1,"m2"
208,"CF_2_maxgrain",0.347222222222222,0.666666666666667,"m2",12,12,54.6666666666667,3,"Invertebrate",1,1,"m2"
208,"CF_3_maxgrain",0.453125,0.625,"m2",8,8,42.5,3,"Invertebrate",1,1,"m2"
208,"DF_1_maxgrain",0.32,0.7,"m2",10,10,34.5,3,"Invertebrate",1,1,"m2"
208,"DF_2_maxgrain",0.33,0.6,"m2",10,10,28.3,3,"Invertebrate",1,1,"m2"
208,"DF_3_maxgrain",0.25,0.785714285714286,"m2",14,12,29.3333333333333,3,"Invertebrate",1,1,"m2"
208,"SF_1_maxgrain",0.327272727272727,0.6,"m2",15,11,41.7272727272727,3,"Invertebrate",1,1,"m2"
208,"SF_2_maxgrain",0.318181818181818,0.6,"m2",10,11,38.4545454545455,3,"Invertebrate",1,1,"m2"
208,"SF_3_maxgrain",0.305194805194805,0.714285714285714,"m2",14,11,39.5454545454545,3,"Invertebrate",1,1,"m2"
208,"T1_1_maxgrain",0.393162393162393,0.384615384615385,"m2",13,9,50.7777777777778,3,"Invertebrate",1,1,"m2"
208,"T1_2_maxgrain",0.341880341880342,0.692307692307692,"m2",13,9,51.1111111111111,3,"Invertebrate",1,1,"m2"
208,"T1_3_maxgrain",0.333333333333333,0.714285714285714,"m2",14,12,60.75,3,"Invertebrate",1,1,"m2"
208,"T1_4_maxgrain",0.326666666666667,0.666666666666667,"m2",15,10,53.2,3,"Invertebrate",1,1,"m2"
208,"T1_5_maxgrain",0.396825396825397,0.428571428571429,"m2",14,9,58.7777777777778,3,"Invertebrate",1,1,"m2"
208,"T1_6_maxgrain",0.36094674556213,0.615384615384615,"m2",13,13,52.6153846153846,3,"Invertebrate",1,1,"m2"
208,"T2_1_maxgrain",0.417582417582418,0.538461538461538,"m2",13,7,64.2857142857143,3,"Invertebrate",1,1,"m2"
208,"T2_2_maxgrain",0.431818181818182,0.545454545454545,"m2",11,8,44.375,3,"Invertebrate",1,1,"m2"
208,"T2_3_maxgrain",0.398148148148148,0.5,"m2",12,9,48.1111111111111,3,"Invertebrate",1,1,"m2"
208,"T2_4_maxgrain",0.336363636363636,0.636363636363636,"m2",11,10,48.1,3,"Invertebrate",1,1,"m2"
208,"T2_5_maxgrain",0.335714285714286,0.571428571428571,"m2",14,10,47.5,3,"Invertebrate",1,1,"m2"
208,"T2_6_maxgrain",0.323076923076923,0.615384615384615,"m2",13,10,47.4,3,"Invertebrate",1,1,"m2"
208,"T3_1_maxgrain",0.383333333333333,0.6,"m2",15,8,66.875,3,"Invertebrate",1,1,"m2"
208,"T3_2_maxgrain",0.392857142857143,0.428571428571429,"m2",14,8,61.75,3,"Invertebrate",1,1,"m2"
208,"T3_3_maxgrain",0.438095238095238,0.466666666666667,"m2",15,7,75.1428571428571,3,"Invertebrate",1,1,"m2"
208,"T3_5_maxgrain",0.397435897435898,0.538461538461538,"m2",13,6,68.1666666666667,3,"Invertebrate",1,1,"m2"
208,"T3_6_maxgrain",0.442307692307692,0.384615384615385,"m2",13,8,56.375,3,"Invertebrate",1,1,"m2"
208,"T4_1_maxgrain",0.492063492063492,0.333333333333333,"m2",9,7,50.5714285714286,3,"Invertebrate",1,1,"m2"
208,"T4_2_maxgrain",0.378787878787879,0.727272727272727,"m2",11,6,37.3333333333333,3,"Invertebrate",1,1,"m2"
208,"T4_3_maxgrain",0.406593406593407,0.615384615384615,"m2",13,7,51,3,"Invertebrate",1,1,"m2"
208,"T4_4_maxgrain",0.428571428571429,0.538461538461538,"m2",13,7,57,3,"Invertebrate",1,1,"m2"
208,"T4_5_maxgrain",0.377551020408163,0.642857142857143,"m2",14,7,42.2857142857143,3,"Invertebrate",1,1,"m2"
208,"T4_6_maxgrain",0.366666666666667,0.533333333333333,"m2",15,8,44.625,3,"Invertebrate",1,1,"m2"
208,"T5_1_maxgrain",0.266666666666667,0.733333333333333,"m2",15,22,36.2727272727273,3,"Invertebrate",1,1,"m2"
208,"T5_2_maxgrain",0.234299516908213,0.777777777777778,"m2",18,23,39.2173913043478,3,"Invertebrate",1,1,"m2"
208,"T5_3_maxgrain",0.25,0.6875,"m2",16,21,33.1904761904762,3,"Invertebrate",1,1,"m2"
208,"T5_4_maxgrain",0.272445820433437,0.588235294117647,"m2",17,19,33.8421052631579,3,"Invertebrate",1,1,"m2"
208,"T5_5_maxgrain",0.250793650793651,0.733333333333333,"m2",15,21,31.0952380952381,3,"Invertebrate",1,1,"m2"
208,"T5_6_maxgrain",0.21671826625387,0.764705882352941,"m2",17,19,31.1052631578947,3,"Invertebrate",1,1,"m2"
208,"T6_1_maxgrain",0.291666666666667,0.785714285714286,"m2",14,12,50.6666666666667,3,"Invertebrate",1,1,"m2"
208,"T6_2_maxgrain",0.361111111111111,0.666666666666667,"m2",12,9,48.7777777777778,3,"Invertebrate",1,1,"m2"
208,"T6_3_maxgrain",0.326666666666667,0.733333333333333,"m2",15,10,60.8,3,"Invertebrate",1,1,"m2"
208,"T6_4_maxgrain",0.295454545454545,0.75,"m2",16,11,54.2727272727273,3,"Invertebrate",1,1,"m2"
208,"T6_5_maxgrain",0.333333333333333,0.692307692307692,"m2",13,12,46.75,3,"Invertebrate",1,1,"m2"
208,"T6_6_maxgrain",0.35,0.714285714285714,"m2",14,10,49.4,3,"Invertebrate",1,1,"m2"
208,"T7_1_maxgrain",0.3,0.647058823529412,"m2",17,20,41.5,3,"Invertebrate",1,1,"m2"
208,"T7_2_maxgrain",0.318452380952381,0.625,"m2",16,21,36.5714285714286,3,"Invertebrate",1,1,"m2"
208,"T7_3_maxgrain",0.318181818181818,0.588235294117647,"m2",17,22,54.8181818181818,3,"Invertebrate",1,1,"m2"
208,"T7_4_maxgrain",0.324808184143222,0.588235294117647,"m2",17,23,47.9130434782609,3,"Invertebrate",1,1,"m2"
208,"T7_5_maxgrain",0.331550802139037,0.588235294117647,"m2",17,22,55.5909090909091,3,"Invertebrate",1,1,"m2"
208,"T7_6_maxgrain",0.355555555555556,0.6,"m2",15,21,40.4285714285714,3,"Invertebrate",1,1,"m2"
210,"A_1",0.344481605351171,0.571428571428571,"m2",91,23,9992.28552608696,2,"Plant",16,1,"m2"
210,"B_1",0.40905017921147,0.56989247311828,"m2",93,24,11832.1583666667,2,"Plant",16,1,"m2"
210,"C_1",0.436969696969697,0.5,"m2",110,30,15492.5574333333,2,"Plant",16,1,"m2"
210,"1_A_1",0.254901960784314,0.735294117647059,"m2",34,24,120.917429166667,3,"Plant",16,1,"m2"
210,"1_B_1",0.206349206349206,0.833333333333333,"m2",42,24,125.271204166667,3,"Plant",16,1,"m2"
210,"1_C_1",0.165079365079365,0.80952380952381,"m2",42,30,348.754116666667,3,"Plant",16,1,"m2"
210,"10_A_1",0.202020202020202,0.848484848484849,"m2",33,24,156.598708333333,3,"Plant",16,1,"m2"
210,"10_B_1",0.229166666666667,0.785714285714286,"m2",28,24,134.2128875,3,"Plant",16,1,"m2"
210,"10_C_1",0.253333333333333,0.7,"m2",30,30,238.702766666667,3,"Plant",16,1,"m2"
210,"11_A_1",0.178921568627451,0.823529411764706,"m2",17,24,267.001795833333,3,"Plant",16,1,"m2"
210,"11_B_1",0.28494623655914,0.709677419354839,"m2",31,24,91.2504,3,"Plant",16,1,"m2"
210,"11_C_1",0.274712643678161,0.758620689655172,"m2",29,30,198.888736666667,3,"Plant",16,1,"m2"
210,"12_A_1",0.18859649122807,0.868421052631579,"m2",38,24,146.641779166667,3,"Plant",16,1,"m2"
210,"12_B_1",0.23132183908046,0.827586206896552,"m2",29,24,90.3047333333333,3,"Plant",16,1,"m2"
210,"12_C_1",0.171212121212121,0.863636363636364,"m2",22,30,324.781456666667,3,"Plant",16,1,"m2"
210,"13_A_1",0.155680224403927,0.935483870967742,"m2",31,23,178.503926086957,3,"Plant",16,1,"m2"
210,"13_B_1",0.25,0.777777777777778,"m2",27,24,131.936908333333,3,"Plant",16,1,"m2"
210,"13_C_1",0.194285714285714,0.828571428571429,"m2",35,30,306.55881,3,"Plant",16,1,"m2"
210,"14_A_1",0.170454545454545,0.909090909090909,"m2",22,24,222.378041666667,3,"Plant",16,1,"m2"
210,"14_B_1",0.22172619047619,0.785714285714286,"m2",28,24,231.2056,3,"Plant",16,1,"m2"
210,"14_C_1",0.192592592592593,0.805555555555556,"m2",36,30,373.44025,3,"Plant",16,1,"m2"
210,"15_A_1",0.207070707070707,0.878787878787879,"m2",33,24,154.640970833333,3,"Plant",16,1,"m2"
210,"15_B_1",0.153333333333333,0.92,"m2",25,24,304.210720833333,3,"Plant",16,1,"m2"
210,"15_C_1",0.16989247311828,0.806451612903226,"m2",31,30,392.634243333333,3,"Plant",16,1,"m2"
210,"16_A_1",0.176535087719298,0.894736842105263,"m2",38,24,131.303166666667,3,"Plant",16,1,"m2"
210,"16_B_1",0.185897435897436,0.884615384615385,"m2",26,24,272.295375,3,"Plant",16,1,"m2"
210,"16_C_1",0.176470588235294,0.852941176470588,"m2",34,30,290.327146666667,3,"Plant",16,1,"m2"
210,"17_A_1",0.147916666666667,0.9,"m2",20,24,240.430904166667,3,"Plant",16,1,"m2"
210,"17_B_1",0.248842592592593,0.777777777777778,"m2",36,24,121.972345833333,3,"Plant",16,1,"m2"
210,"17_C_1",0.2875,0.71875,"m2",32,30,205.305323333333,3,"Plant",16,1,"m2"
210,"18_A_1",0.16304347826087,0.956521739130435,"m2",23,24,268.587908333333,3,"Plant",16,1,"m2"
210,"18_B_1",0.212719298245614,0.842105263157895,"m2",19,24,295.622320833333,3,"Plant",16,1,"m2"
210,"18_C_1",0.246341463414634,0.804878048780488,"m2",41,30,202.932486666667,3,"Plant",16,1,"m2"
210,"19_A_1",0.166666666666667,0.888888888888889,"m2",27,24,176.868683333333,3,"Plant",16,1,"m2"
210,"19_B_1",0.182692307692308,0.884615384615385,"m2",26,24,244.5261125,3,"Plant",16,1,"m2"
210,"19_C_1",0.232432432432432,0.783783783783784,"m2",37,30,248.20128,3,"Plant",16,1,"m2"
210,"2_A_1",0.20045045045045,0.837837837837838,"m2",37,24,140.876833333333,3,"Plant",16,1,"m2"
210,"2_B_1",0.181944444444444,0.866666666666667,"m2",30,24,212.9547625,3,"Plant",16,1,"m2"
210,"2_C_1",0.19922480620155,0.86046511627907,"m2",43,30,255.285566666667,3,"Plant",16,1,"m2"
210,"20_A_1",0.229166666666667,0.8125,"m2",32,24,115.551566666667,3,"Plant",16,1,"m2"
210,"20_B_1",0.243686868686869,0.757575757575758,"m2",33,24,208.873166666667,3,"Plant",16,1,"m2"
210,"20_C_1",0.253125,0.75,"m2",32,30,237.442086666667,3,"Plant",16,1,"m2"
210,"21_A_1",0.202651515151515,0.863636363636364,"m2",22,24,193.990470833333,3,"Plant",16,1,"m2"
210,"21_B_1",0.295572916666667,0.6875,"m2",32,24,129.685320833333,3,"Plant",16,1,"m2"
210,"21_C_1",0.172072072072072,0.783783783783784,"m2",37,30,305.829343333333,3,"Plant",16,1,"m2"
210,"22_A_1",0.243055555555556,0.805555555555556,"m2",36,24,130.5271125,3,"Plant",16,1,"m2"
210,"22_B_1",0.197222222222222,0.866666666666667,"m2",15,24,318.883708333333,3,"Plant",16,1,"m2"
210,"22_C_1",0.166666666666667,0.846153846153846,"m2",26,30,340.067856666667,3,"Plant",16,1,"m2"
210,"23_A_1",0.208333333333333,0.827586206896552,"m2",29,24,183.8490125,3,"Plant",16,1,"m2"
210,"23_B_1",0.231481481481482,0.777777777777778,"m2",27,24,190.296929166667,3,"Plant",16,1,"m2"
210,"23_C_1",0.123456790123457,0.925925925925926,"m2",27,30,357.682603333333,3,"Plant",16,1,"m2"
210,"24_A_1",0.182795698924731,0.903225806451613,"m2",31,24,175.207291666667,3,"Plant",16,1,"m2"
210,"24_B_1",0.240530303030303,0.818181818181818,"m2",22,24,186.280641666667,3,"Plant",16,1,"m2"
210,"24_C_1",0.188,0.88,"m2",25,30,283.609056666667,3,"Plant",16,1,"m2"
210,"25_A_1",0.173913043478261,0.91304347826087,"m2",23,24,241.6417375,3,"Plant",16,1,"m2"
210,"25_B_1",0.256410256410256,0.807692307692308,"m2",26,24,167.689308333333,3,"Plant",16,1,"m2"
210,"25_C_1",0.187654320987654,0.814814814814815,"m2",27,30,332.527433333333,3,"Plant",16,1,"m2"
210,"26_A_1",0.201923076923077,0.846153846153846,"m2",26,24,148.014195833333,3,"Plant",16,1,"m2"
210,"26_B_1",0.239583333333333,0.75,"m2",28,24,175.412875,3,"Plant",16,1,"m2"
210,"26_C_1",0.264444444444444,0.711111111111111,"m2",45,30,185.860016666667,3,"Plant",16,1,"m2"
210,"27_A_1",0.261904761904762,0.714285714285714,"m2",28,24,152.726891666667,3,"Plant",16,1,"m2"
210,"27_B_1",0.185185185185185,0.851851851851852,"m2",27,24,252.937791666667,3,"Plant",16,1,"m2"
210,"27_C_1",0.249074074074074,0.722222222222222,"m2",36,30,207.74132,3,"Plant",16,1,"m2"
210,"28_A_1",0.166666666666667,0.931034482758621,"m2",29,24,206.939470833333,3,"Plant",16,1,"m2"
