"record_id","countrynum","statenum","Route","RPID","Year","Aou","Count10","Count20","Count30","Count40","Count50","StopTotal","SpeciesTotal","uniqueID","stateroute"
2081,840,2,1,101,2003,6882,6,2,15,1,0,7,24,"840_2_1_2003",2001
2082,840,2,1,101,2003,7030,10,9,20,8,7,31,54,"840_2_1_2003",2001
2083,840,2,1,101,2003,7050,0,3,4,1,1,8,9,"840_2_1_2003",2001
2084,840,2,1,101,2003,7180,3,4,2,7,5,18,21,"840_2_1_2003",2001
2085,840,2,1,101,2003,7270,0,0,1,0,0,1,1,"840_2_1_2003",2001
2086,840,2,1,101,2003,7310,1,5,4,6,4,17,20,"840_2_1_2003",2001
2087,840,2,1,101,2003,7360,1,6,0,2,6,11,15,"840_2_1_2003",2001
2088,840,2,1,101,2003,7510,0,5,0,1,2,7,8,"840_2_1_2003",2001
2089,840,2,1,101,2003,7550,0,0,1,1,2,4,4,"840_2_1_2003",2001
2090,840,2,1,101,2003,7610,17,11,15,9,4,28,56,"840_2_1_2003",2001
2091,840,2,1,101,2003,7660,0,2,5,4,6,12,17,"840_2_1_2003",2001
2092,840,2,1,101,2003,22860,0,0,1,1,0,2,2,"840_2_1_2003",2001
2096,840,2,1,101,2004,2890,0,0,3,4,1,5,8,"840_2_1_2004",2001
2097,840,2,1,101,2004,3131,0,0,0,0,3,1,3,"840_2_1_2004",2001
2098,840,2,1,101,2004,3160,10,7,20,17,3,27,57,"840_2_1_2004",2001
2102,840,2,1,101,2004,3870,1,1,0,2,3,7,7,"840_2_1_2004",2001
2103,840,2,1,101,2004,3930,0,0,0,0,2,2,2,"840_2_1_2004",2001
2104,840,2,1,101,2004,3940,1,0,0,4,1,5,6,"840_2_1_2004",2001
2105,840,2,1,101,2004,4090,1,3,1,1,4,9,10,"840_2_1_2004",2001
2106,840,2,1,101,2004,4230,7,6,0,2,3,11,18,"840_2_1_2004",2001
2107,840,2,1,101,2004,4440,2,0,3,1,1,7,7,"840_2_1_2004",2001
2108,840,2,1,101,2004,4520,0,1,0,0,0,1,1,"840_2_1_2004",2001
2109,840,2,1,101,2004,4610,0,1,1,1,0,3,3,"840_2_1_2004",2001
2110,840,2,1,101,2004,4650,0,1,0,0,0,1,1,"840_2_1_2004",2001
2111,840,2,1,101,2004,4770,1,5,6,9,2,15,23,"840_2_1_2004",2001
2112,840,2,1,101,2004,4880,3,9,1,10,5,16,28,"840_2_1_2004",2001
2113,840,2,1,101,2004,4930,8,35,29,27,4,16,103,"840_2_1_2004",2001
2114,840,2,1,101,2004,4950,1,1,1,0,0,3,3,"840_2_1_2004",2001
2115,840,2,1,101,2004,4980,4,2,4,2,1,8,13,"840_2_1_2004",2001
2116,840,2,1,101,2004,5010,1,0,5,5,8,11,19,"840_2_1_2004",2001
2117,840,2,1,101,2004,5060,0,0,1,2,4,7,7,"840_2_1_2004",2001
2118,840,2,1,101,2004,5110,4,8,10,7,7,16,36,"840_2_1_2004",2001
2119,840,2,1,101,2004,5190,5,2,6,0,1,7,14,"840_2_1_2004",2001
2120,840,2,1,101,2004,5290,0,2,5,3,1,6,11,"840_2_1_2004",2001
2121,840,2,1,101,2004,5520,0,0,0,1,0,1,1,"840_2_1_2004",2001
