dataset_ID,dataset_name,reference,data_obtained,retriever_code,Availability,system,taxa,life_stage,data_location,number_of_sites,location,Spatial_scale,Temporal_grain,start_year,end_year,data_type,notes
COM01A,Long Term Monitoring of Kelp Forest ,PISCO,N,FILL,FILL,Marine,fish,adult,FILL,FILL,"Channel Islands, CA",FILL,FILL,FILL,FILL,FILL,Sites also include other sites along Pacific Coast (e.g. Pt. Lobos)
COM01B,Long Term Monitoring of Kelp Forest Fish: larvae,Caselle et al. 2010 Bulletin of Marine Sciences,N,FILL,FILL,Marine,fish,larvae,FILL,FILL,"Channel Islands, CA",FILL,FILL,FILL,FILL,FILL,FILL
COM01C,California Cooperative Fisheries Institute (CALCOFI) ,FILL,N,FILL,FILL,Marine,plankton,NA,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,"Dataset goes back to the 1950s, demonstrates strong ENSO effect"
COM01D,NC Dept of Marine Fisheries Fish Seine Survey (Red drum?),FILL,N,FILL,FILL,Marine,fish,FILL,FILL,FILL,Coastal NC,FILL,FILL,1982,2013,FILL,6 regions of NC coast; 4-6 sites per region
COM01E,Beaufort Bridge Net larval fish sampling,contact: Todd Ellison,N,FILL,FILL,Marine,fish,larvae,FILL,FILL,FILL,FILL,FILL,1986,present,FILL,poster at ECU showed flattish temporal occupancy distribution; similar data being gathered (along with data on adults) in SC and NJ
COM01F,Gotelli Long-term fish dataset,Gotelli et al 2010.pdf,N,FILL,FILL,FILL,fish,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,"Fish data is from Grossman et al 1982, insects from KBS LTER"
COM01G,Landis Long-term insect dataset,Landis and Gage 2014,Y,EA_landis2014,FILL,Terrestrial,insect,FILL,http://lter.kbs.msu.edu/datatables/67,30,"Kellogg Biological Station, MI",Local,weekly,1989,2012,Observational,These data are used in Gotelli et al. 2010
COM01H,FILL,Shaver and Chapin 1991,N,FILL,FILL,Terrestrial,plant,NA,FILL,20,"Arctic LTER, AK",FILL,FILL,FILL,FILL,FILL,20 years of data. Soil data available
COM01I,FILL,Cleland et al. 2008,N,FILL,FILL,Terrestrial,plant,NA,FILL,25,"Carpinteria salt marsh, CA",FILL,FILL,FILL,FILL,FILL,7 years of data. No soil data available
COM01J,FILL,Tilman 1987,N,FILL,FILL,Terrestrial,plant,NA,FILL,36,"Cedar Creek LTER, MN",FILL,FILL,FILL,FILL,FILL,30 years of data. Soil data available
COM01K,FILL,Chu et al. 2013,N,FILL,FILL,Terrestrial,plant,NA,FILL,24,"Central Plains Exptl Range, CO",FILL,FILL,FILL,FILL,FILL,14 years of data. No soil data available
COM01L,FILL,Johnson & Rodriguez 2001,N,FILL,FILL,Terrestrial,plant,NA,FILL,163,"Channel Islands, CA",FILL,FILL,FILL,FILL,FILL,17 years of data. No soil data available
COM01M,Long-term mapped quadrats from Kansas prairie: demographic information for herbaceaous plants. Ecology 88:2673.,Adler et al. 2007,Y,EA_adler2007,Public,Terrestrial,plant,NA,http://esapubs.org/archive/ecol/E088/161/,51,"Fort Hays, KS",Local,year,1932,1972,Observational,No soil data available
COM01N,FILL,Zavaleta et al. 2003,N,FILL,FILL,Terrestrial,plant,NA,FILL,96,"Jasper Ridge, CA",FILL,FILL,FILL,FILL,FILL,8 years of data. Soil data available
COM01O,FILL,"Nelson 1934, Huenneke et al. 2001",N,FILL,FILL,Terrestrial,plant,NA,FILL,751,"Jornada LTER, NM",FILL,FILL,FILL,FILL,FILL,32 years of data. No soil data available
