dataset_ID,dataset_name,reference,data_obtained,retriever_code,Availability,data_aquisition_notes,system,taxa,life_stage,data_location,number_of_sites,location,Spatial_scale,Temporal_grain,start_year,end_year,data_type,notes
COM01A,Long Term Monitoring of Kelp Forest ,PISCO,N,FILL,FILL,FILL,Marine,Fish,adult,FILL,FILL,"Channel Islands, CA",FILL,FILL,FILL,FILL,FILL,Sites also include other sites along Pacific Coast (e.g. Pt. Lobos)
COM01B,Long Term Monitoring of Kelp Forest Fish: larvae,Caselle et al. 2010 Bulletin of Marine Sciences,N,FILL,FILL,FILL,Marine,Fish,larvae,FILL,FILL,"Channel Islands, CA",FILL,FILL,FILL,FILL,FILL,FILL
COM01C,California Cooperative Fisheries Institute (CALCOFI) ,FILL,N,FILL,FILL,FILL,Marine,Plankton,NA,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,"Dataset goes back to the 1950s, demonstrates strong ENSO effect"
COM01D,NC Dept of Marine Fisheries Fish Seine Survey (Red drum?),FILL,N,FILL,FILL,FILL,Marine,Fish,FILL,FILL,FILL,Coastal NC,FILL,FILL,1982,2013,FILL,6 regions of NC coast; 4-6 sites per region
COM01E,Beaufort Bridge Net larval Fish sampling,contact: Todd Ellison,N,FILL,FILL,FILL,Marine,Fish,larvae,FILL,FILL,FILL,FILL,FILL,1986,present,FILL,poster at ECU showed flattish temporal occupancy distribution; similar data being gathered (along with data on adults) in SC and NJ
COM01F,Gotelli Long-term Fish dataset,Gotelli et al 2010.pdf,N,FILL,FILL,FILL,FILL,Fish,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,"Fish data is from Grossman et al 1982, insects from KBS LTER"
COM01G,Landis Long-term insect dataset,Landis and Gage 2014,Y,EA_landis2014,FILL,FILL,Terrestrial,Insect,FILL,http://lter.kbs.msu.edu/datatables/67,30,"Kellogg Biological Station, MI",Local,weekly,1989,2012,Observational,These data are used in Gotelli et al. 2010
COM01H,FILL,Shaver and Chapin 1991,N,FILL,FILL,FILL,Terrestrial,Plant,NA,FILL,20,"Arctic LTER, AK",FILL,FILL,FILL,FILL,FILL,20 years of data. Soil data available
COM01I,FILL,Cleland et al. 2008,N,FILL,FILL,FILL,Terrestrial,Plant,NA,FILL,25,"Carpinteria salt marsh, CA",FILL,FILL,FILL,FILL,FILL,7 years of data. No soil data available
COM01J,FILL,Tilman 1987,Y,FILL,FILL,FILL,Terrestrial,Plant,NA,FILL,36,"Cedar Creek LTER, MN",FILL,FILL,FILL,FILL,FILL,"30 years of data. Soil data available. Reminder! This is an experiment, likely only the control will be useful."
COM01K,FILL,Chu et al. 2013,N,FILL,FILL,FILL,Terrestrial,Plant,NA,FILL,24,"Central Plains Exptl Range, CO",FILL,FILL,FILL,FILL,FILL,14 years of data. No soil data available
COM01L,FILL,Johnson & Rodriguez 2001,N,FILL,FILL,FILL,Terrestrial,Plant,NA,FILL,163,"Channel Islands, CA",FILL,FILL,FILL,FILL,FILL,17 years of data. No soil data available
COM01M,Long-term mapped quadrats from Kansas prairie: demographic information for herbaceaous Plants. Ecology 88:2673.,Adler et al. 2007,Y,EA_adler2007,Public,FILL,Terrestrial,Plant,NA,http://esapubs.org/archive/ecol/E088/161/,51,"Fort Hays, KS",Local,year,1932,1972,Observational,No soil data available
