"","dID","elev.point","elev.mean","elev.var"
"1","1",75,106.432392273403,7297.73111352928
"2","2",NA,119.570181329752,8199.32185218484
"3","3",691,704.802263883976,40146.1678929622
"4","4",691,704.802263883976,40146.1678929622
"5","5",23,172.816616008105,28049.2212949797
"6","6",283,240.081683168317,4316.16913023987
"7","7",283,240.081683168317,4316.16913023987
"8","8",283,240.081683168317,4316.16913023987
"9","9",283,240.081683168317,4316.16913023987
"10","10",283,240.081683168317,4316.16913023987
"11","11",283,240.081683168317,4316.16913023987
"12","12",604,712.03816254417,140781.34389482
"13","13",1374,1357.23492647059,416037.977521878
"14","14",803,1141.8613524745,490259.502689478
"15","15",803,1141.8613524745,490259.502689478
"16","16",105,105.183606557377,6668.75358567344
"17","17",494,273.845210004719,35554.0506274228
"18","18",494,273.845210004719,35554.0506274228
"19","19",494,273.845210004719,35554.0506274228
"20","20",494,273.845210004719,35554.0506274228
"21","21",379,445.636428317325,37901.3638540001
"22","22",379,445.636428317325,37901.3638540001
"23","23",379,445.636428317325,37901.3638540001
"24","24",379,445.636428317325,37901.3638540001
"25","25",379,445.636428317325,37901.3638540001
"26","26",379,445.636428317325,37901.3638540001
"27","27",379,445.636428317325,37901.3638540001
"28","28",379,445.636428317325,37901.3638540001
"29","29",379,445.636428317325,37901.3638540001
"30","30",379,445.636428317325,37901.3638540001
"31","31",379,445.636428317325,37901.3638540001
"32","32",379,445.636428317325,37901.3638540001
"33","33",379,445.636428317325,37901.3638540001
"34","34",379,445.636428317325,37901.3638540001
"35","35",1512,1720.15722379603,304120.341548932
"36","36",460,291.450916936354,41089.7778957417
"37","37",203,1842.69971264368,1983252.07511135
"38","38",203,1842.69971264368,1983252.07511135
"39","39",203,1842.69971264368,1983252.07511135
"40","40",203,1842.69971264368,1983252.07511135
"41","41",203,1842.69971264368,1983252.07511135
"42","42",203,1842.69971264368,1983252.07511135
"43","43",203,1842.69971264368,1983252.07511135
"44","44",203,1842.69971264368,1983252.07511135
"45","45",95,768.592964824121,490030.063856584
"46","46",95,768.592964824121,490030.063856584
"47","47",95,768.592964824121,490030.063856584
"48","48",95,768.592964824121,490030.063856584
"49","49",95,768.592964824121,490030.063856584
"50","50",95,768.592964824121,490030.063856584
"51","51",95,768.592964824121,490030.063856584
"52","52",95,768.592964824121,490030.063856584
"53","53",129,841.741908006814,568477.344243927
"54","54",129,841.741908006814,568477.344243927
"55","55",129,841.741908006814,568477.344243927
"56","56",129,841.741908006814,568477.344243927
"57","57",129,841.741908006814,568477.344243927
"58","58",129,841.741908006814,568477.344243927
"59","59",129,841.741908006814,568477.344243927
"60","60",129,841.741908006814,568477.344243927
"61","61",129,841.741908006814,568477.344243927
"62","62",129,841.741908006814,568477.344243927
"63","63",129,841.741908006814,568477.344243927
"64","64",129,841.741908006814,568477.344243927
"65","65",129,841.741908006814,568477.344243927
"66","66",129,841.741908006814,568477.344243927
"67","67",129,841.741908006814,568477.344243927
"68","68",129,841.741908006814,568477.344243927
"69","69",129,841.741908006814,568477.344243927
"70","70",129,841.741908006814,568477.344243927
"71","71",129,841.741908006814,568477.344243927
"72","72",129,841.741908006814,568477.344243927
"73","73",129,841.741908006814,568477.344243927
"74","74",129,841.741908006814,568477.344243927
"75","75",129,841.741908006814,568477.344243927
"76","76",129,841.741908006814,568477.344243927
"77","77",129,841.741908006814,568477.344243927
"78","78",129,841.741908006814,568477.344243927
"79","79",129,841.741908006814,568477.344243927
"80","80",129,841.741908006814,568477.344243927
"81","81",129,841.741908006814,568477.344243927
"82","82",129,841.741908006814,568477.344243927
"83","83",129,841.741908006814,568477.344243927
"84","84",129,841.741908006814,568477.344243927
"85","85",129,841.741908006814,568477.344243927
"86","86",129,841.741908006814,568477.344243927
"87","87",129,841.741908006814,568477.344243927
"88","88",129,841.741908006814,568477.344243927
"89","89",129,841.741908006814,568477.344243927
"90","90",129,841.741908006814,568477.344243927
"91","91",129,841.741908006814,568477.344243927
"92","92",129,841.741908006814,568477.344243927
"93","93",129,841.741908006814,568477.344243927
"94","94",129,841.741908006814,568477.344243927
"95","95",129,841.741908006814,568477.344243927
"96","96",129,841.741908006814,568477.344243927
"97","97",129,841.741908006814,568477.344243927
"98","98",129,841.741908006814,568477.344243927
"99","99",129,841.741908006814,568477.344243927
"100","100",129,841.741908006814,568477.344243927
"101","101",129,841.741908006814,568477.344243927
"102","102",129,841.741908006814,568477.344243927
"103","103",129,841.741908006814,568477.344243927
"104","104",129,841.741908006814,568477.344243927
"105","105",129,841.741908006814,568477.344243927
"106","106",129,841.741908006814,568477.344243927
"107","107",129,841.741908006814,568477.344243927
"108","108",129,841.741908006814,568477.344243927
"109","109",129,841.741908006814,568477.344243927
"110","110",129,841.741908006814,568477.344243927
"111","111",129,841.741908006814,568477.344243927
"112","112",129,841.741908006814,568477.344243927
"113","113",129,841.741908006814,568477.344243927
"114","114",129,841.741908006814,568477.344243927
"115","115",129,841.741908006814,568477.344243927
"116","116",129,841.741908006814,568477.344243927
"117","117",129,841.741908006814,568477.344243927
"118","118",833,251.304633345494,44035.6221281593
"119","119",833,251.304633345494,44035.6221281593
"120","120",1884,1702.29689703808,309847.904766382
"121","121",1884,1702.29689703808,309847.904766382
"122","122",1884,1702.29689703808,309847.904766382
"123","123",1884,1702.29689703808,309847.904766382
"124","124",1884,1702.29689703808,309847.904766382
"125","125",1884,1702.29689703808,309847.904766382
"126","126",1884,1702.29689703808,309847.904766382
"127","127",1884,1702.29689703808,309847.904766382
"128","128",1884,1702.29689703808,309847.904766382
"129","129",1884,1702.29689703808,309847.904766382
"130","130",1884,1702.29689703808,309847.904766382
"131","131",1884,1702.29689703808,309847.904766382
"132","132",1884,1702.29689703808,309847.904766382
"133","133",1884,1702.29689703808,309847.904766382
"134","134",1884,1702.29689703808,309847.904766382
"135","135",1884,1702.29689703808,309847.904766382
"136","136",1884,1702.29689703808,309847.904766382
"137","137",1884,1702.29689703808,309847.904766382
"138","138",1884,1702.29689703808,309847.904766382
"139","139",1884,1702.29689703808,309847.904766382
"140","140",1884,1702.29689703808,309847.904766382
"141","141",1884,1702.29689703808,309847.904766382
"142","142",1884,1702.29689703808,309847.904766382
"143","143",1884,1702.29689703808,309847.904766382
"144","144",1884,1702.29689703808,309847.904766382
"145","145",1884,1702.29689703808,309847.904766382
"146","146",1884,1702.29689703808,309847.904766382
"147","147",1884,1702.29689703808,309847.904766382
"148","148",1884,1702.29689703808,309847.904766382
"149","149",1884,1702.29689703808,309847.904766382
"150","150",1374,1357.23492647059,416037.977521878
"151","151",1374,1357.23492647059,416037.977521878
"152","152",168,228.664899257688,5532.2497611373
"153","153",16,148.583083832335,17174.9878484604
"154","154",165,191.283603603604,22841.324370571
"155","155",165,191.283603603604,22841.324370571
"156","156",165,191.283603603604,22841.324370571
"157","157",165,191.283603603604,22841.324370571
"158","158",165,191.283603603604,22841.324370571
"159","159",165,191.283603603604,22841.324370571
"160","160",165,191.283603603604,22841.324370571
"161","161",44,93.2693677649154,7879.72562694977
"162","162",NA,228.554858934169,47162.7703574926
"163","163",9,82.2602996254682,2797.40668543711
"164","164",169,550.253475935829,125061.457384915
"165","165",379,445.636428317325,37901.3638540001
"166","166",379,445.636428317325,37901.3638540001
"167","167",379,445.636428317325,37901.3638540001
"168","168",379,445.636428317325,37901.3638540001
"169","169",379,445.636428317325,37901.3638540001
"170","170",379,445.636428317325,37901.3638540001
"171","171",379,445.636428317325,37901.3638540001
"172","172",379,445.636428317325,37901.3638540001
"173","173",379,445.636428317325,37901.3638540001
"174","174",379,445.636428317325,37901.3638540001
"175","175",379,445.636428317325,37901.3638540001
"176","176",379,445.636428317325,37901.3638540001
"177","177",379,445.636428317325,37901.3638540001
"178","178",379,445.636428317325,37901.3638540001
"179","179",379,445.636428317325,37901.3638540001
"180","180",379,445.636428317325,37901.3638540001
"181","181",253,167.252380952381,72056.2852813853
"182","182",253,167.252380952381,72056.2852813853
"183","183",253,167.252380952381,72056.2852813853
"184","184",253,167.252380952381,72056.2852813853
"185","185",253,167.252380952381,72056.2852813853
"186","186",253,167.252380952381,72056.2852813853
"187","187",253,167.252380952381,72056.2852813853
"188","188",253,167.252380952381,72056.2852813853
"189","189",253,167.252380952381,72056.2852813853
"190","190",253,167.252380952381,72056.2852813853
"191","191",253,167.252380952381,72056.2852813853
"192","192",253,167.252380952381,72056.2852813853
"193","193",253,167.252380952381,72056.2852813853
"194","194",253,167.252380952381,72056.2852813853
"195","195",253,167.252380952381,72056.2852813853
"196","196",253,167.252380952381,72056.2852813853
"197","197",253,167.252380952381,72056.2852813853
"198","198",253,167.252380952381,72056.2852813853
"199","199",253,167.252380952381,72056.2852813853
"200","200",253,167.252380952381,72056.2852813853
"201","201",253,167.252380952381,72056.2852813853
"202","202",253,167.252380952381,72056.2852813853
"203","203",253,167.252380952381,72056.2852813853
"204","204",253,167.252380952381,72056.2852813853
"205","205",253,167.252380952381,72056.2852813853
"206","206",253,167.252380952381,72056.2852813853
"207","207",253,167.252380952381,72056.2852813853
"208","208",253,167.252380952381,72056.2852813853
"209","209",253,167.252380952381,72056.2852813853
"210","210",253,167.252380952381,72056.2852813853
"211","211",253,167.252380952381,72056.2852813853
"212","212",253,167.252380952381,72056.2852813853
"213","213",253,167.252380952381,72056.2852813853
"214","214",253,167.252380952381,72056.2852813853
"215","215",510,308.521017308372,9791.25459345235
"216","216",510,308.521017308372,9791.25459345235
"217","217",510,308.521017308372,9791.25459345235
"218","218",510,308.521017308372,9791.25459345235
"219","219",510,308.521017308372,9791.25459345235
"220","220",510,308.521017308372,9791.25459345235
"221","221",510,308.521017308372,9791.25459345235
"222","222",190,374.974083672714,154239.54451328
"223","223",379,445.636428317325,37901.3638540001
"224","224",782,1120.17337570621,300440.982646601
"225","225",342,284.201769911504,9192.11437363684
"226","226",342,284.201769911504,9192.11437363684
"227","227",342,284.201769911504,9192.11437363684
"228","228",342,284.201769911504,9192.11437363684
"229","229",342,284.201769911504,9192.11437363684
"230","230",342,284.201769911504,9192.11437363684
"231","231",342,284.201769911504,9192.11437363684
"232","232",342,284.201769911504,9192.11437363684
"233","233",342,284.201769911504,9192.11437363684
"234","234",342,284.201769911504,9192.11437363684
"235","235",342,284.201769911504,9192.11437363684
"236","236",342,284.201769911504,9192.11437363684
"237","237",342,284.201769911504,9192.11437363684
"238","238",342,284.201769911504,9192.11437363684
"239","239",342,284.201769911504,9192.11437363684
"240","240",342,284.201769911504,9192.11437363684
"241","241",342,284.201769911504,9192.11437363684
"242","242",342,284.201769911504,9192.11437363684
"243","243",342,284.201769911504,9192.11437363684
"244","244",342,284.201769911504,9192.11437363684
"245","245",342,284.201769911504,9192.11437363684
"246","246",342,284.201769911504,9192.11437363684
"247","247",342,284.201769911504,9192.11437363684
