"datasetID","site","elev.point","elev.mean","elev.var"
"1","2001",204,183.271882815291,21197.1415643951
"2","2001",204,183.271882815291,21197.1415643951
"3","2001",204,183.271882815291,21197.1415643951
"4","2001",204,183.271882815291,21197.1415643951
"5","2001",204,183.271882815291,21197.1415643951
"6","2001",204,183.271882815291,21197.1415643951
"7","2001",204,183.271882815291,21197.1415643951
"8","2001",204,183.271882815291,21197.1415643951
"9","2001",204,183.271882815291,21197.1415643951
"10","2001",204,183.271882815291,21197.1415643951
"11","2001",204,183.271882815291,21197.1415643951
"12","2001",204,183.271882815291,21197.1415643951
"13","2001",204,183.271882815291,21197.1415643951
"14","2001",204,183.271882815291,21197.1415643951
"15","2001",204,183.271882815291,21197.1415643951
"16","2001",204,183.271882815291,21197.1415643951
"17","2001",204,183.271882815291,21197.1415643951
"18","2001",204,183.271882815291,21197.1415643951
"19","2010",328,180.501591089897,30270.1100253226
"20","2010",328,180.501591089897,30270.1100253226
"21","2010",328,180.501591089897,30270.1100253226
"22","2010",328,180.501591089897,30270.1100253226
"23","2010",328,180.501591089897,30270.1100253226
"24","2010",328,180.501591089897,30270.1100253226
"25","2010",328,180.501591089897,30270.1100253226
"26","2010",328,180.501591089897,30270.1100253226
"27","2010",328,180.501591089897,30270.1100253226
"28","2010",328,180.501591089897,30270.1100253226
"29","2010",328,180.501591089897,30270.1100253226
"30","2010",328,180.501591089897,30270.1100253226
"31","2010",328,180.501591089897,30270.1100253226
"32","2010",328,180.501591089897,30270.1100253226
"33","2010",328,180.501591089897,30270.1100253226
"34","2010",328,180.501591089897,30270.1100253226
"35","2010",328,180.501591089897,30270.1100253226
"36","2010",328,180.501591089897,30270.1100253226
"37","2014",214,173.118788819876,26827.9975342218
"38","2014",214,173.118788819876,26827.9975342218
"39","2014",214,173.118788819876,26827.9975342218
"40","2014",214,173.118788819876,26827.9975342218
"41","2014",214,173.118788819876,26827.9975342218
"42","2014",214,173.118788819876,26827.9975342218
"43","2014",214,173.118788819876,26827.9975342218
"44","2014",214,173.118788819876,26827.9975342218
"45","2014",214,173.118788819876,26827.9975342218
"46","2014",214,173.118788819876,26827.9975342218
"47","2014",214,173.118788819876,26827.9975342218
"48","2014",214,173.118788819876,26827.9975342218
"49","2014",214,173.118788819876,26827.9975342218
"50","2014",214,173.118788819876,26827.9975342218
"51","2014",214,173.118788819876,26827.9975342218
"52","2014",214,173.118788819876,26827.9975342218
"53","2014",214,173.118788819876,26827.9975342218
"54","2014",214,173.118788819876,26827.9975342218
"55","2022",54,142.095014912654,19358.4415224529
"56","2022",54,142.095014912654,19358.4415224529
"57","2022",54,142.095014912654,19358.4415224529
"58","2022",54,142.095014912654,19358.4415224529
"59","2022",54,142.095014912654,19358.4415224529
"60","2022",54,142.095014912654,19358.4415224529
"61","2022",54,142.095014912654,19358.4415224529
"62","2022",54,142.095014912654,19358.4415224529
"63","2022",54,142.095014912654,19358.4415224529
"64","2022",54,142.095014912654,19358.4415224529
"65","2022",54,142.095014912654,19358.4415224529
"66","2022",54,142.095014912654,19358.4415224529
"67","2022",54,142.095014912654,19358.4415224529
"68","2022",54,142.095014912654,19358.4415224529
"69","2022",54,142.095014912654,19358.4415224529
"70","2022",54,142.095014912654,19358.4415224529
"71","2022",54,142.095014912654,19358.4415224529
"72","2022",54,142.095014912654,19358.4415224529
"73","2024",113,155.721877767936,25515.0976248286
"74","2024",113,155.721877767936,25515.0976248286
"75","2024",113,155.721877767936,25515.0976248286
"76","2024",113,155.721877767936,25515.0976248286
"77","2024",113,155.721877767936,25515.0976248286
"78","2024",113,155.721877767936,25515.0976248286
"79","2024",113,155.721877767936,25515.0976248286
"80","2024",113,155.721877767936,25515.0976248286
"81","2024",113,155.721877767936,25515.0976248286
"82","2024",113,155.721877767936,25515.0976248286
"83","2024",113,155.721877767936,25515.0976248286
"84","2024",113,155.721877767936,25515.0976248286
"85","2024",113,155.721877767936,25515.0976248286
"86","2024",113,155.721877767936,25515.0976248286
"87","2024",113,155.721877767936,25515.0976248286
"88","2024",113,155.721877767936,25515.0976248286
"89","2024",113,155.721877767936,25515.0976248286
"90","2024",113,155.721877767936,25515.0976248286
"91","2029",89,171.782823741007,32445.6059846455
"92","2029",89,171.782823741007,32445.6059846455
"93","2029",89,171.782823741007,32445.6059846455
"94","2029",89,171.782823741007,32445.6059846455
"95","2029",89,171.782823741007,32445.6059846455
"96","2029",89,171.782823741007,32445.6059846455
"97","2029",89,171.782823741007,32445.6059846455
"98","2029",89,171.782823741007,32445.6059846455
"99","2029",89,171.782823741007,32445.6059846455
"100","2029",89,171.782823741007,32445.6059846455
"101","2029",89,171.782823741007,32445.6059846455
"102","2029",89,171.782823741007,32445.6059846455
"103","2029",89,171.782823741007,32445.6059846455
"104","2029",89,171.782823741007,32445.6059846455
"105","2029",89,171.782823741007,32445.6059846455
"106","2029",89,171.782823741007,32445.6059846455
"107","2029",89,171.782823741007,32445.6059846455
"108","2029",89,171.782823741007,32445.6059846455
"109","2043",134,156.336917562724,23149.5302660326
"110","2043",134,156.336917562724,23149.5302660326
"111","2043",134,156.336917562724,23149.5302660326
"112","2043",134,156.336917562724,23149.5302660326
"113","2043",134,156.336917562724,23149.5302660326
"114","2043",134,156.336917562724,23149.5302660326
"115","2043",134,156.336917562724,23149.5302660326
"116","2043",134,156.336917562724,23149.5302660326
"117","2043",134,156.336917562724,23149.5302660326
"118","2043",134,156.336917562724,23149.5302660326
"119","2043",134,156.336917562724,23149.5302660326
"120","2043",134,156.336917562724,23149.5302660326
"121","2043",134,156.336917562724,23149.5302660326
"122","2043",134,156.336917562724,23149.5302660326
"123","2043",134,156.336917562724,23149.5302660326
"124","2043",134,156.336917562724,23149.5302660326
"125","2043",134,156.336917562724,23149.5302660326
"126","2043",134,156.336917562724,23149.5302660326
"127","2045",204,164.562684365782,19806.3140330719
"128","2045",204,164.562684365782,19806.3140330719
"129","2045",204,164.562684365782,19806.3140330719
"130","2045",204,164.562684365782,19806.3140330719
"131","2045",204,164.562684365782,19806.3140330719
"132","2045",204,164.562684365782,19806.3140330719
"133","2045",204,164.562684365782,19806.3140330719
"134","2045",204,164.562684365782,19806.3140330719
"135","2045",204,164.562684365782,19806.3140330719
"136","2045",204,164.562684365782,19806.3140330719
"137","2045",204,164.562684365782,19806.3140330719
