"datasetID","site","elev.point","elev.mean","elev.var"
"1"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ",75,106.432392273403,7297.73111352928
"2","Skokholm",NA,119.570181329752,8199.32185218484
"3","Lousana",691,704.802263883976,40146.1678929622
"4","Redvers",691,704.802263883976,40146.1678929622
"5"," Belgium ",23,172.816616008105,28049.2212949797
"6","maxgrain_4",283,240.081683168317,4316.16913023987
"7","maxgrain_3",283,240.081683168317,4316.16913023987
"8","maxgrain_1",283,240.081683168317,4316.16913023987
"9","maxgrain_6",283,240.081683168317,4316.16913023987
"10","maxgrain_2",283,240.081683168317,4316.16913023987
"11","maxgrain_5",283,240.081683168317,4316.16913023987
"12","213",604,712.03816254417,140781.34389482
"13","221",1374,1357.23492647059,416037.977521878
"14","shrub",803,1141.8613524745,490259.502689478
"15","open",803,1141.8613524745,490259.502689478
"16","d226_ew",105,105.183606557377,6668.75358567344
"17","sm",494,273.845210004719,35554.0506274228
"18","rp",494,273.845210004719,35554.0506274228
"19","mk",494,273.845210004719,35554.0506274228
"20","hb",494,273.845210004719,35554.0506274228
"21","004F-E",379,445.636428317325,37901.3638540001
"22","N20B-S",379,445.636428317325,37901.3638540001
"23","001D-W",379,445.636428317325,37901.3638540001
"24","020B-W",379,445.636428317325,37901.3638540001
"25","004B-E",379,445.636428317325,37901.3638540001
"26","001D-E",379,445.636428317325,37901.3638540001
"27","004B-W",379,445.636428317325,37901.3638540001
"28","N20B-N",379,445.636428317325,37901.3638540001
"29","N04D-W",379,445.636428317325,37901.3638540001
"30","N01B-E",379,445.636428317325,37901.3638540001
"31","004F-W",379,445.636428317325,37901.3638540001
"32","020B-E",379,445.636428317325,37901.3638540001
"33","N01B-W",379,445.636428317325,37901.3638540001
"34","N04D-E",379,445.636428317325,37901.3638540001
"35","maxgrain",1512,1720.15722379603,304120.341548932
"36","1",460,291.450916936354,41089.7778957417
"37","BFJNP_12",203,1842.69971264368,1983252.07511135
"38","BFJNP_1",203,1842.69971264368,1983252.07511135
"39","BFJNP_10",203,1842.69971264368,1983252.07511135
"40","BFJNP_14",203,1842.69971264368,1983252.07511135
"41","12",203,1842.69971264368,1983252.07511135
"42","1",203,1842.69971264368,1983252.07511135
"43","10",203,1842.69971264368,1983252.07511135
"44","14",203,1842.69971264368,1983252.07511135
"45","1",95,768.592964824121,490030.063856584
"46","2",95,768.592964824121,490030.063856584
"47","4",95,768.592964824121,490030.063856584
"48","7",95,768.592964824121,490030.063856584
"49","5",95,768.592964824121,490030.063856584
"50","6",95,768.592964824121,490030.063856584
"51","3",95,768.592964824121,490030.063856584
"52","maxgrain",95,768.592964824121,490030.063856584
"53","8",129,841.741908006814,568477.344243927
"54","22",129,841.741908006814,568477.344243927
"55","10",129,841.741908006814,568477.344243927
"56","9",129,841.741908006814,568477.344243927
"57","11",129,841.741908006814,568477.344243927
"58","7",129,841.741908006814,568477.344243927
"59","23",129,841.741908006814,568477.344243927
"60","33",129,841.741908006814,568477.344243927
"61","15",129,841.741908006814,568477.344243927
"62","5",129,841.741908006814,568477.344243927
"63","21",129,841.741908006814,568477.344243927
"64","26",129,841.741908006814,568477.344243927
"65","35",129,841.741908006814,568477.344243927
"66","24",129,841.741908006814,568477.344243927
"67","25",129,841.741908006814,568477.344243927
"68","4",129,841.741908006814,568477.344243927
"69","14",129,841.741908006814,568477.344243927
"70","27",129,841.741908006814,568477.344243927
"71","12",129,841.741908006814,568477.344243927
"72","34",129,841.741908006814,568477.344243927
"73","32",129,841.741908006814,568477.344243927
"74","31",129,841.741908006814,568477.344243927
"75","16",129,841.741908006814,568477.344243927
"76","13",129,841.741908006814,568477.344243927
"77","28",129,841.741908006814,568477.344243927
"78","2",129,841.741908006814,568477.344243927
"79","36",129,841.741908006814,568477.344243927
"80","6",129,841.741908006814,568477.344243927
"81","3",129,841.741908006814,568477.344243927
"82","29",129,841.741908006814,568477.344243927
"83","37",129,841.741908006814,568477.344243927
"84","1",129,841.741908006814,568477.344243927
"85","30",129,841.741908006814,568477.344243927
"86","13",129,841.741908006814,568477.344243927
"87","22",129,841.741908006814,568477.344243927
